1.263725102 172.16.105.1:8554 172.16.106.1:53852 32 0x55d097d4 0x55d0013a 29 24 182272 787253 29184 54260 49892
1.337771018 172.16.105.1:8554 172.16.106.1:53852 32 0x55d09d7c 0x55d00c8a 30 24 182272 793910 29184 54260 50733
1.450819168 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0ae74 0x55d017da 31 24 182272 804107 29184 54260 58444
1.559764082 172.16.105.1:8554 172.16.106.1:53852 44 0x55d0bf6c 0x55d0232a 32 24 182272 817030 29184 54260 69679
1.579520234 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0bf6c 0x55d028d2 32 24 182272 832088 29184 54260 82376
1.617272615 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0c514 0x55d03422 32 24 182272 842713 29184 54260 83032
1.653243802 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0d064 0x55d039ca 32 24 182272 851752 29184 54260 80352
1.694701619 172.16.105.1:8554 172.16.106.1:53852 44 0x55d0d064 0x55d03f72 32 24 182272 859142 29184 54260 75044
1.711737824 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0d60c 0x55d03f72 32 24 182272 865785 29184 54260 69568
1.761757599 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0d60c 0x55d04ac2 32 24 182272 873727 29184 54260 68060
1.831464146 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0dbb4 0x55d0506a 32 24 182272 881933 29184 54260 67458
1.839319087 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0dbb4 0x55d05612 32 24 182272 892829 29184 54260 72384
1.882470857 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0defd 0x55d0599c 32 24 182272 902529 29184 54260 73689
1.941668616 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0ea4d 0x55d05f44 32 24 182272 912221 29184 54260 74652
1.989614773 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0ea4d 0x55d064ec 32 24 182272 923101 29184 54260 77748
2.044131957 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0eff5 0x55d06a94 32 24 182272 933580 29184 54260 79268
2.080564104 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0fb45 0x55d0703c 32 24 182272 944433 29184 54260 81158
2.119723892 172.16.105.1:8554 172.16.106.1:53852 44 0x55d0fb45 0x55d075e4 32 24 182272 953604 29184 54260 79211
2.140158376 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0fb45 0x55d075e4 32 24 182272 961563 29184 54260 75326
2.162840321 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0fb45 0x55d08134 32 24 182272 971082 29184 54260 75532
2.224308378 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0fb45 0x55d086dc 32 24 182272 977251 29184 54260 68988
2.271178310 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0fb45 0x55d08c84 32 24 182272 985332 29184 54260 67902
2.317614147 172.16.105.1:8554 172.16.106.1:53852 32 0x55d100ed 0x55d0922c 32 24 182272 992948 29184 54260 66158
2.352980370 172.16.105.1:8554 172.16.106.1:53852 32 0x55d10c3d 0x55d097d4 32 24 182272 1000730 29184 54260 65183
2.406354095 172.16.105.1:8554 172.16.106.1:53852 32 0x55d111e5 0x55d09d7c 32 24 182272 1006959 29184 54260 61345
2.475417602 172.16.105.1:8554 172.16.106.1:53852 44 0x55d1178d 0x55d0a324 32 24 182272 1014057 29184 54260 60206
2.494095450 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1178d 0x55d0a324 32 24 182272 1018925 29184 54260 54890
2.525097754 172.16.105.1:8554 172.16.106.1:53852 32 0x55d12885 0x55d0ae74 32 24 182272 1025519 29184 54260 54355
2.561687933 172.16.105.1:8554 172.16.106.1:53852 32 0x55d12885 0x55d0b41c 32 24 182272 1030166 29184 54260 50059
2.619394275 172.16.105.1:8554 172.16.106.1:53852 32 0x55d12e2d 0x55d0b9c4 32 24 182272 1033803 29184 54260 44819
2.666423620 172.16.105.1:8554 172.16.106.1:53852 32 0x55d12e2d 0x55d0bf6c 32 24 182272 1039200 29184 54260 44409
2.703525717 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1397d 0x55d0c514 32 24 182272 1044802 29184 54260 44511
2.732260809 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1397d 0x55d0cabc 32 24 182272 1049339 29184 54260 42457
2.809108559 172.16.105.1:8554 172.16.106.1:53852 32 0x55d13f25 0x55d0d064 32 24 182272 1056901 29184 54260 46967
2.825279196 172.16.105.1:8554 172.16.106.1:53852 32 0x55d13f25 0x55d0d60c 32 24 182272 1063071 29184 54260 47565
2.845308372 172.16.105.1:8554 172.16.106.1:53852 32 0x55d14a75 0x55d0dbb4 32 24 182272 1062719 29184 54260 36379
2.900102984 172.16.105.1:8554 172.16.106.1:53852 32 0x55d14d01 0x55d0defd 32 24 182272 1055624 29184 54260 37016
2.937526745 172.16.105.1:8554 172.16.106.1:53852 32 0x55d152a9 0x55d0e4a5 32 24 182272 1048437 29184 54260 37656
2.948787286 172.16.105.1:8554 172.16.106.1:53852 32 0x55d152a9 0x55d0ea4d 32 24 182272 1042174 29184 54260 38045
3.021149725 172.16.105.1:8554 172.16.106.1:53852 32 0x55d15df9 0x55d0eff5 32 24 182272 1030238 29184 54260 39840
3.033958070 172.16.105.1:8554 172.16.106.1:53852 32 0x55d15df9 0x55d0f59d 32 24 182272 1019753 29184 54260 41216
3.136279113 172.16.105.1:8554 172.16.106.1:53852 44 0x55d15df9 0x55d0fb45 32 24 182272 1012180 29184 54260 41821
3.152450192 172.16.105.1:8554 172.16.106.1:53852 32 0x55d15df9 0x55d100ed 32 24 182272 992250 29184 54260 45496
3.174435719 172.16.105.1:8554 172.16.106.1:53852 32 0x55d16949 0x55d10c3d 32 24 182272 971419 29184 54260 49282
3.228136115 172.16.105.1:8554 172.16.106.1:53852 32 0x55d16949 0x55d111e5 32 24 182272 947678 29184 54260 53677
3.292749423 172.16.105.1:8554 172.16.106.1:53852 44 0x55d17499 0x55d1178d 32 24 182272 929366 29184 54260 56578
3.340213903 172.16.105.1:8554 172.16.106.1:53852 32 0x55d18b39 0x55d1178d 32 24 182272 913004 29184 54260 58900
3.364247937 172.16.105.1:8554 172.16.106.1:53852 32 0x55d18b39 0x55d122dd 32 24 182272 904620 29184 54260 59155
3.388803361 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1a781 0x55d12885 32 24 182272 898417 29184 54260 56772
3.541479337 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1d4c1 0x55d12e2d 32 24 182272 888708 29184 54260 57425
3.552446858 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1d4c1 0x55d133d5 32 24 182272 886774 29184 54260 46937
3.582037685 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1e011 0x55d1397d 32 24 182272 886453 29184 54260 35845
3.615477013 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1eb61 0x55d13f25 32 24 182272 876512 29184 54260 37210
3.626676287 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1eb61 0x55d144cd 32 24 182272 864607 29184 54260 39023
3.638029314 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1eb61 0x55d14a75 32 24 182272 855591 29184 54260 40058
3.662709019 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1ee0a 0x55d14d01 32 24 182272 847729 29184 54260 40771
3.710588790 172.16.105.1:8554 172.16.106.1:53852 44 0x55d1ee0a 0x55d152a9 32 24 182272 832944 29184 54260 43193
3.728993908 172.16.105.1:8554 172.16.106.1:53852 32 0x55d1f95a 0x55d152a9 32 24 182272 816774 29184 54260 45886
3.834704025 172.16.105.1:8554 172.16.106.1:53852 32 0x55d20a52 0x55d15df9 32 24 182272 804925 29184 54260 47414
3.853435052 172.16.105.1:8554 172.16.106.1:53852 32 0x55d20a52 0x55d163a1 32 24 182272 789282 29184 54260 49843
3.973713465 172.16.105.1:8554 172.16.106.1:53852 44 0x55d21b4a 0x55d16949 32 24 182272 777937 29184 54260 51122
3.995604221 172.16.105.1:8554 172.16.106.1:53852 32 0x55d220f2 0x55d16949 33 24 182272 770661 29184 54260 51343
4.027198055 172.16.105.1:8554 172.16.106.1:53852 44 0x55d2269a 0x55d17499 33 24 182272 767031 29184 54260 45768
4.060185712 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2269a 0x55d17499 33 24 182272 760469 29184 54260 45978
4.111728187 172.16.105.1:8554 172.16.106.1:53852 44 0x55d231ea 0x55d17fe9 33 24 182272 758852 29184 54260 37718
4.121587520 172.16.105.1:8554 172.16.106.1:53852 32 0x55d231ea 0x55d17fe9 33 24 182272 761910 29184 54260 34407
4.147430920 172.16.105.1:8554 172.16.106.1:53852 44 0x55d231ea 0x55d18b39 33 24 182272 765819 29184 54260 33621
4.167898799 172.16.105.1:8554 172.16.106.1:53852 44 0x55d231ea 0x55d18b39 33 24 182272 767812 29184 54260 29203
4.182574398 172.16.105.1:8554 172.16.106.1:53852 32 0x55d23d3a 0x55d18b39 33 24 182272 772117 29184 54260 30512
4.193720114 172.16.105.1:8554 172.16.106.1:53852 32 0x55d23d3a 0x55d19c31 33 24 182272 777718 29184 54260 34086
4.215709939 172.16.105.1:8554 172.16.106.1:53852 32 0x55d23d3a 0x55d1a1d9 33 24 182272 782897 29184 54260 35923
4.225543312 172.16.105.1:8554 172.16.106.1:53852 44 0x55d23d3a 0x55d1a781 33 24 182272 790178 29184 54260 41503
4.246041094 172.16.105.1:8554 172.16.106.1:53852 32 0x55d23d3a 0x55d1a781 33 24 182272 791858 29184 54260 34488
4.259736995 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2488a 0x55d1b2d1 33 24 182272 795890 29184 54260 33931
4.272212753 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2488a 0x55d1b879 33 24 182272 797417 29184 54260 28501
4.296591814 172.16.105.1:8554 172.16.106.1:53852 44 0x55d2488a 0x55d1be21 33 24 182272 800312 29184 54260 27166
4.326186219 172.16.105.1:8554 172.16.106.1:53852 32 0x55d24e32 0x55d1be21 33 24 182272 802351 29184 54260 24453
4.377280333 172.16.105.1:8554 172.16.106.1:53852 32 0x55d25982 0x55d1c971 33 24 182272 807834 29184 54260 29306
4.407762642 172.16.105.1:8554 172.16.106.1:53852 32 0x55d264d2 0x55d1cf19 33 24 182272 813354 29184 54260 33019
4.455353862 172.16.105.1:8554 172.16.106.1:53852 44 0x55d27022 0x55d1d4c1 33 24 182272 821994 29184 54260 42044
4.474261925 172.16.105.1:8554 172.16.106.1:53852 32 0x55d29212 0x55d1d4c1 33 24 182272 829576 29184 54260 46696
4.497526066 172.16.105.1:8554 172.16.106.1:53852 44 0x55d297ba 0x55d1e011 33 24 182272 838573 29184 54260 53016
4.508915799 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2a30a 0x55d1e011 34 25 182272 846073 29184 54260 54763
4.545398151 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2a8b2 0x55d1eb61 34 25 182272 854059 29184 54260 57044
4.648499129 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2b402 0x55d1ee0a 35 25 182272 860718 29184 54260 56101
4.685220361 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2b9aa 0x55d1f3b2 35 25 182272 868451 29184 54260 57542
4.709079698 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2c4fa 0x55d1f95a 36 27 182272 879808 29184 54260 65870
4.815461208 172.16.105.1:8554 172.16.106.1:53852 44 0x55d2caa2 0x55d1ff02 36 27 182272 888978 29184 54260 67743
4.850801044 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2d5f2 0x55d1ff02 37 27 182272 902172 29184 54260 77196
4.869752289 172.16.105.1:8554 172.16.106.1:53852 44 0x55d2db9a 0x55d20a52 37 27 182272 918135 29184 54260 89822
4.891397364 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2e6ea 0x55d20a52 38 28 182272 929872 29184 54260 90840
4.936065081 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2ec92 0x55d215a2 38 28 182272 942848 29184 54260 94082
4.942121030 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2f7e2 0x55d21b4a 39 28 182272 949021 29184 54260 82908
5.005215279 172.16.105.1:8554 172.16.106.1:53852 32 0x55d2fb39 0x55d220f2 39 28 182272 951440 29184 54260 67019
5.115646657 172.16.105.1:8554 172.16.106.1:53852 44 0x55d30689 0x55d2269a 40 30 182272 956840 29184 54260 61064
5.140760535 172.16.105.1:8554 172.16.106.1:53852 32 0x55d30c31 0x55d2269a 40 30 182272 965681 29184 54260 63480
5.224289086 172.16.105.1:8554 172.16.106.1:53852 32 0x55d31781 0x55d231ea 41 30 182272 976556 29184 54260 69360
5.246139413 172.16.105.1:8554 172.16.106.1:53852 32 0x55d31d29 0x55d23792 41 30 182272 985516 29184 54260 69941
5.313755265 172.16.105.1:8554 172.16.106.1:53852 44 0x55d32879 0x55d23d3a 42 31 182272 996088 29184 54260 73599
5.331677885 172.16.105.1:8554 172.16.106.1:53852 32 0x55d32e21 0x55d23d3a 42 31 182272 1003781 29184 54260 70586
5.401892292 172.16.105.1:8554 172.16.106.1:53852 32 0x55d33971 0x55d2488a 43 31 182272 1012754 29184 54260 70884
5.430642814 172.16.105.1:8554 172.16.106.1:53852 44 0x55d33f19 0x55d24e32 43 31 182272 1024185 29184 54260 76027
5.449148625 172.16.105.1:8554 172.16.106.1:53852 32 0x55d34a69 0x55d24e32 44 33 182272 1031588 29184 54260 71825
5.512249662 172.16.105.1:8554 172.16.106.1:53852 44 0x55d35011 0x55d25982 44 33 182272 1040378 29184 54260 71449
5.523476410 172.16.105.1:8554 172.16.106.1:53852 32 0x55d35b61 0x55d25982 45 33 182272 1048508 29184 54260 69846
5.593483236 172.16.105.1:8554 172.16.106.1:53852 32 0x55d36109 0x55d264d2 45 33 182272 1057024 29184 54260 69418
5.604948035 172.16.105.1:8554 172.16.106.1:53852 32 0x55d36c59 0x55d26a7a 46 34 182272 1067466 29184 54260 72947
5.621866893 172.16.105.1:8554 172.16.106.1:53852 44 0x55d37201 0x55d27022 46 34 182272 1078036 29184 54260 75849
5.632159410 172.16.105.1:8554 172.16.106.1:53852 44 0x55d37d51 0x55d27022 47 34 182272 1088452 29184 54260 77721
5.673735341 172.16.105.1:8554 172.16.106.1:53852 52 0x55d382f9 0x55d27022 47 34 182272 1098855 29184 54260 79095
5.698738333 172.16.105.1:8554 172.16.106.1:53852 52 0x55d38e49 0x55d27022 48 36 182272 1113152 29184 54260 87915
5.722395311 172.16.105.1:8554 172.16.106.1:53852 44 0x55d393f1 0x55d27022 48 36 182272 1128787 29184 54260 97208
5.735701970 172.16.105.1:8554 172.16.106.1:53852 32 0x55d39f41 0x55d286c2 49 36 182272 1145427 29184 54260 106186
5.754646947 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3a4e9 0x55d29212 49 36 182272 1161648 29184 54260 112081
5.783370689 172.16.105.1:8554 172.16.106.1:53852 44 0x55d3b039 0x55d297ba 50 37 182272 1176485 29184 54260 113735
5.809520189 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3b5e1 0x55d297ba 50 37 182272 1190150 29184 54260 112631
5.819271050 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3b5e1 0x55d2a30a 51 37 182272 1205375 29184 54260 114923
5.834143269 172.16.105.1:8554 172.16.106.1:53852 44 0x55d3c131 0x55d2a8b2 51 37 182272 1218493 29184 54260 112428
5.852313232 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3c131 0x55d2a8b2 52 39 182272 1227270 29184 54260 101875
5.933721862 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3d7d1 0x55d2b402 52 39 182272 1237221 29184 54260 96308
5.965514602 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3e321 0x55d2b9aa 53 39 182272 1243217 29184 54260 84223
5.999346320 172.16.105.1:8554 172.16.106.1:53852 32 0x55d3f419 0x55d2c4fa 54 40 182272 1252187 29184 54260 63000
6.128292991 172.16.105.1:8554 172.16.106.1:53852 44 0x55d3f9c1 0x55d2caa2 54 40 182272 1256942 29184 54260 56761
6.135508798 172.16.105.1:8554 172.16.106.1:53852 32 0x55d40511 0x55d2caa2 55 40 182272 1263924 29184 54260 56534
6.173888659 172.16.105.1:8554 172.16.106.1:53852 32 0x55d40ab9 0x55d2d5f2 55 40 182272 1270934 29184 54260 56422
6.211159345 172.16.105.1:8554 172.16.106.1:53852 32 0x55d41609 0x55d2db9a 56 42 182272 1277449 29184 54260 55345
6.230523110 172.16.105.1:8554 172.16.106.1:53852 32 0x55d41bb1 0x55d2e142 56 42 182272 1285438 29184 54260 57487
6.259209916 172.16.105.1:8554 172.16.106.1:53852 32 0x55d42701 0x55d2e6ea 57 42 182272 1294849 29184 54260 61937
6.326298179 172.16.105.1:8554 172.16.106.1:53852 44 0x55d42ca9 0x55d2ec92 57 42 182272 1303963 29184 54260 64681
6.351915485 172.16.105.1:8554 172.16.106.1:53852 32 0x55d437f9 0x55d2ec92 58 43 182272 1314742 29184 54260 70068
6.376249171 172.16.105.1:8554 172.16.106.1:53852 32 0x55d43da1 0x55d2f7e2 58 43 182272 1327375 29184 54260 77818
6.452430548 172.16.105.1:8554 172.16.106.1:53852 32 0x55d448f1 0x55d2fb39 59 43 182272 1340714 29184 54260 85042
6.475765092 172.16.105.1:8554 172.16.106.1:53852 32 0x55d44e99 0x55d300e1 59 43 182272 1354022 29184 54260 90398
6.594862035 172.16.105.1:8554 172.16.106.1:53852 32 0x55d459e9 0x55d30689 60 45 182272 1367716 29184 54260 95185
6.607725026 172.16.105.1:8554 172.16.106.1:53852 32 0x55d45f91 0x55d30c31 60 45 182272 1381648 29184 54260 99254
6.624556066 172.16.105.1:8554 172.16.106.1:53852 32 0x55d46ae1 0x55d311d9 61 45 182272 1392308 29184 54260 95759
6.694254825 172.16.105.1:8554 172.16.106.1:53852 32 0x55d47089 0x55d31781 61 45 182272 1403738 29184 54260 94680
6.725510918 172.16.105.1:8554 172.16.106.1:53852 44 0x55d47bd9 0x55d31d29 62 46 182272 1412012 29184 54260 87558
6.740728645 172.16.105.1:8554 172.16.106.1:53852 32 0x55d48181 0x55d31d29 62 46 182272 1420427 29184 54260 82498
6.825270845 172.16.105.1:8554 172.16.106.1:53852 32 0x55d48b2d 0x55d32879 63 46 182272 1429692 29184 54260 80403
6.861907062 172.16.105.1:8554 172.16.106.1:53852 44 0x55d490d5 0x55d32e21 63 46 182272 1439914 29184 54260 80748
6.868322757 172.16.105.1:8554 172.16.106.1:53852 32 0x55d49c25 0x55d32e21 64 48 182272 1451197 29184 54260 83127
6.928520725 172.16.105.1:8554 172.16.106.1:53852 32 0x55d49c25 0x55d33971 64 48 182272 1461872 29184 54260 83695
6.973297951 172.16.105.1:8554 172.16.106.1:53852 44 0x55d4a775 0x55d33f19 65 48 182272 1469962 29184 54260 78950
6.997596564 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4ad1d 0x55d33f19 65 48 182272 1479043 29184 54260 77375
7.008458419 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4ad1d 0x55d34a69 66 49 182272 1490026 29184 54260 79997
7.095266397 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4b2c5 0x55d35011 66 49 182272 1498680 29184 54260 77307
7.114521994 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4be15 0x55d355b9 67 49 182272 1509217 29184 54260 79053
7.137392786 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4be15 0x55d35b61 67 49 182272 1520842 29184 54260 82541
7.197667591 172.16.105.1:8554 172.16.106.1:53852 44 0x55d4c3bd 0x55d36109 68 51 182272 1532466 29184 54260 85154
7.234181345 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4c3bd 0x55d36109 68 51 182272 1541426 29184 54260 81785
7.260352203 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4c3bd 0x55d36c59 69 51 182272 1553830 29184 54260 86146
7.278648590 172.16.105.1:8554 172.16.106.1:53852 44 0x55d4cf0d 0x55d37201 69 51 182272 1566521 29184 54260 89991
7.323697113 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4d4b5 0x55d37201 70 52 182272 1577797 29184 54260 90046
7.342483750 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4d4b5 0x55d37d51 70 52 182272 1593294 29184 54260 98529
7.392476778 172.16.105.1:8554 172.16.106.1:53852 44 0x55d4d4b5 0x55d382f9 71 52 182272 1607918 29184 54260 103143
7.427227187 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4e5ad 0x55d382f9 71 52 182272 1621764 29184 54260 105051
7.437614090 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4e5ad 0x55d38e49 72 54 182272 1638224 29184 54260 111707
7.461533072 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4e5ad 0x55d393f1 72 54 182272 1650799 29184 54260 108931
7.481526124 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4eb55 0x55d39999 73 54 182272 1661835 29184 54260 103770
7.494827465 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4eb55 0x55d39f41 73 54 182272 1673991 29184 54260 102139
7.521242138 172.16.105.1:8554 172.16.106.1:53852 44 0x55d4eb55 0x55d3a4e9 74 55 182272 1684627 29184 54260 97876
7.553245444 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4eb55 0x55d3a4e9 74 55 182272 1694867 29184 54260 93888
7.579797517 172.16.105.1:8554 172.16.106.1:53852 32 0x55d4eb55 0x55d3b039 75 55 182272 1707828 29184 54260 96338
7.625686303 172.16.105.1:8554 172.16.106.1:53852 44 0x55d501f5 0x55d3b5e1 75 55 182272 1718896 29184 54260 94390
7.651721769 172.16.105.1:8554 172.16.106.1:53852 32 0x55d501f5 0x55d3b5e1 76 57 182272 1729406 29184 54260 91812
7.703523175 172.16.105.1:8554 172.16.106.1:53852 32 0x55d501f5 0x55d3c131 76 57 182272 1741856 29184 54260 93759
7.717834981 172.16.105.1:8554 172.16.106.1:53852 32 0x55d501f5 0x55d3c6d9 77 57 182272 1754264 29184 54260 95135
7.780634639 172.16.105.1:8554 172.16.106.1:53852 32 0x55d512ed 0x55d3cc81 77 57 182272 1766909 29184 54260 96642
7.817443209 172.16.105.1:8554 172.16.106.1:53852 32 0x55d51895 0x55d3d229 78 58 182272 1780823 29184 54260 100308
7.860734922 172.16.105.1:8554 172.16.106.1:53852 32 0x55d51895 0x55d3d7d1 78 58 182272 1797598 29184 54260 108781
7.885492946 172.16.105.1:8554 172.16.106.1:53852 32 0x55d51895 0x55d3dd79 79 58 182272 1813768 29184 54260 113927
7.913117457 172.16.105.1:8554 172.16.106.1:53852 32 0x55d523e5 0x55d3e321 79 58 182272 1829929 29184 54260 117767
7.922204412 172.16.105.1:8554 172.16.106.1:53852 32 0x55d523e5 0x55d3e8c9 80 60 182272 1844632 29184 54260 117732
7.944971176 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5298d 0x55d3ee71 80 60 182272 1856528 29184 54260 112090
7.983188088 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5298d 0x55d3f419 81 60 182272 1869783 29184 54260 110577
8.131811076 172.16.105.1:8554 172.16.106.1:53852 32 0x55d589b5 0x55d3f9c1 81 60 182272 1881158 29184 54260 105684
8.172603829 172.16.105.1:8554 172.16.106.1:53852 32 0x55d58f5d 0x55d3ff69 81 60 182272 1896446 29184 54260 109839
8.190760663 172.16.105.1:8554 172.16.106.1:53852 32 0x55d59505 0x55d40511 81 60 185344 1914923 29184 54260 119332
8.216781272 172.16.105.1:8554 172.16.106.1:53852 32 0x55d59505 0x55d40ab9 81 60 188416 1932457 29184 54260 124567
8.227948114 172.16.105.1:8554 172.16.106.1:53852 32 0x55d59505 0x55d41061 81 60 190976 1946255 29184 54260 121022
8.257192472 172.16.105.1:8554 172.16.106.1:53852 32 0x55d59505 0x55d41609 81 60 194048 1959724 29184 54260 117705
8.288536321 172.16.105.1:8554 172.16.106.1:53852 32 0x55d59505 0x55d41bb1 81 60 197120 1970507 29184 54260 109844
8.310073742 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5a055 0x55d42159 81 60 199680 1981438 29184 54260 104246
8.366008704 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5aba5 0x55d42701 81 60 202752 1993696 29184 54260 102699
8.459274507 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5b14d 0x55d42ca9 81 60 205824 2007827 29184 54260 105287
8.476413288 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5b14d 0x55d43251 81 60 208384 2023464 29184 54260 110238
8.496949817 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5b14d 0x55d437f9 81 60 211456 2039288 29184 54260 114327
8.516009310 172.16.105.1:8554 172.16.106.1:53852 32 0x55d5b6f5 0x55d43da1 81 60 214528 2052499 29184 54260 112169
