5.717625568 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fc85b0 0xe9fada2c 76 57 182272 1644284 29184 53
5.733256071 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc9100 0xe9fadfd4 77 57 182272 1659810 29184 53
5.743655840 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc9c50 0xe9faeb24 78 58 182272 1674538 29184 54
5.766028698 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fca7a0 0xe9faf0cc 78 58 182272 1686964 29184 54
5.795177128 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcb2f0 0xe9faf674 79 58 182272 1699218 29184 54
5.847855487 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcb898 0xe9fafc1c 79 58 182272 1713584 29184 55
5.870773372 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcc3e8 0xe9fb01c4 80 60 182272 1723871 29184 55
5.897990737 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcc990 0xe9fb076c 80 60 182272 1734099 29184 55
5.921561712 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcd4e0 0xe9fb0d14 81 60 182272 1746451 29184 56
6.050777048 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fcda88 0xe9fb12bc 81 60 182272 1759110 29184 56
6.100615457 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fce030 0xe9fb12bc 81 60 182272 1770836 29184 56
6.121926436 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fceb80 0xe9fb1e0c 82 61 182272 1787326 29184 57
6.145241178 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fcf128 0xe9fb23b4 82 61 185344 1800429 29184 57
6.251158006 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fcfc78 0xe9fb295c 83 61 188416 1813723 29184 57
6.280453360 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd0220 0xe9fb295c 83 61 190976 1826282 29184 57
6.301984507 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd07c8 0xe9fb34ac 83 61 194048 1840933 29184 58
6.324087666 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd1318 0xe9fb3a54 84 63 197120 1853474 29184 58
6.331875503 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd18c0 0xe9fb3ffc 84 63 199680 1865616 29184 58
6.357141850 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd2410 0xe9fb45a4 85 63 202752 1877214 29184 59
6.368631146 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd29b8 0xe9fb4b4c 85 63 205824 1889786 29184 59
6.562094734 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd3508 0xe9fb50f4 86 64 208384 1900263 29184 59
6.590295735 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd3ab0 0xe9fb569c 86 64 211456 1915954 29184 59
6.609809422 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd4600 0xe9fb5c44 87 64 214528 1933209 29184 60
6.642080380 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fd4ba8 0xe9fb61ec 87 64 217088 1947683 29184 60
6.661542167 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd5150 0xe9fb61ec 87 64 220160 1961365 29184 60
6.673398158 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd5ca0 0xe9fb6ae0 88 66 223232 1975769 29184 61
6.690473535 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fd6248 0xe9fb7088 88 66 225792 1988363 29184 61
6.702127929 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd67f0 0xe9fb7088 88 66 228864 2000624 29184 61
6.720016336 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd7340 0xe9fb7bd8 89 66 231936 2012810 29184 62
6.731630392 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd78e8 0xe9fb8180 89 66 234496 2023849 29184 62
6.840572270 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fd8438 0xe9fb8728 90 67 237568 2031676 29184 62
6.878469701 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fd8f88 0xe9fb9278 90 67 243200 2053574 29184 62
6.888943148 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fd9ad8 0xe9fb9820 91 67 246272 2066314 29184 62
6.911062740 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fda080 0xe9fb9820 91 67 249344 2075326 29184 62
6.919490052 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fda628 0xe9fba370 91 67 251904 2085976 29184 62
6.984865737 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdb178 0xe9fba918 92 69 254976 2094018 29184 64
7.007506528 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdb720 0xe9fbaec0 92 69 257536 2101544 29184 64
7.020585665 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdc270 0xe9fbb468 93 69 260608 2108161 29184 64
7.040536538 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdc818 0xe9fbba10 93 69 263680 2115585 29184 65
7.097221903 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdd368 0xe9fbbfb8 94 70 266240 2121651 29184 65
7.113659645 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdd910 0xe9fbc560 94 70 269312 2127380 29184 65
7.125076404 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fde460 0xe9fbcb08 95 70 272384 2133427 29184 65
7.132935389 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdea08 0xe9fbd0b0 95 70 274944 2140144 29184 66
7.145977106 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fdf558 0xe9fbd658 96 72 278016 2144782 29184 66
7.161679974 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fdfb00 0xe9fbd658 96 72 281088 2149421 29184 66
7.192080933 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe00a8 0xe9fbe1a8 96 72 283648 2155442 29184 67
7.204661131 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe0bf8 0xe9fbe750 97 72 286720 2163289 29184 67
7.230450184 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe11a0 0xe9fbecf8 97 72 289792 2167374 29184 67
7.245600690 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe1cf0 0xe9fbf2a0 98 73 292352 2170976 29184 67
7.262941788 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe2298 0xe9fbf848 98 73 295424 2176023 29184 68
7.288013949 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe2de8 0xe9fbfdf0 99 73 298496 2179457 29184 68
7.302586511 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe3390 0xe9fc0398 99 73 301056 2182149 29184 68
7.325309725 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe3ee0 0xe9fc0940 100 75 304128 2186326 29184 69
7.359513217 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe4488 0xe9fc0ee8 100 75 307200 2192517 29184 69
7.370545665 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe4fd8 0xe9fc1490 101 75 309760 2195611 29184 69
7.406392038 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe5580 0xe9fc1a38 101 75 312832 2199696 29184 70
7.430994387 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe60d0 0xe9fc1fe0 102 76 315904 2203731 29184 70
7.457168471 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe6678 0xe9fc2588 102 76 318464 2208479 29184 70
7.467545199 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe71c8 0xe9fc2b30 103 76 321536 2215904 29184 70
7.478993627 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fe7770 0xe9fc30d8 103 76 324608 2221269 29184 71
7.500369864 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe7d18 0xe9fc30d8 103 76 327168 2225285 29184 71
7.524757997 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe81c3 0xe9fc3c28 104 78 330240 2231470 29184 72
7.564615415 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe876b 0xe9fc41d0 104 78 333312 2235815 29184 72
7.585906071 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe876b 0xe9fc4778 105 78 335872 2241281 29184 72
7.606958811 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fe876b 0xe9fc4d20 105 78 338944 2248726 29184 72
7.846561327 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fea95b 0xe9fc52c8 106 79 342016 2253778 29184 73
7.868541973 172.16.105.1:8554 172.16.106.1:56730 32 0xe9feaf03 0xe9fc5870 106 79 344576 2262847 29184 73
7.903363510 172.16.105.1:8554 172.16.106.1:56730 32 0xe9feba53 0xe9fc5e18 107 79 347648 2273530 29184 73
7.973442507 172.16.105.1:8554 172.16.106.1:56730 44 0xe9febffb 0xe9fc63c0 107 79 350208 2283214 29184 73
