3.141590191 172.16.105.1:8554 172.16.106.1:51680 32 0x41da5b9d 0x41d9bd3d 28 26 182272 869619 29184 21
3.209606707 172.16.105.1:8554 172.16.106.1:51680 32 0x41da6145 0x41d9c2e5 28 26 182272 876108 29184 21
3.333216934 172.16.105.1:8554 172.16.106.1:51680 32 0x41da723d 0x41d9ce35 29 26 182272 881593 29184 21
3.375077609 172.16.105.1:8554 172.16.106.1:51680 32 0x41da77e5 0x41d9d3dd 29 26 182272 895342 29184 21
3.445583591 172.16.105.1:8554 172.16.106.1:51680 44 0x41da8335 0x41d9df2d 29 26 182272 901937 29184 26
3.466703515 172.16.105.1:8554 172.16.106.1:51680 32 0x41da8e85 0x41d9e4d5 29 26 182272 910430 29184 26
3.477299993 172.16.105.1:8554 172.16.106.1:51680 32 0x41da942d 0x41d9f025 29 26 182272 911651 29184 27
3.541052977 172.16.105.1:8554 172.16.106.1:51680 44 0x41da99d5 0x41d9f5cd 29 26 182272 912292 29184 28
3.597264552 172.16.105.1:8554 172.16.106.1:51680 32 0x41daaacd 0x41da011d 30 26 182272 914083 29184 28
3.619990501 172.16.105.1:8554 172.16.106.1:51680 32 0x41dab075 0x41da06c5 30 26 182272 912568 29184 27
3.645494120 172.16.105.1:8554 172.16.106.1:51680 44 0x41dab61d 0x41da0c6d 30 26 182272 914084 29184 28
3.671262368 172.16.105.1:8554 172.16.106.1:51680 32 0x41dabbc5 0x41da0c6d 30 26 182272 911923 29184 27
3.690869088 172.16.105.1:8554 172.16.106.1:51680 32 0x41dac16d 0x41da17bd 30 26 182272 913253 29184 28
3.703615593 172.16.105.1:8554 172.16.106.1:51680 32 0x41dac715 0x41da1d65 30 26 182272 913226 29184 27
3.716307556 172.16.105.1:8554 172.16.106.1:51680 32 0x41daccbd 0x41da230d 30 26 182272 914795 29184 28
3.742005241 172.16.105.1:8554 172.16.106.1:51680 32 0x41dad265 0x41da28b5 30 26 182272 913123 29184 27
3.781262906 172.16.105.1:8554 172.16.106.1:51680 44 0x41dad80d 0x41da2e5d 30 26 182272 914873 29184 28
3.804944323 172.16.105.1:8554 172.16.106.1:51680 32 0x41dae905 0x41da39ad 31 26 182272 915267 29184 28
3.813779666 172.16.105.1:8554 172.16.106.1:51680 32 0x41daeead 0x41da3f55 31 26 182272 915850 29184 27
3.844843076 172.16.105.1:8554 172.16.106.1:51680 32 0x41daf455 0x41da44fd 31 26 182272 917464 29184 28
3.855113891 172.16.105.1:8554 172.16.106.1:51680 32 0x41daf9fd 0x41da4aa5 31 26 182272 914689 29184 27
3.930991456 172.16.105.1:8554 172.16.106.1:51680 32 0x41daffa5 0x41da504d 31 26 182272 913546 29184 28
4.046639343 172.16.105.1:8554 172.16.106.1:51680 32 0x41db109d 0x41da5b9d 32 26 182272 911811 29184 28
4.129252156 172.16.105.1:8554 172.16.106.1:51680 32 0x41db1645 0x41da6145 32 26 182272 910959 29184 28
4.138410186 172.16.105.1:8554 172.16.106.1:51680 32 0x41db1bed 0x41da66ed 32 26 182272 912037 29184 27
4.159017557 172.16.105.1:8554 172.16.106.1:51680 32 0x41db2195 0x41da6c95 32 26 182272 914127 29184 28
4.257974539 172.16.105.1:8554 172.16.106.1:51680 32 0x41db273d 0x41da723d 32 26 182272 916337 29184 29
4.310215119 172.16.105.1:8554 172.16.106.1:51680 44 0x41db328d 0x41da77e5 33 26 182272 917383 29184 29
4.319234179 172.16.105.1:8554 172.16.106.1:51680 32 0x41db3835 0x41da77e5 33 26 182272 919595 29184 28
4.366914744 172.16.105.1:8554 172.16.106.1:51680 44 0x41db3ddd 0x41da8335 33 26 182272 922657 29184 29
4.405202575 172.16.105.1:8554 172.16.106.1:51680 32 0x41db4385 0x41da8335 33 26 182272 922484 29184 28
4.423185353 172.16.105.1:8554 172.16.106.1:51680 32 0x41db492d 0x41da8e85 33 26 182272 927119 29184 29
4.438746030 172.16.105.1:8554 172.16.106.1:51680 32 0x41db4ed5 0x41da942d 33 26 182272 930781 29184 29
4.487448092 172.16.105.1:8554 172.16.106.1:51680 32 0x41db5a25 0x41da99d5 34 26 182272 934607 29184 29
4.519012736 172.16.105.1:8554 172.16.106.1:51680 32 0x41db6575 0x41daa525 34 26 182272 937257 29184 29
4.596766751 172.16.105.1:8554 172.16.106.1:51680 32 0x41db6b1d 0x41daaacd 34 26 182272 941320 29184 30
4.614486289 172.16.105.1:8554 172.16.106.1:51680 32 0x41db766d 0x41dab075 35 26 182272 948585 29184 30
4.623731504 172.16.105.1:8554 172.16.106.1:51680 32 0x41db7c15 0x41dab61d 35 26 182272 954315 29184 30
4.646715397 172.16.105.1:8554 172.16.106.1:51680 32 0x41db81bd 0x41dabbc5 35 26 182272 957298 29184 30
4.673280996 172.16.105.1:8554 172.16.106.1:51680 32 0x41db8d0d 0x41dac16d 36 27 182272 959560 29184 30
4.698564523 172.16.105.1:8554 172.16.106.1:51680 32 0x41db92b5 0x41dac715 36 27 182272 962409 29184 30
4.734847069 172.16.105.1:8554 172.16.106.1:51680 32 0x41dba3ad 0x41dad265 37 27 182272 969254 29184 30
4.756599331 172.16.105.1:8554 172.16.106.1:51680 32 0x41dba955 0x41dad80d 37 27 182272 972195 29184 30
4.777962232 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbaefd 0x41daddb5 37 27 182272 972580 29184 30
4.816785467 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbbff5 0x41dae905 38 28 182272 974971 29184 31
4.852040763 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbcb45 0x41daf455 38 28 182272 979572 29184 31
4.947637797 172.16.105.1:8554 172.16.106.1:51680 44 0x41dbdc3d 0x41daffa5 39 28 182272 983018 29184 31
4.961392546 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbe78d 0x41db054d 39 28 182272 987213 29184 31
5.076947048 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbf2dd 0x41db109d 40 30 182272 991591 29184 32
5.160401963 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbf885 0x41db1645 40 30 182272 996422 29184 32
5.180177473 172.16.105.1:8554 172.16.106.1:51680 32 0x41dbfe2d 0x41db1bed 40 30 182272 1000756 29184 32
5.203372638 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc097d 0x41db2195 41 30 182272 1005873 29184 32
5.313992593 172.16.105.1:8554 172.16.106.1:51680 44 0x41dc0f25 0x41db273d 41 30 182272 1010675 29184 32
5.352739095 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc14cd 0x41db273d 41 30 182272 1016335 29184 32
5.392290268 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc201d 0x41db328d 42 31 182272 1026130 29184 33
5.408383410 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc25c5 0x41db3835 42 31 182272 1033115 29184 33
5.457063308 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc3115 0x41db3ddd 43 31 182272 1040112 29184 33
5.503279772 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc36bd 0x41db4385 43 31 182272 1046358 29184 33
5.523133721 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc420d 0x41db492d 44 33 182272 1052814 29184 33
5.540774698 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc47b5 0x41db4ed5 44 33 182272 1058696 29184 33
5.561072103 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc5305 0x41db547d 45 33 182272 1064104 29184 33
5.607842204 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc58ad 0x41db5a25 45 33 182272 1071373 29184 34
5.624422339 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc63fd 0x41db5fcd 46 34 182272 1077491 29184 34
5.645069384 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc69a5 0x41db6575 46 34 182272 1083999 29184 34
5.725756075 172.16.105.1:8554 172.16.106.1:51680 44 0x41dc74f5 0x41db6b1d 47 34 182272 1089247 29184 34
5.749422051 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc7a9d 0x41db6b1d 47 34 182272 1094207 29184 34
5.762720983 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc8045 0x41db766d 47 34 182272 1101504 29184 35
5.777408854 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc8b95 0x41db7c15 48 36 182272 1107337 29184 35
5.799457645 172.16.105.1:8554 172.16.106.1:51680 44 0x41dc913d 0x41db81bd 48 36 182272 1113121 29184 35
5.820393768 172.16.105.1:8554 172.16.106.1:51680 32 0x41dc96e5 0x41db81bd 48 36 182272 1118065 29184 35
5.841351499 172.16.105.1:8554 172.16.106.1:51680 32 0x41dca235 0x41db8d0d 49 36 182272 1125009 29184 36
5.862274475 172.16.105.1:8554 172.16.106.1:51680 32 0x41dca7dd 0x41db92b5 49 36 182272 1130382 29184 36
5.897153856 172.16.105.1:8554 172.16.106.1:51680 44 0x41dcb32d 0x41db985d 50 37 182272 1134538 29184 36
5.919301338 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcb8d5 0x41db985d 50 37 182272 1141715 29184 36
5.932471525 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcbe7d 0x41dba3ad 50 37 182272 1150763 29184 37
5.956725166 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcc9cd 0x41dba955 51 37 182272 1156612 29184 37
5.970256363 172.16.105.1:8554 172.16.106.1:51680 32 0x41dccf75 0x41dbaefd 51 37 182272 1162041 29184 37
5.976082602 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcdac5 0x41dbb4a5 52 39 182272 1165814 29184 36
5.985954256 172.16.105.1:8554 172.16.106.1:51680 32 0x41dce06d 0x41dbba4d 52 39 182272 1169844 29184 37
6.006568572 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcebbd 0x41dbbff5 53 39 182272 1172624 29184 38
6.033799605 172.16.105.1:8554 172.16.106.1:51680 32 0x41dcf165 0x41dbc59d 53 39 182272 1174760 29184 37
6.051627756 172.16.105.1:8554 172.16.106.1:51680 44 0x41dcfcb5 0x41dbcb45 54 40 182272 1180032 29184 38
6.070632457 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd025d 0x41dbcb45 54 40 182272 1182467 29184 37
6.093738129 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd0805 0x41dbd695 54 40 182272 1186974 29184 38
6.174708740 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd1355 0x41dbdc3d 55 40 182272 1192753 29184 39
6.187836867 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd18fd 0x41dbe1e5 55 40 182272 1197033 29184 38
6.214333565 172.16.105.1:8554 172.16.106.1:51680 44 0x41dd244d 0x41dbe78d 56 42 182272 1202419 29184 39
6.232726338 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd29f5 0x41dbe78d 56 42 182272 1208725 29184 39
6.345087996 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd2f9d 0x41dbf2dd 56 42 182272 1216542 29184 40
6.473421093 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd3aed 0x41dbf885 57 42 182272 1222983 29184 40
6.509872402 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd4095 0x41dbfe2d 57 42 185344 1234227 29184 40
6.517209137 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd4be5 0x41dc03d5 58 43 188416 1246150 29184 40
6.543301132 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd518d 0x41dc097d 58 43 190976 1257501 29184 41
6.677392288 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd5cdd 0x41dc0f25 59 43 194048 1267795 29184 41
6.718854368 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd6285 0x41dc14cd 59 43 197120 1279735 29184 41
6.732206741 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd6dd5 0x41dc1a75 60 45 199680 1290522 29184 41
6.779336493 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd737d 0x41dc201d 60 45 202752 1301631 29184 42
6.806703269 172.16.105.1:8554 172.16.106.1:51680 44 0x41dd7ecd 0x41dc25c5 61 45 205824 1312296 29184 42
6.836736327 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd8475 0x41dc25c5 61 45 208384 1323038 29184 42
6.885336371 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd8a1d 0x41dc3115 61 45 208896 1336191 29184 43
6.946359945 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd956d 0x41dc36bd 62 46 208896 1347691 29184 43
6.970998131 172.16.105.1:8554 172.16.106.1:51680 32 0x41dd9b15 0x41dc3c65 62 46 208896 1359604 29184 43
6.984627024 172.16.105.1:8554 172.16.106.1:51680 32 0x41dda665 0x41dc420d 63 46 208896 1373108 29184 44
6.996228793 172.16.105.1:8554 172.16.106.1:51680 44 0x41ddac0d 0x41dc47b5 63 46 208896 1384145 29184 44
7.018008603 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddb1b5 0x41dc47b5 63 46 208896 1393048 29184 44
7.040233105 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddbd05 0x41dc5305 64 48 208896 1403561 29184 45
7.095845720 172.16.105.1:8554 172.16.106.1:51680 44 0x41ddc2ad 0x41dc58ad 64 48 208896 1413000 29184 45
7.120328474 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddc855 0x41dc58ad 64 48 208896 1422365 29184 45
7.133145759 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddd3a5 0x41dc63fd 65 48 208896 1433619 29184 46
7.168286472 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddd94d 0x41dc69a5 65 48 208896 1442997 29184 46
7.181721894 172.16.105.1:8554 172.16.106.1:51680 32 0x41dde49d 0x41dc6f4d 66 49 208896 1453013 29184 46
7.294028318 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddea45 0x41dc74f5 66 49 208896 1463457 29184 47
7.320061272 172.16.105.1:8554 172.16.106.1:51680 32 0x41ddf4d8 0x41dc7a9d 67 49 208896 1476546 29184 47
7.336973769 172.16.105.1:8554 172.16.106.1:51680 44 0x41ddfa80 0x41dc8045 67 49 208896 1488297 29184 47
7.349678288 172.16.105.1:8554 172.16.106.1:51680 32 0x41de0028 0x41dc8045 67 49 208896 1499030 29184 47
7.376221886 172.16.105.1:8554 172.16.106.1:51680 32 0x41de0b78 0x41dc8b95 68 51 208896 1510010 29184 48
7.384262577 172.16.105.1:8554 172.16.106.1:51680 32 0x41de1120 0x41dc913d 68 51 208896 1521099 29184 48
7.418910368 172.16.105.1:8554 172.16.106.1:51680 32 0x41de1c70 0x41dc96e5 69 51 208896 1529050 29184 48
7.430940942 172.16.105.1:8554 172.16.106.1:51680 32 0x41de2218 0x41dc9c8d 69 51 208896 1537722 29184 48
7.455475037 172.16.105.1:8554 172.16.106.1:51680 32 0x41de2d68 0x41dca235 70 52 208896 1546813 29184 49
7.481477686 172.16.105.1:8554 172.16.106.1:51680 32 0x41de3310 0x41dca7dd 70 52 208896 1555215 29184 49
7.488244477 172.16.105.1:8554 172.16.106.1:51680 32 0x41de3e60 0x41dcad85 71 52 208896 1563202 29184 49
7.521637871 172.16.105.1:8554 172.16.106.1:51680 32 0x41de4408 0x41dcb32d 71 52 208896 1571036 29184 50
7.561159729 172.16.105.1:8554 172.16.106.1:51680 32 0x41de4f58 0x41dcb8d5 72 54 208896 1577705 29184 50
7.572675087 172.16.105.1:8554 172.16.106.1:51680 32 0x41de5500 0x41dcbe7d 72 54 208896 1585713 29184 50
7.601864690 172.16.105.1:8554 172.16.106.1:51680 32 0x41de6050 0x41dcc425 73 54 208896 1592513 29184 50
7.626594595 172.16.105.1:8554 172.16.106.1:51680 44 0x41de7148 0x41dccf75 74 55 208896 1608055 29184 51
7.635331647 172.16.105.1:8554 172.16.106.1:51680 32 0x41de76f0 0x41dccf75 74 55 208896 1614079 29184 51
7.668192249 172.16.105.1:8554 172.16.106.1:51680 32 0x41de87e8 0x41dce06d 75 55 208896 1626567 29184 52
7.682083444 172.16.105.1:8554 172.16.106.1:51680 32 0x41de8d90 0x41dce615 75 55 208896 1633515 29184 52
7.702858193 172.16.105.1:8554 172.16.106.1:51680 32 0x41de98e0 0x41dcebbd 76 57 208896 1641330 29184 53
7.725449211 172.16.105.1:8554 172.16.106.1:51680 32 0x41de9e88 0x41dcf165 76 57 208896 1648187 29184 53
7.740503100 172.16.105.1:8554 172.16.106.1:51680 32 0x41dea9d8 0x41dcf70d 77 57 208896 1653609 29184 53
7.752202020 172.16.105.1:8554 172.16.106.1:51680 32 0x41deaf80 0x41dcfcb5 77 57 208896 1660234 29184 54
7.763331159 172.16.105.1:8554 172.16.106.1:51680 32 0x41debad0 0x41dd025d 78 58 208896 1665264 29184 54
7.780830650 172.16.105.1:8554 172.16.106.1:51680 44 0x41dec078 0x41dd0805 78 58 208896 1668681 29184 54
7.798028170 172.16.105.1:8554 172.16.106.1:51680 32 0x41dec620 0x41dd0805 78 58 208896 1670969 29184 54
7.914759630 172.16.105.1:8554 172.16.106.1:51680 32 0x41ded170 0x41dd1355 79 58 208896 1675122 29184 55
7.938939722 172.16.105.1:8554 172.16.106.1:51680 32 0x41ded718 0x41dd18fd 79 58 208896 1683226 29184 55
7.961438819 172.16.105.1:8554 172.16.106.1:51680 32 0x41dee268 0x41dd1ea5 80 60 208896 1691697 29184 55
7.985200967 172.16.105.1:8554 172.16.106.1:51680 32 0x41dee810 0x41dd244d 80 60 208896 1701923 29184 56
8.011086934 172.16.105.1:8554 172.16.106.1:51680 32 0x41def360 0x41dd29f5 81 60 208896 1710529 29184 56
8.161729625 172.16.105.1:8554 172.16.106.1:51680 44 0x41def908 0x41dd2f9d 81 60 208896 1718994 29184 56
8.186826484 172.16.105.1:8554 172.16.106.1:51680 32 0x41defeb0 0x41dd2f9d 81 60 208896 1731188 29184 56
8.353505413 172.16.105.1:8554 172.16.106.1:51680 32 0x41df0a00 0x41dd3aed 82 61 208896 1744994 29184 57
8.399550241 172.16.105.1:8554 172.16.106.1:51680 44 0x41df0fa8 0x41dd4095 82 61 211456 1761867 29184 57
8.414891750 172.16.105.1:8554 172.16.106.1:51680 32 0x41df1550 0x41dd4095 82 61 214528 1777830 29184 57
