0.790970337 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b61c5 0xed4ad45d 25 24 182272 814138 29184
0.861493253 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b72bd 0xed4adfad 26 24 182272 824851 29184
0.899186880 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b7865 0xed4ae555 26 24 182272 837143 29184
1.039762258 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b8f05 0xed4afbf5 26 24 182272 854693 29184
1.075784899 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b9a55 0xed4b0745 26 24 182272 866813 29184
1.127560076 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ba5a5 0xed4b1295 26 24 182272 874082 29184
1.160889257 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bb0f5 0xed4b1de5 26 24 182272 881947 29184
1.268034407 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bbc45 0xed4b2935 26 24 182272 886664 29184
1.310566654 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bc795 0xed4b3485 26 24 182272 894141 29184
1.528654462 172.16.105.1:8554 172.16.106.1:55932 44 0xed4bde35 0xed4b457d 27 24 182272 905827 29184
1.537595827 172.16.105.1:8554 172.16.106.1:55932 32 0xed4be985 0xed4b4b25 27 24 182272 916249 29184
1.614934159 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bef2d 0xed4b5675 27 24 182272 917779 29184
1.632988598 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bf4d5 0xed4b5c1d 27 24 182272 916732 29184
1.700028633 172.16.105.1:8554 172.16.106.1:55932 32 0xed4bfa7d 0xed4b61c5 27 24 182272 918073 29184
1.713746150 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c05cd 0xed4b676d 28 24 182272 916944 29184
1.740104935 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c0b75 0xed4b6d15 28 24 182272 917672 29184
1.783556116 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c111d 0xed4b72bd 28 24 182272 918218 29184
1.822264662 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c16c5 0xed4b7865 28 24 182272 918697 29184
1.831662708 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c1c6d 0xed4b7e0d 28 24 182272 919242 29184
1.856641372 172.16.105.1:8554 172.16.106.1:55932 44 0xed4c2215 0xed4b83b5 28 24 182272 920895 29184
1.870667952 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c27bd 0xed4b83b5 28 24 182272 921489 29184
1.953928619 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c2d65 0xed4b8f05 28 24 182272 923763 29184
1.976848543 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c38b5 0xed4b94ad 29 24 182272 922562 29184
1.988857946 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c3e5d 0xed4b9a55 29 24 182272 924376 29184
2.000035474 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c4405 0xed4b9ffd 29 24 182272 922961 29184
2.045457765 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c49ad 0xed4ba5a5 29 24 182272 923120 29184
2.058147782 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c54fd 0xed4bab4d 30 24 182272 922466 29184
2.091334328 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c604d 0xed4bb69d 30 24 182272 921277 29184
2.176273841 172.16.105.1:8554 172.16.106.1:55932 44 0xed4c65f5 0xed4bbc45 30 24 182272 922421 29184
2.197970516 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c6b9d 0xed4bbc45 30 24 182272 920647 29184
2.244821409 172.16.105.1:8554 172.16.106.1:55932 44 0xed4c7145 0xed4bc795 30 24 182272 921807 29184
2.256847380 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c76ed 0xed4bc795 30 24 182272 923361 29184
2.268907464 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c823d 0xed4bd2e5 31 24 182272 926224 29184
2.377933356 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c87e5 0xed4bd88d 31 24 182272 929300 29184
2.483184429 172.16.105.1:8554 172.16.106.1:55932 44 0xed4c8d8d 0xed4bde35 31 24 182272 930896 29184
2.494080132 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c9335 0xed4bde35 31 24 182272 933848 29184
2.514267656 172.16.105.1:8554 172.16.106.1:55932 32 0xed4c9e85 0xed4be985 32 24 182272 937794 29184
2.591419579 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ca42d 0xed4bef2d 32 24 182272 942652 29184
2.676131313 172.16.105.1:8554 172.16.106.1:55932 44 0xed4caf7d 0xed4bfa7d 32 24 182272 949085 29184
2.691831888 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cc075 0xed4c05cd 33 24 182272 956090 29184
2.720955468 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cc61d 0xed4c0b75 33 24 182272 958838 29184
2.788976870 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cd16d 0xed4c111d 34 25 182272 961588 29184
2.827382480 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cd715 0xed4c16c5 34 25 182272 967065 29184
2.843170725 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cdcbd 0xed4c1c6d 34 25 182272 971820 29184
2.861048703 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ce80d 0xed4c2215 35 25 182272 976778 29184
2.871179429 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cedb5 0xed4c27bd 35 25 182272 980229 29184
2.954289344 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cf35d 0xed4c2d65 35 25 182272 982763 29184
2.978370395 172.16.105.1:8554 172.16.106.1:55932 32 0xed4cfead 0xed4c330d 36 27 182272 984961 29184
2.989608649 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d0455 0xed4c38b5 36 27 182272 989895 29184
3.002057016 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d09fd 0xed4c3e5d 36 27 182272 992752 29184
3.014796311 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d154d 0xed4c4405 37 27 182272 995307 29184
3.059640562 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d1af5 0xed4c49ad 37 27 182272 997737 29184
3.074399439 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d209d 0xed4c4f55 37 27 182272 999791 29184
3.095070836 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d2bed 0xed4c54fd 38 28 182272 1003433 29184
3.145281457 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d373d 0xed4c604d 38 28 182272 1007618 29184
3.236572900 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d428d 0xed4c65f5 39 28 182272 1013408 29184
3.313489426 172.16.105.1:8554 172.16.106.1:55932 44 0xed4d4ddd 0xed4c7145 39 28 182272 1019267 29184
3.326666561 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d647d 0xed4c76ed 41 30 182272 1025439 29184
3.336811283 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d6a25 0xed4c823d 41 30 182272 1030985 29184
3.445620195 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d6fcd 0xed4c87e5 41 30 182272 1035598 29184
3.566163468 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d7b1d 0xed4c8d8d 42 31 182272 1039608 29184
3.592950649 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d866d 0xed4c9335 43 31 182272 1045026 29184
3.618813211 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d8c15 0xed4c98dd 43 31 182272 1051755 29184
3.627304480 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d9765 0xed4c9e85 44 33 182272 1060875 29184
3.701268827 172.16.105.1:8554 172.16.106.1:55932 32 0xed4d9d0d 0xed4ca42d 44 33 182272 1067394 29184
3.708416293 172.16.105.1:8554 172.16.106.1:55932 32 0xed4da85d 0xed4ca9d5 45 33 182272 1072700 29184
3.804892080 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dae05 0xed4caf7d 45 33 182272 1077472 29184
3.820114078 172.16.105.1:8554 172.16.106.1:55932 44 0xed4db955 0xed4cb525 46 34 182272 1083880 29184
3.831403398 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dbefd 0xed4cb525 46 34 182272 1090718 29184
3.851240047 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dc4a5 0xed4cc075 46 34 182272 1098112 29184
3.860793845 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dcff5 0xed4cc61d 47 34 182272 1105772 29184
3.885058447 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dd59d 0xed4ccbc5 47 34 182272 1110029 29184
3.969750562 172.16.105.1:8554 172.16.106.1:55932 32 0xed4de0ed 0xed4cd16d 48 36 182272 1116788 29184
4.005054707 172.16.105.1:8554 172.16.106.1:55932 32 0xed4de695 0xed4cd715 48 36 182272 1124785 29184
4.023674081 172.16.105.1:8554 172.16.106.1:55932 44 0xed4df1e5 0xed4cdcbd 49 36 182272 1131394 29184
4.046166888 172.16.105.1:8554 172.16.106.1:55932 32 0xed4dfd35 0xed4ce80d 49 36 182272 1143613 29184
4.059987346 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e0885 0xed4cedb5 50 37 182272 1148800 29184
4.136575990 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e0e2d 0xed4cf35d 50 37 182272 1153799 29184
4.153382395 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e197d 0xed4cf905 51 37 182272 1157358 29184
4.185481393 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e1f25 0xed4cfead 51 37 182272 1162573 29184
4.198647148 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e2a75 0xed4d0455 52 39 182272 1168138 29184
4.220293519 172.16.105.1:8554 172.16.106.1:55932 44 0xed4e301d 0xed4d09fd 52 39 182272 1173249 29184
4.248045233 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e35c5 0xed4d09fd 52 39 182272 1178870 29184
4.269092451 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e4115 0xed4d154d 53 39 182272 1187258 29184
4.294809947 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e46bd 0xed4d1af5 53 39 182272 1195637 29184
4.317257018 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e520d 0xed4d209d 54 40 182272 1200577 29184
4.329454056 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e57b5 0xed4d2645 54 40 182272 1205861 29184
4.335904476 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e6305 0xed4d2bed 55 40 182272 1212008 29184
4.355049663 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e68ad 0xed4d3195 55 40 182272 1215609 29184
4.384331640 172.16.105.1:8554 172.16.106.1:55932 44 0xed4e73fd 0xed4d373d 56 42 182272 1221154 29184
4.419996519 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e79a5 0xed4d373d 56 42 182272 1223390 29184
4.528421538 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e7f4d 0xed4d428d 56 42 182272 1229804 29184
4.552055698 172.16.105.1:8554 172.16.106.1:55932 32 0xed4e8a9d 0xed4d4835 57 42 182272 1237558 29184
4.624510398 172.16.105.1:8554 172.16.106.1:55932 44 0xed4e9045 0xed4d4ddd 57 42 182272 1247297 29184
4.633519048 172.16.105.1:8554 172.16.106.1:55932 52 0xed4e9045 0xed4d4ddd 56 39 185344 1255259 29184
4.648183731 172.16.105.1:8554 172.16.106.1:55932 44 0xed4e95ed 0xed4d4ddd 56 39 188416 1263353 29184
4.659321149 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ea13d 0xed4d592d 57 42 190976 1272309 29184
4.679265293 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ea6e5 0xed4d647d 57 42 194048 1281496 29184
4.716782698 172.16.105.1:8554 172.16.106.1:55932 32 0xed4eac8d 0xed4d6a25 57 42 197120 1290383 29184
4.804724901 172.16.105.1:8554 172.16.106.1:55932 32 0xed4eb235 0xed4d6fcd 57 42 199680 1301580 29184
4.827956749 172.16.105.1:8554 172.16.106.1:55932 32 0xed4eb7dd 0xed4d7575 57 42 200192 1308769 29184
4.986679821 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ebd85 0xed4d7b1d 57 42 200192 1317963 29184
5.019092619 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ec32d 0xed4d80c5 57 42 200192 1330781 29184
5.038442756 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ec8d5 0xed4d866d 57 42 200192 1346049 29184
5.057777949 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ece7d 0xed4d8c15 57 42 200192 1358478 29184
5.081561836 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ed425 0xed4d91bd 57 42 200192 1368537 29184
5.107991265 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ed9cd 0xed4d9765 57 42 200192 1380312 29184
5.183890210 172.16.105.1:8554 172.16.106.1:55932 32 0xed4edf75 0xed4d9d0d 57 42 200192 1392857 29184
5.207247805 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ee51d 0xed4da2b5 57 42 200192 1404075 29184
5.317565120 172.16.105.1:8554 172.16.106.1:55932 44 0xed4ef06d 0xed4dae05 57 42 200192 1427901 29184
5.340317381 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ef615 0xed4dae05 57 42 200192 1438496 29184
5.356054007 172.16.105.1:8554 172.16.106.1:55932 32 0xed4efbbd 0xed4db955 57 42 200192 1450611 29184
5.382455529 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f0165 0xed4dbefd 57 42 200192 1461275 29184
5.404480126 172.16.105.1:8554 172.16.106.1:55932 44 0xed4f070d 0xed4dc4a5 57 42 200192 1472494 29184
5.417489542 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f0cb5 0xed4dc4a5 57 42 200192 1482586 29184
5.432868360 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f125d 0xed4dcff5 57 42 200192 1493042 29184
5.451190638 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f1805 0xed4dd59d 57 42 200192 1502919 29184
5.475664795 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f1dad 0xed4ddb45 57 42 200192 1510818 29184
5.587027722 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f2355 0xed4de0ed 57 42 200192 1520789 29184
5.625427914 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f28fd 0xed4de695 57 42 200192 1532849 29184
5.642977833 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f2ea5 0xed4dec3d 57 42 200192 1543787 29184
5.649492208 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f344d 0xed4df1e5 57 42 200192 1555552 29184
5.661740714 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f39f5 0xed4df78d 57 42 200192 1564333 29184
5.676530417 172.16.105.1:8554 172.16.106.1:55932 44 0xed4f3f9d 0xed4dfd35 57 42 200192 1572834 29184
5.699439534 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f4545 0xed4dfd35 57 42 200192 1580024 29184
5.713330293 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f4635 0xed4e0885 57 42 200192 1589178 29184
5.800111561 172.16.105.1:8554 172.16.106.1:55932 44 0xed4f4bdd 0xed4e0e2d 57 42 200192 1597196 29184
5.819290187 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f5185 0xed4e0e2d 57 42 200192 1605488 29184
5.845827397 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f572d 0xed4e197d 57 42 200192 1615139 29184
5.879962163 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f5cd5 0xed4e1f25 57 42 200192 1624801 29184
5.902443554 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f627d 0xed4e24cd 57 42 200192 1633509 29184
5.923054344 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f6825 0xed4e2a75 57 42 200192 1643939 29184
5.938464271 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f6dcd 0xed4e301d 57 42 200192 1653996 29184
5.963191976 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f7375 0xed4e35c5 57 42 200192 1662016 29184
5.984690819 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f791d 0xed4e3b6d 57 42 200192 1668655 29184
6.007092642 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f7ec5 0xed4e4115 57 42 200192 1677152 29184
6.045649902 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f846d 0xed4e46bd 57 42 200192 1684757 29184
6.067052416 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f8a15 0xed4e4c65 57 42 200192 1693014 29184
6.077519438 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f8fbd 0xed4e520d 57 42 200192 1702915 29184
6.092177379 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f9565 0xed4e57b5 57 42 200192 1710082 29184
6.106145143 172.16.105.1:8554 172.16.106.1:55932 32 0xed4f9b0d 0xed4e5d5d 57 42 200192 1716660 29184
6.115223871 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fa0b5 0xed4e6305 57 42 200192 1724161 29184
6.161595446 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fa65d 0xed4e68ad 57 42 200192 1731054 29184
6.219572629 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fb1ad 0xed4e73fd 57 42 200192 1740489 29184
6.365547411 172.16.105.1:8554 172.16.106.1:55932 44 0xed4fc2a5 0xed4e7f4d 58 43 200192 1752332 29184
6.394773299 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fc84d 0xed4e7f4d 58 43 200192 1762927 29184
6.408003758 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fcdf5 0xed4e8a9d 58 43 200192 1775852 29184
6.518908362 172.16.105.1:8554 172.16.106.1:55932 44 0xed4fd39d 0xed4e9045 58 43 202752 1785863 29184
6.538622083 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fd39d 0xed4e9045 58 43 202752 1785863 29184
6.550583529 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fd945 0xed4e95ed 58 43 205824 1800767 29184
6.562761847 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fdeed 0xed4e9b95 58 43 208896 1813468 29184
6.582763606 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fe495 0xed4ea13d 58 43 211456 1826106 29184
6.611530930 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fea3d 0xed4ea6e5 58 43 214528 1838271 29184
6.644579337 172.16.105.1:8554 172.16.106.1:55932 32 0xed4fefe5 0xed4eac8d 58 43 217600 1850018 29184
6.767744290 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ff58d 0xed4eb235 58 43 220160 1859739 29184
6.786215678 172.16.105.1:8554 172.16.106.1:55932 32 0xed4ffb35 0xed4eb7dd 58 43 223232 1872647 29184
7.012425542 172.16.105.1:8554 172.16.106.1:55932 32 0xed5000dd 0xed4ebd85 58 43 226304 1883346 29184
7.051002395 172.16.105.1:8554 172.16.106.1:55932 32 0xed500c2d 0xed4ec32d 59 43 228864 1901144 29184
7.074389092 172.16.105.1:8554 172.16.106.1:55932 32 0xed5011d5 0xed4ec8d5 59 43 231936 1917489 29184
7.095192590 172.16.105.1:8554 172.16.106.1:55932 32 0xed50177d 0xed4ece7d 59 43 235008 1932294 29184
7.128588133 172.16.105.1:8554 172.16.106.1:55932 32 0xed501d25 0xed4ed425 59 43 237568 1945431 29184
7.158784907 172.16.105.1:8554 172.16.106.1:55932 32 0xed5022cd 0xed4ed9cd 59 43 240640 1958129 29184
7.276578886 172.16.105.1:8554 172.16.106.1:55932 32 0xed502875 0xed4edf75 59 43 243712 1969710 29184
7.293712681 172.16.105.1:8554 172.16.106.1:55932 32 0xed502e1d 0xed4ee51d 59 43 246272 1985081 29184
7.310476724 172.16.105.1:8554 172.16.106.1:55932 32 0xed5033c5 0xed4eeac5 59 43 249344 1997752 29184
7.442939890 172.16.105.1:8554 172.16.106.1:55932 32 0xed503f15 0xed4ef06d 60 45 252416 2010096 29184
7.477191017 172.16.105.1:8554 172.16.106.1:55932 32 0xed5044bd 0xed4ef615 60 45 254976 2024503 29184
7.498251377 172.16.105.1:8554 172.16.106.1:55932 32 0xed504a65 0xed4efbbd 60 45 258048 2038548 29184
7.521827389 172.16.105.1:8554 172.16.106.1:55932 32 0xed50500d 0xed4f0165 60 45 261120 2051501 29184
7.546068999 172.16.105.1:8554 172.16.106.1:55932 32 0xed5055b5 0xed4f070d 60 45 263680 2062484 29184
7.558774635 172.16.105.1:8554 172.16.106.1:55932 32 0xed505b5d 0xed4f0cb5 60 45 266752 2072369 29184
7.570646395 172.16.105.1:8554 172.16.106.1:55932 32 0xed506105 0xed4f125d 60 45 269824 2080981 29184
7.596712686 172.16.105.1:8554 172.16.106.1:55932 32 0xed506c55 0xed4f1805 61 45 272384 2088079 29184
7.628877538 172.16.105.1:8554 172.16.106.1:55932 32 0xed5071fd 0xed4f1dad 61 45 275456 2095259 29184
7.782647244 172.16.105.1:8554 172.16.106.1:55932 32 0xed5077a5 0xed4f2355 61 45 278016 2102501 29184
7.846734869 172.16.105.1:8554 172.16.106.1:55932 32 0xed507d4d 0xed4f28fd 61 45 278016 2114139 29184
7.862731667 172.16.105.1:8554 172.16.106.1:55932 32 0xed5082f5 0xed4f2ea5 61 45 278016 2127533 29184
7.876108097 172.16.105.1:8554 172.16.106.1:55932 32 0xed50889d 0xed4f344d 61 45 278016 2139058 29184
7.891138699 172.16.105.1:8554 172.16.106.1:55932 32 0xed5093ed 0xed4f39f5 62 46 278016 2150001 29184
7.904180770 172.16.105.1:8554 172.16.106.1:55932 32 0xed509995 0xed4f3f9d 62 46 278016 2159924 29184
7.922550280 172.16.105.1:8554 172.16.106.1:55932 32 0xed509f3d 0xed4f4545 62 46 278016 2168387 29184
8.020218753 172.16.105.1:8554 172.16.106.1:55932 32 0xed50aa8d 0xed4f4bdd 62 46 278016 2179634 29184
8.055747697 172.16.105.1:8554 172.16.106.1:55932 32 0xed50b5dd 0xed4f5185 63 46 278016 2184691 29184
8.089191063 172.16.105.1:8554 172.16.106.1:55932 32 0xed50bb85 0xed4f572d 63 46 278016 2191159 29184
8.140550736 172.16.105.1:8554 172.16.106.1:55932 32 0xed50c12d 0xed4f5cd5 63 46 278016 2197683 29184
8.176530430 172.16.105.1:8554 172.16.106.1:55932 32 0xed50c6d5 0xed4f627d 63 46 278016 2205544 29184
8.204299699 172.16.105.1:8554 172.16.106.1:55932 32 0xed50d225 0xed4f6825 64 48 278016 2214110 29184
8.247536461 172.16.105.1:8554 172.16.106.1:55932 32 0xed50d7cd 0xed4f6dcd 64 48 278016 2222500 29184
8.302917512 172.16.105.1:8554 172.16.106.1:55932 32 0xed50e31d 0xed4f791d 64 48 278016 2233319 29184
8.373585121 172.16.105.1:8554 172.16.106.1:55932 32 0xed50f415 0xed4f846d 65 48 278016 2243931 29184
8.399215167 172.16.105.1:8554 172.16.106.1:55932 32 0xed50ff65 0xed4f8fbd 65 48 278016 2254428 29184
8.422423308 172.16.105.1:8554 172.16.106.1:55932 32 0xed51105d 0xed4f9b0d 66 49 278016 2262835 29184
8.471143813 172.16.105.1:8554 172.16.106.1:55932 44 0xed511bad 0xed4fa65d 66 49 278016 2269514 29184
8.485456083 172.16.105.1:8554 172.16.106.1:55932 32 0xed5126fd 0xed4fa65d 67 49 278016 2274516 29184
8.544716859 172.16.105.1:8554 172.16.106.1:55932 44 0xed512ca5 0xed4fb1ad 67 49 278016 2280683 29184
8.556587896 172.16.105.1:8554 172.16.106.1:55932 32 0xed51324d 0xed4fb1ad 67 49 278016 2286237 29184
8.590438081 172.16.105.1:8554 172.16.106.1:55932 32 0xed5137f5 0xed4fbcfd 67 49 278016 2292582 29184
8.750133289 172.16.105.1:8554 172.16.106.1:55932 32 0xed514345 0xed4fc2a5 68 51 278016 2298389 29184
8.784171198 172.16.105.1:8554 172.16.106.1:55932 32 0xed5148ed 0xed4fc84d 68 51 278016 2309162 29184
8.807831976 172.16.105.1:8554 172.16.106.1:55932 32 0xed51543d 0xed4fcdf5 69 51 278016 2319190 29184
8.972543248 172.16.105.1:8554 172.16.106.1:55932 32 0xed5159e5 0xed4fd39d 69 51 278016 2329267 29184
8.988462756 172.16.105.1:8554 172.16.106.1:55932 32 0xed515f8d 0xed4fd945 69 51 278016 2342346 29184
8.998509835 172.16.105.1:8554 172.16.106.1:55932 32 0xed516add 0xed4fdeed 70 52 278016 2354286 29184
9.018841189 172.16.105.1:8554 172.16.106.1:55932 32 0xed517085 0xed4fe495 70 52 278016 2364466 29184
9.051023643 172.16.105.1:8554 172.16.106.1:55932 32 0xed51762d 0xed4fea3d 70 52 278016 2373415 29184
9.091792363 172.16.105.1:8554 172.16.106.1:55932 32 0xed51817d 0xed4fefe5 71 52 278016 2381672 29184
9.236304022 172.16.105.1:8554 172.16.106.1:55932 32 0xed518ccd 0xed4ff58d 72 54 278016 2389862 29184
9.267167642 172.16.105.1:8554 172.16.106.1:55932 32 0xed519275 0xed4ffb35 72 54 278016 2399698 29184
9.600812983 172.16.105.1:8554 172.16.106.1:55932 44 0xed519dc5 0xed5000dd 73 54 278016 2409853 29184
9.609944973 172.16.105.1:8554 172.16.106.1:55932 32 0xed51a36d 0xed5000dd 73 54 278016 2432166 29184
9.645197330 172.16.105.1:8554 172.16.106.1:55932 32 0xed51aebd 0xed500c2d 74 55 278016 2452832 29184
9.698702715 172.16.105.1:8554 172.16.106.1:55932 32 0xed51b465 0xed5011d5 74 55 278016 2470500 29184
