1.157292063 172.16.105.1:8554 172.16.106.1:35572 32 0x779c48fb 0x779bbb93 25 25 122368 549356 29184 37775 105806
1.177190831 172.16.105.1:8554 172.16.106.1:35572 44 0x779c4ea3 0x779bc13b 25 25 124928 559947 29184 38821 100536
1.212078727 172.16.105.1:8554 172.16.106.1:35572 32 0x779c59f3 0x779bcc8b 25 25 130560 580337 29184 40154 92047
1.234792293 172.16.105.1:8554 172.16.106.1:35572 32 0x779c5f9b 0x779bd233 25 25 133632 590664 29184 39314 89690
1.247180484 172.16.105.1:8554 172.16.106.1:35572 32 0x779c6032 0x779bd7db 25 25 136704 602539 29184 40123 91017
1.289943764 172.16.105.1:8554 172.16.106.1:35572 32 0x779c6b82 0x779be32b 25 25 142336 621036 29184 41904 83947
1.311451423 172.16.105.1:8554 172.16.106.1:35572 32 0x779c712a 0x779be8d3 25 25 145408 629866 29184 41868 80621
1.337441811 172.16.105.1:8554 172.16.106.1:35572 32 0x779c76d2 0x779bee7b 25 25 147968 640281 29184 42636 81294
1.366181149 172.16.105.1:8554 172.16.106.1:35572 32 0x779c7c7a 0x779bf423 25 25 151040 649898 29184 42396 80206
1.560719045 172.16.105.1:8554 172.16.106.1:35572 32 0x779c8222 0x779bf9cb 25 25 154112 661906 29184 42704 84169
1.610861610 172.16.105.1:8554 172.16.106.1:35572 32 0x779c87ca 0x779bff73 25 25 156672 672195 29184 42804 83705
1.645532716 172.16.105.1:8554 172.16.106.1:35572 44 0x779c8d72 0x779c051b 25 25 159744 687465 29184 41925 93320
1.676285060 172.16.105.1:8554 172.16.106.1:35572 32 0x779c931a 0x779c051b 25 25 162816 700375 29184 42115 95809
1.704356353 172.16.105.1:8554 172.16.106.1:35572 44 0x779c98c2 0x779c106b 25 25 165376 715515 29184 42301 102137
1.738149611 172.16.105.1:8554 172.16.106.1:35572 32 0x779ca412 0x779c1bbb 25 25 171520 745673 29184 42378 110441
1.848824710 172.16.105.1:8554 172.16.106.1:35572 32 0x779caf62 0x779c270b 25 25 177152 766797 29184 43470 98518
1.884649059 172.16.105.1:8554 172.16.106.1:35572 32 0x779cb50a 0x779c2cb3 25 25 180224 777018 29184 42659 94330
1.909623158 172.16.105.1:8554 172.16.106.1:35572 32 0x779cbab2 0x779c325b 25 25 182272 785251 29184 42947 87214
1.931916386 172.16.105.1:8554 172.16.106.1:35572 32 0x779cc05a 0x779c3803 25 25 182272 793169 29184 42658 81246
1.947987037 172.16.105.1:8554 172.16.106.1:35572 32 0x779cc602 0x779c3dab 25 25 182272 800854 29184 42355 76306
1.990199707 172.16.105.1:8554 172.16.106.1:35572 32 0x779ccbaa 0x779c4353 25 25 182272 806243 29184 42892 68007
2.014122001 172.16.105.1:8554 172.16.106.1:35572 32 0x779cd152 0x779c48fb 25 25 182272 812162 29184 42408 62843
2.032052405 172.16.105.1:8554 172.16.106.1:35572 32 0x779cd6fa 0x779c4ea3 25 25 182272 817733 29184 42253 58274
2.073432158 172.16.105.1:8554 172.16.106.1:35572 32 0x779ce24a 0x779c59f3 25 25 182272 826320 29184 42386 47641
2.110286604 172.16.105.1:8554 172.16.106.1:35572 32 0x779ce7f2 0x779c5f9b 25 25 182272 830686 29184 42031 44462
2.112936260 172.16.105.1:8554 172.16.106.1:35572 32 0x779ced9a 0x779c6032 25 25 182272 836275 29184 41352 44524
2.128541517 172.16.105.1:8554 172.16.106.1:35572 32 0x779cf342 0x779c65da 25 25 182272 839941 29184 41817 40725
2.169123269 172.16.105.1:8554 172.16.106.1:35572 32 0x779cf8ea 0x779c6b82 25 25 182272 842526 29184 42062 35715
2.200338558 172.16.105.1:8554 172.16.106.1:35572 32 0x779d043a 0x779c712a 26 25 182272 847095 29184 42062 35923
2.224949102 172.16.105.1:8554 172.16.106.1:35572 32 0x779d09e2 0x779c76d2 26 25 182272 852305 29184 42062 37362
2.265181131 172.16.105.1:8554 172.16.106.1:35572 32 0x779d0f8a 0x779c7c7a 26 25 182272 856692 29184 42062 36796
2.437243758 172.16.105.1:8554 172.16.106.1:35572 32 0x779d1532 0x779c8222 26 25 182272 861967 29184 42062 38148
2.481543407 172.16.105.1:8554 172.16.106.1:35572 32 0x779d1ada 0x779c87ca 26 25 182272 863775 29184 42062 32226
2.525562913 172.16.105.1:8554 172.16.106.1:35572 32 0x779d262a 0x779c931a 26 25 182272 864625 29184 43305 25869
2.563313837 172.16.105.1:8554 172.16.106.1:35572 32 0x779d317a 0x779c9e6a 26 25 182272 862690 29184 43470 23272
2.689637648 172.16.105.1:8554 172.16.106.1:35572 32 0x779d3cca 0x779ca9ba 26 25 182272 859529 29184 43470 23334
2.762045473 172.16.105.1:8554 172.16.106.1:35572 32 0x779d481a 0x779cb50a 26 25 182272 861123 29184 43470 20690
2.812620525 172.16.105.1:8554 172.16.106.1:35572 32 0x779d5912 0x779cc05a 27 25 182272 863145 29184 43470 19561
2.903352168 172.16.105.1:8554 172.16.106.1:35572 32 0x779d6fb2 0x779cd6fa 27 25 182272 868679 29184 43470 20979
2.943505285 172.16.105.1:8554 172.16.106.1:35572 44 0x779d7b02 0x779ce24a 27 25 182272 868994 29184 43470 16364
2.955647932 172.16.105.1:8554 172.16.106.1:35572 32 0x779d8652 0x779ce7f2 27 25 182272 869116 29184 40147 12517
3.002723037 172.16.105.1:8554 172.16.106.1:35572 32 0x779d91a2 0x779cf8ea 27 25 182272 863640 29184 42061 13093
3.013202428 172.16.105.1:8554 172.16.106.1:35572 32 0x779d9cf2 0x779cfe92 28 25 182272 859873 29184 41179 13625
3.030145313 172.16.105.1:8554 172.16.106.1:35572 32 0x779da29a 0x779d043a 28 25 182272 857885 29184 42826 13696
3.056263414 172.16.105.1:8554 172.16.106.1:35572 32 0x779da842 0x779d09e2 28 25 182272 854362 29184 42358 14149
3.085120576 172.16.105.1:8554 172.16.106.1:35572 32 0x779dadea 0x779d0f8a 28 25 182272 851470 29184 42424 14430
3.195616418 172.16.105.1:8554 172.16.106.1:35572 32 0x779db392 0x779d1532 28 25 182272 847518 29184 41882 14967
3.244801785 172.16.105.1:8554 172.16.106.1:35572 32 0x779dbee2 0x779d1ada 28 25 182272 822355 29184 43305 20249
3.274915162 172.16.105.1:8554 172.16.106.1:35572 32 0x779dc48a 0x779d262a 28 25 182272 814958 29184 45037 21466
3.290507578 172.16.105.1:8554 172.16.106.1:35572 32 0x779dca32 0x779d2bd2 28 25 182272 806746 29184 44086 22848
3.300517700 172.16.105.1:8554 172.16.106.1:35572 32 0x779dd582 0x779d317a 29 25 182272 801509 29184 45849 23443
3.324325693 172.16.105.1:8554 172.16.106.1:35572 32 0x779ddb2a 0x779d3722 29 25 182272 793461 29184 43874 24722
3.446281075 172.16.105.1:8554 172.16.106.1:35572 44 0x779de0d2 0x779d3cca 29 25 182272 789394 29184 45629 24966
3.514523635 172.16.105.1:8554 172.16.106.1:35572 44 0x779dec22 0x779d481a 29 25 182272 782543 29184 44780 24400
3.537390208 172.16.105.1:8554 172.16.106.1:35572 32 0x779df1ca 0x779d481a 29 25 182272 778774 29184 42471 24580
3.563200754 172.16.105.1:8554 172.16.106.1:35572 32 0x779df772 0x779d536a 29 25 182272 778333 29184 44170 19316
3.580419805 172.16.105.1:8554 172.16.106.1:35572 44 0x779e007c 0x779d5912 30 25 182272 780520 29184 45588 18860
3.603620471 172.16.105.1:8554 172.16.106.1:35572 32 0x779e0624 0x779d5912 30 25 182272 778918 29184 43545 17351
3.657476988 172.16.105.1:8554 172.16.106.1:35572 44 0x779e0bcc 0x779d6462 30 25 182272 780416 29184 45220 16010
3.668805737 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1174 0x779d6462 30 25 182272 779734 29184 43361 13372
3.692197783 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1174 0x779d6fb2 30 25 182272 780552 29184 45029 11665
3.707247925 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1174 0x779d755a 30 25 182272 781579 29184 43406 10802
3.725502194 172.16.105.1:8554 172.16.106.1:35572 44 0x779e1174 0x779d7b02 31 25 182272 784358 29184 45076 13660
3.741869786 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1174 0x779d7b02 31 25 182272 784052 29184 45332 10858
3.771478238 172.16.105.1:8554 172.16.106.1:35572 32 0x779e171c 0x779d8bfa 31 25 182272 786714 29184 46252 10544
3.786554148 172.16.105.1:8554 172.16.106.1:35572 44 0x779e171c 0x779d91a2 31 25 182272 787944 29184 46202 10369
3.810904804 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1cc4 0x779d91a2 31 25 182272 787419 29184 46905 8827
3.823351816 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1cc4 0x779d9cf2 32 25 182272 790003 29184 48642 11788
3.840357353 172.16.105.1:8554 172.16.106.1:35572 32 0x779e1cc4 0x779da29a 32 25 182272 792510 29184 48038 13854
3.875465210 172.16.105.1:8554 172.16.106.1:35572 32 0x779e226c 0x779da842 32 25 182272 794712 29184 48865 14794
3.902747289 172.16.105.1:8554 172.16.106.1:35572 32 0x779e2814 0x779dadea 32 25 182272 797760 29184 48775 17193
4.027849350 172.16.105.1:8554 172.16.106.1:35572 32 0x779e390c 0x779db392 32 25 182272 800231 29184 49452 17837
4.039601237 172.16.105.1:8554 172.16.106.1:35572 32 0x779e390c 0x779db93a 33 25 182272 804220 29184 48722 21355
4.093599885 172.16.105.1:8554 172.16.106.1:35572 32 0x779e4a04 0x779dbee2 33 25 182272 807889 29184 48637 23355
4.133838030 172.16.105.1:8554 172.16.106.1:35572 32 0x779e4fac 0x779dc48a 33 25 182272 812990 29184 47771 27718
4.150922095 172.16.105.1:8554 172.16.106.1:35572 32 0x779e4fac 0x779dca32 33 25 182272 818720 29184 47208 32247
4.172789627 172.16.105.1:8554 172.16.106.1:35572 32 0x779e4fac 0x779dcfda 34 25 182272 823919 29184 47126 34585
4.189439718 172.16.105.1:8554 172.16.106.1:35572 32 0x779e4fac 0x779dd582 34 25 182272 831202 29184 47599 40504
4.347512198 172.16.105.1:8554 172.16.106.1:35572 32 0x779e6bf4 0x779de0d2 34 25 182272 842817 29184 48061 42412
4.377051529 172.16.105.1:8554 172.16.106.1:35572 32 0x779e719c 0x779de67a 35 25 182272 850105 29184 46598 46385
4.444398349 172.16.105.1:8554 172.16.106.1:35572 32 0x779e7744 0x779dec22 35 25 182272 859327 29184 45450 53233
4.454328908 172.16.105.1:8554 172.16.106.1:35572 44 0x779e7cec 0x779df772 36 27 182272 868132 29184 46301 57536
4.472545646 172.16.105.1:8554 172.16.106.1:35572 32 0x779e7cec 0x779df772 36 27 182272 870993 29184 47127 48873
4.499879599 172.16.105.1:8554 172.16.106.1:35572 32 0x779e8534 0x779e007c 36 27 182272 875772 29184 47775 46214
4.511273638 172.16.105.1:8554 172.16.106.1:35572 32 0x779e8534 0x779e0624 37 27 182272 881220 29184 47250 45555
4.579662579 172.16.105.1:8554 172.16.106.1:35572 32 0x779e8adc 0x779e0bcc 37 27 182272 884043 29184 47865 39813
4.630873786 172.16.105.1:8554 172.16.106.1:35572 32 0x779e9084 0x779e1174 37 27 182272 888794 29184 47865 39361
4.642570094 172.16.105.1:8554 172.16.106.1:35572 32 0x779e9084 0x779e171c 37 27 182272 885627 29184 47865 35854
4.662255813 172.16.105.1:8554 172.16.106.1:35572 32 0x779e962c 0x779e1cc4 37 27 182272 879320 29184 47865 36311
4.701398730 172.16.105.1:8554 172.16.106.1:35572 32 0x779ea17c 0x779e226c 37 27 182272 871262 29184 47865 37190
4.734127316 172.16.105.1:8554 172.16.106.1:35572 32 0x779ea724 0x779e2814 37 27 182272 864105 29184 47865 37817
4.782556318 172.16.105.1:8554 172.16.106.1:35572 44 0x779ea724 0x779e2dbc 37 27 182272 856936 29184 47865 38428
4.807306864 172.16.105.1:8554 172.16.106.1:35572 32 0x779ea724 0x779e2dbc 37 27 182272 851698 29184 47865 38536
4.859194024 172.16.105.1:8554 172.16.106.1:35572 32 0x779eb274 0x779e390c 37 27 182272 850209 29184 47865 31881
4.888429775 172.16.105.1:8554 172.16.106.1:35572 44 0x779eb274 0x779e3eb4 37 27 182272 845407 29184 47865 32085
4.929891062 172.16.105.1:8554 172.16.106.1:35572 32 0x779eb81c 0x779e3eb4 37 27 182272 839859 29184 47865 32469
5.020812046 172.16.105.1:8554 172.16.106.1:35572 32 0x779ebdc4 0x779e4fac 37 27 182272 836185 29184 47865 25224
5.050611903 172.16.105.1:8554 172.16.106.1:35572 32 0x779ec914 0x779e5afc 37 27 182272 826901 29184 47865 25456
5.088504294 172.16.105.1:8554 172.16.106.1:35572 32 0x779ecebc 0x779e60a4 37 27 182272 818940 29184 47865 26651
5.125334522 172.16.105.1:8554 172.16.106.1:35572 32 0x779ecebc 0x779e664c 37 27 182272 816710 29184 47865 24448
5.173334845 172.16.105.1:8554 172.16.106.1:35572 32 0x779eda0c 0x779e6bf4 37 27 182272 814351 29184 47865 23053
5.208262778 172.16.105.1:8554 172.16.106.1:35572 32 0x779edfb4 0x779e719c 37 27 182272 813185 29184 47865 19623
5.243423421 172.16.105.1:8554 172.16.106.1:35572 32 0x779edfb4 0x779e7744 37 27 182272 811647 29184 47865 17792
5.274866122 172.16.105.1:8554 172.16.106.1:35572 32 0x779eeb04 0x779e7cec 37 27 182272 809694 29184 47865 17250
5.292548660 172.16.105.1:8554 172.16.106.1:35572 32 0x779ef229 0x779e7f8c 37 27 182272 808760 29184 47865 14805
5.318521198 172.16.105.1:8554 172.16.106.1:35572 32 0x779ef229 0x779e8534 37 27 182272 808310 29184 47865 12005
5.393280991 172.16.105.1:8554 172.16.106.1:35572 32 0x779f0321 0x779e8adc 37 27 182272 806161 29184 47865 12167
5.433702752 172.16.105.1:8554 172.16.106.1:35572 32 0x779f08c9 0x779e9084 37 27 182272 803625 29184 47865 12421
5.452401420 172.16.105.1:8554 172.16.106.1:35572 44 0x779f0e71 0x779e962c 37 27 182272 801459 29184 47865 12574
5.484156582 172.16.105.1:8554 172.16.106.1:35572 32 0x779f0e71 0x779e962c 37 27 182272 796898 29184 47865 13321
5.494954739 172.16.105.1:8554 172.16.106.1:35572 32 0x779f19c1 0x779ea17c 37 27 182272 796877 29184 47865 10034
5.561657938 172.16.105.1:8554 172.16.106.1:35572 32 0x779f1f69 0x779ea724 37 27 182272 793214 29184 47865 10636
5.600095519 172.16.105.1:8554 172.16.106.1:35572 32 0x779f2ab9 0x779eaccc 37 27 182272 788340 29184 47865 11522
5.661678165 172.16.105.1:8554 172.16.106.1:35572 32 0x779f3bb1 0x779eb274 37 27 182272 783874 29184 47865 12278
5.674231632 172.16.105.1:8554 172.16.106.1:35572 32 0x779f3bb1 0x779eb81c 37 27 182272 777674 29184 47865 13445
5.712644251 172.16.105.1:8554 172.16.106.1:35572 44 0x779f4159 0x779ebdc4 37 27 182272 768809 29184 47865 15241
5.758673229 172.16.105.1:8554 172.16.106.1:35572 32 0x779f4701 0x779ebdc4 37 27 182272 755865 29184 47865 18000
5.812345323 172.16.105.1:8554 172.16.106.1:35572 32 0x779f57f9 0x779ecebc 37 27 182272 741208 29184 47865 20513
5.860248534 172.16.105.1:8554 172.16.106.1:35572 32 0x779f5da1 0x779ed464 37 27 182272 734176 29184 47865 21630
5.898290682 172.16.105.1:8554 172.16.106.1:35572 32 0x779f68f1 0x779eda0c 37 27 182272 729011 29184 47865 22246
5.922927012 172.16.105.1:8554 172.16.106.1:35572 44 0x779f68f1 0x779edfb4 37 27 182272 724246 29184 47865 22741
5.961605292 172.16.105.1:8554 172.16.106.1:35572 32 0x779f6e99 0x779edfb4 37 27 182272 718158 29184 47865 23553
5.967745255 172.16.105.1:8554 172.16.106.1:35572 32 0x779f79e9 0x779eeb04 37 27 182272 717666 29184 47865 18650
5.975835050 172.16.105.1:8554 172.16.106.1:35572 32 0x779f7aef 0x779eec81 37 27 182272 714558 29184 47865 18844
6.024225063 172.16.105.1:8554 172.16.106.1:35572 32 0x779f7aef 0x779ef229 37 27 182272 711290 29184 47865 19072
6.071992645 172.16.105.1:8554 172.16.106.1:35572 44 0x779f8097 0x779ef7d1 37 27 182272 709474 29184 47865 17935
6.088503553 172.16.105.1:8554 172.16.106.1:35572 32 0x779f8be7 0x779ef7d1 37 27 182272 708862 29184 47865 14676
6.128291790 172.16.105.1:8554 172.16.106.1:35572 32 0x779f9737 0x779f0321 37 27 182272 710390 29184 47865 14063
6.153458315 172.16.105.1:8554 172.16.106.1:35572 32 0x779f9737 0x779f08c9 37 27 182272 711681 29184 47865 13130
6.212749962 172.16.105.1:8554 172.16.106.1:35572 44 0x779fadd7 0x779f0e71 37 27 182272 710981 29184 47865 11248
6.238736357 172.16.105.1:8554 172.16.106.1:35572 32 0x779fadd7 0x779f0e71 37 27 182272 712765 29184 47865 12005
6.256576770 172.16.105.1:8554 172.16.106.1:35572 32 0x779fb37f 0x779f19c1 37 27 182272 717574 29184 47865 18622
6.295632155 172.16.105.1:8554 172.16.106.1:35572 44 0x779fbecf 0x779f1f69 37 27 182272 719018 29184 47865 16855
6.332675774 172.16.105.1:8554 172.16.106.1:35572 32 0x779fca1f 0x779f1f69 37 27 182272 720083 29184 47865 14770
6.345608694 172.16.105.1:8554 172.16.106.1:35572 32 0x779fca1f 0x779f2ab9 37 27 182272 725644 29184 47865 22200
6.392102096 172.16.105.1:8554 172.16.106.1:35572 32 0x779fd56f 0x779f3061 37 27 182272 727218 29184 47865 19797
6.424535439 172.16.105.1:8554 172.16.106.1:35572 32 0x779fdb17 0x779f3609 37 27 182272 729404 29184 47865 19220
6.464453484 172.16.105.1:8554 172.16.106.1:35572 32 0x779fe667 0x779f3bb1 37 27 182272 735370 29184 47865 26348
6.508430622 172.16.105.1:8554 172.16.106.1:35572 32 0x779ff1b7 0x779f4159 37 27 182272 740570 29184 47865 30159
6.541401697 172.16.105.1:8554 172.16.106.1:35572 44 0x779ff75f 0x779f4701 37 27 182272 745628 29184 47865 32736
6.576706881 172.16.105.1:8554 172.16.106.1:35572 32 0x77a002af 0x779f4701 37 27 182272 749162 29184 47865 31620
6.604029569 172.16.105.1:8554 172.16.106.1:35572 32 0x77a002af 0x779f5251 37 27 182272 756666 29184 47865 38724
6.624134585 172.16.105.1:8554 172.16.106.1:35572 32 0x77a00857 0x779f57f9 37 27 182272 761664 29184 47865 39039
6.686977554 172.16.105.1:8554 172.16.106.1:35572 32 0x77a00dff 0x779f5da1 37 27 182272 763546 29184 47865 33043
6.714653844 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0194f 0x779f6349 37 27 182272 768054 29184 47865 33797
6.739019226 172.16.105.1:8554 172.16.106.1:35572 32 0x77a01ef7 0x779f68f1 37 27 182272 775457 29184 47865 40155
6.769871797 172.16.105.1:8554 172.16.106.1:35572 44 0x77a02a47 0x779f6e99 37 27 182272 779977 29184 47865 39157
6.784936278 172.16.105.1:8554 172.16.106.1:35572 44 0x77a02a47 0x779f6e99 37 27 182272 782736 29184 47865 34885
6.819207144 172.16.105.1:8554 172.16.106.1:35572 32 0x77a02fef 0x779f6e99 37 27 182272 787085 29184 47865 34861
6.883216481 172.16.105.1:8554 172.16.106.1:35572 32 0x77a038c2 0x779f7aef 37 27 182272 795173 29184 47865 42322
6.902105950 172.16.105.1:8554 172.16.106.1:35572 44 0x77a03e6a 0x779f8097 37 27 182272 800254 29184 47865 41904
6.941212958 172.16.105.1:8554 172.16.106.1:35572 32 0x77a04412 0x779f8097 37 27 182272 802061 29184 47865 35042
6.973905899 172.16.105.1:8554 172.16.106.1:35572 44 0x77a04f62 0x779f8be7 37 27 182272 808530 29184 47865 39219
7.003411596 172.16.105.1:8554 172.16.106.1:35572 32 0x77a04f62 0x779f8be7 37 27 182272 813277 29184 47865 38908
7.020861186 172.16.105.1:8554 172.16.106.1:35572 32 0x77a04f62 0x779f9737 37 27 182272 821118 29184 47865 44863
7.058551099 172.16.105.1:8554 172.16.106.1:35572 32 0x77a05ab2 0x779f9cdf 37 27 182272 825160 29184 47865 41731
7.095684015 172.16.105.1:8554 172.16.106.1:35572 32 0x77a05ab2 0x779fa287 37 27 182272 833407 29184 47865 47794
7.120145101 172.16.105.1:8554 172.16.106.1:35572 32 0x77a05ab2 0x779fa82f 37 27 182272 840265 29184 47865 49560
7.155348689 172.16.105.1:8554 172.16.106.1:35572 32 0x77a07ca2 0x779fadd7 37 27 182272 849322 29184 47865 55285
7.215650020 172.16.105.1:8554 172.16.106.1:35572 32 0x77a087f2 0x779fb37f 38 28 182272 856650 29184 47865 56120
7.240683704 172.16.105.1:8554 172.16.106.1:35572 32 0x77a08d9a 0x779fb927 38 28 182272 865600 29184 47865 59989
7.266339272 172.16.105.1:8554 172.16.106.1:35572 32 0x77a098ea 0x779fbecf 39 28 182272 876560 29184 47865 66911
7.314610376 172.16.105.1:8554 172.16.106.1:35572 32 0x77a09e92 0x779fc477 39 28 182272 884354 29184 47865 65771
7.337829548 172.16.105.1:8554 172.16.106.1:35572 44 0x77a09e92 0x779fca1f 40 30 182272 897208 29184 47865 75037
7.386787795 172.16.105.1:8554 172.16.106.1:35572 32 0x77a09e92 0x779fca1f 40 30 182272 906354 29184 47865 74570
7.405345409 172.16.105.1:8554 172.16.106.1:35572 32 0x77a09e92 0x779fd56f 41 30 182272 920476 29184 47865 84172
7.445539054 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0a43a 0x779fdb17 41 30 182272 930158 29184 47865 82494
7.490563858 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0a43a 0x779fe0bf 42 31 182272 938644 29184 47865 78841
7.523839305 172.16.105.1:8554 172.16.106.1:35572 44 0x77a0a43a 0x779fe667 42 31 182272 951696 29184 47865 85234
7.551439049 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0a43a 0x779fe667 43 31 182272 962219 29184 47865 84972
7.578077391 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0a9e2 0x779ff1b7 43 31 182272 974877 29184 47865 89045
7.633584545 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0af8a 0x779ff75f 44 33 182272 984349 29184 47865 85729
7.668764393 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0af8a 0x779ffd07 44 33 182272 994576 29184 47865 84751
7.693053055 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0af8a 0x77a002af 45 33 182272 1007922 29184 47865 90254
7.738378716 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0b532 0x77a00857 45 33 182272 1017636 29184 47865 87119
7.782852058 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0b532 0x77a00dff 46 34 182272 1026800 29184 47865 83667
7.804141939 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0b532 0x77a013a7 46 34 182272 1035382 29184 47865 79915
7.839758169 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0b532 0x77a0194f 47 34 182272 1045553 29184 47865 80277
7.887647677 172.16.105.1:8554 172.16.106.1:35572 44 0x77a0c082 0x77a01ef7 47 34 182272 1053900 29184 47865 76902
7.927104860 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0c082 0x77a01ef7 48 36 182272 1062192 29184 47865 74260
7.938218898 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0c62a 0x77a02a47 48 36 182272 1074379 29184 47865 80070
7.977960084 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0d17a 0x77a02fef 49 36 182272 1081426 29184 47865 74146
8.035078175 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0d46d 0x77a038c2 50 37 182272 1096081 29184 47865 66193
8.077089626 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0d46d 0x77a03e6a 50 37 182272 1102521 29184 47865 62524
8.142646128 172.16.105.1:8554 172.16.106.1:35572 44 0x77a0d46d 0x77a04412 51 37 182272 1108413 29184 47865 58678
8.164272235 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0d46d 0x77a04412 51 37 182272 1116765 29184 47865 60712
8.224939457 172.16.105.1:8554 172.16.106.1:35572 44 0x77a0da15 0x77a04f62 52 39 182272 1126776 29184 47865 65556
8.248895799 172.16.105.1:8554 172.16.106.1:35572 32 0x77a0dfbd 0x77a04f62 52 39 182272 1133118 29184 47865 61850
