1.029119467 172.16.105.1:8554 172.16.106.1:53344 32 0x49ceb339 0x49ce48e4 27 27 113664 469834 29184 41710 62424 39096
1.055783927 172.16.105.1:8554 172.16.106.1:53344 32 0x49ceb8e1 0x49ce4e8c 27 27 116224 476811 29184 41319 60772 39096
1.071448078 172.16.105.1:8554 172.16.106.1:53344 32 0x49ceb8e1 0x49ce5434 27 27 122368 493515 29184 42557 62872 39096
1.112505626 172.16.105.1:8554 172.16.106.1:53344 44 0x49cebe89 0x49ce5f84 27 27 124928 501468 29184 44181 63061 39096
1.159003009 172.16.105.1:8554 172.16.106.1:53344 44 0x49cec9d9 0x49ce6ad4 27 27 130560 513530 29184 46746 56708 39096
1.182900720 172.16.105.1:8554 172.16.106.1:53344 32 0x49cecf81 0x49ce6ad4 27 27 130560 513530 29184 46746 56708 39096
1.191104177 172.16.105.1:8554 172.16.106.1:53344 44 0x49cecf81 0x49ce707c 27 27 133632 521471 29184 45165 58413 39096
1.226147155 172.16.105.1:8554 172.16.106.1:53344 32 0x49ced529 0x49ce707c 27 27 136704 528475 29184 45131 57818 39096
1.279358474 172.16.105.1:8554 172.16.106.1:53344 32 0x49cede5e 0x49ce7aa9 27 27 139264 538984 29184 44913 64381 39096
1.317624378 172.16.105.1:8554 172.16.106.1:53344 32 0x49cee406 0x49ce8051 27 27 142336 546494 29184 44913 63306 39096
1.328239946 172.16.105.1:8554 172.16.106.1:53344 32 0x49cee9ae 0x49ce85f9 27 27 145408 552844 29184 44913 60180 39096
1.364354358 172.16.105.1:8554 172.16.106.1:53344 32 0x49ceef56 0x49ce8ba1 27 27 147968 559728 29184 44913 58903 39096
1.409882495 172.16.105.1:8554 172.16.106.1:53344 32 0x49cefaa6 0x49ce9149 27 27 151040 563222 29184 51740 51166 39096
1.446099642 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf004e 0x49ce96f1 27 27 154112 569020 29184 51740 49969 39096
1.501036168 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf05f6 0x49ce9c99 27 27 156672 573618 29184 51740 46674 39096
1.515840478 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf05f6 0x49cea241 27 27 159744 574510 29184 51740 36790 39096
1.561537676 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf16ee 0x49cea7e9 27 27 162816 577141 29184 51740 32854 39096
1.610299896 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf1c96 0x49cead91 27 27 165376 580154 29184 51740 30667 39096
1.641633478 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf27e6 0x49ceb339 27 27 168448 583887 29184 51740 30466 39096
1.705311828 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf2d8e 0x49ceb8e1 27 27 171520 586071 29184 51740 27217 39096
1.742556226 172.16.105.1:8554 172.16.106.1:53344 44 0x49cf38de 0x49cebe89 27 27 174080 590941 29184 51740 30152 39096
1.754135648 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf38de 0x49cebe89 27 27 177152 594857 29184 51740 30448 39096
1.800115159 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf3e86 0x49cec9d9 27 27 180224 599732 29184 51740 32584 39096
1.845775223 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf4f7e 0x49cecf81 27 27 182272 604744 29184 51740 34463 39096
1.881496830 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf4f7e 0x49ced529 27 27 182272 609837 29184 51740 36033 39096
1.901471772 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf53bf 0x49ced8b6 27 27 182272 615523 29184 51740 38397 39096
1.944300078 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf5f0f 0x49cede5e 27 27 182272 621229 29184 51740 40210 39096
1.990949105 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf64b7 0x49cee406 27 27 182272 626579 29184 51740 40857 39096
2.038849652 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf6a5f 0x49cee9ae 27 27 182272 632090 29184 51740 41664 39096
2.078600227 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf7007 0x49ceef56 27 27 182272 637898 29184 51740 42864 39096
2.148145218 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf86a7 0x49cefaa6 27 27 182272 648113 29184 51740 42016 39096
2.182832138 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf86a7 0x49cf004e 27 27 182272 655578 29184 51740 46442 39096
2.227320704 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf86a7 0x49cf05f6 27 27 182272 661449 29184 51740 46574 39096
2.275986682 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf86a7 0x49cf0b9e 27 27 182272 667147 29184 51740 46327 39096
2.298989902 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf91f7 0x49cf1146 27 27 182272 673215 29184 51740 46880 39096
2.336518284 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf91f7 0x49cf16ee 27 27 182272 681399 29184 51740 51529 39096
2.395304137 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf91f7 0x49cf1c96 27 27 182272 688253 29184 51740 52354 39096
2.471955377 172.16.105.1:8554 172.16.106.1:53344 32 0x49cf9d47 0x49cf27e6 27 27 182272 705154 29184 51740 59079 39096
2.546498356 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfa2ef 0x49cf3336 27 27 182272 715966 29184 51740 65933 39096
2.629453528 172.16.105.1:8554 172.16.106.1:53344 44 0x49cfa897 0x49cf3e86 27 27 182272 729747 29184 51740 77011 39096
2.643627639 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfae3f 0x49cf442e 27 27 182272 742176 29184 51740 82617 39096
2.669289979 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfae3f 0x49cf4f7e 27 27 182272 749820 29184 51740 77251 39096
2.709331394 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfb268 0x49cf53bf 27 27 182272 754563 29184 51740 67425 39096
2.734264308 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfb810 0x49cf5967 27 27 182272 758872 29184 51740 59186 39096
2.766663512 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfbdb8 0x49cf5f0f 27 27 182272 765758 29184 51740 58162 39096
2.800592668 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfc360 0x49cf64b7 27 27 182272 770838 29184 51740 53781 39096
2.839568583 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfc360 0x49cf6a5f 27 27 182272 774520 29184 51740 47700 39096
2.881772586 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfceb0 0x49cf7007 27 27 182272 777601 29184 51740 41937 39096
2.931159731 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfda00 0x49cf75af 27 27 182272 780586 29184 51740 37422 39096
2.957244992 172.16.105.1:8554 172.16.106.1:53344 44 0x49cfda00 0x49cf7b57 27 27 182272 784370 29184 51740 35635 39096
2.969601891 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfdfa8 0x49cf7b57 27 27 182272 790940 29184 51740 39867 39096
3.033394053 172.16.105.1:8554 172.16.106.1:53344 32 0x49cfeaf8 0x49cf86a7 27 27 182272 798236 29184 51740 44490 39096
3.041970007 172.16.105.1:8554 172.16.106.1:53344 32 0x49cff0a0 0x49cf8c4f 27 27 182272 792593 29184 51740 44511 39096
3.081896631 172.16.105.1:8554 172.16.106.1:53344 32 0x49cffbf0 0x49cf91f7 27 27 182272 788727 29184 51740 41114 39096
3.109468747 172.16.105.1:8554 172.16.106.1:53344 32 0x49cffbf0 0x49cf979f 27 27 182272 770336 29184 51740 44426 39096
3.149935713 172.16.105.1:8554 172.16.106.1:53344 32 0x49d00740 0x49cf9d47 27 27 182272 757690 29184 51740 46199 39096
3.185168252 172.16.105.1:8554 172.16.106.1:53344 32 0x49d00ce8 0x49cfa2ef 27 27 182272 741683 29184 51740 48757 39096
3.217348710 172.16.105.1:8554 172.16.106.1:53344 32 0x49d01290 0x49cfa897 27 27 182272 722082 29184 51740 52134 39096
3.247241117 172.16.105.1:8554 172.16.106.1:53344 32 0x49d01de0 0x49cfae3f 27 27 182272 703953 29184 51740 55037 39096
3.286413979 172.16.105.1:8554 172.16.106.1:53344 32 0x49d01fe9 0x49cfb268 27 27 182272 688200 29184 51740 57255 39096
3.323413077 172.16.105.1:8554 172.16.106.1:53344 32 0x49d02591 0x49cfb810 27 27 182272 672940 29184 51740 59281 39096
3.360702180 172.16.105.1:8554 172.16.106.1:53344 32 0x49d02b39 0x49cfbdb8 27 27 182272 659214 29184 51740 60860 39096
3.396853485 172.16.105.1:8554 172.16.106.1:53344 32 0x49d02b39 0x49cfc360 27 27 182272 646863 29184 51740 62046 39096
3.411819820 172.16.105.1:8554 172.16.106.1:53344 32 0x49d030e1 0x49cfc908 27 27 182272 635575 29184 51740 62928 39096
3.469083488 172.16.105.1:8554 172.16.106.1:53344 32 0x49d03689 0x49cfceb0 27 27 182272 627570 29184 51740 62963 39096
3.521462598 172.16.105.1:8554 172.16.106.1:53344 32 0x49d04781 0x49cfd458 27 27 182272 617721 29184 51740 63457 39096
3.569248922 172.16.105.1:8554 172.16.106.1:53344 32 0x49d04781 0x49cfda00 27 27 182272 615652 29184 51740 51733 39096
3.628386769 172.16.105.1:8554 172.16.106.1:53344 32 0x49d04781 0x49cfe550 27 27 182272 614798 29184 51740 40506 39096
3.658800892 172.16.105.1:8554 172.16.106.1:53344 44 0x49d04d29 0x49cff0a0 27 27 182272 616449 29184 51740 33681 39096
3.674466315 172.16.105.1:8554 172.16.106.1:53344 32 0x49d04d29 0x49cff0a0 27 27 182272 611701 29184 51740 33816 39096
3.730150436 172.16.105.1:8554 172.16.106.1:53344 44 0x49d05879 0x49cffbf0 27 27 182272 609504 29184 51740 29755 39096
3.758754536 172.16.105.1:8554 172.16.106.1:53344 32 0x49d05879 0x49cffbf0 27 27 182272 609533 29184 51740 22374 39096
3.777086201 172.16.105.1:8554 172.16.106.1:53344 32 0x49d05e21 0x49d00740 27 27 182272 613134 29184 51740 23982 39096
3.810828989 172.16.105.1:8554 172.16.106.1:53344 32 0x49d06971 0x49d00ce8 27 27 182272 613594 29184 51740 18907 39096
3.877495553 172.16.105.1:8554 172.16.106.1:53344 44 0x49d074c1 0x49d01290 27 27 182272 613214 29184 51740 14941 39096
3.902300470 172.16.105.1:8554 172.16.106.1:53344 32 0x49d074c1 0x49d01de0 27 27 182272 619950 29184 51740 20377 39096
3.924430021 172.16.105.1:8554 172.16.106.1:53344 32 0x49d07f47 0x49d01fe9 27 27 182272 624336 29184 51740 24055 39096
3.969758116 172.16.105.1:8554 172.16.106.1:53344 32 0x49d08a97 0x49d02591 27 27 182272 621813 29184 51740 23086 39096
4.008447971 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0903f 0x49d02b39 27 27 182272 620269 29184 51740 20403 39096
4.037341971 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0903f 0x49d030e1 27 27 182272 618755 29184 51740 18329 39096
4.097012792 172.16.105.1:8554 172.16.106.1:53344 44 0x49d09b8f 0x49d03689 27 27 182272 616043 29184 51740 18435 39096
4.110963538 172.16.105.1:8554 172.16.106.1:53344 44 0x49d09b8f 0x49d03689 27 27 182272 616115 29184 51740 13969 39096
4.125563214 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0a137 0x49d03689 27 27 182272 617923 29184 51740 14094 39096
4.170447103 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0ac87 0x49d04781 27 27 182272 621331 29184 51740 17386 39096
4.195452392 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0ac87 0x49d04d29 27 27 182272 609934 29184 51740 19691 39096
4.232933890 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0b22f 0x49d052d1 27 27 182272 598088 29184 51740 22038 39096
4.278711238 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0b7d7 0x49d05879 27 27 182272 587394 29184 51740 24022 39096
4.328578703 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0c8cf 0x49d05e21 27 27 182272 578691 29184 51740 25447 39096
4.338268901 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0c8cf 0x49d063c9 27 27 182272 572390 29184 51740 26227 39096
4.378570693 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0ce77 0x49d06971 27 27 182272 568088 29184 51740 26483 39096
4.424812808 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0d9c7 0x49d074c1 27 27 182272 561910 29184 51740 24817 39096
4.452077702 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0d9c8 0x49d0799f 27 27 182272 556983 29184 51740 25273 39096
4.494316780 172.16.105.1:8554 172.16.106.1:53344 44 0x49d0df70 0x49d07f47 27 27 182272 553833 29184 51740 25255 39096
4.530494836 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0e518 0x49d07f47 27 27 182272 551343 29184 51740 23921 39096
4.556957727 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0e518 0x49d08a97 27 27 182272 553686 29184 51740 22628 39096
4.605058329 172.16.105.1:8554 172.16.106.1:53344 44 0x49d0f610 0x49d0903f 27 27 182272 554061 29184 51740 17719 39096
4.616792216 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0f610 0x49d0903f 27 27 182272 550371 29184 51740 18088 39096
4.667070148 172.16.105.1:8554 172.16.106.1:53344 32 0x49d0fbb8 0x49d09b8f 27 27 182272 548610 29184 51740 17089 39096
4.707728230 172.16.105.1:8554 172.16.106.1:53344 32 0x49d10160 0x49d0a137 27 27 182272 548382 29184 51740 13271 39096
4.729069547 172.16.105.1:8554 172.16.106.1:53344 32 0x49d10708 0x49d0a6df 27 27 182272 548251 29184 51740 10217 39096
4.762736922 172.16.105.1:8554 172.16.106.1:53344 32 0x49d10cb0 0x49d0ac87 27 27 182272 550803 29184 51740 12766 39096
4.807057868 172.16.105.1:8554 172.16.106.1:53344 32 0x49d10cb0 0x49d0b22f 27 27 182272 552259 29184 51740 12488 39096
4.834856076 172.16.105.1:8554 172.16.106.1:53344 32 0x49d10cb0 0x49d0b7d7 27 27 182272 554075 29184 51740 12997 39096
4.878208260 172.16.105.1:8554 172.16.106.1:53344 44 0x49d11258 0x49d0bd7f 27 27 182272 554139 29184 51740 9877 39096
4.895134243 172.16.105.1:8554 172.16.106.1:53344 32 0x49d11800 0x49d0bd7f 27 27 182272 554614 29184 51740 8358 39096
4.920116863 172.16.105.1:8554 172.16.106.1:53344 32 0x49d11800 0x49d0c8cf 27 27 182272 557145 29184 51740 11329 39096
4.968429177 172.16.105.1:8554 172.16.106.1:53344 44 0x49d12350 0x49d0ce77 27 27 182272 557480 29184 51740 9167 39096
4.977813952 172.16.105.1:8554 172.16.106.1:53344 32 0x49d12350 0x49d0ce77 27 27 182272 558814 29184 51740 9544 39096
5.005250717 172.16.105.1:8554 172.16.106.1:53344 32 0x49d12ea0 0x49d0d9c7 27 27 182272 561155 29184 51740 11839 39096
5.024852607 172.16.105.1:8554 172.16.106.1:53344 32 0x49d130c9 0x49d0d9c8 27 27 182272 563563 29184 51740 13695 39096
5.070339397 172.16.105.1:8554 172.16.106.1:53344 32 0x49d13671 0x49d0df70 27 27 182272 561191 29184 51740 13860 39096
5.110433297 172.16.105.1:8554 172.16.106.1:53344 44 0x49d13c19 0x49d0e518 27 27 182272 559801 29184 51740 13176 39096
5.157326199 172.16.105.1:8554 172.16.106.1:53344 32 0x49d141c1 0x49d0f068 27 27 182272 558404 29184 51740 9601 39096
5.203222328 172.16.105.1:8554 172.16.106.1:53344 32 0x49d152b9 0x49d0f610 27 27 182272 558235 29184 51740 7540 39096
5.238363423 172.16.105.1:8554 172.16.106.1:53344 32 0x49d152b9 0x49d0fbb8 27 27 182272 558822 29184 51740 6830 39096
5.261757715 172.16.105.1:8554 172.16.106.1:53344 32 0x49d15e09 0x49d10160 27 27 182272 558729 29184 51740 5309 39096
5.295353378 172.16.105.1:8554 172.16.106.1:53344 32 0x49d163b1 0x49d10708 27 27 182272 556571 29184 51740 5683 39096
5.343071865 172.16.105.1:8554 172.16.106.1:53344 32 0x49d16959 0x49d10cb0 27 27 182272 553872 29184 51740 6180 39096
5.378102126 172.16.105.1:8554 172.16.106.1:53344 32 0x49d174a9 0x49d11258 27 27 182272 547425 29184 51740 7599 39096
5.410515333 172.16.105.1:8554 172.16.106.1:53344 32 0x49d17a51 0x49d11800 27 27 182272 541198 29184 51740 8918 39096
5.448124849 172.16.105.1:8554 172.16.106.1:53344 32 0x49d185a1 0x49d11da8 27 27 182272 534807 29184 51740 10237 39096
5.488163527 172.16.105.1:8554 172.16.106.1:53344 32 0x49d18b49 0x49d12350 27 27 182272 528897 29184 51740 11394 39096
5.502550670 172.16.105.1:8554 172.16.106.1:53344 32 0x49d18b49 0x49d128f8 27 27 182272 523767 29184 51740 12321 39096
5.518227458 172.16.105.1:8554 172.16.106.1:53344 32 0x49d18b49 0x49d12ea0 27 27 182272 521076 29184 51740 12608 39096
5.549429230 172.16.105.1:8554 172.16.106.1:53344 32 0x49d19675 0x49d130c9 27 27 182272 520062 29184 51740 11485 39096
5.597058261 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1a1c5 0x49d13671 27 27 182272 518677 29184 51740 11383 39096
5.671879882 172.16.105.1:8554 172.16.106.1:53344 44 0x49d1ad15 0x49d13c19 27 27 182272 518437 29184 51740 9018 39096
5.686320722 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1b865 0x49d141c1 27 27 182272 522581 29184 51740 15052 39096
5.730887626 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1be0d 0x49d14d11 27 27 182272 523014 29184 51740 12155 39096
5.773331169 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1c95d 0x49d152b9 27 27 182272 523962 29184 51740 11013 39096
5.795750546 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1c95d 0x49d15861 27 27 182272 525096 29184 51740 10528 39096
5.830063905 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1cf05 0x49d15e09 27 27 182272 528891 29184 51740 15486 39096
5.864430270 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1da55 0x49d163b1 27 27 182272 531503 29184 51740 16837 39096
5.928947782 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1e5a5 0x49d16959 27 27 182272 533083 29184 51740 15788 39096
5.938992848 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1e5a5 0x49d16f01 27 27 182272 537532 29184 51740 20739 39096
5.983760349 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1f0f5 0x49d174a9 27 27 182272 542682 29184 51740 25855 39096
6.030631670 172.16.105.1:8554 172.16.106.1:53344 32 0x49d1fc45 0x49d17a51 27 27 182272 547782 29184 51740 29591 39096
6.044594428 172.16.105.1:8554 172.16.106.1:53344 32 0x49d20795 0x49d17ff9 27 27 182272 553094 29184 51740 32817 39096
6.093098529 172.16.105.1:8554 172.16.106.1:53344 32 0x49d212e5 0x49d185a1 27 27 182272 559487 29184 51740 37399 39096
6.123982534 172.16.105.1:8554 172.16.106.1:53344 44 0x49d21e35 0x49d18b49 27 27 182272 566155 29184 51740 41385 39096
6.134742350 172.16.105.1:8554 172.16.106.1:53344 32 0x49d21e35 0x49d18b49 27 27 182272 570849 29184 51740 40428 39096
6.203169433 172.16.105.1:8554 172.16.106.1:53344 32 0x49d22adc 0x49d19675 27 27 182272 576555 29184 51740 41732 39096
6.213235626 172.16.105.1:8554 172.16.106.1:53344 32 0x49d23084 0x49d19c1d 28 27 182272 584845 29184 51740 47879 40544
6.237781305 172.16.105.1:8554 172.16.106.1:53344 32 0x49d23084 0x49d1a1c5 29 27 182272 593356 29184 51740 52932 41992
6.296103096 172.16.105.1:8554 172.16.106.1:53344 32 0x49d24724 0x49d1a76d 29 27 182272 598829 29184 51740 50644 41992
6.329433055 172.16.105.1:8554 172.16.106.1:53344 32 0x49d25274 0x49d1ad15 30 27 182272 605954 29184 51740 52234 43440
6.340174090 172.16.105.1:8554 172.16.106.1:53344 32 0x49d25274 0x49d1b2bd 30 27 182272 611351 29184 51740 49970 43440
6.376829813 172.16.105.1:8554 172.16.106.1:53344 32 0x49d25dc4 0x49d1b865 31 27 182272 617417 29184 51740 49608 44888
6.442162027 172.16.105.1:8554 172.16.106.1:53344 44 0x49d26914 0x49d1be0d 31 27 182272 622289 29184 51740 46951 44888
6.446771691 172.16.105.1:8554 172.16.106.1:53344 32 0x49d26ebc 0x49d1be0d 32 27 182272 629739 29184 51740 50113 46336
6.500190334 172.16.105.1:8554 172.16.106.1:53344 32 0x49d27464 0x49d1c95d 32 27 182272 636834 29184 51740 51775 46336
6.541068039 172.16.105.1:8554 172.16.106.1:53344 32 0x49d27fb4 0x49d1cf05 32 27 182272 644704 29184 51740 54571 46336
6.585765418 172.16.105.1:8554 172.16.106.1:53344 32 0x49d28b04 0x49d1da55 32 27 182272 658842 29184 51740 55474 46336
6.619544100 172.16.105.1:8554 172.16.106.1:53344 32 0x49d290ac 0x49d1dffd 32 27 182272 664658 29184 51740 53237 46336
6.675798359 172.16.105.1:8554 172.16.106.1:53344 44 0x49d29654 0x49d1e5a5 32 27 182272 668969 29184 51740 48551 46336
6.690099636 172.16.105.1:8554 172.16.106.1:53344 32 0x49d29bfc 0x49d1e5a5 32 27 182272 674774 29184 51740 48023 46336
6.746243569 172.16.105.1:8554 172.16.106.1:53344 44 0x49d2a1a4 0x49d1f0f5 32 27 182272 681640 29184 51740 49750 46336
6.757292953 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2acf4 0x49d1f0f5 33 27 182272 689668 29184 51740 53368 47784
6.811083743 172.16.105.1:8554 172.16.106.1:53344 44 0x49d2b29c 0x49d1fc45 33 27 182272 698073 29184 51740 56836 47784
6.846116217 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2bdec 0x49d1fc45 34 27 182272 707148 29184 51740 60777 49232
6.877024858 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2c394 0x49d20795 34 27 182272 719469 29184 51740 70223 49232
6.906340025 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2c93c 0x49d20d3d 35 27 182272 729113 29184 51740 71956 50680
6.938404517 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2d48c 0x49d212e5 35 27 182272 741215 29184 51740 78172 50680
6.949527080 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2d48c 0x49d2188d 36 27 182272 750816 29184 51740 77831 52128
6.985980671 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2da34 0x49d21e35 36 27 182272 760607 29184 51740 77955 52128
7.002048661 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2f0d4 0x49d21f8c 37 27 182272 771933 29184 51740 81118 53576
7.032607818 172.16.105.1:8554 172.16.106.1:53344 32 0x49d2f67c 0x49d22534 37 27 182272 780648 29184 51740 78268 53576
7.087714074 172.16.105.1:8554 172.16.106.1:53344 32 0x49d301cc 0x49d22adc 38 28 182272 792093 29184 51740 81592 55024
7.123992855 172.16.105.1:8554 172.16.106.1:53344 44 0x49d30774 0x49d23084 38 28 182272 803646 29184 51740 84300 55024
7.150146032 172.16.105.1:8554 172.16.106.1:53344 32 0x49d312c4 0x49d23084 39 28 182272 813653 29184 51740 83239 56472
7.185239021 172.16.105.1:8554 172.16.106.1:53344 44 0x49d3186c 0x49d23bd4 39 28 182272 825679 29184 51740 86481 56472
7.203970052 172.16.105.1:8554 172.16.106.1:53344 32 0x49d32281 0x49d23bd4 40 30 182272 835588 29184 51740 84679 57920
7.254929613 172.16.105.1:8554 172.16.106.1:53344 44 0x49d32281 0x49d24724 40 30 182272 846601 29184 51740 85535 57920
