[ 2601.968419] 5.687372988 152956
[ 2601.968429] 5.691160634 154470
[ 2601.968440] 5.695875599 154470
[ 2601.968447] 5.703586108 155984
[ 2601.968461] 5.712466046 154540
[ 2601.968471] 5.717845928 156054
[ 2601.968483] 5.729473996 156054
[ 2601.968493] 5.739606370 156054
[ 2601.968503] 5.741299221 157568
[ 2601.968514] 5.747312940 157568
[ 2601.968527] 5.751240511 159082
[ 2601.968539] 5.758937684 159082
[ 2601.968550] 5.763068362 160596
[ 2601.968560] 5.770769431 160596
[ 2601.968570] 5.784975918 160596
[ 2601.968577] 5.796606507 160596
[ 2601.968585] 5.798736468 162110
[ 2601.968595] 5.810384123 162110
[ 2601.968608] 5.831532531 160596
[ 2601.968618] 5.843164336 160596
[ 2601.968629] 5.853924524 160596
[ 2601.968639] 5.854978280 162110
[ 2601.968649] 5.865560828 162110
[ 2601.968660] 5.882128650 162110
[ 2601.968670] 5.883750247 162110
[ 2601.968683] 5.893816435 163624
[ 2601.968693] 5.895392833 165138
[ 2601.968703] 5.907212862 165138
[ 2601.968715] 5.912242697 165138
[ 2601.968726] 5.919041281 166652
[ 2601.968738] 5.930865749 166652
[ 2601.968747] 5.938893218 166652
[ 2601.968755] 5.950525639 166652
[ 2601.968762] 5.961645441 166652
[ 2601.968770] 5.962364911 168166
[ 2601.968779] 5.973289408 168166
[ 2601.968785] 5.985104329 168166
[ 2601.968792] 5.985239895 169680
[ 2601.968800] 5.993869305 169680
[ 2601.968806] 5.996883853 171194
[ 2601.968814] 5.996926150 172708
[ 2601.968820] 6.013023133 172708
[ 2601.968826] 6.022325352 172708
[ 2601.968833] 6.029001538 172708
[ 2601.968837] 6.033975836 174222
[ 2601.968840] 6.040623900 174222
[ 2601.968844] 6.054664942 174222
[ 2601.968847] 6.072889407 174222
[ 2601.968851] 6.084519790 174222
[ 2601.968854] 6.096351993 174222
[ 2601.968858] 6.108171491 174222
[ 2601.968862] 6.119939902 174222
[ 2601.968865] 6.119996057 175736
[ 2601.968870] 6.131569924 175736
[ 2601.968875] 6.131827546 177250
[ 2601.968880] 6.143677327 177250
[ 2601.968885] 6.155489280 177250
[ 2601.968890] 6.167334860 177250
[ 2601.968894] 6.179143954 177250
[ 2601.968898] 6.190967940 177250
[ 2601.968901] 6.199811756 177250
[ 2601.968905] 6.202791734 178764
[ 2601.968908] 6.211437934 178764
[ 2601.968911] 6.214623102 180278
[ 2601.968915] 6.215559775 180278
[ 2601.968918] 6.226471605 180320
[ 2601.968922] 6.237153098 180320
[ 2601.968925] 6.238279538 181834
[ 2601.968929] 6.248785612 181834
[ 2601.968932] 6.250106356 183348
[ 2601.968936] 6.250112628 184862
[ 2601.968939] 6.260609657 184820
[ 2601.968943] 6.261935504 186334
[ 2601.968946] 6.272443934 186334
[ 2601.968950] 6.282738290 186334
[ 2601.968953] 6.284267606 187848
[ 2601.968957] 6.294356611 187848
[ 2601.968962] 6.296094087 189362
[ 2601.968967] 6.303439848 189362
[ 2601.968972] 6.306189012 190876
[ 2601.968977] 6.315066198 190876
[ 2601.968983] 6.318017823 192390
[ 2601.968987] 6.326918695 192390
[ 2601.968990] 6.337960311 192390
[ 2601.968994] 6.349590202 192390
[ 2601.968997] 6.352837179 193904
[ 2601.969001] 6.364414037 193904
[ 2601.969004] 6.381612077 192390
[ 2601.969008] 6.386816930 193904
[ 2601.969011] 6.393234449 193904
[ 2601.969015] 6.398942425 195418
[ 2601.969018] 6.410575980 195418
[ 2601.969022] 6.421644310 195418
[ 2601.969025] 6.422391620 196932
[ 2601.969029] 6.438081341 196932
[ 2601.969032] 6.449708172 196932
[ 2601.969036] 6.461532486 196932
[ 2601.969039] 6.470098272 196932
[ 2601.969043] 6.473364003 198446
[ 2601.969046] 6.481721665 198446
[ 2601.969049] 6.485198205 199960
[ 2601.969053] 6.493616630 199960
[ 2601.969056] 6.496511865 201474
[ 2601.969060] 6.505378022 201474
[ 2601.969063] 6.508140100 202988
[ 2601.969067] 6.517209835 202988
[ 2601.969070] 6.529038514 202988
[ 2601.969074] 6.540864131 202988
[ 2601.969077] 6.548641679 202988
[ 2601.969081] 6.552697629 204502
[ 2601.969084] 6.564454286 204502
[ 2601.969088] 6.564516811 206016
[ 2601.969091] 6.576084025 206016
[ 2601.969095] 6.576342937 207530
[ 2601.969098] 6.588174841 207530
[ 2601.969102] 6.590152847 209044
[ 2601.969105] 6.607172057 207530
[ 2601.969109] 6.612089283 209044
[ 2601.969112] 6.623705260 209044
[ 2601.969116] 6.625489387 210558
[ 2601.969119] 6.638643259 210558
[ 2601.969123] 6.649229875 210558
[ 2601.969126] 6.650283080 212072
[ 2601.969129] 6.660850865 212072
[ 2601.969133] 6.663921213 213586
[ 2601.969136] 6.677624655 212072
[ 2601.969140] 6.684416951 213586
[ 2601.969145] 6.691131617 213586
[ 2601.969150] 6.702758654 213586
[ 2601.969155] 6.708595899 215100
[ 2601.969158] 6.714008234 215100
[ 2601.969162] 6.720220970 216614
[ 2601.969166] 6.729918945 216614
[ 2601.969172] 6.744085768 216614
[ 2601.969176] 6.750264524 216614
[ 2601.969181] 6.768691154 216614
[ 2601.969184] 6.776204499 216614
[ 2601.969187] 6.780319053 218128
[ 2601.969191] 6.792144437 218128
[ 2601.969194] 6.800420030 218128
[ 2601.969198] 6.812064912 218128
[ 2601.969201] 6.823868877 218128
[ 2601.969205] 6.835718658 218128
[ 2601.969208] 6.847531237 218128
[ 2601.969212] 6.858068060 218128
[ 2601.969215] 6.859354293 219642
[ 2601.969219] 6.871184372 219642
[ 2601.969222] 6.871970031 221156
[ 2601.969226] 6.883602875 221156
[ 2601.969229] 6.885570648 222670
[ 2601.969233] 6.896427531 222670
[ 2601.969236] 6.897195424 224184
[ 2601.969240] 6.908510460 224184
[ 2601.969243] 6.920143398 224184
[ 2601.969246] 6.931973733 224114
[ 2601.969250] 6.942533806 224114
[ 2601.969253] 6.943790774 225628
[ 2601.969257] 6.954175954 225628
[ 2601.969260] 6.955619855 227142
[ 2601.969264] 6.965989515 227142
[ 2601.969267] 6.966100215 228656
[ 2601.969271] 6.977810270 228656
[ 2601.969274] 6.989655641 228656
[ 2601.969278] 6.996357578 230170
[ 2601.969281] 6.998486223 230170
[ 2601.969285] 7.014951965 230170
[ 2601.969288] 7.026623702 230170
[ 2601.969292] 7.034927319 230170
[ 2601.969295] 7.046555934 230170
[ 2601.969299] 7.058426843 230170
[ 2601.969302] 7.060955484 231684
[ 2601.969306] 7.070229825 231684
[ 2601.969309] 7.073118470 233198
[ 2601.969315] 7.081651427 233198
[ 2601.969325] 7.095199884 233198
[ 2601.969336] 7.106829891 233198
[ 2601.969346] 7.112598941 234712
[ 2601.969359] 7.124229709 234712
[ 2601.969369] 7.134249774 234712
[ 2601.969379] 7.145879323 234712
[ 2601.969390] 7.157698040 234712
[ 2601.969398] 7.158595038 236226
[ 2601.969411] 7.170220745 236226
[ 2601.969421] 7.182049804 236226
[ 2601.969428] 7.183921609 237740
[ 2601.969441] 7.195546784 237740
[ 2601.969453] 7.207378922 237740
[ 2601.969467] 7.215197959 237740
[ 2601.969479] 7.219201090 239254
[ 2601.969492] 7.228516884 239254
[ 2601.969505] 7.231045979 240768
[ 2601.969515] 7.240149447 240768
[ 2601.969523] 7.249744719 240768
[ 2601.969530] 7.251978590 242282
[ 2601.969540] 7.266025440 242282
[ 2601.969551] 7.282351574 240768
[ 2601.969561] 7.293982850 240768
[ 2601.969569] 7.297102728 242282
[ 2601.969579] 7.305806623 242282
[ 2601.969592] 7.308725209 243796
[ 2601.969602] 7.317636323 243796
[ 2601.969615] 7.329481143 243796
[ 2601.969623] 7.332332250 245310
[ 2601.969630] 7.341290972 245310
[ 2601.969641] 7.344803728 246824
[ 2601.969651] 7.356451792 246824
[ 2601.969661] 7.366508790 246824
[ 2601.969672] 7.368277350 248338
[ 2601.969679] 7.378153039 248338
[ 2601.969687] 7.389959471 248338
[ 2601.969694] 7.401790361 248338
[ 2601.969704] 7.401852286 249852
[ 2601.969717] 7.413617677 249852
[ 2601.969730] 7.414507952 251366
[ 2601.969743] 7.426196796 251366
[ 2601.969753] 7.429951042 252880
[ 2601.969762] 7.441808012 252880
[ 2601.969770] 7.450619186 252880
[ 2601.969777] 7.453447326 254394
[ 2601.969785] 7.462249256 254394
[ 2601.969794] 7.465262854 255908
[ 2601.969802] 7.480333540 255908
[ 2601.969810] 7.488428262 255908
[ 2601.969815] 7.499387846 255908
[ 2601.969823] 7.500043326 257422
[ 2601.969830] 7.511037840 257422
[ 2601.969837] 7.522859260 257422
[ 2601.969844] 7.534686329 257422
[ 2601.969850] 7.546497289 257422
[ 2601.969858] 7.558325544 257422
[ 2601.969865] 7.570174195 257422
[ 2601.969871] 7.580651721 257422
[ 2601.969875] 7.581999898 258936
[ 2601.969878] 7.593812605 258936
[ 2601.969882] 7.605636888 258936
[ 2601.969885] 7.611614687 258936
[ 2601.969889] 7.617478686 260450
[ 2601.969892] 7.623246311 261964
[ 2601.969896] 7.629301563 261964
[ 2601.969899] 7.641130021 261922
[ 2601.969903] 7.652955357 261922
[ 2601.969906] 7.664798380 261922
[ 2601.969911] 7.676611421 261922
[ 2601.969916] 7.687567132 261922
[ 2601.969921] 7.688452811 263436
[ 2601.969927] 7.699791364 263436
[ 2601.969932] 7.700275336 264950
[ 2601.969935] 7.712092956 264950
[ 2601.969939] 7.723943453 264950
[ 2601.969942] 7.735768317 264950
[ 2601.969946] 7.737885504 266464
[ 2601.969949] 7.747581455 266464
[ 2601.969953] 7.759423505 266464
[ 2601.969956] 7.760701674 267978
[ 2601.969960] 7.769748839 267978
[ 2601.969963] 7.771230264 269492
[ 2601.969967] 7.772335164 271006
[ 2601.969970] 7.783058988 271006
[ 2601.969974] 7.794074146 271006
[ 2601.969977] 7.794887061 272520
[ 2601.969981] 7.811842499 272520
[ 2601.969984] 7.818094297 272520
[ 2601.969988] 7.829724894 272520
[ 2601.969991] 7.834723994 274034
[ 2601.969994] 7.844400037 274034
[ 2601.969999] 7.857515567 274034
[ 2601.970005] 7.869562129 274034
[ 2601.970010] 7.880193347 274034
[ 2601.970015] 7.891604957 274034
[ 2601.970020] 7.891816523 275548
[ 2601.970023] 7.903239330 275548
[ 2601.970027] 7.903646573 277062
[ 2601.970030] 7.915041737 277062
[ 2601.970033] 7.924796400 277062
[ 2601.970037] 7.934525380 277062
[ 2601.970040] 7.936453413 278576
[ 2601.970044] 7.946151090 278576
[ 2601.970047] 7.958041434 278576
[ 2601.970051] 7.961624116 280090
[ 2601.970054] 7.973232884 280090
[ 2601.970058] 7.977411675 281604
[ 2601.970061] 7.987007018 281604
[ 2601.970065] 7.998939739 281604
[ 2601.970068] 8.010800471 281604
[ 2601.970072] 8.023060812 281604
[ 2601.970075] 8.034689714 281604
[ 2601.970079] 8.041590320 281604
[ 2601.970082] 8.046538282 283118
[ 2601.970086] 8.053232577 283118
[ 2601.970089] 8.058342645 284632
[ 2601.970093] 8.069933317 284632
[ 2601.970096] 8.070170739 286146
[ 2601.970100] 8.081559849 286146
[ 2601.970103] 8.093386035 286146
[ 2601.970107] 8.102104765 286146
[ 2601.970110] 8.105216973 287660
[ 2601.970114] 8.113731082 287660
[ 2601.970117] 8.117048838 289174
[ 2601.970121] 8.125575726 289174
[ 2601.970124] 8.138768167 289174
[ 2601.970128] 8.150401883 289174
[ 2601.970131] 8.155411096 290688
[ 2601.970135] 8.160670262 290688
[ 2601.970138] 8.172296739 290688
[ 2601.970141] 8.180747320 290688
[ 2601.970145] 8.184129314 292202
[ 2601.970148] 8.195951871 292202
[ 2601.970152] 8.207798417 292202
[ 2601.970155] 8.219625279 292202
[ 2601.970159] 8.231439270 292202
[ 2601.970162] 8.235604490 293716
[ 2601.970166] 8.243274271 293716
[ 2601.970169] 8.255098257 293716
[ 2601.970173] 8.266927971 293716
[ 2601.970176] 8.269923023 295230
[ 2601.970180] 8.281565234 295230
[ 2601.970183] 8.293380365 295230
[ 2601.970187] 8.295607697 296744
[ 2601.970192] 8.307903356 296744
[ 2601.970197] 8.310879255 296744
[ 2601.970201] 8.319533650 298258
[ 2601.970206] 8.322507865 298258
[ 2601.970209] 8.334333520 298258
[ 2601.970213] 8.340307807 299772
[ 2601.970218] 8.353930981 299772
[ 2601.970223] 8.365555251 299772
[ 2601.970228] 8.365831606 301286
[ 2601.970232] 8.374416080 301286
[ 2601.970235] 8.377462344 302800
[ 2601.970239] 8.386050631 302800
[ 2601.970242] 8.397894844 302800
[ 2601.970246] 8.398964370 304314
[ 2601.970249] 8.410595246 304314
[ 2601.970253] 8.417465253 304314
[ 2601.970256] 8.429094199 304314
[ 2601.970260] 8.440923575 304314
[ 2601.970263] 8.443685466 305828
[ 2601.970266] 8.455329771 305828
[ 2601.970270] 8.460810068 307342
[ 2601.970273] 8.475490083 305828
[ 2601.970277] 8.481701608 307342
[ 2601.970280] 8.487114162 307342
[ 2601.970284] 8.492769605 308856
[ 2601.970287] 8.507871753 308856
[ 2601.970291] 8.519494056 308856
[ 2601.970294] 8.522845700 308856
[ 2601.970298] 8.530471898 310370
[ 2601.970301] 8.541357314 310370
[ 2601.970305] 8.542095210 311884
[ 2601.970308] 8.552989715 311884
[ 2601.970312] 8.559719341 311884
[ 2601.970315] 8.564820972 313398
[ 2601.970318] 8.579293442 313398
[ 2601.970322] 8.590942873 313398
[ 2601.970325] 8.600618245 313398
[ 2601.970329] 8.602764759 314912
[ 2601.970332] 8.612250049 314912
[ 2601.970336] 8.624091568 314912
[ 2601.970339] 8.635899539 314912
[ 2601.970343] 8.647733867 314912
[ 2601.970346] 8.659633507 314912
[ 2601.970350] 8.661708107 316426
[ 2601.970353] 8.671417654 316426
[ 2601.970357] 8.673334355 317940
[ 2601.970360] 8.683222947 317940
[ 2601.970364] 8.686597989 319454
[ 2601.970367] 8.695063995 319454
[ 2601.970370] 8.698220308 320968
[ 2601.970374] 8.710050719 320968
[ 2601.970377] 8.714819325 320968
[ 2601.970381] 8.728411366 320968
[ 2601.970384] 8.742272035 320968
[ 2601.970388] 8.743251581 322482
[ 2601.970391] 8.754888950 322482
[ 2601.970395] 8.770774146 322482
[ 2601.970398] 8.782396617 322482
[ 2601.970402] 8.792271555 322482
[ 2601.970405] 8.794231305 323996
[ 2601.970409] 8.806082070 323996
[ 2601.970412] 8.811951411 323996
[ 2601.970416] 8.817891419 325510
[ 2601.970419] 8.823593925 325510
[ 2601.970423] 8.829711961 327024
[ 2601.970426] 8.837694534 327024
[ 2601.970434] 8.841542258 328538
[ 2601.970444] 8.849320546 328538
[ 2601.970455] 8.849941650 330052
[ 2601.970462] 8.853365422 331566
[ 2601.970475] 8.861807682 331566
[ 2601.970482] 8.873442295 331566
[ 2601.970492] 8.885254216 331566
[ 2601.970502] 8.885746604 333080
[ 2601.970515] 8.897682184 333080
[ 2601.970527] 8.913035054 331566
[ 2601.970540] 8.924661900 333080
[ 2601.970550] 8.936334223 333080
[ 2601.970560] 8.936488101 334594
[ 2601.970573] 8.947960722 334594
[ 2601.970585] 8.948776966 334594
[ 2601.970595] 8.959786894 336108
[ 2601.970602] 8.960404423 336108
[ 2601.970610] 8.971616039 337622
[ 2601.970620] 8.983448673 337622
[ 2601.970628] 8.988755812 337622
[ 2601.970638] 8.995273421 339136
[ 2601.970645] 9.005024818 339136
[ 2601.970655] 9.011472855 339136
[ 2601.970668] 9.023096778 339136
[ 2601.970679] 9.034921144 339136
[ 2601.970687] 9.038808786 340650
[ 2601.970697] 9.050445568 340650
[ 2601.970707] 9.057126104 340650
[ 2601.970717] 9.062273232 342164
[ 2601.970725] 9.068753893 342164
[ 2601.970732] 9.080581243 342164
[ 2601.970742] 9.083085213 343678
[ 2601.970753] 9.094717085 343678
[ 2601.970760] 9.098130973 345192
[ 2601.970770] 9.109961673 345192
[ 2601.970780] 9.125156637 345192
[ 2601.970791] 9.127282933 345192
[ 2601.970799] 9.136782445 346706
[ 2601.970806] 9.142166753 346706
[ 2601.970816] 9.153797381 346706
[ 2601.970826] 9.165623014 346706
[ 2601.970839] 9.165889013 348220
[ 2601.970847] 9.177523428 348220
[ 2601.970857] 9.183750151 349734
[ 2601.970867] 9.191792687 349734
[ 2601.970874] 9.201762574 349734
[ 2601.970882] 9.213408962 349734
[ 2601.970895] 9.216617320 351248
[ 2601.970907] 9.227527676 351248
[ 2601.970920] 9.241404527 351248
[ 2601.970933] 9.253030026 351248
[ 2601.970946] 9.262942241 351248
[ 2601.970956] 9.264855969 352762
[ 2601.970966] 9.274591586 352762
[ 2601.970973] 9.276679746 354276
[ 2601.970981] 9.286411097 354276
[ 2601.970990] 9.288511275 355790
[ 2601.970998] 9.298233333 355790
[ 2601.971005] 9.310055183 355790
[ 2601.971012] 9.314846076 357304
[ 2601.971018] 9.321881684 357304
[ 2601.971024] 9.333714843 357304
[ 2601.971032] 9.343350981 357304
[ 2601.971038] 9.345539869 358818
[ 2601.971044] 9.354973506 358818
[ 2601.971050] 9.366814366 358818
[ 2601.971058] 9.378632328 358818
[ 2601.971066] 9.392438831 358818
[ 2601.971074] 9.406936297 358818
[ 2601.971080] 9.418559178 358818
[ 2601.971086] 9.418890010 360332
[ 2601.971093] 9.425239767 360332
[ 2601.971097] 9.430524273 361846
[ 2601.971100] 9.442364520 361846
[ 2601.971106] 9.454181273 361846
[ 2601.971116] 9.468795932 361846
[ 2601.971120] 9.479538841 361846
[ 2601.971123] 9.480437993 363360
[ 2601.971127] 9.491169188 363360
[ 2601.971130] 9.502211001 363360
[ 2601.971133] 9.502987640 364874
[ 2601.971137] 9.510325454 364874
[ 2601.971140] 9.521542449 364874
[ 2601.971144] 9.521944025 366388
[ 2601.971147] 9.533176160 366388
[ 2601.971151] 9.533775779 367902
[ 2601.971154] 9.545195959 367902
[ 2601.971158] 9.545603929 369416
[ 2601.971161] 9.557430070 369416
[ 2601.971165] 9.569277659 369416
[ 2601.971168] 9.571476172 370930
[ 2601.971173] 9.582641514 370930
[ 2601.971178] 9.583103023 372444
[ 2601.971183] 9.597486135 372444
[ 2601.971188] 9.602314033 372444
[ 2601.971193] 9.613942248 372444
[ 2601.971197] 9.617203217 373958
[ 2601.971201] 9.628847967 373958
[ 2601.971204] 9.640667586 373958
[ 2601.971208] 9.652495084 373958
[ 2601.971211] 9.664319541 373958
[ 2601.971215] 9.676136942 373958
[ 2601.971218] 9.687154060 373958
[ 2601.971222] 9.687965413 375472
[ 2601.971225] 9.699805180 375472
[ 2601.971229] 9.711632786 375472
[ 2601.971232] 9.723457813 375472
[ 2601.971235] 9.735280459 375472
[ 2601.971239] 9.742224271 375472
[ 2601.971242] 9.747104723 376986
[ 2601.971246] 9.753850348 376986
[ 2601.971249] 9.758999966 378500
[ 2601.971253] 9.765678713 378500
[ 2601.971256] 9.770762433 380014
[ 2601.971260] 9.782597787 380014
[ 2601.971263] 9.794451767 380014
[ 2601.971267] 9.806259677 380014
[ 2601.971270] 9.818089948 380014
[ 2601.971274] 9.829923839 380014
[ 2601.971277] 9.830828425 381528
[ 2601.971281] 9.841739668 381528
[ 2601.971284] 9.853559395 381528
[ 2601.971288] 9.865400433 381528
[ 2601.971291] 9.865517271 383042
[ 2601.971295] 9.877169578 383042
[ 2601.971300] 9.877212318 384556
[ 2601.971305] 9.889043003 384556
[ 2601.971309] 9.900871543 384556
[ 2601.971313] 9.912701445 384556
[ 2601.971318] 9.917456661 386070
[ 2601.971323] 9.924529558 386070
[ 2601.971328] 9.929105370 387584
[ 2601.971331] 9.936358200 387584
[ 2601.971335] 9.948189858 387584
[ 2601.971338] 9.953198215 389098
[ 2601.971342] 9.960012345 389098
[ 2601.971345] 9.960602512 390612
[ 2601.971348] 9.969746243 390612
[ 2601.971352] 9.971837188 392126
[ 2601.971355] 9.981374647 392126
[ 2601.971359] 9.983671327 393640
[ 2601.971362] 9.995496159 393640
[ 2601.971366] 10.007326977 393640
[ 2601.971370] 10.019165225 393640
[ 2601.971374] 10.019872456 395154
[ 2601.971377] 10.030994284 395154
[ 2601.971381] 10.031497314 396668
[ 2601.971384] 10.042830942 396668
[ 2601.971388] 10.047900086 398182
[ 2601.971391] 10.054637501 398182
[ 2601.971395] 10.059592662 399696
[ 2601.971398] 10.070938202 399696
[ 2601.971402] 10.075414261 399696
[ 2601.971405] 10.087041308 399696
[ 2601.971409] 10.098868460 399696
[ 2601.971412] 10.103442277 401210
[ 2601.971416] 10.115071141 401210
[ 2601.971419] 10.116171964 402724
[ 2601.971423] 10.127796829 402724
[ 2601.971426] 10.138866186 402724
[ 2601.971430] 10.139625715 404238
[ 2601.971433] 10.150498573 404238
[ 2601.971437] 10.164623136 404238
[ 2601.971440] 10.173947374 404238
[ 2601.971444] 10.185572531 404238
[ 2601.971447] 10.190508812 404238
[ 2601.971451] 10.202138794 405752
[ 2601.971454] 10.213480785 405752
[ 2601.971458] 10.213963529 407266
[ 2601.971461] 10.225080916 407266
[ 2601.971465] 10.237674345 405752
[ 2601.971468] 10.246968776 407266
[ 2601.971472] 10.249300139 408780
[ 2601.971475] 10.258590595 408780
[ 2601.971479] 10.270420259 408780
[ 2601.971482] 10.271633786 410294
[ 2601.971486] 10.282256521 410294
[ 2601.971489] 10.294075226 410294
[ 2601.971493] 10.297729759 410294
[ 2601.971496] 10.306253836 411808
[ 2601.971500] 10.309357125 411808
[ 2601.971503] 10.321180500 411808
[ 2601.971507] 10.333030906 411808
[ 2601.971510] 10.336351901 413322
[ 2601.971514] 10.350425117 413322
[ 2601.971517] 10.362054060 413322
[ 2601.971521] 10.363882015 414836
[ 2601.971524] 10.375517213 414836
[ 2601.971528] 10.376712169 416350
[ 2601.971531] 10.388552165 416350
[ 2601.971536] 10.402731118 416350
[ 2601.971542] 10.412229120 416350
[ 2601.971546] 10.423854521 416350
[ 2601.971550] 10.433066852 416350
[ 2601.971553] 10.435701146 417864
[ 2601.971558] 10.447507369 417864
[ 2601.971564] 10.459341915 417864
[ 2601.971568] 10.471173780 417864
[ 2601.971572] 10.471674183 419378
[ 2601.971575] 10.483305517 419378
[ 2601.971579] 10.489463704 419378
[ 2601.971582] 10.495138613 420892
[ 2601.971586] 10.504656474 420892
[ 2601.971589] 10.514963724 420892
[ 2601.971593] 10.516276944 422406
[ 2601.971596] 10.525138847 422406
[ 2601.971600] 10.526584974 423920
[ 2601.971603] 10.536766718 423920
[ 2601.971606] 10.548595841 423920
[ 2601.971610] 10.556992736 425434
[ 2601.971613] 10.562195757 425434
[ 2601.971617] 10.573827086 425434
[ 2601.971620] 10.585654717 425434
[ 2601.971624] 10.597482561 425434
[ 2601.971627] 10.609305468 425434
[ 2601.971631] 10.619214036 425434
[ 2601.971634] 10.621131417 426948
[ 2601.971638] 10.632986693 426948
[ 2601.971641] 10.644788826 426948
[ 2601.971645] 10.656622751 426948
[ 2601.971648] 10.668450071 426948
[ 2601.971652] 10.671835446 428462
[ 2601.971655] 10.680276292 428462
[ 2601.971659] 10.683468647 429976
[ 2601.971662] 10.695292352 429976
[ 2601.971666] 10.703028501 429976
[ 2601.971670] 10.707121297 431490
[ 2601.971673] 10.714653215 431490
[ 2601.971677] 10.718970655 433004
[ 2601.971680] 10.730196826 433004
[ 2601.971684] 10.730772020 434518
[ 2601.971687] 10.743427641 434518
[ 2601.971690] 10.755052502 434518
[ 2601.971694] 10.760604621 434518
[ 2601.971697] 10.772233614 434518
[ 2601.971701] 10.773112571 436032
[ 2601.971705] 10.784061238 436032
[ 2601.971708] 10.788926605 437546
[ 2601.971712] 10.801175733 437546
[ 2601.971715] 10.812422201 437546
[ 2601.971719] 10.812799195 439060
[ 2601.971722] 10.822747060 439060
[ 2601.971726] 10.836964155 439060
[ 2601.971729] 10.846458291 439060
[ 2601.971733] 10.848583235 440574
[ 2601.971736] 10.858090219 440574
[ 2601.971740] 10.867055661 440574
[ 2601.971743] 10.869934730 442088
[ 2601.971747] 10.885933533 442088
[ 2601.971750] 10.893559964 442088
[ 2601.971754] 10.897556265 443602
[ 2601.971757] 10.905186364 443602
[ 2601.971764] 10.917025913 443602
[ 2601.971774] 10.928846723 443602
[ 2601.971782] 10.931996371 445116
