3.728709563 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbee039b 14 2147483647 182272 885002 29184 25
3.743150758 172.16.101.1:8554 172.16.102.1:56464 60 0xbee8a9b 0xbee039b 20 2147483647 182272 894773 29184 25
3.759250208 172.16.101.1:8554 172.16.102.1:56464 60 0xbee903b 0xbee039b 20 2147483647 182272 905129 29184 25
3.775230905 172.16.101.1:8554 172.16.102.1:56464 52 0xbeeb1fb 0xbee039b 25 2147483647 182272 916204 29184 25
3.786495613 172.16.101.1:8554 172.16.102.1:56464 52 0xbeeb79b 0xbee147b 25 2147483647 182272 927894 29184 25
3.797273148 172.16.101.1:8554 172.16.102.1:56464 40 0xbeebd3b 0xbee147b 25 2147483647 182272 939526 29184 25
3.809207706 172.16.101.1:8554 172.16.102.1:56464 40 0xbeedefb 0xbee363b 30 2147483647 182272 951053 29184 25
3.821364572 172.16.101.1:8554 172.16.102.1:56464 40 0xbeedefb 0xbee3bdb 15 2147483647 182272 934470 29184 25
3.836275230 172.16.101.1:8554 172.16.102.1:56464 52 0xbeedefb 0xbee417b 16 2147483647 182272 921480 29184 25
3.848866178 172.16.101.1:8554 172.16.102.1:56464 52 0xbeedefb 0xbee417b 22 2147483647 182272 908075 29184 23
3.860088159 172.16.101.1:8554 172.16.102.1:56464 52 0xbeedefb 0xbee417b 23 2147483647 182272 897922 29184 24
3.872584342 172.16.101.1:8554 172.16.102.1:56464 40 0xbeedefb 0xbee417b 24 2147483647 182272 890439 29184 25
3.885004305 172.16.101.1:8554 172.16.102.1:56464 52 0xbeee49b 0xbee57fb 25 2147483647 182272 885455 29184 26
3.908574700 172.16.101.1:8554 172.16.102.1:56464 40 0xbeeea3b 0xbee57fb 25 2147483647 182272 877496 29184 25
3.932105284 172.16.101.1:8554 172.16.102.1:56464 52 0xbeeea3b 0xbee633b 18 2147483647 182272 873479 29184 26
3.956409322 172.16.101.1:8554 172.16.102.1:56464 52 0xbeeea3b 0xbee633b 19 2147483647 182272 872901 29184 27
3.980116157 172.16.101.1:8554 172.16.102.1:56464 52 0xbef00bb 0xbee633b 27 2147483647 182272 875433 29184 28
3.995416454 172.16.101.1:8554 172.16.102.1:56464 40 0xbef00bb 0xbee633b 24 2147483647 182272 880613 29184 29
4.025075507 172.16.101.1:8554 172.16.102.1:56464 40 0xbef065b 0xbee79bb 25 2147483647 182272 887059 29184 30
4.060298675 172.16.101.1:8554 172.16.102.1:56464 40 0xbef0bfb 0xbee7f5b 25 2147483647 182272 887473 29184 30
4.567127520 172.16.101.1:8554 172.16.102.1:56464 40 0xbef119b 0xbee84fb 25 2147483647 182272 889352 29184 30
4.576695053 172.16.101.1:8554 172.16.102.1:56464 40 0xbef119b 0xbee8a9b 15 2147483647 182272 882977 29184 20
4.601766544 172.16.101.1:8554 172.16.102.1:56464 52 0xbef119b 0xbee903b 16 2147483647 182272 876791 29184 20
4.627844830 172.16.101.1:8554 172.16.102.1:56464 52 0xbef119b 0xbee903b 16 2147483647 182272 872496 29184 20
4.650181930 172.16.101.1:8554 172.16.102.1:56464 52 0xbef119b 0xbee903b 17 2147483647 182272 871998 29184 21
4.676745555 172.16.101.1:8554 172.16.102.1:56464 52 0xbef119b 0xbee903b 18 2147483647 182272 874356 29184 22
4.688177588 172.16.101.1:8554 172.16.102.1:56464 52 0xbef173b 0xbee95db 20 2147483647 182272 879740 29184 23
4.696892571 172.16.101.1:8554 172.16.102.1:56464 40 0xbef1cdb 0xbee95db 20 2147483647 182272 885877 29184 24
4.710272339 172.16.101.1:8554 172.16.102.1:56464 40 0xbef227b 0xbeeb1fb 20 2147483647 182272 892339 29184 25
4.726780118 172.16.101.1:8554 172.16.102.1:56464 40 0xbef443b 0xbeeb79b 25 2147483647 182272 897670 29184 25
4.730538786 172.16.101.1:8554 172.16.102.1:56464 52 0xbef443b 0xbeebd3b 20 2147483647 182272 902989 29184 25
4.743529217 172.16.101.1:8554 172.16.102.1:56464 52 0xbef4f7b 0xbeebd3b 26 2147483647 182272 906762 29184 25
4.760587164 172.16.101.1:8554 172.16.102.1:56464 60 0xbef551b 0xbeec2db 25 2147483647 182272 911690 29184 26
4.769513460 172.16.101.1:8554 172.16.102.1:56464 60 0xbef76db 0xbeec2db 30 2147483647 182272 918132 29184 27
4.779894660 172.16.101.1:8554 172.16.102.1:56464 52 0xbef76db 0xbeec87b 25 2147483647 182272 924887 29184 28
4.794814922 172.16.101.1:8554 172.16.102.1:56464 40 0xbef76db 0xbeed3bb 26 2147483647 182272 932094 29184 29
4.801950113 172.16.101.1:8554 172.16.102.1:56464 40 0xbef76db 0xbeedefb 27 2147483647 182272 940263 29184 30
4.815034015 172.16.101.1:8554 172.16.102.1:56464 40 0xbef76db 0xbeee49b 23 2147483647 182272 938893 29184 25
4.832561653 172.16.101.1:8554 172.16.102.1:56464 52 0xbef76db 0xbeeea3b 24 2147483647 182272 937778 29184 25
4.838138039 172.16.101.1:8554 172.16.102.1:56464 60 0xbef7c7b 0xbeeea3b 25 2147483647 182272 930068 29184 23
4.850848415 172.16.101.1:8554 172.16.102.1:56464 52 0xbef821b 0xbeeea3b 25 2147483647 182272 924017 29184 24
4.865289427 172.16.101.1:8554 172.16.102.1:56464 40 0xbef87bb 0xbeef57b 25 2147483647 182272 920312 29184 25
4.877835631 172.16.101.1:8554 172.16.102.1:56464 40 0xbef8d5b 0xbef00bb 25 2147483647 182272 918873 29184 26
4.899017661 172.16.101.1:8554 172.16.102.1:56464 40 0xbef92fb 0xbef065b 25 2147483647 182272 914308 29184 25
4.933669095 172.16.101.1:8554 172.16.102.1:56464 40 0xbef989b 0xbef0bfb 25 2147483647 182272 909255 29184 25
5.523981512 172.16.101.1:8554 172.16.102.1:56464 40 0xbef9e3b 0xbef119b 25 2147483647 182272 904763 29184 25
5.537378915 172.16.101.1:8554 172.16.102.1:56464 40 0xbef9e3b 0xbef173b 15 2147483647 182272 897565 29184 20
5.553975551 172.16.101.1:8554 172.16.102.1:56464 40 0xbef9e3b 0xbef1cdb 16 2147483647 182272 891512 29184 20
5.563478195 172.16.101.1:8554 172.16.102.1:56464 52 0xbef9e3b 0xbef227b 17 2147483647 182272 887201 29184 20
5.573236338 172.16.101.1:8554 172.16.102.1:56464 60 0xbefa97b 0xbef227b 23 2147483647 182272 882943 29184 20
5.585011209 172.16.101.1:8554 172.16.102.1:56464 60 0xbefa97b 0xbef227b 22 2147483647 182272 880434 29184 21
5.599550774 172.16.101.1:8554 172.16.102.1:56464 52 0xbefb4bb 0xbef281b 23 2147483647 182272 879715 29184 22
5.607870201 172.16.101.1:8554 172.16.102.1:56464 40 0xbefb4bb 0xbef281b 22 2147483647 182272 880901 29184 23
5.621749825 172.16.101.1:8554 172.16.102.1:56464 40 0xbefb4bb 0xbef3e9b 18 2147483647 182272 882980 29184 24
5.633109683 172.16.101.1:8554 172.16.102.1:56464 52 0xbefb4bb 0xbef443b 19 2147483647 182272 886532 29184 25
5.647083657 172.16.101.1:8554 172.16.102.1:56464 40 0xbefba5b 0xbef443b 20 2147483647 182272 888529 29184 24
5.654040400 172.16.101.1:8554 172.16.102.1:56464 40 0xbefdc1b 0xbef4f7b 25 2147483647 182272 892023 29184 25
5.670435913 172.16.101.1:8554 172.16.102.1:56464 52 0xbefdc1b 0xbef551b 20 2147483647 182272 894326 29184 25
5.676712197 172.16.101.1:8554 172.16.102.1:56464 40 0xbefdc1b 0xbef551b 21 2147483647 182272 896260 29184 25
5.690600732 172.16.101.1:8554 172.16.102.1:56464 52 0xbefdc1b 0xbef605b 22 2147483647 182272 898735 29184 26
5.707448090 172.16.101.1:8554 172.16.102.1:56464 52 0xbefe75b 0xbef605b 23 2147483647 182272 902633 29184 27
5.717861844 172.16.101.1:8554 172.16.102.1:56464 52 0xbefe75b 0xbef605b 22 2147483647 182272 908151 29184 28
5.732288919 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0091b 0xbef605b 28 2147483647 182272 914279 29184 29
5.740863769 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0091b 0xbef76db 23 2147483647 182272 921446 29184 30
5.758148054 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0091b 0xbef7c7b 24 2147483647 182272 919796 29184 25
5.763313339 172.16.101.1:8554 172.16.102.1:56464 40 0xbf00ebb 0xbef821b 25 2147483647 182272 919816 29184 25
5.777037814 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0145b 0xbef87bb 25 2147483647 182272 918890 29184 25
5.789383684 172.16.101.1:8554 172.16.102.1:56464 40 0xbf019fb 0xbef8d5b 25 2147483647 182272 917990 29184 25
5.813952452 172.16.101.1:8554 172.16.102.1:56464 40 0xbf01f9b 0xbef92fb 25 2147483647 182272 917178 29184 25
5.834898724 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0253b 0xbef989b 25 2147483647 182272 916891 29184 25
6.460471026 172.16.101.1:8554 172.16.102.1:56464 52 0xbf02adb 0xbef9e3b 25 2147483647 182272 914925 29184 25
6.475057992 172.16.101.1:8554 172.16.102.1:56464 40 0xbf02adb 0xbef9e3b 20 2147483647 182272 912675 29184 22
6.481321956 172.16.101.1:8554 172.16.102.1:56464 40 0xbf02adb 0xbefa97b 21 2147483647 182272 912530 29184 23
6.500593445 172.16.101.1:8554 172.16.102.1:56464 40 0xbf02adb 0xbefaf1b 22 2147483647 182272 910495 29184 22
6.512144728 172.16.101.1:8554 172.16.102.1:56464 40 0xbf02adb 0xbefb4bb 18 2147483647 182272 911123 29184 23
6.519354990 172.16.101.1:8554 172.16.102.1:56464 52 0xbf02adb 0xbefba5b 19 2147483647 182272 907104 29184 20
6.535621352 172.16.101.1:8554 172.16.102.1:56464 60 0xbf04c9b 0xbefba5b 25 2147483647 182272 902740 29184 20
6.546764154 172.16.101.1:8554 172.16.102.1:56464 60 0xbf04c9b 0xbefba5b 20 2147483647 182272 900956 29184 21
6.555226766 172.16.101.1:8554 172.16.102.1:56464 60 0xbf04c9b 0xbefba5b 21 2147483647 182272 900790 29184 22
6.571320503 172.16.101.1:8554 172.16.102.1:56464 52 0xbf04c9b 0xbefba5b 22 2147483647 182272 901699 29184 23
6.582376634 172.16.101.1:8554 172.16.102.1:56464 40 0xbf057db 0xbefcb3b 23 2147483647 182272 904508 29184 24
6.590215600 172.16.101.1:8554 172.16.102.1:56464 40 0xbf057db 0xbefdc1b 22 2147483647 182272 908346 29184 25
6.601706670 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0631b 0xbefe1bb 23 2147483647 182272 907248 29184 22
6.621694071 172.16.101.1:8554 172.16.102.1:56464 52 0xbf0631b 0xbefe75b 22 2147483647 182272 907722 29184 23
6.631800131 172.16.101.1:8554 172.16.102.1:56464 52 0xbf08a7b 0xbefe75b 28 2147483647 182272 907227 29184 22
6.641954763 172.16.101.1:8554 172.16.102.1:56464 40 0xbf08a7b 0xbefe75b 22 2147483647 182272 908058 29184 23
6.648789646 172.16.101.1:8554 172.16.102.1:56464 40 0xbf08a7b 0xbeff83b 23 2147483647 182272 910054 29184 24
6.667952254 172.16.101.1:8554 172.16.102.1:56464 52 0xbf08a7b 0xbeffddb 24 2147483647 182272 912654 29184 25
6.678575952 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0901b 0xbeffddb 25 2147483647 182272 917323 29184 26
6.686942759 172.16.101.1:8554 172.16.102.1:56464 40 0xbf095bb 0xbf0091b 25 2147483647 182272 922737 29184 27
6.714654794 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0a0fb 0xbf0145b 25 2147483647 182272 925002 29184 25
6.740145675 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0ac3b 0xbf01f9b 25 2147483647 182272 927316 29184 25
6.773745616 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0b1db 0xbf0253b 25 2147483647 182272 927168 29184 25
7.334098811 172.16.101.1:8554 172.16.102.1:56464 52 0xbf0b77b 0xbf02adb 25 2147483647 182272 928621 29184 25
7.354102174 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0b77b 0xbf02adb 20 2147483647 182272 914379 29184 20
7.365169121 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0b77b 0xbf02adb 21 2147483647 182272 904414 29184 21
7.377684981 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0b77b 0xbf02adb 22 2147483647 182272 897078 29184 22
7.386008541 172.16.101.1:8554 172.16.102.1:56464 52 0xbf0c2bb 0xbf02adb 23 2147483647 182272 892225 29184 23
7.395916603 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0c2bb 0xbf02adb 22 2147483647 182272 889019 29184 24
7.409570903 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0cdfb 0xbf04c9b 23 2147483647 182272 887455 29184 25
7.420886498 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0cdfb 0xbf0523b 22 2147483647 182272 881298 29184 22
7.432982584 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0d93b 0xbf057db 23 2147483647 182272 877324 29184 23
7.446655819 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0d93b 0xbf05d7b 16 2147483647 182272 872997 29184 22
7.454482521 172.16.101.1:8554 172.16.102.1:56464 52 0xbf0d93b 0xbf0631b 17 2147483647 182272 870920 29184 23
7.466710343 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0e47b 0xbf0631b 22 2147483647 182272 866139 29184 22
7.486547698 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0e47b 0xbf0631b 21 2147483647 182272 863492 29184 23
7.488494094 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0efbb 0xbf0631b 22 2147483647 182272 863649 29184 24
7.505566958 172.16.101.1:8554 172.16.102.1:56464 60 0xbf0efbb 0xbf0631b 21 2147483647 182272 864029 29184 25
7.517054886 172.16.101.1:8554 172.16.102.1:56464 52 0xbf0fafb 0xbf0631b 22 2147483647 182272 866495 29184 26
7.530505123 172.16.101.1:8554 172.16.102.1:56464 40 0xbf0fafb 0xbf0631b 21 2147483647 182272 870090 29184 27
7.539540572 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1063b 0xbf08a7b 22 2147483647 182272 874923 29184 28
7.562191341 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1063b 0xbf0901b 21 2147483647 182272 874498 29184 25
7.583224985 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1333b 0xbf095bb 29 2147483647 182272 875630 29184 25
7.597940079 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1333b 0xbf09b5b 22 2147483647 182272 878206 29184 25
7.620530198 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1333b 0xbf0a0fb 23 2147483647 182272 880791 29184 25
7.635418329 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1333b 0xbf0a69b 24 2147483647 182272 883919 29184 25
7.657755995 172.16.101.1:8554 172.16.102.1:56464 40 0xbf138db 0xbf0ac3b 25 2147483647 182272 887604 29184 25
7.680496646 172.16.101.1:8554 172.16.102.1:56464 40 0xbf13e7b 0xbf0b1db 25 2147483647 182272 891347 29184 25
8.242639003 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1441b 0xbf0b77b 25 2147483647 182272 893265 29184 25
8.257539825 172.16.101.1:8554 172.16.102.1:56464 40 0xbf1441b 0xbf0bd1b 20 2147483647 182272 889719 29184 22
