1.928882502 172.16.101.1:8554 172.16.102.1:38140 60 0x6f39baa8 0x6f393b02 10 16 84480 489641 29184 27223 170220
1.946397701 172.16.101.1:8554 172.16.102.1:38140 60 0x6f39baa8 0x6f393b02 19 16 87552 508105 29184 27223 164593
1.969573998 172.16.101.1:8554 172.16.102.1:38140 60 0x6f39baa8 0x6f393b02 18 16 93184 526451 29184 27223 160137
1.980256500 172.16.101.1:8554 172.16.102.1:38140 60 0x6f39baa8 0x6f393b02 17 16 96256 545401 29184 29895 158001
2.001390062 172.16.101.1:8554 172.16.102.1:38140 52 0x6f39c048 0x6f393b02 15 16 101888 545401 29184 29895 158001
2.016478247 172.16.101.1:8554 172.16.102.1:38140 40 0x6f39c5e8 0x6f395cc2 16 16 104960 565850 29184 29895 159401
2.046913834 172.16.101.1:8554 172.16.102.1:38140 40 0x6f39d128 0x6f397728 16 2147483647 110592 599758 29184 37550 147594
2.084203324 172.16.101.1:8554 172.16.102.1:38140 40 0x6f39d128 0x6f397cc8 13 2147483647 113664 609996 29184 38335 131172
2.369713200 172.16.101.1:8554 172.16.102.1:38140 40 0x6f39d128 0x6f398268 8 2147483647 116224 623615 29184 38359 125616
2.377170859 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a0665 0x6f398808 36 2147483647 119296 643866 29184 38359 134714
2.569960592 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f398da8 27 2147483647 122368 660860 29184 38359 135024
2.589470751 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f398da8 0 2147483647 124928 672601 29184 38359 124750
2.629260891 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f398da8 0 2147483647 128000 685314 29184 38359 118988
2.649754408 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f398da8 0 2147483647 130560 701411 29184 38359 121435
2.661812728 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f399348 0 2147483647 133632 718061 29184 38359 124377
2.686501159 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a1ce5 0x6f3998e8 0 2147483647 136704 734137 29184 38359 125433
2.709908655 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a1ce5 0x6f39af68 0 2147483647 139264 751286 29184 38359 128374
2.721622410 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a1ce5 0x6f39b508 0 2147483647 142336 769217 29184 38359 132142
2.767245209 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f39baa8 3 2147483647 145408 782609 29184 38359 125892
2.792881124 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f39baa8 11 2147483647 145408 782609 29184 38359 125892
2.821821644 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a1ce5 0x6f39baa8 15 2147483647 145408 782609 29184 38359 125892
2.835627625 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a2825 0x6f39baa8 20 2147483647 145408 782609 29184 38359 125892
2.862397208 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a3365 0x6f39baa8 22 2147483647 145408 782609 29184 38359 125892
2.890256767 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a3ea5 0x6f39baa8 24 2147483647 145408 782609 29184 38359 125892
2.925012234 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a5525 0x6f39c048 27 2147483647 147968 798534 29184 38359 126268
2.936218989 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a5525 0x6f39c5e8 20 2147483647 151040 814171 29184 38359 125975
2.946976248 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a5525 0x6f39cb88 21 2147483647 154112 827369 29184 38359 120878
3.218204052 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a5525 0x6f39d128 22 2147483647 156672 839303 29184 38359 114525
3.306709650 172.16.101.1:8554 172.16.102.1:38140 60 0x6f3a7145 0x6f39d128 28 2147483647 162816 845923 29184 38359 77087
3.330122732 172.16.101.1:8554 172.16.102.1:38140 60 0x6f3a7145 0x6f39d128 24 2147483647 165376 857310 29184 38359 80590
3.387178815 172.16.101.1:8554 172.16.102.1:38140 60 0x6f3a7145 0x6f39d128 25 2147483647 168448 870200 29184 38359 86221
3.396340461 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a7145 0x6f39d128 20 2147483647 171520 888608 29184 38359 101483
3.430361788 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a7145 0x6f39e208 16 2147483647 174080 905863 29184 38359 110622
3.469792364 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a7145 0x6f39f888 12 2147483647 177152 925213 29184 38359 121667
3.496187403 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a7145 0x6f39f888 8 2147483647 180224 947070 29184 38359 134964
3.534488023 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a7145 0x6f39f888 9 2147483647 182272 969495 29184 38359 146073
3.589805693 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a7c85 0x6f3a0c05 21 2147483647 182272 1015038 29184 38359 161047
3.600524330 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a95e9 0x6f3a11a5 26 2147483647 182272 1031223 29184 38359 153155
3.613042338 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a95e9 0x6f3a1745 27 2147483647 182272 1041726 29184 38359 135872
3.629665519 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a95e9 0x6f3a1ce5 28 2147483647 182272 1052481 29184 38359 123414
3.638392769 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a95e9 0x6f3a1ce5 29 2147483647 182272 1021904 29184 38359 127201
3.657903704 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a9b89 0x6f3a2825 24 2147483647 182272 996240 29184 38359 129642
3.665093836 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3a9b89 0x6f3a2dc5 29 2147483647 182272 974496 29184 38359 131027
3.673345562 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3a9b89 0x6f3a3365 30 2147483647 182272 956371 29184 38359 131463
3.700813425 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3aa129 0x6f3a3365 36 2147483647 182272 938193 29184 38359 131900
3.725420311 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3aa6c9 0x6f3a3ea5 36 2147483647 182272 925720 29184 38359 123870
3.748968021 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3aa6c9 0x6f3a4445 36 2147483647 182272 914402 29184 38359 115539
3.756161587 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3aa6c9 0x6f3a4445 37 2147483647 182272 907440 29184 39778 100577
3.784461801 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3aac69 0x6f3a4f85 38 2147483647 182272 902250 29184 41370 85813
4.065078975 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ad969 0x6f3a5525 38 2147483647 182272 901246 29184 42960 66369
4.088371935 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ad969 0x6f3a5525 6 2147483647 182272 889982 29184 42960 67111
4.136589656 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ad969 0x6f3a5ac5 12 2147483647 182272 883039 29184 42960 64220
4.183748611 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ad969 0x6f3a6065 18 2147483647 182272 882991 29184 42960 48259
4.210703025 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3aea49 0x6f3a6605 24 2147483647 182272 888843 29184 42960 47898
4.425385049 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b0669 0x6f3a7145 27 2147483647 182272 897333 29184 42960 52903
4.431961066 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b0669 0x6f3a7145 3 2147483647 182272 892315 29184 23656 49712
4.443822284 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b0669 0x6f3a7c85 4 2147483647 182272 888747 29184 24901 44421
4.469818254 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b0669 0x6f3a7c85 11 2147483647 182272 882404 29184 26567 35502
4.479602813 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b0669 0x6f3a8225 12 2147483647 182272 882106 29184 27833 27222
4.488686342 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b0669 0x6f3a9305 18 2147483647 182272 883069 29184 29098 22342
4.497161217 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b0669 0x6f3a95e9 19 2147483647 182272 885042 29184 30362 20703
4.519594961 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b09fb 0x6f3a9b89 20 2147483647 182272 880899 29184 35407 21091
4.567455065 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b09fb 0x6f3aa129 25 2147483647 182272 875076 29184 35407 21888
4.605015587 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b09fb 0x6f3aa6c9 28 2147483647 182272 870964 29184 35407 22232
4.675578164 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b153b 0x6f3aac69 29 2147483647 182272 867063 29184 35407 22512
4.714796973 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b1adb 0x6f3aac69 28 2147483647 182272 862441 29184 35407 22964
4.742876634 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b207b 0x6f3ab7a9 28 2147483647 182272 863301 29184 35407 18942
4.854781761 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b315b 0x6f3abd49 28 2147483647 182272 862593 29184 35407 15622
4.933680212 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b423b 0x6f3ac2e9 26 2147483647 182272 870962 29184 35407 28454
4.952608846 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b423b 0x6f3ac889 22 2147483647 182272 883144 29184 35407 45705
4.960826146 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b423b 0x6f3ace29 23 2147483647 182272 891171 29184 35407 50332
4.973189804 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b423b 0x6f3ad3c9 24 2147483647 182272 894220 29184 35407 43847
4.980945050 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b423b 0x6f3ad969 25 2147483647 182272 898433 29184 35407 41312
5.008674735 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b47db 0x6f3ad969 26 2147483647 182272 885778 29184 35407 43184
5.029581221 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b47db 0x6f3ae4a9 26 2147483647 182272 878171 29184 35407 43736
5.200120433 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b5e5b 0x6f3aea49 21 2147483647 182272 871421 29184 35407 44057
5.281993809 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b6f3b 0x6f3aefe9 29 2147483647 182272 876853 29184 35407 43905
5.302440419 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b74db 0x6f3af589 27 2147483647 182272 886818 29184 35407 52861
5.311378948 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3b74db 0x6f3afb29 27 2147483647 182272 893111 29184 35407 52231
5.326359121 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b7a7b 0x6f3afb29 28 2147483647 182272 894732 29184 35407 42415
5.340762874 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b7a7b 0x6f3b0669 28 2147483647 182272 898022 29184 35407 38392
5.395686788 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b7a7b 0x6f3b09fb 19 2147483647 182272 891222 29184 35407 38892
5.438958720 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b7fef 0x6f3b0f9b 30 2147483647 182272 878625 29184 35407 40826
5.479785696 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b858f 0x6f3b153b 23 2147483647 182272 868011 29184 35407 42204
5.537676837 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b90cf 0x6f3b1adb 23 2147483647 182272 858817 29184 35407 43183
5.581509147 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b966f 0x6f3b207b 26 2147483647 182272 853016 29184 35407 43284
5.652828842 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b9c0f 0x6f3b261b 26 2147483647 182272 848404 29184 35407 41686
5.706290810 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3b9c0f 0x6f3b2bbb 26 2147483647 182272 848299 29184 35407 31475
5.770192022 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ba1af 0x6f3b315b 27 2147483647 182272 849891 29184 35407 26791
5.791991983 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ba1af 0x6f3b315b 27 2147483647 182272 854265 29184 35407 28843
5.830663046 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ba74f 0x6f3b423b 28 2147483647 182272 864295 29184 35407 33006
5.853221526 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bacef 0x6f3b47db 21 2147483647 182272 859418 29184 35407 33193
5.865392537 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bacef 0x6f3b4d7b 21 2147483647 182272 852990 29184 35407 33763
5.897895815 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bb28f 0x6f3b531b 22 2147483647 182272 848886 29184 35407 33530
5.980310573 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bbdcf 0x6f3b58bb 22 2147483647 182272 844357 29184 35407 33615
6.048821404 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bc90f 0x6f3b5e5b 21 2147483647 182272 845693 29184 35407 27885
6.074761151 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bc90f 0x6f3b63fb 24 2147483647 182272 846070 29184 35407 21666
6.124483280 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bceaf 0x6f3b699b 25 2147483647 182272 849001 29184 35407 22111
6.204944596 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bd9ef 0x6f3b74db 25 2147483647 182272 855379 29184 35407 23304
6.252898811 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3be52f 0x6f3b7a7b 25 2147483647 182272 858420 29184 35407 23561
6.266413173 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3be869 0x6f3b7fef 24 2147483647 182272 858270 29184 35407 17971
6.294610350 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bee09 0x6f3b858f 24 2147483647 182272 853630 29184 35407 18570
6.370793695 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3bf949 0x6f3b8b2f 24 2147483647 182272 848094 29184 35540 19373
6.526912977 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c1569 0x6f3b966f 28 2147483647 182272 847775 29184 36193 15168
6.616789196 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c20a9 0x6f3ba1af 25 2147483647 182272 852012 29184 36193 19848
6.660517130 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c20a9 0x6f3bacef 17 2147483647 182272 846956 29184 36193 20492
6.713607533 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c20a9 0x6f3bb82f 19 2147483647 182272 837998 29184 36193 22091
6.779216323 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c3729 0x6f3bc36f 21 2147483647 182272 826791 29184 36193 24202
6.900211031 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c4da9 0x6f3bceaf 23 2147483647 182272 815167 29184 36193 26352
7.019202924 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c4da9 0x6f3bd9ef 21 2147483647 182272 810121 29184 36193 26790
7.060078988 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c6429 0x6f3be52f 23 2147483647 182272 810560 29184 36193 20971
7.126157645 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c6429 0x6f3be869 20 2147483647 182272 810140 29184 36193 16568
7.147773991 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3c6f69 0x6f3bf3a9 22 2147483647 182272 813984 29184 36193 20115
7.173430422 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c8572 0x6f3bf949 26 2147483647 182272 810053 29184 36193 20469
7.223879466 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c8572 0x6f3c0489 23 2147483647 182272 804808 29184 36193 21140
7.284888606 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c90b2 0x6f3c0a29 24 2147483647 182272 801536 29184 36193 21298
7.325115821 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c90b2 0x6f3c0fc9 23 2147483647 182272 801292 29184 36193 16461
7.369236242 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c9bf2 0x6f3c1569 24 2147483647 182272 801100 29184 36193 12730
7.407639635 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3c9bf2 0x6f3c1b09 19 2147483647 182272 801459 29184 37818 10267
7.464660298 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ca732 0x6f3c20a9 24 2147483647 182272 801573 29184 37818 7927
7.478312592 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3ca732 0x6f3c2649 15 2147483647 182272 795258 29184 37818 9258
7.492094265 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ca732 0x6f3c2649 16 2147483647 182272 791439 29184 37818 9923
7.503375244 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ca732 0x6f3c3189 17 2147483647 182272 789821 29184 37818 10018
7.537815184 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ca732 0x6f3c3729 18 2147483647 182272 788349 29184 38501 10072
7.595090079 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3cbdb2 0x6f3c3cc9 23 2147483647 182272 784630 29184 38501 10687
7.669129679 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3cbdb2 0x6f3c4269 20 2147483647 182272 780264 29184 38501 11445
7.689267498 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3cbdb2 0x6f3c4269 21 2147483647 182272 780715 29184 38501 9485
7.776496317 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3cc8f2 0x6f3c4da9 22 2147483647 182272 783627 29184 38501 12936
7.800349729 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3cc8f2 0x6f3c4da9 21 2147483647 182272 780337 29184 38501 13354
7.811983119 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3cd432 0x6f3c4da9 22 2147483647 182272 780438 29184 38501 10218
7.831058211 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3cd432 0x6f3c5349 21 2147483647 182272 781982 29184 39151 10752
7.911766837 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3cdf72 0x6f3c6429 22 2147483647 182272 785721 29184 40931 15541
7.921022527 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3cdf72 0x6f3c69c9 21 2147483647 182272 785710 29184 40931 11678
7.932134575 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3ceab2 0x6f3c6f69 22 2147483647 182272 786856 29184 40931 11051
7.949142133 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d0132 0x6f3c7509 25 2147483647 182272 786546 29184 40931 8909
7.962133830 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d0132 0x6f3c7aa9 22 2147483647 182272 788400 29184 40931 10390
7.989487018 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d0132 0x6f3c7fd2 23 2147483647 182272 791646 29184 40931 14286
8.040496481 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d0c72 0x6f3c8572 24 2147483647 182272 795720 29184 41285 18862
8.079859119 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d0c72 0x6f3c8b12 23 2147483647 182272 798335 29184 41285 19375
8.178678815 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d17b2 0x6f3c90b2 24 2147483647 182272 802712 29184 41285 23286
8.188717457 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d17b2 0x6f3c9652 23 2147483647 182272 809069 29184 41285 30179
8.239433717 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d1a0c 0x6f3c9bf2 24 2147483647 182272 810850 29184 41285 26196
8.258864979 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d1a0c 0x6f3ca192 24 2147483647 182272 813470 29184 41285 24887
8.336701052 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d1a0c 0x6f3ca732 25 2147483647 182272 818194 29184 41285 28113
8.354379667 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d1a0c 0x6f3ca732 22 2147483647 182272 815781 29184 41285 25911
8.363359273 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d1a0c 0x6f3ca732 23 2147483647 182272 815883 29184 41285 19637
8.376291055 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d1fac 0x6f3cb812 24 2147483647 182272 817095 29184 41285 17152
8.491649140 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d1fac 0x6f3cbdb2 24 2147483647 182272 819769 29184 41285 18212
8.519761507 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d1fac 0x6f3cbdb2 25 2147483647 182272 817599 29184 41285 17999
8.628308618 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d2aec 0x6f3cc8f2 26 2147483647 182272 819214 29184 41285 16729
8.638141727 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d2aec 0x6f3cc8f2 25 2147483647 182272 820312 29184 41285 14744
8.653117700 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d2aec 0x6f3cd432 26 2147483647 182272 822500 29184 41285 15435
8.661546587 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d2aec 0x6f3cd432 27 2147483647 182272 822443 29184 41285 11691
8.719337755 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d308c 0x6f3cdf72 28 2147483647 182272 823448 29184 41285 10779
8.733739191 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d362c 0x6f3ce512 28 2147483647 182272 820309 29184 41285 11226
8.756426459 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d362c 0x6f3ceab2 28 2147483647 182272 818815 29184 41285 11249
8.777313297 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d3bcc 0x6f3cf052 33 2147483647 182272 819502 29184 41285 9812
8.807511423 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d3bcc 0x6f3cf5f2 33 2147483647 182272 822714 29184 41285 13783
8.829129754 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d3bcc 0x6f3cfb92 34 2147483647 182272 829298 29184 41285 23506
8.849283389 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3d3bcc 0x6f3d0132 35 2147483647 182272 837764 29184 41285 34560
8.878178624 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d3bcc 0x6f3d0132 36 2147483647 182272 840518 29184 41285 31429
8.930053122 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d416c 0x6f3d0c72 37 2147483647 182272 846540 29184 41285 35615
8.940632344 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d416c 0x6f3d1212 37 2147483647 182272 846997 29184 41285 27625
9.025200686 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d4cac 0x6f3d17b2 38 2147483647 182272 848720 29184 41285 24165
9.149346139 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d58a0 0x6f3d1a0c 37 2147483647 182272 847193 29184 41285 21177
9.276183566 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d6f20 0x6f3d1fac 31 2147483647 182272 839304 29184 41285 22487
9.295694341 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d6f20 0x6f3d254c 28 2147483647 182272 828260 29184 41285 24546
9.407632519 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d74c0 0x6f3d2aec 29 2147483647 182272 821035 29184 41285 25585
9.442313051 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d74c0 0x6f3d308c 29 2147483647 182272 808701 29184 41285 27868
9.488506535 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d8000 0x6f3d362c 30 2147483647 182272 797243 29184 41285 29862
9.604270438 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d85a0 0x6f3d3bcc 33 2147483647 182272 787989 29184 41285 31242
9.627005531 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d8b40 0x6f3d416c 33 2147483647 182272 774359 29184 41285 33673
9.662881181 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d90e0 0x6f3d470c 33 2147483647 182272 760285 29184 41285 36139
9.684178726 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d90e0 0x6f3d4cac 25 2147483647 182272 747454 29184 41285 38217
9.710060425 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d9752 0x6f3d4d60 26 2147483647 182272 736395 29184 41285 39788
9.748925851 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3d9cf2 0x6f3d5300 25 2147483647 182272 722392 29184 41285 42045
9.795317909 172.16.101.1:8554 172.16.102.1:38140 52 0x6f3da832 0x6f3d5e40 23 2147483647 182272 710038 29184 41285 43820
9.808897826 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3da832 0x6f3d63e0 23 2147483647 182272 695043 29184 41285 46199
9.875104839 172.16.101.1:8554 172.16.102.1:38140 40 0x6f3da832 0x6f3d6f20 24 2147483647 182272 678620 29184 41285 48861
