4.005443024 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc938f8 0x8cc8f81f 38 43 182272 486687 29184 58185 77801
4.032119096 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc938f8 0x8cc8f81f 35 43 182272 497880 29184 58185 80736
4.057970255 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc938f8 0x8cc9035f 52 43 182272 511007 29184 58185 86807
4.122608234 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc949d8 0x8cc908ff 53 43 182272 525722 29184 58185 94535
4.153179674 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc94c5b 0x8cc90bf8 48 43 182272 535224 29184 58185 89906
4.176959013 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc94c5b 0x8cc91198 48 43 182272 540852 29184 58185 78685
4.271266951 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc951fb 0x8cc91738 49 43 182272 545365 29184 58185 68039
4.285296962 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc951fb 0x8cc91738 49 43 182272 543829 29184 58185 54102
4.333489091 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc95d3b 0x8cc92278 50 43 182272 544239 29184 58185 41396
4.374439374 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc95d3b 0x8cc92818 49 43 182272 543647 29184 58185 32232
4.469103101 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9687b 0x8cc92db8 58 43 182272 537383 29184 58185 32790
4.492512812 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9687b 0x8cc93358 55 43 182272 533567 29184 58185 32225
4.540056864 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc973bb 0x8cc938f8 56 43 182272 533153 29184 58185 24998
4.561951334 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9795b 0x8cc93e98 52 43 182272 526538 29184 58185 25870
4.599082501 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9795b 0x8cc94438 52 43 182272 523487 29184 58185 25504
4.621418853 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9849b 0x8cc949d8 53 43 182272 520285 29184 58185 25508
4.718075128 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc98829 0x8cc94c5b 49 43 182272 517596 29184 58185 24508
4.788988074 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc98dc9 0x8cc951fb 30 43 182272 517404 29184 58185 18764
4.818012608 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc98dc9 0x8cc9579b 49 43 182272 513944 29184 58185 19043
4.892495180 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc99909 0x8cc95d3b 50 43 182272 514544 29184 58185 15481
4.910210897 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc99909 0x8cc95d3b 57 43 182272 508224 29184 58185 16577
4.918381062 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc99ea9 0x8cc9687b 58 43 182272 504908 29184 58185 16888
4.933354598 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9a9e9 0x8cc96e1b 39 43 182272 492096 29184 58185 19563
4.956379864 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9a9e9 0x8cc973bb 38 43 182272 482756 29184 58185 21287
5.047649710 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9c069 0x8cc97efb 35 43 182272 464945 29184 58185 24358
5.065101335 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9c069 0x8cc9849b 35 43 182272 460676 29184 58185 24664
5.127200458 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9c603 0x8cc98829 34 43 182272 458546 29184 58185 22756
5.236620684 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9d143 0x8cc98dc9 34 43 182272 451391 29184 58185 23834
5.248126401 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9d143 0x8cc99369 33 43 182272 442252 29184 58185 25374
5.309700706 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9e223 0x8cc99909 34 43 182272 435695 29184 58185 26220
5.328695917 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9e223 0x8cc99ea9 38 43 182272 430796 29184 58185 26625
5.343592831 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9e7c3 0x8cc9a449 37 43 182272 427133 29184 58185 26709
5.392708123 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc9ed63 0x8cc9a9e9 37 43 182272 425788 29184 58185 22720
5.440142337 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9ed63 0x8cc9a9e9 35 43 182272 423751 29184 58185 21114
5.478502909 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9ed63 0x8cc9b529 36 43 182272 427899 29184 58185 24130
5.531519322 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc9fe43 0x8cc9bac9 25 43 182272 432146 29184 58185 26592
5.558317291 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca03e3 0x8cc9c069 35 43 182272 439106 29184 58185 33863
5.650722912 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca144f 0x8cc9c603 33 43 182272 445865 29184 58185 38916
5.667113357 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9cba3 31 43 182272 450073 29184 58185 37604
5.739139317 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9d143 30 43 182272 455804 29184 58185 39664
5.767604955 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9d6e3 31 43 182272 458945 29184 58185 36031
5.787391993 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9dc83 32 43 182272 465252 29184 58185 39635
5.829813134 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9e223 33 43 182272 473239 29184 58185 45701
5.843788545 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca1f8f 0x8cc9e7c3 36 43 182272 475281 29184 58185 38361
5.932307434 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca306f 0x8cc9ed63 37 43 182272 477609 29184 58185 33425
5.979744990 172.16.101.1:8554 172.16.102.1:32976 52 0x8cca360f 0x8cc9f303 35 43 182272 473919 29184 58185 32449
5.992506823 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca360f 0x8cc9f303 35 43 182272 473012 29184 58185 26150
6.013663599 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca360f 0x8cc9fe43 36 43 182272 473813 29184 58185 21216
6.038400982 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca360f 0x8cca03e3 37 43 182272 472014 29184 58185 19511
6.167293992 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca52df 0x8cca0eaf 31 43 182272 479365 29184 58185 25176
6.214214567 172.16.101.1:8554 172.16.102.1:32976 52 0x8cca52df 0x8cca144f 32 43 182272 485497 29184 58185 31146
6.227051094 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca52df 0x8cca144f 33 43 182272 493929 29184 58185 40224
6.389231653 172.16.101.1:8554 172.16.102.1:32976 52 0x8cca749f 0x8cca1f8f 32 43 182272 502912 29184 58185 48133
6.399337772 172.16.101.1:8554 172.16.102.1:32976 52 0x8cca7a3f 0x8cca1f8f 31 43 182272 497670 29184 58185 46585
6.417434326 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca7a3f 0x8cca1f8f 31 43 182272 494350 29184 58185 41578
6.432464773 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca7a3f 0x8cca306f 32 43 182272 493707 29184 58185 32469
6.527387403 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca90bf 0x8cca360f 33 43 182272 492976 29184 58185 25814
6.542763409 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca90cd 0x8cca36bf 26 43 182272 492474 29184 58185 20365
6.565056672 172.16.101.1:8554 172.16.102.1:32976 40 0x8cca966d 0x8cca3c5f 26 43 182272 492208 29184 58185 15805
6.587033021 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaa74d 0x8cca41ff 26 43 182272 491356 29184 58185 13559
6.603155787 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaa74d 0x8cca479f 24 43 182272 493357 29184 58185 14171
6.607735128 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaa74d 0x8cca4d3f 23 43 182272 496556 29184 58185 17026
6.759199380 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccac90d 0x8cca52df 24 43 182272 499926 29184 58185 19511
6.804916148 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccac90d 0x8cca52df 17 43 182272 498219 29184 58185 18048
6.813020519 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccac90d 0x8cca5e1f 30 43 182272 502440 29184 58185 21978
6.890271346 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccadf8d 0x8cca63bf 31 43 182272 506932 29184 58185 25467
6.960704968 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccaeacd 0x8cca695f 28 43 182272 511069 29184 58185 27375
6.999218239 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaeacd 0x8cca695f 22 43 182272 519625 29184 58185 37643
7.029757442 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaeacd 0x8cca749f 17 43 182272 531925 29184 58185 52832
7.094120458 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaeacd 0x8cca7a3f 18 43 182272 544480 29184 58185 64734
7.106764022 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaeacd 0x8cca7fdf 22 43 182272 554863 29184 58185 69315
7.113047716 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccaeacd 0x8cca857f 26 43 182272 565527 29184 58185 73316
7.133595502 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccaeacd 0x8cca857f 27 43 182272 573107 29184 58185 70146
7.172897327 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb014d 0x8cca90bf 31 43 182272 582308 29184 58185 71011
7.176779790 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb02da 0x8cca966d 26 43 182272 590203 29184 58185 69049
7.199273601 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb02da 0x8cca966d 26 43 182272 590203 29184 58185 69049
7.211958434 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb087a 0x8cca9c0d 26 43 182272 595297 29184 58185 61975
7.246245053 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb087a 0x8ccaa1ad 26 43 182272 600801 29184 58185 57489
7.338114869 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb195a 0x8ccaa74d 24 43 182272 609903 29184 58185 61321
7.357251076 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb195a 0x8ccaaced 19 43 182272 617779 29184 58185 61742
7.366411865 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb1efa 0x8ccab28d 20 43 182272 624556 29184 58185 59861
7.379124208 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb249a 0x8ccab82d 30 43 182272 631631 29184 58185 59046
7.414969260 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccb249a 0x8ccabdcd 34 43 182272 635960 29184 58185 52942
7.432962592 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb249a 0x8ccabdcd 31 43 182272 641198 29184 58185 50182
7.527375483 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb2fda 0x8ccac90d 36 43 182272 648030 29184 58185 51300
7.560028121 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb2fda 0x8ccacead 35 43 182272 652648 29184 58185 47713
7.610473033 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccb4bfa 0x8ccad44d 36 43 182272 660100 29184 58185 50688
7.648338898 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb5cda 0x8ccad44d 24 43 182272 669118 29184 58185 56052
7.686082201 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb5cda 0x8ccadf8d 22 43 182272 681741 29184 58185 67285
7.703838207 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb5cda 0x8ccae52d 16 43 182272 694096 29184 58185 75175
7.852906377 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccb5cda 0x8ccaeacd 17 43 182272 704562 29184 58185 77312
7.885378065 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb843a 0x8ccaeacd 33 43 182272 705808 29184 58185 60475
7.903150488 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb89da 0x8ccaf60d 27 43 182272 710956 29184 58185 55654
7.934480992 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccafbad 27 43 182272 714599 29184 58185 49026
7.950394738 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccb014d 19 43 182272 721703 29184 58185 50978
7.984695635 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccb02da 17 43 182272 728669 29184 58185 52165
8.022264035 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccb8f7a 0x8ccb087a 14 43 182272 734545 29184 58185 50875
8.033298433 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccb087a 8 43 182272 737730 29184 58185 44526
8.067331432 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccb13ba 9 43 182272 741896 29184 58185 41727
8.118055803 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb8f7a 0x8ccb195a 14 43 182272 743950 29184 58185 35403
8.128036216 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccb9aba 0x8ccb1efa 22 43 182272 746050 29184 58185 30753
8.193301021 172.16.101.1:8554 172.16.102.1:32976 52 0x8ccbab9a 0x8ccb249a 24 43 182272 747990 29184 58185 26945
8.204104851 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbb6da 0x8ccb249a 26 43 182272 749370 29184 58185 22967
8.377945335 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb2fda 35 43 182272 751927 29184 58185 22340
8.397545405 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb357a 0 43 182272 759479 29184 58185 31860
8.426904227 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb3b1a 0 43 182272 768537 29184 58185 42010
8.451310449 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb40ba 0 43 182272 776770 29184 58185 47975
8.465914380 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb465a 0 43 182272 785245 29184 58185 52930
8.486726461 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb519a 0 43 182272 802001 29184 58185 58666
8.500173473 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb573a 1 43 182272 810131 29184 58185 60258
8.652776165 172.16.101.1:8554 172.16.102.1:32976 40 0x8ccbf0aa 0x8ccb5cda 2 43 182272 818478 29184 58185 61887
