3.514290396 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75bfe5 0x2f7549c5 20 2147483647 234496 932039 29184 22
3.527011635 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75c585 0x2f755505 20 2147483647 237568 932122 29184 23
3.569774824 172.16.101.1:8554 172.16.102.1:59406 60 0x2f75d0c5 0x2f755505 20 2147483647 243200 932646 29184 24
3.609469531 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75d665 0x2f755505 20 2147483647 246272 936828 29184 25
3.621562822 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75dc05 0x2f755505 20 2147483647 249344 945451 29184 26
3.647330284 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75e1a5 0x2f757125 20 2147483647 251904 954508 29184 27
3.658907078 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75e745 0x2f7576c5 20 2147483647 254976 965653 29184 28
3.673125696 172.16.101.1:8554 172.16.102.1:59406 40 0x2f760905 0x2f7576c5 25 2147483647 257536 973975 29184 28
3.695417023 172.16.101.1:8554 172.16.102.1:59406 40 0x2f760905 0x2f758205 20 2147483647 260608 983035 29184 29
3.703823380 172.16.101.1:8554 172.16.102.1:59406 40 0x2f761445 0x2f7587a5 26 2147483647 263680 987893 29184 28
3.859468934 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7619e5 0x2f758d45 25 2147483647 266240 993195 29184 29
3.869133272 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7619e5 0x2f758d45 10 2147483647 269312 974244 29184 24
3.909170237 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7619e5 0x2f758d45 11 2147483647 270336 958870 29184 25
3.913390429 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7619e5 0x2f758d45 17 2147483647 270336 950423 29184 26
3.939404267 172.16.101.1:8554 172.16.102.1:59406 60 0x2f762525 0x2f758d45 23 2147483647 270336 943558 29184 27
3.976674443 172.16.101.1:8554 172.16.102.1:59406 60 0x2f764145 0x2f758d45 27 2147483647 270336 940803 29184 28
4.000689975 172.16.101.1:8554 172.16.102.1:59406 52 0x2f764c85 0x2f758d45 28 2147483647 270336 943054 29184 29
4.021250486 172.16.101.1:8554 172.16.102.1:59406 40 0x2f764c85 0x2f759e25 27 2147483647 270336 948026 29184 30
4.406197388 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75ba45 28 2147483647 270336 954945 29184 31
4.438848784 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75bfe5 12 2147483647 270336 949648 29184 20
4.451789556 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75c585 13 2147483647 270336 946511 29184 20
4.458682853 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75cb25 14 2147483647 270336 943791 29184 20
4.473438323 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75d0c5 15 2147483647 270336 939697 29184 20
4.482677916 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75d665 16 2147483647 270336 935192 29184 20
4.495941852 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75dc05 17 2147483647 270336 927441 29184 20
4.512560811 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7657c5 0x2f75e1a5 18 2147483647 270336 920808 29184 20
4.523170125 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7657c5 0x2f75e745 19 2147483647 270336 913858 29184 20
4.536222234 172.16.101.1:8554 172.16.102.1:59406 60 0x2f767985 0x2f75e745 25 2147483647 270336 907657 29184 20
4.540939788 172.16.101.1:8554 172.16.102.1:59406 60 0x2f767985 0x2f75e745 20 2147483647 270336 903860 29184 21
4.569440290 172.16.101.1:8554 172.16.102.1:59406 52 0x2f767985 0x2f75e745 21 2147483647 270336 901127 29184 22
4.609684679 172.16.101.1:8554 172.16.102.1:59406 52 0x2f767985 0x2f75f285 22 2147483647 270336 902302 29184 23
4.623601620 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7684c5 0x2f75f285 23 2147483647 270336 908357 29184 24
4.654120934 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7684c5 0x2f760905 22 2147483647 270336 915395 29184 25
4.660520598 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76a685 0x2f760905 28 2147483647 270336 920808 29184 24
4.699957886 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76a685 0x2f761445 23 2147483647 270336 926345 29184 25
4.730873800 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76a685 0x2f7619e5 24 2147483647 270336 935068 29184 25
4.757006040 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76a685 0x2f761f85 20 2147483647 270336 920369 29184 22
4.784938924 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76a685 0x2f762525 21 2147483647 270336 910774 29184 23
4.806958296 172.16.101.1:8554 172.16.102.1:59406 60 0x2f76bd05 0x2f762525 27 2147483647 270336 902616 29184 23
4.825608105 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76bd05 0x2f762525 24 2147483647 270336 898230 29184 24
4.843662418 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76c2a5 0x2f762525 25 2147483647 270336 896723 29184 25
4.876785014 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76c845 0x2f762525 25 2147483647 270336 897661 29184 26
4.914890579 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76cde5 0x2f764145 25 2147483647 270336 902624 29184 27
4.928503247 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76efa5 0x2f7646e5 30 2147483647 270336 907072 29184 27
4.945149648 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f764c85 20 2147483647 270336 912665 29184 28
4.972823644 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76efa5 0x2f764c85 21 2147483647 270336 914068 29184 27
5.311257909 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f7657c5 22 2147483647 270336 918754 29184 28
5.322776272 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f7657c5 18 2147483647 270336 902418 29184 20
5.341021487 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f7657c5 19 2147483647 270336 889564 29184 21
5.350423656 172.16.101.1:8554 172.16.102.1:59406 60 0x2f76efa5 0x2f765d65 20 2147483647 270336 880598 29184 22
5.375320984 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f765d65 15 2147483647 270336 873928 29184 23
5.396887430 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76efa5 0x2f765d65 16 2147483647 270336 871203 29184 24
5.432772329 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f767985 17 2147483647 270336 871517 29184 25
5.446274649 172.16.101.1:8554 172.16.102.1:59406 40 0x2f76efa5 0x2f767985 18 2147483647 270336 865462 29184 22
5.479030156 172.16.101.1:8554 172.16.102.1:59406 52 0x2f76efa5 0x2f7684c5 19 2147483647 270336 861851 29184 23
5.490810127 172.16.101.1:8554 172.16.102.1:59406 52 0x2f771165 0x2f7684c5 24 2147483647 270336 857229 29184 22
5.507093067 172.16.101.1:8554 172.16.102.1:59406 52 0x2f771165 0x2f7684c5 19 2147483647 270336 854655 29184 23
5.530032550 172.16.101.1:8554 172.16.102.1:59406 52 0x2f771165 0x2f768a65 20 2147483647 270336 854443 29184 24
5.549910254 172.16.101.1:8554 172.16.102.1:59406 40 0x2f771165 0x2f768a65 21 2147483647 270336 857123 29184 25
5.569215845 172.16.101.1:8554 172.16.102.1:59406 40 0x2f771ca5 0x2f76a0e5 22 2147483647 270336 861954 29184 26
5.621568494 172.16.101.1:8554 172.16.102.1:59406 52 0x2f771ca5 0x2f76a685 21 2147483647 270336 868591 29184 27
5.629569947 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7727e5 0x2f76a685 22 2147483647 270336 864595 29184 23
5.645291078 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7727e5 0x2f76a685 21 2147483647 270336 862100 29184 24
5.668901996 172.16.101.1:8554 172.16.102.1:59406 40 0x2f773325 0x2f76b765 22 2147483647 270336 861881 29184 25
5.688567134 172.16.101.1:8554 172.16.102.1:59406 40 0x2f773325 0x2f76bd05 21 2147483647 270336 864639 29184 26
5.707597497 172.16.101.1:8554 172.16.102.1:59406 40 0x2f773e65 0x2f76c2a5 22 2147483647 270336 864429 29184 25
5.748188256 172.16.101.1:8554 172.16.102.1:59406 40 0x2f773e65 0x2f76c845 21 2147483647 270336 864366 29184 25
5.812028006 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7749a5 0x2f76cde5 22 2147483647 270336 865246 29184 25
5.833705978 172.16.101.1:8554 172.16.102.1:59406 52 0x2f776025 0x2f76cde5 25 2147483647 270336 869230 29184 25
5.853649419 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7781e5 0x2f76d385 30 2147483647 270336 875427 29184 26
5.872507221 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7781e5 0x2f76d385 25 2147483647 270336 883340 29184 27
5.877507822 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7781e5 0x2f76d925 26 2147483647 270336 892623 29184 28
5.891620042 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7781e5 0x2f76d925 27 2147483647 270336 901368 29184 29
6.222108788 172.16.101.1:8554 172.16.102.1:59406 52 0x2f778d25 0x2f76efa5 28 2147483647 270336 910786 29184 30
6.248792761 172.16.101.1:8554 172.16.102.1:59406 52 0x2f778d25 0x2f76efa5 22 2147483647 270336 889822 29184 19
6.264442629 172.16.101.1:8554 172.16.102.1:59406 52 0x2f778d25 0x2f76efa5 16 2147483647 270336 874815 29184 20
6.281259666 172.16.101.1:8554 172.16.102.1:59406 60 0x2f778d25 0x2f76efa5 17 2147483647 270336 863638 29184 21
6.292396944 172.16.101.1:8554 172.16.102.1:59406 52 0x2f778d25 0x2f76efa5 18 2147483647 270336 855960 29184 22
6.315289641 172.16.101.1:8554 172.16.102.1:59406 40 0x2f778d25 0x2f770625 19 2147483647 270336 850637 29184 23
6.355452388 172.16.101.1:8554 172.16.102.1:59406 52 0x2f778d25 0x2f771165 20 2147483647 270336 848838 29184 24
6.364875196 172.16.101.1:8554 172.16.102.1:59406 40 0x2f778d25 0x2f771165 21 2147483647 270336 843424 29184 21
6.437056281 172.16.101.1:8554 172.16.102.1:59406 40 0x2f779865 0x2f771ca5 21 2147483647 270336 834910 29184 21
6.450138834 172.16.101.1:8554 172.16.102.1:59406 52 0x2f77a3a5 0x2f7727e5 22 2147483647 270336 832479 29184 22
6.464721479 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77a3a5 0x2f7727e5 21 2147483647 270336 829024 29184 21
6.471006018 172.16.101.1:8554 172.16.102.1:59406 52 0x2f77aee5 0x2f773325 22 2147483647 270336 827823 29184 22
6.485136910 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77aee5 0x2f773325 21 2147483647 270336 822149 29184 21
6.526581670 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77ba25 0x2f773e65 22 2147483647 270336 818950 29184 22
6.552913491 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77ba25 0x2f774405 21 2147483647 270336 813879 29184 21
6.675591523 172.16.101.1:8554 172.16.102.1:59406 52 0x2f77c565 0x2f7749a5 22 2147483647 270336 812734 29184 22
6.699545179 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77dbe5 0x2f7749a5 25 2147483647 270336 819084 29184 22
6.733027536 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77dbe5 0x2f7754e5 22 2147483647 270336 827635 29184 23
6.767877399 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77dbe5 0x2f775a85 23 2147483647 270336 839301 29184 24
6.803548287 172.16.101.1:8554 172.16.102.1:59406 40 0x2f77e725 0x2f776025 24 2147483647 270336 853867 29184 25
6.811569734 172.16.101.1:8554 172.16.102.1:59406 52 0x2f77e725 0x2f7765c5 19 2147483647 270336 868363 29184 25
6.823644123 172.16.101.1:8554 172.16.102.1:59406 60 0x2f77fda5 0x2f7765c5 27 2147483647 270336 882049 29184 26
6.842055034 172.16.101.1:8554 172.16.102.1:59406 60 0x2f781425 0x2f7765c5 29 2147483647 270336 895533 29184 27
6.851170410 172.16.101.1:8554 172.16.102.1:59406 52 0x2f781425 0x2f776b65 26 2147483647 270336 909634 29184 28
6.862820285 172.16.101.1:8554 172.16.102.1:59406 40 0x2f781425 0x2f776b65 27 2147483647 270336 923111 29184 29
6.875364291 172.16.101.1:8554 172.16.102.1:59406 52 0x2f781f65 0x2f7781e5 28 2147483647 270336 936359 29184 30
6.888584797 172.16.101.1:8554 172.16.102.1:59406 40 0x2f781f65 0x2f7781e5 22 2147483647 270336 942280 29184 27
7.173983057 172.16.101.1:8554 172.16.102.1:59406 40 0x2f781f65 0x2f778d25 23 2147483647 270336 949114 29184 28
7.181524930 172.16.101.1:8554 172.16.102.1:59406 40 0x2f781f65 0x2f7792c5 24 2147483647 270336 931611 29184 21
7.236692447 172.16.101.1:8554 172.16.102.1:59406 52 0x2f782505 0x2f779865 25 2147483647 270336 917239 29184 22
7.254583948 172.16.101.1:8554 172.16.102.1:59406 40 0x2f782aa5 0x2f779865 25 2147483647 270336 902536 29184 21
7.278258447 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7835e5 0x2f77a945 25 2147483647 270336 880774 29184 21
7.289660465 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7835e5 0x2f77aee5 18 2147483647 270336 872368 29184 22
7.314910468 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7835e5 0x2f77b485 19 2147483647 270336 863887 29184 21
7.359597890 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7835e5 0x2f77ba25 16 2147483647 270336 859622 29184 22
7.373743382 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7835e5 0x2f77ba25 17 2147483647 270336 853002 29184 21
7.528318609 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7835e5 0x2f77c565 18 2147483647 270336 848978 29184 22
7.541350271 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7862e5 0x2f77c565 27 2147483647 270336 849445 29184 22
7.547383823 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7862e5 0x2f77c565 20 2147483647 270336 851482 29184 23
7.575784272 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7862e5 0x2f77d0a5 21 2147483647 270336 854021 29184 24
7.620920037 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7862e5 0x2f77dbe5 22 2147483647 270336 859790 29184 25
7.645585793 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7862e5 0x2f77e185 23 2147483647 270336 858943 29184 23
