6.449339801 172.16.101.1:8554 172.16.102.1:51528 32 0xde6855ed 0xde66bead 72 54 220160 1798001 29184
6.468094894 172.16.101.1:8554 172.16.102.1:51528 32 0xde68613d 0xde66c455 73 54 223232 1808512 29184
6.490999709 172.16.101.1:8554 172.16.102.1:51528 32 0xde6866e5 0xde66c9fd 73 54 225792 1818885 29184
6.628693295 172.16.101.1:8554 172.16.102.1:51528 32 0xde687235 0xde66cfa5 74 55 228864 1827822 29184
6.669379255 172.16.101.1:8554 172.16.102.1:51528 32 0xde6877dd 0xde66d54d 74 55 230400 1839580 29184
6.703142429 172.16.101.1:8554 172.16.102.1:51528 32 0xde68832d 0xde66daf5 75 55 230400 1850404 29184
6.800892787 172.16.101.1:8554 172.16.102.1:51528 32 0xde6888d5 0xde66e09d 75 55 230400 1864095 29184
6.812310823 172.16.101.1:8554 172.16.102.1:51528 32 0xde689425 0xde66e645 76 57 230400 1877049 29184
6.848952880 172.16.101.1:8554 172.16.102.1:51528 44 0xde6899cd 0xde66ebed 76 57 230400 1887567 29184
6.860145431 172.16.101.1:8554 172.16.102.1:51528 32 0xde689f75 0xde66ebed 76 57 230400 1898198 29184
6.872427149 172.16.101.1:8554 172.16.102.1:51528 32 0xde68aac5 0xde66f73d 77 57 230400 1908899 29184
6.883058673 172.16.101.1:8554 172.16.102.1:51528 32 0xde68b06d 0xde66fce5 77 57 230400 1918549 29184
6.909195711 172.16.101.1:8554 172.16.102.1:51528 32 0xde68bbbd 0xde67028d 78 58 230400 1926389 29184
6.920921616 172.16.101.1:8554 172.16.102.1:51528 32 0xde68c165 0xde670835 78 58 230400 1936516 29184
6.940942057 172.16.101.1:8554 172.16.102.1:51528 44 0xde68ccb5 0xde670ddd 79 58 230400 1946118 29184
6.966604076 172.16.101.1:8554 172.16.102.1:51528 32 0xde68d25d 0xde670ddd 79 58 230400 1953794 29184
6.978053513 172.16.101.1:8554 172.16.102.1:51528 32 0xde68d805 0xde67192d 79 58 230400 1963717 29184
6.998926525 172.16.101.1:8554 172.16.102.1:51528 32 0xde68e355 0xde671ed5 80 60 230400 1971776 29184
7.026875135 172.16.101.1:8554 172.16.102.1:51528 32 0xde68e8fd 0xde67247d 80 60 230400 1977850 29184
7.039174563 172.16.101.1:8554 172.16.102.1:51528 32 0xde68f44d 0xde672a25 81 60 230400 1983973 29184
7.063871614 172.16.101.1:8554 172.16.102.1:51528 32 0xde68f9f5 0xde672fcd 81 60 230400 1990868 29184
7.084919679 172.16.101.1:8554 172.16.102.1:51528 32 0xde690545 0xde673575 82 61 230400 1996671 29184
7.107680067 172.16.101.1:8554 172.16.102.1:51528 32 0xde690aed 0xde673b1d 82 61 230400 2001722 29184
7.120149377 172.16.101.1:8554 172.16.102.1:51528 32 0xde69163d 0xde6740c5 83 61 230400 2008987 29184
7.142280599 172.16.101.1:8554 172.16.102.1:51528 44 0xde691be5 0xde67466d 83 61 230400 2013556 29184
7.165469398 172.16.101.1:8554 172.16.102.1:51528 32 0xde69218d 0xde67466d 83 61 230400 2017815 29184
7.203501385 172.16.101.1:8554 172.16.102.1:51528 32 0xde692cdd 0xde6751bd 84 63 230400 2024440 29184
7.242421508 172.16.101.1:8554 172.16.102.1:51528 44 0xde693285 0xde675765 84 63 230400 2030141 29184
7.261326768 172.16.101.1:8554 172.16.102.1:51528 32 0xde69382d 0xde675765 84 63 230400 2035405 29184
7.285386828 172.16.101.1:8554 172.16.102.1:51528 32 0xde69437d 0xde6762b5 85 63 230400 2042375 29184
7.327298493 172.16.101.1:8554 172.16.102.1:51528 32 0xde694925 0xde67685d 85 63 230400 2048726 29184
7.333857854 172.16.101.1:8554 172.16.102.1:51528 32 0xde695475 0xde676e05 86 64 230400 2055079 29184
7.345775430 172.16.101.1:8554 172.16.102.1:51528 32 0xde695a1d 0xde6773ad 86 64 230400 2061457 29184
7.355540610 172.16.101.1:8554 172.16.102.1:51528 32 0xde69656d 0xde677955 87 64 230400 2066815 29184
7.384211785 172.16.101.1:8554 172.16.102.1:51528 44 0xde696b15 0xde677efd 87 64 230400 2071609 29184
7.408739887 172.16.101.1:8554 172.16.102.1:51528 32 0xde6970bd 0xde677efd 87 64 230400 2076969 29184
7.509995303 172.16.101.1:8554 172.16.102.1:51528 32 0xde697c0d 0xde678a4d 88 66 230400 2084726 29184
7.532174727 172.16.101.1:8554 172.16.102.1:51528 32 0xde6981b5 0xde678ff5 88 66 230400 2091815 29184
7.583399057 172.16.101.1:8554 172.16.102.1:51528 44 0xde698d05 0xde67959d 89 66 230400 2098055 29184
7.609003610 172.16.101.1:8554 172.16.102.1:51528 32 0xde6992ad 0xde67959d 89 66 230400 2103795 29184
7.650068257 172.16.101.1:8554 172.16.102.1:51528 32 0xde699855 0xde67a0ed 89 66 230400 2112019 29184
7.688306077 172.16.101.1:8554 172.16.102.1:51528 44 0xde69a3a5 0xde67a695 90 67 230400 2117459 29184
7.701662914 172.16.101.1:8554 172.16.102.1:51528 32 0xde69a94d 0xde67a695 90 67 230400 2122870 29184
7.731442270 172.16.101.1:8554 172.16.102.1:51528 32 0xde69aef5 0xde67b1e5 90 67 230400 2129276 29184
7.758501747 172.16.101.1:8554 172.16.102.1:51528 44 0xde69ba45 0xde67b78d 91 67 230400 2136109 29184
7.774744524 172.16.101.1:8554 172.16.102.1:51528 32 0xde69bfed 0xde67b78d 91 67 230400 2142363 29184
7.791510936 172.16.101.1:8554 172.16.102.1:51528 32 0xde69c595 0xde67c2dd 91 67 230400 2149866 29184
7.806707272 172.16.101.1:8554 172.16.102.1:51528 44 0xde69d0e5 0xde67c885 92 69 230400 2156475 29184
7.831882695 172.16.101.1:8554 172.16.102.1:51528 32 0xde69d68d 0xde67c885 92 69 230400 2162003 29184
7.908246286 172.16.101.1:8554 172.16.102.1:51528 32 0xde69dc35 0xde67d3d5 92 69 230400 2169986 29184
7.939433768 172.16.101.1:8554 172.16.102.1:51528 32 0xde69e785 0xde67d97d 93 69 230400 2176099 29184
7.944743297 172.16.101.1:8554 172.16.102.1:51528 32 0xde69ed2d 0xde67df25 93 69 230400 2181206 29184
8.233510985 172.16.101.1:8554 172.16.102.1:51528 32 0xde69f87d 0xde67e4cd 94 70 230400 2186338 29184
8.259465222 172.16.101.1:8554 172.16.102.1:51528 44 0xde69fe25 0xde67ea75 94 70 230400 2198024 29184
8.275804662 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a03cd 0xde67ea75 94 70 233472 2208828 29184
8.291115444 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a0f1d 0xde67f5c5 95 70 236032 2220324 29184
8.433290511 172.16.101.1:8554 172.16.102.1:51528 44 0xde6a14c5 0xde67fb6d 95 70 239104 2229164 29184
8.451952310 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a1a6d 0xde67fb6d 95 70 242176 2239119 29184
8.459958315 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a25bd 0xde6806bd 96 72 244736 2250162 29184
8.494112103 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a2b65 0xde680c65 96 72 247808 2257643 29184
8.512111164 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a36b5 0xde68120d 97 72 250880 2264628 29184
8.520946079 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a3c5d 0xde6817b5 97 72 253440 2271293 29184
8.579744150 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a47ad 0xde681d5d 98 73 256512 2278229 29184
8.604745384 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a4d55 0xde682305 98 73 259584 2285253 29184
8.629430158 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a58a5 0xde6828ad 99 73 262144 2292532 29184
8.696064299 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a5e4d 0xde682e55 99 73 265216 2301986 29184
8.735048168 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a699d 0xde6833fd 100 75 268288 2310207 29184
8.756876908 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a6f45 0xde6839a5 100 75 270848 2319066 29184
8.773016248 172.16.101.1:8554 172.16.102.1:51528 44 0xde6a7a95 0xde683f4d 101 75 273920 2327429 29184
8.796330249 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a803d 0xde683f4d 101 75 276992 2334673 29184
8.820327802 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a85e5 0xde684a9d 101 75 279552 2343925 29184
8.834812188 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a9135 0xde685045 102 76 282624 2350867 29184
8.844290037 172.16.101.1:8554 172.16.102.1:51528 32 0xde6a96dd 0xde6855ed 102 76 285696 2356766 29184
8.866554027 172.16.101.1:8554 172.16.102.1:51528 32 0xde6aa22d 0xde685b95 103 76 288256 2361537 29184
8.914350238 172.16.101.1:8554 172.16.102.1:51528 44 0xde6ab325 0xde6866e5 104 78 294400 2374959 29184
9.080430259 172.16.101.1:8554 172.16.102.1:51528 32 0xde6abe75 0xde687235 104 78 300032 2388643 29184
9.112688590 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ac9c5 0xde6877dd 105 78 303104 2396529 29184
9.130901188 172.16.101.1:8554 172.16.102.1:51528 32 0xde6acf6d 0xde687d85 105 78 305664 2402375 29184
9.160049525 172.16.101.1:8554 172.16.102.1:51528 32 0xde6adabd 0xde68832d 106 79 308736 2409767 29184
9.291375702 172.16.101.1:8554 172.16.102.1:51528 44 0xde6ae065 0xde6888d5 106 79 311808 2415658 29184
9.302839394 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ae60d 0xde6888d5 106 79 314368 2425009 29184
9.317978321 172.16.101.1:8554 172.16.102.1:51528 32 0xde6af15d 0xde689425 107 79 317440 2434624 29184
9.349004439 172.16.101.1:8554 172.16.102.1:51528 32 0xde6af705 0xde6899cd 107 79 320512 2443502 29184
9.372450576 172.16.101.1:8554 172.16.102.1:51528 44 0xde6b0255 0xde689f75 108 81 321536 2450569 29184
9.382529563 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b07fd 0xde689f75 108 81 321536 2458284 29184
9.401120197 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b0da5 0xde68aac5 108 81 321536 2466295 29184
9.411539243 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b18f5 0xde68b06d 109 81 321536 2474093 29184
