1.625837569 172.16.101.1:8554 172.16.102.1:60088 44 0x91214a28 0x9120c5a9 24 24 165376 568375 29184 9
1.643604394 172.16.101.1:8554 172.16.102.1:60088 32 0x91214fd0 0x9120c5a9 24 24 168448 578504 29184 9
1.682293220 172.16.101.1:8554 172.16.102.1:60088 44 0x91214fd0 0x9120d0f9 24 24 171520 589587 29184 9
1.697365042 172.16.101.1:8554 172.16.102.1:60088 32 0x91214fd0 0x9120d0f9 24 24 174080 599957 29184 9
1.766654442 172.16.101.1:8554 172.16.102.1:60088 32 0x912160c8 0x9120e1f1 24 24 180224 620775 29184 9
1.862412571 172.16.101.1:8554 172.16.102.1:60088 32 0x91216c18 0x9120e799 24 24 182272 633620 29184 9
1.986574600 172.16.101.1:8554 172.16.102.1:60088 32 0x912171c0 0x9120ed41 24 24 182272 648499 29184 9
2.030100288 172.16.101.1:8554 172.16.102.1:60088 32 0x91217768 0x9120f2e9 24 24 182272 664539 29184 9
2.061858031 172.16.101.1:8554 172.16.102.1:60088 44 0x91217d10 0x9120f891 24 24 182272 675679 29184 9
2.087054841 172.16.101.1:8554 172.16.102.1:60088 44 0x912182b8 0x9120f891 24 24 182272 685229 29184 9
2.102970355 172.16.101.1:8554 172.16.102.1:60088 32 0x91218860 0x9120f891 24 24 182272 696738 29184 9
2.121517442 172.16.101.1:8554 172.16.102.1:60088 44 0x91218e08 0x91210989 24 24 182272 708797 29184 9
2.150061099 172.16.101.1:8554 172.16.102.1:60088 32 0x912193b0 0x91210989 24 24 182272 717500 29184 9
2.183869605 172.16.101.1:8554 172.16.102.1:60088 44 0x91219958 0x912114d9 24 24 182272 728682 29184 9
2.208133694 172.16.101.1:8554 172.16.102.1:60088 32 0x91219f00 0x912114d9 24 24 182272 738525 29184 9
2.255364149 172.16.101.1:8554 172.16.102.1:60088 32 0x9121a4a8 0x91212029 24 24 182272 750170 29184 9
2.301375702 172.16.101.1:8554 172.16.102.1:60088 32 0x9121aff8 0x91212b79 24 24 182272 771627 29184 9
2.311841785 172.16.101.1:8554 172.16.102.1:60088 32 0x9121b5a0 0x91213121 24 24 182272 779993 29184 9
2.351537941 172.16.101.1:8554 172.16.102.1:60088 32 0x9121c0f0 0x912136c9 25 24 182272 787275 29184 9
2.373323544 172.16.101.1:8554 172.16.102.1:60088 32 0x9121c698 0x91213c71 25 24 182272 794952 29184 9
2.407737027 172.16.101.1:8554 172.16.102.1:60088 32 0x9121cc40 0x91214219 25 24 182272 801510 29184 9
2.481961209 172.16.101.1:8554 172.16.102.1:60088 32 0x9121d790 0x91214a28 25 24 182272 814785 29184 9
2.529814461 172.16.101.1:8554 172.16.102.1:60088 32 0x9121dd38 0x91214fd0 25 24 182272 819945 29184 9
2.574066578 172.16.101.1:8554 172.16.102.1:60088 44 0x9121e2e0 0x91215578 25 24 182272 819960 29184 9
2.618057953 172.16.101.1:8554 172.16.102.1:60088 44 0x9121ee30 0x912160c8 25 24 182272 823251 29184 9
2.637600974 172.16.101.1:8554 172.16.102.1:60088 32 0x9121f3d8 0x912160c8 25 24 182272 825549 29184 9
2.736726921 172.16.101.1:8554 172.16.102.1:60088 32 0x9121f980 0x91216c18 25 24 182272 830002 29184 9
2.853123272 172.16.101.1:8554 172.16.102.1:60088 32 0x9121ff28 0x912171c0 25 24 182272 835534 29184 9
2.897798854 172.16.101.1:8554 172.16.102.1:60088 32 0x912204d0 0x91217768 25 24 182272 839403 29184 9
2.937195289 172.16.101.1:8554 172.16.102.1:60088 32 0x91220a78 0x91217d10 25 24 182272 842933 29184 9
2.962475463 172.16.101.1:8554 172.16.102.1:60088 32 0x91221020 0x912182b8 25 24 182272 846976 29184 9
2.993926596 172.16.101.1:8554 172.16.102.1:60088 32 0x91221b70 0x91218e08 25 24 182272 852434 29184 9
3.015489988 172.16.101.1:8554 172.16.102.1:60088 32 0x91222118 0x912193b0 25 24 182272 854922 29184 9
3.049995134 172.16.101.1:8554 172.16.102.1:60088 32 0x912226c0 0x91219958 25 24 182272 856229 29184 9
3.073798078 172.16.101.1:8554 172.16.102.1:60088 32 0x91222c68 0x91219f00 25 24 182272 857459 29184 9
3.125735012 172.16.101.1:8554 172.16.102.1:60088 32 0x91223210 0x9121a4a8 25 24 182272 858479 29184 9
3.147971675 172.16.101.1:8554 172.16.102.1:60088 32 0x912237b8 0x9121aa50 25 24 182272 859959 29184 9
3.172891254 172.16.101.1:8554 172.16.102.1:60088 32 0x91224308 0x9121aff8 26 24 182272 861133 29184 9
3.186290372 172.16.101.1:8554 172.16.102.1:60088 32 0x912248b0 0x9121b5a0 26 24 182272 862424 29184 9
3.275225661 172.16.101.1:8554 172.16.102.1:60088 32 0x91225400 0x9121c0f0 26 24 182272 871402 29184 9
3.350487764 172.16.101.1:8554 172.16.102.1:60088 32 0x91225f50 0x9121cc40 26 24 182272 877931 29184 9
3.432309615 172.16.101.1:8554 172.16.102.1:60088 32 0x91226aa0 0x9121d790 26 24 182272 886026 29184 9
3.504161816 172.16.101.1:8554 172.16.102.1:60088 32 0x912275f0 0x9121e2e0 26 24 182272 894059 29184 9
3.560050688 172.16.101.1:8554 172.16.102.1:60088 32 0x91228140 0x9121ee30 26 24 182272 898556 29184 9
3.697392838 172.16.101.1:8554 172.16.102.1:60088 32 0x91229238 0x9121f980 27 24 182272 903978 29184 25
3.823729883 172.16.101.1:8554 172.16.102.1:60088 32 0x912297e0 0x9121ff28 27 24 182272 911056 29184 25
3.876375153 172.16.101.1:8554 172.16.102.1:60088 32 0x9122a330 0x91220a78 27 24 182272 918493 29184 25
3.906763933 172.16.101.1:8554 172.16.102.1:60088 32 0x9122ae80 0x912215c8 27 24 182272 921071 29184 25
3.963699899 172.16.101.1:8554 172.16.102.1:60088 32 0x9122b9d0 0x91222118 27 24 182272 923173 29184 25
3.985317914 172.16.101.1:8554 172.16.102.1:60088 32 0x9122c520 0x912226c0 28 24 182272 926295 29184 25
4.072786212 172.16.101.1:8554 172.16.102.1:60088 32 0x9122d070 0x91223210 28 24 182272 927416 29184 25
4.109256460 172.16.101.1:8554 172.16.102.1:60088 32 0x9122dbc0 0x91223d60 28 24 182272 929863 29184 25
4.160973836 172.16.101.1:8554 172.16.102.1:60088 32 0x9122ecb8 0x912248b0 29 24 182272 933783 29184 26
4.201376053 172.16.101.1:8554 172.16.102.1:60088 32 0x9122f260 0x91224e58 29 24 182272 938888 29184 26
4.267562537 172.16.101.1:8554 172.16.102.1:60088 32 0x9122fdb0 0x912259a8 29 24 182272 942233 29184 25
4.282503987 172.16.101.1:8554 172.16.102.1:60088 44 0x91230900 0x91225f50 30 24 182272 948488 29184 26
4.296192787 172.16.101.1:8554 172.16.102.1:60088 32 0x91230ea8 0x91225f50 30 24 182272 946423 29184 25
4.351673592 172.16.101.1:8554 172.16.102.1:60088 44 0x91231450 0x91226aa0 30 24 182272 946326 29184 26
4.380409171 172.16.101.1:8554 172.16.102.1:60088 32 0x912319f8 0x91226aa0 30 24 182272 942949 29184 25
4.458934501 172.16.101.1:8554 172.16.102.1:60088 44 0x91231fa0 0x912275f0 30 24 182272 943585 29184 26
4.475284227 172.16.101.1:8554 172.16.102.1:60088 32 0x91232548 0x912275f0 30 24 182272 944976 29184 25
4.510075885 172.16.101.1:8554 172.16.102.1:60088 32 0x91233098 0x91228140 31 24 182272 948237 29184 26
4.539749671 172.16.101.1:8554 172.16.102.1:60088 32 0x91233640 0x912286e8 31 24 182272 948452 29184 25
4.571314172 172.16.101.1:8554 172.16.102.1:60088 32 0x91233be8 0x91228c90 31 24 182272 952350 29184 26
4.687772489 172.16.101.1:8554 172.16.102.1:60088 32 0x91234190 0x91229238 31 24 182272 957667 29184 27
4.803197708 172.16.101.1:8554 172.16.102.1:60088 44 0x91234ce0 0x912297e0 32 24 182272 961748 29184 27
4.825852348 172.16.101.1:8554 172.16.102.1:60088 32 0x91235288 0x912297e0 32 24 182272 963955 29184 26
4.859725433 172.16.101.1:8554 172.16.102.1:60088 44 0x91235830 0x9122a330 32 24 182272 968718 29184 27
4.884401371 172.16.101.1:8554 172.16.102.1:60088 32 0x91235dd8 0x9122a330 32 24 182272 970540 29184 26
4.909778759 172.16.101.1:8554 172.16.102.1:60088 32 0x91236928 0x9122ae80 33 24 182272 975219 29184 27
4.922649262 172.16.101.1:8554 172.16.102.1:60088 32 0x91236ed0 0x9122b428 33 24 182272 978686 29184 26
4.988042539 172.16.101.1:8554 172.16.102.1:60088 32 0x91237478 0x9122b9d0 33 24 182272 983328 29184 27
4.994369299 172.16.101.1:8554 172.16.102.1:60088 32 0x91237fc8 0x9122bf78 34 25 182272 988447 29184 27
5.016488760 172.16.101.1:8554 172.16.102.1:60088 44 0x91238570 0x9122c520 34 25 182272 993717 29184 28
5.031245281 172.16.101.1:8554 172.16.102.1:60088 32 0x91238b18 0x9122c520 34 25 182272 998391 29184 27
5.103805474 172.16.101.1:8554 172.16.102.1:60088 32 0x912390c0 0x9122d070 34 25 182272 1004325 29184 28
5.134681604 172.16.101.1:8554 172.16.102.1:60088 32 0x9123a1b8 0x9122dbc0 35 25 182272 1013097 29184 28
5.153657750 172.16.101.1:8554 172.16.102.1:60088 32 0x9123ad08 0x9122e168 36 27 182272 1014631 29184 27
5.173783828 172.16.101.1:8554 172.16.102.1:60088 32 0x9123b2b0 0x9122e710 36 27 182272 1018344 29184 28
5.195046073 172.16.101.1:8554 172.16.102.1:60088 32 0x9123b858 0x9122ecb8 36 27 182272 1019888 29184 29
5.243889455 172.16.101.1:8554 172.16.102.1:60088 44 0x9123c3a8 0x9122f260 37 27 182272 1021653 29184 29
5.260204032 172.16.101.1:8554 172.16.102.1:60088 32 0x9123c950 0x9122f260 37 27 182272 1024251 29184 28
5.338678870 172.16.101.1:8554 172.16.102.1:60088 44 0x9123cef8 0x9122fdb0 37 27 182272 1028565 29184 29
5.364562979 172.16.101.1:8554 172.16.102.1:60088 32 0x9123d4a0 0x9122fdb0 37 27 182272 1033876 29184 29
5.370964712 172.16.101.1:8554 172.16.102.1:60088 32 0x9123dff0 0x91230900 38 28 182272 1041758 29184 30
5.384444694 172.16.101.1:8554 172.16.102.1:60088 32 0x9123e598 0x91230ea8 38 28 182272 1047587 29184 30
5.444422741 172.16.101.1:8554 172.16.102.1:60088 32 0x9123f0e8 0x91231450 39 28 182272 1052661 29184 30
5.470229982 172.16.101.1:8554 172.16.102.1:60088 32 0x9123f690 0x912319f8 39 28 182272 1057663 29184 30
5.568429872 172.16.101.1:8554 172.16.102.1:60088 32 0x9123fc38 0x91231fa0 39 28 182272 1061675 29184 30
5.586391112 172.16.101.1:8554 172.16.102.1:60088 32 0x91240788 0x91232548 40 30 182272 1067643 29184 30
5.597291394 172.16.101.1:8554 172.16.102.1:60088 32 0x912412d8 0x91232af0 41 30 182272 1073067 29184 30
5.632620096 172.16.101.1:8554 172.16.102.1:60088 32 0x91241880 0x91233098 41 30 182272 1079176 29184 31
5.666540381 172.16.101.1:8554 172.16.102.1:60088 32 0x912423d0 0x91233640 42 31 182272 1084588 29184 31
5.696730432 172.16.101.1:8554 172.16.102.1:60088 32 0x91242978 0x91233be8 42 31 182272 1089854 29184 31
5.853894287 172.16.101.1:8554 172.16.102.1:60088 32 0x912434c8 0x91234190 43 31 182272 1094291 29184 31
5.881692402 172.16.101.1:8554 172.16.102.1:60088 32 0x91243a70 0x91234738 43 31 182272 1103260 29184 31
6.000740312 172.16.101.1:8554 172.16.102.1:60088 32 0x912445c0 0x91234ce0 44 33 182272 1114582 29184 32
6.024908379 172.16.101.1:8554 172.16.102.1:60088 32 0x91244b68 0x91235288 44 33 182272 1124943 29184 32
6.105826696 172.16.101.1:8554 172.16.102.1:60088 44 0x912456b8 0x91235830 45 33 182272 1134198 29184 32
6.156608428 172.16.101.1:8554 172.16.102.1:60088 32 0x91246d58 0x91236928 46 34 182272 1161559 29184 33
6.166433850 172.16.101.1:8554 172.16.102.1:60088 32 0x912478a8 0x91236ed0 47 34 182272 1172208 29184 33
6.248367181 172.16.101.1:8554 172.16.102.1:60088 32 0x91247e50 0x91237478 47 34 182272 1181146 29184 33
6.258866526 172.16.101.1:8554 172.16.102.1:60088 32 0x912489a0 0x91237a20 48 36 182272 1191033 29184 33
6.270165946 172.16.101.1:8554 172.16.102.1:60088 32 0x91248f48 0x91237fc8 48 36 182272 1200997 29184 34
6.281659340 172.16.101.1:8554 172.16.102.1:60088 32 0x91249a98 0x91238570 49 36 182272 1210336 29184 34
6.295990971 172.16.101.1:8554 172.16.102.1:60088 32 0x9124a040 0x91238b18 49 36 182272 1217181 29184 34
6.375034341 172.16.101.1:8554 172.16.102.1:60088 44 0x9124ab90 0x912390c0 50 37 182272 1223117 29184 34
6.402095283 172.16.101.1:8554 172.16.102.1:60088 32 0x9124b138 0x912390c0 50 37 182272 1229121 29184 34
6.425921969 172.16.101.1:8554 172.16.102.1:60088 32 0x9124b6e0 0x91239c10 50 37 182272 1237757 29184 35
6.437656378 172.16.101.1:8554 172.16.102.1:60088 44 0x9124c230 0x9123a1b8 51 37 182272 1245762 29184 35
6.462797768 172.16.101.1:8554 172.16.102.1:60088 32 0x9124c7d8 0x9123a1b8 51 37 182272 1252903 29184 35
6.487038446 172.16.101.1:8554 172.16.102.1:60088 32 0x9124cd80 0x9123ad08 51 37 182272 1262295 29184 36
6.501137020 172.16.101.1:8554 172.16.102.1:60088 32 0x9124d8d0 0x9123b2b0 52 39 182272 1271170 29184 36
6.531041139 172.16.101.1:8554 172.16.102.1:60088 32 0x9124de78 0x9123b858 52 39 182272 1278183 29184 36
6.556009741 172.16.101.1:8554 172.16.102.1:60088 32 0x9124e9c8 0x9123be00 53 39 182272 1285400 29184 36
6.592753067 172.16.101.1:8554 172.16.102.1:60088 32 0x9124ef70 0x9123c3a8 53 39 182272 1294835 29184 37
6.612110101 172.16.101.1:8554 172.16.102.1:60088 32 0x9124fac0 0x9123c950 54 40 182272 1301579 29184 37
6.710319952 172.16.101.1:8554 172.16.102.1:60088 32 0x91250068 0x9123cef8 54 40 182272 1307859 29184 37
6.743359306 172.16.101.1:8554 172.16.102.1:60088 44 0x91250bb8 0x9123d4a0 55 40 182272 1315821 29184 37
6.759476398 172.16.101.1:8554 172.16.102.1:60088 32 0x91251160 0x9123d4a0 55 40 182272 1323683 29184 37
6.772108948 172.16.101.1:8554 172.16.102.1:60088 32 0x91251708 0x9123dff0 55 40 182272 1332577 29184 38
6.792974382 172.16.101.1:8554 172.16.102.1:60088 44 0x91252258 0x9123e598 56 42 182272 1341138 29184 38
6.818446875 172.16.101.1:8554 172.16.102.1:60088 32 0x91252800 0x9123e598 56 42 182272 1349552 29184 38
6.873478482 172.16.101.1:8554 172.16.102.1:60088 32 0x91252da8 0x9123f0e8 56 42 182272 1360098 29184 39
6.897175932 172.16.101.1:8554 172.16.102.1:60088 32 0x912538f8 0x9123f690 57 42 182272 1368707 29184 39
7.055051107 172.16.101.1:8554 172.16.102.1:60088 44 0x91253ea0 0x9123fc38 57 42 182272 1375977 29184 39
7.068071040 172.16.101.1:8554 172.16.102.1:60088 32 0x91254448 0x9123fc38 57 42 182272 1389797 29184 39
7.080178147 172.16.101.1:8554 172.16.102.1:60088 32 0x91254f98 0x91240788 58 43 182272 1403517 29184 40
7.109149565 172.16.101.1:8554 172.16.102.1:60088 32 0x91256090 0x912412d8 59 43 188416 1425738 29184 41
7.145873845 172.16.101.1:8554 172.16.102.1:60088 44 0x91256638 0x91241880 59 43 190976 1436493 29184 41
7.160379397 172.16.101.1:8554 172.16.102.1:60088 32 0x91256be0 0x91241880 59 43 194048 1446076 29184 41
7.204923999 172.16.101.1:8554 172.16.102.1:60088 32 0x91257730 0x912423d0 60 45 197120 1456275 29184 42
7.241530708 172.16.101.1:8554 172.16.102.1:60088 32 0x91257cd8 0x91242978 60 45 199680 1466526 29184 42
7.269422865 172.16.101.1:8554 172.16.102.1:60088 32 0x91258828 0x91242f20 61 45 202752 1476299 29184 42
7.472753050 172.16.101.1:8554 172.16.102.1:60088 32 0x91258dd0 0x912434c8 61 45 204288 1488337 29184 43
7.502057316 172.16.101.1:8554 172.16.102.1:60088 44 0x91259920 0x91243a70 62 46 204288 1504641 29184 43
7.511256516 172.16.101.1:8554 172.16.102.1:60088 32 0x91259ec8 0x91243a70 62 46 204288 1519095 29184 43
7.653201645 172.16.101.1:8554 172.16.102.1:60088 32 0x9125a470 0x912445c0 62 46 204288 1532891 29184 44
7.689287629 172.16.101.1:8554 172.16.102.1:60088 44 0x9125afc0 0x91244b68 63 46 204288 1547825 29184 44
7.712379772 172.16.101.1:8554 172.16.102.1:60088 32 0x9125b568 0x91244b68 63 46 204288 1562383 29184 44
7.811431727 172.16.101.1:8554 172.16.102.1:60088 32 0x9125bb10 0x912456b8 63 46 204288 1578007 29184 45
7.823659787 172.16.101.1:8554 172.16.102.1:60088 32 0x9125c660 0x91245c60 64 48 204288 1593944 29184 44
7.862858329 172.16.101.1:8554 172.16.102.1:60088 32 0x9125cc08 0x91246208 64 48 204288 1609417 29184 45
7.893296509 172.16.101.1:8554 172.16.102.1:60088 44 0x9125dd00 0x91246d58 65 48 204288 1641626 29184 46
7.904750655 172.16.101.1:8554 172.16.102.1:60088 32 0x9125e2a8 0x91246d58 65 48 204288 1653497 29184 46
7.923581436 172.16.101.1:8554 172.16.102.1:60088 32 0x9125edf8 0x912478a8 66 49 204288 1665316 29184 47
8.024291311 172.16.101.1:8554 172.16.102.1:60088 44 0x9125f3a0 0x91247e50 66 49 204288 1676783 29184 47
8.035581633 172.16.101.1:8554 172.16.102.1:60088 32 0x9125f948 0x91247e50 66 49 204288 1689164 29184 47
8.045508314 172.16.101.1:8554 172.16.102.1:60088 32 0x91260498 0x912489a0 67 49 204288 1701408 29184 48
8.061093015 172.16.101.1:8554 172.16.102.1:60088 32 0x91260a40 0x91248f48 67 49 204288 1712048 29184 48
8.069978089 172.16.101.1:8554 172.16.102.1:60088 32 0x91261590 0x912494f0 68 51 204288 1721895 29184 48
8.097256265 172.16.101.1:8554 172.16.102.1:60088 32 0x91261b38 0x91249a98 68 51 204288 1731621 29184 49
8.116644215 172.16.101.1:8554 172.16.102.1:60088 32 0x91262688 0x9124a040 69 51 204288 1742105 29184 49
8.141878576 172.16.101.1:8554 172.16.102.1:60088 32 0x91262c30 0x9124a5e8 69 51 204288 1751911 29184 49
8.223056647 172.16.101.1:8554 172.16.102.1:60088 32 0x91263780 0x9124ab90 70 52 204288 1763645 29184 50
8.245517445 172.16.101.1:8554 172.16.102.1:60088 32 0x91263d28 0x9124b138 70 52 204288 1774179 29184 50
8.287513258 172.16.101.1:8554 172.16.102.1:60088 44 0x91264878 0x9124b6e0 71 52 204288 1782821 29184 50
8.299060925 172.16.101.1:8554 172.16.102.1:60088 32 0x91264e20 0x9124b6e0 71 52 204288 1792654 29184 50
8.332513596 172.16.101.1:8554 172.16.102.1:60088 32 0x91265f18 0x9124c7d8 72 54 204288 1811264 29184 51
8.361267384 172.16.101.1:8554 172.16.102.1:60088 44 0x912664c0 0x9124cd80 72 54 204288 1818557 29184 51
8.383628823 172.16.101.1:8554 172.16.102.1:60088 32 0x91266a68 0x9124cd80 72 54 204288 1825504 29184 51
8.388964368 172.16.101.1:8554 172.16.102.1:60088 32 0x912675b8 0x9124d8d0 73 54 204288 1834377 29184 52
8.426473100 172.16.101.1:8554 172.16.102.1:60088 32 0x91267b60 0x9124de78 73 54 204288 1841044 29184 52
8.454505166 172.16.101.1:8554 172.16.102.1:60088 32 0x912686b0 0x9124e420 74 55 204288 1847829 29184 52
8.470837810 172.16.101.1:8554 172.16.102.1:60088 32 0x91268c58 0x9124e9c8 74 55 204288 1857271 29184 53
8.517019878 172.16.101.1:8554 172.16.102.1:60088 44 0x912697a8 0x9124ef70 75 55 204288 1864452 29184 53
8.537695762 172.16.101.1:8554 172.16.102.1:60088 32 0x91269d50 0x9124ef70 75 55 204288 1871915 29184 53
8.564394671 172.16.101.1:8554 172.16.102.1:60088 32 0x9126a2f8 0x9124fac0 75 55 204288 1881029 29184 54
8.708986186 172.16.101.1:8554 172.16.102.1:60088 32 0x9126b3f0 0x91250610 76 57 204288 1898439 29184 54
8.743570653 172.16.101.1:8554 172.16.102.1:60088 32 0x9126bf40 0x91250bb8 77 57 204288 1910952 29184 55
8.758704240 172.16.101.1:8554 172.16.102.1:60088 32 0x9126c4e8 0x91251160 77 57 204288 1922095 29184 55
8.768679646 172.16.101.1:8554 172.16.102.1:60088 32 0x9126d038 0x91251708 78 58 204288 1931722 29184 55
8.789294737 172.16.101.1:8554 172.16.102.1:60088 32 0x9126d5e0 0x91251cb0 78 58 204288 1939815 29184 55
8.806425179 172.16.101.1:8554 172.16.102.1:60088 32 0x9126e130 0x91252258 79 58 204288 1949472 29184 56
8.839899230 172.16.101.1:8554 172.16.102.1:60088 32 0x9126e6d8 0x91252800 79 58 204288 1957455 29184 56
8.911597363 172.16.101.1:8554 172.16.102.1:60088 44 0x9126f228 0x91252da8 80 60 204288 1965441 29184 56
8.946777155 172.16.101.1:8554 172.16.102.1:60088 32 0x9126f7d0 0x91252da8 80 60 204288 1974511 29184 56
8.971243201 172.16.101.1:8554 172.16.102.1:60088 32 0x9126fd78 0x912538f8 80 60 204288 1986845 29184 57
9.174197580 172.16.101.1:8554 172.16.102.1:60088 32 0x912708c8 0x91253ea0 81 60 204288 1997733 29184 57
9.193586021 172.16.101.1:8554 172.16.102.1:60088 32 0x912719c0 0x912549f0 82 61 207360 2025566 29184 57
9.222203449 172.16.101.1:8554 172.16.102.1:60088 32 0x91271f68 0x91254f98 82 61 210432 2038044 29184 58
9.231020768 172.16.101.1:8554 172.16.102.1:60088 44 0x91272ab8 0x91255540 83 61 212992 2051027 29184 58
9.246949956 172.16.101.1:8554 172.16.102.1:60088 32 0x91273060 0x91255540 83 61 216064 2062406 29184 58
9.265778666 172.16.101.1:8554 172.16.102.1:60088 32 0x91273608 0x91256090 83 61 219136 2074353 29184 59
9.299106303 172.16.101.1:8554 172.16.102.1:60088 32 0x91274158 0x91256638 84 63 221696 2084622 29184 59
9.314454691 172.16.101.1:8554 172.16.102.1:60088 32 0x91274700 0x91256be0 84 63 224768 2093183 29184 59
9.334943293 172.16.101.1:8554 172.16.102.1:60088 32 0x91275250 0x91257188 85 63 227840 2100779 29184 59
9.383172811 172.16.101.1:8554 172.16.102.1:60088 32 0x912757f8 0x91257730 85 63 230400 2109986 29184 60
9.420459801 172.16.101.1:8554 172.16.102.1:60088 32 0x91276348 0x91257cd8 86 64 233472 2118503 29184 60
9.442776092 172.16.101.1:8554 172.16.102.1:60088 32 0x912768f0 0x91258280 86 64 236032 2126041 29184 60
9.478431893 172.16.101.1:8554 172.16.102.1:60088 32 0x91277440 0x91258828 87 64 239104 2135427 29184 61
