2.174803608 172.16.101.1:8554 172.16.102.1:59240 32 0x92673bad 0x92669d4d 28 21 182272 892785 29184 23
2.247800978 172.16.101.1:8554 172.16.102.1:59240 32 0x92674155 0x9266a2f5 28 21 182272 897273 29184 24
2.256925163 172.16.101.1:8554 172.16.102.1:59240 32 0x926746fd 0x9266a89d 28 21 182272 900986 29184 23
2.422387076 172.16.101.1:8554 172.16.102.1:59240 32 0x92674ca5 0x9266ae45 28 21 182272 905375 29184 24
2.467016620 172.16.101.1:8554 172.16.102.1:59240 32 0x926757f5 0x9266b3ed 29 21 182272 908036 29184 24
2.493676823 172.16.101.1:8554 172.16.102.1:59240 32 0x92675d9d 0x9266b995 29 21 182272 910890 29184 23
2.518032656 172.16.101.1:8554 172.16.102.1:59240 32 0x926768ed 0x9266bf3d 30 22 182272 916721 29184 24
2.567101425 172.16.101.1:8554 172.16.102.1:59240 32 0x92676e95 0x9266c4e5 30 22 182272 921949 29184 25
2.583681281 172.16.101.1:8554 172.16.102.1:59240 32 0x9267743d 0x9266ca8d 30 22 182272 927487 29184 25
2.600236541 172.16.101.1:8554 172.16.102.1:59240 32 0x92677f8d 0x9266d035 31 22 182272 931357 29184 25
2.655475627 172.16.101.1:8554 172.16.102.1:59240 32 0x92678add 0x9266db85 31 22 182272 937477 29184 25
2.842824551 172.16.101.1:8554 172.16.102.1:59240 32 0x9267962d 0x9266e12d 32 24 182272 943783 29184 25
2.880131398 172.16.101.1:8554 172.16.102.1:59240 44 0x92679bd5 0x9266e6d5 32 24 182272 955292 29184 25
2.904605096 172.16.101.1:8554 172.16.102.1:59240 32 0x9267accd 0x9266ec7d 33 24 182272 964065 29184 25
2.945214160 172.16.101.1:8554 172.16.102.1:59240 32 0x9267b81d 0x9266f7cd 34 25 182272 971607 29184 26
2.977915421 172.16.101.1:8554 172.16.102.1:59240 32 0x9267bdc5 0x9266fd75 34 25 182272 978434 29184 26
2.985589373 172.16.101.1:8554 172.16.102.1:59240 32 0x9267c915 0x9267031d 35 25 182272 984691 29184 26
3.001709061 172.16.101.1:8554 172.16.102.1:59240 32 0x9267cebd 0x926708c5 35 25 182272 989941 29184 26
3.061201155 172.16.101.1:8554 172.16.102.1:59240 32 0x9267d465 0x92670e6d 35 25 182272 995276 29184 26
3.070797714 172.16.101.1:8554 172.16.102.1:59240 32 0x9267dfb5 0x92671415 36 27 182272 999274 29184 26
3.088584028 172.16.101.1:8554 172.16.102.1:59240 32 0x9267e55d 0x926719bd 36 27 182272 1003449 29184 26
3.102803957 172.16.101.1:8554 172.16.102.1:59240 32 0x9267f0ad 0x92671f65 37 27 182272 1009325 29184 27
3.129996280 172.16.101.1:8554 172.16.102.1:59240 32 0x9267f655 0x9267250d 37 27 182272 1014076 29184 27
3.153752595 172.16.101.1:8554 172.16.102.1:59240 32 0x9267fbfd 0x92672ab5 37 27 182272 1018957 29184 27
3.221958718 172.16.101.1:8554 172.16.102.1:59240 32 0x9268074d 0x9267305d 38 28 182272 1023488 29184 27
3.236308303 172.16.101.1:8554 172.16.102.1:59240 32 0x92680cf5 0x92673605 38 28 182272 1028864 29184 27
3.251566298 172.16.101.1:8554 172.16.102.1:59240 32 0x92681845 0x92673bad 39 28 182272 1035362 29184 28
3.324055696 172.16.101.1:8554 172.16.102.1:59240 32 0x92681ded 0x92674155 39 28 182272 1040536 29184 28
3.382554390 172.16.101.1:8554 172.16.102.1:59240 32 0x9268293d 0x926746fd 40 30 182272 1045001 29184 28
3.575887616 172.16.101.1:8554 172.16.102.1:59240 32 0x92682ee5 0x92674ca5 40 30 182272 1055077 29184 28
3.653511424 172.16.101.1:8554 172.16.102.1:59240 44 0x92683fdd 0x926757f5 41 30 182272 1067378 29184 29
3.672423652 172.16.101.1:8554 172.16.102.1:59240 32 0x926850d5 0x92675d9d 42 31 182272 1082267 29184 29
3.686215390 172.16.101.1:8554 172.16.102.1:59240 32 0x92685c25 0x926768ed 43 31 182272 1094326 29184 30
3.748543354 172.16.101.1:8554 172.16.102.1:59240 32 0x926861cd 0x92676e95 43 31 182272 1103557 29184 30
3.768389596 172.16.101.1:8554 172.16.102.1:59240 32 0x92686d1d 0x9267743d 44 33 182272 1113292 29184 30
3.778892661 172.16.101.1:8554 172.16.102.1:59240 32 0x926872c5 0x926779e5 44 33 182272 1122219 29184 30
3.797442871 172.16.101.1:8554 172.16.102.1:59240 32 0x92687e15 0x92677f8d 45 33 182272 1131343 29184 31
3.846649096 172.16.101.1:8554 172.16.102.1:59240 32 0x92688f0d 0x92678add 46 34 182272 1146761 29184 31
3.862360141 172.16.101.1:8554 172.16.102.1:59240 32 0x926894b5 0x92679085 46 34 182272 1152312 29184 31
4.085637246 172.16.101.1:8554 172.16.102.1:59240 32 0x9268a005 0x9267962d 47 34 182272 1159133 29184 32
4.134647168 172.16.101.1:8554 172.16.102.1:59240 32 0x9268a5ad 0x92679bd5 47 34 182272 1169593 29184 32
4.159789300 172.16.101.1:8554 172.16.102.1:59240 32 0x9268b0fd 0x9267a17d 48 36 182272 1180207 29184 31
4.181022047 172.16.101.1:8554 172.16.102.1:59240 32 0x9268b6a5 0x9267a725 48 36 182272 1192637 29184 32
4.206138932 172.16.101.1:8554 172.16.102.1:59240 32 0x9268c1f5 0x9267accd 49 36 182272 1204674 29184 33
4.295428113 172.16.101.1:8554 172.16.102.1:59240 32 0x9268d2ed 0x9267b81d 50 37 182272 1228793 29184 34
4.323695675 172.16.101.1:8554 172.16.102.1:59240 32 0x9268de3d 0x9267c36d 51 37 182272 1243968 29184 34
4.391525086 172.16.101.1:8554 172.16.102.1:59240 32 0x9268f4dd 0x9267cebd 52 39 182272 1256694 29184 35
4.428326968 172.16.101.1:8554 172.16.102.1:59240 32 0x9268fa85 0x9267d465 52 39 182272 1273334 29184 35
4.467670867 172.16.101.1:8554 172.16.102.1:59240 32 0x92690b7d 0x9267dfb5 53 39 182272 1285058 29184 36
4.500818871 172.16.101.1:8554 172.16.102.1:59240 32 0x92691c75 0x9267eb05 54 40 182272 1299033 29184 36
4.544848270 172.16.101.1:8554 172.16.102.1:59240 44 0x92692d6d 0x9267f655 55 40 182272 1313183 29184 37
4.574482636 172.16.101.1:8554 172.16.102.1:59240 32 0x92693e65 0x9267fbfd 56 42 182272 1325891 29184 37
4.635418870 172.16.101.1:8554 172.16.102.1:59240 32 0x926949b5 0x9268074d 57 42 182272 1337745 29184 38
4.657889982 172.16.101.1:8554 172.16.102.1:59240 32 0x92694f5d 0x92680cf5 57 42 182272 1347209 29184 38
4.668077397 172.16.101.1:8554 172.16.102.1:59240 32 0x92695aad 0x9268129d 58 43 182272 1356504 29184 38
4.794284039 172.16.101.1:8554 172.16.102.1:59240 44 0x92696ba5 0x92681ded 59 43 182272 1374973 29184 39
4.820404289 172.16.101.1:8554 172.16.102.1:59240 32 0x9269714d 0x92681ded 59 43 182272 1386879 29184 39
4.868450362 172.16.101.1:8554 172.16.102.1:59240 32 0x926976f5 0x9268293d 59 43 182272 1400563 29184 40
5.156691169 172.16.101.1:8554 172.16.102.1:59240 32 0x92698245 0x92682ee5 60 45 182272 1411229 29184 40
5.198123350 172.16.101.1:8554 172.16.102.1:59240 32 0x9269933d 0x92683a35 61 45 185344 1451795 29184 40
5.243495629 172.16.101.1:8554 172.16.102.1:59240 44 0x926998e5 0x92683fdd 61 45 188416 1471072 29184 41
5.267926167 172.16.101.1:8554 172.16.102.1:59240 32 0x92699e8d 0x92683fdd 61 45 190976 1485935 29184 40
5.293853349 172.16.101.1:8554 172.16.102.1:59240 32 0x9269a9dd 0x92684b2d 62 46 194048 1501994 29184 41
5.304883527 172.16.101.1:8554 172.16.102.1:59240 44 0x9269af85 0x926850d5 62 46 197120 1518634 29184 42
5.339180978 172.16.101.1:8554 172.16.102.1:59240 32 0x9269b52d 0x926850d5 62 46 199680 1532861 29184 42
5.353065378 172.16.101.1:8554 172.16.102.1:59240 32 0x9269c07d 0x92685c25 63 46 202752 1549597 29184 43
5.399481099 172.16.101.1:8554 172.16.102.1:59240 44 0x9269c625 0x926861cd 63 46 205824 1564253 29184 43
5.408822208 172.16.101.1:8554 172.16.102.1:59240 32 0x9269cbcd 0x926861cd 63 46 208384 1575088 29184 43
5.450492965 172.16.101.1:8554 172.16.102.1:59240 32 0x9269d71d 0x92686d1d 64 48 208896 1585736 29184 44
5.464587706 172.16.101.1:8554 172.16.102.1:59240 32 0x9269dcc5 0x926872c5 64 48 208896 1597780 29184 44
5.470743522 172.16.101.1:8554 172.16.102.1:59240 32 0x9269e815 0x9268786d 65 48 208896 1608769 29184 44
5.481107656 172.16.101.1:8554 172.16.102.1:59240 32 0x9269edbd 0x92687e15 65 48 208896 1619154 29184 45
5.510566744 172.16.101.1:8554 172.16.102.1:59240 44 0x9269f90d 0x926883bd 66 49 208896 1627217 29184 45
5.525063717 172.16.101.1:8554 172.16.102.1:59240 32 0x9269feb5 0x926883bd 66 49 208896 1637251 29184 45
5.567265807 172.16.101.1:8554 172.16.102.1:59240 32 0x926a045d 0x92688f0d 66 49 208896 1647842 29184 46
5.587194333 172.16.101.1:8554 172.16.102.1:59240 44 0x926a0fad 0x926894b5 67 49 208896 1656937 29184 46
5.604975104 172.16.101.1:8554 172.16.102.1:59240 32 0x926a1555 0x926894b5 67 49 208896 1665423 29184 46
5.909946495 172.16.101.1:8554 172.16.102.1:59240 32 0x926a1afd 0x9268a005 67 49 208896 1675070 29184 47
5.980901614 172.16.101.1:8554 172.16.102.1:59240 32 0x926a264d 0x9268a5ad 68 51 208896 1693724 29184 47
5.996431219 172.16.101.1:8554 172.16.102.1:59240 32 0x926a2bf5 0x9268ab55 68 51 208896 1712790 29184 47
6.004707990 172.16.101.1:8554 172.16.102.1:59240 32 0x926a3745 0x9268b0fd 69 51 208896 1731413 29184 48
6.024873360 172.16.101.1:8554 172.16.102.1:59240 32 0x926a3ced 0x9268b6a5 69 51 208896 1745600 29184 48
6.066532986 172.16.101.1:8554 172.16.102.1:59240 32 0x926a483d 0x9268bc4d 70 52 208896 1757880 29184 48
6.087927756 172.16.101.1:8554 172.16.102.1:59240 32 0x926a4de5 0x9268c1f5 70 52 208896 1773834 29184 49
6.114273984 172.16.101.1:8554 172.16.102.1:59240 44 0x926a5935 0x9268c79d 71 52 208896 1787328 29184 49
6.131221225 172.16.101.1:8554 172.16.102.1:59240 32 0x926a5edd 0x9268c79d 71 52 208896 1801008 29184 49
6.183297862 172.16.101.1:8554 172.16.102.1:59240 32 0x926a6485 0x9268d2ed 71 52 208896 1815097 29184 50
6.202383482 172.16.101.1:8554 172.16.102.1:59240 32 0x926a6fd5 0x9268d895 72 54 208896 1824193 29184 49
6.220042516 172.16.101.1:8554 172.16.102.1:59240 44 0x926a757d 0x9268de3d 72 54 208896 1834538 29184 50
6.241287256 172.16.101.1:8554 172.16.102.1:59240 52 0x926a757d 0x9268de3d 71 50 208896 1842263 29184 49
6.291930325 172.16.101.1:8554 172.16.102.1:59240 44 0x926a7b25 0x9268de3d 71 50 208896 1851678 29184 50
6.313820975 172.16.101.1:8554 172.16.102.1:59240 32 0x926a80cd 0x9268de3d 71 50 208896 1866246 29184 51
6.345992218 172.16.101.1:8554 172.16.102.1:59240 32 0x926a8c1d 0x9268f4dd 72 54 208896 1881715 29184 3
6.380813885 172.16.101.1:8554 172.16.102.1:59240 44 0x926a91c5 0x9268fa85 72 54 208896 1890808 29184 52
6.399076510 172.16.101.1:8554 172.16.102.1:59240 32 0x926a976d 0x9268fa85 72 54 208896 1898517 29184 51
6.427504515 172.16.101.1:8554 172.16.102.1:59240 32 0x926a9d15 0x926905d5 72 54 208896 1907545 29184 52
6.454529564 172.16.101.1:8554 172.16.102.1:59240 44 0x926aa2bd 0x92690b7d 72 54 208896 1915198 29184 53
6.479267333 172.16.101.1:8554 172.16.102.1:59240 32 0x926aae0d 0x926916cd 72 54 208896 1933447 29184 53
6.492106043 172.16.101.1:8554 172.16.102.1:59240 44 0x926ab3b5 0x92691c75 72 54 208896 1940167 29184 54
6.523233870 172.16.101.1:8554 172.16.102.1:59240 32 0x926ab95d 0x92691c75 72 54 208896 1946556 29184 53
6.534760886 172.16.101.1:8554 172.16.102.1:59240 32 0x926abf05 0x926927c5 72 54 208896 1956037 29184 54
6.573458418 172.16.101.1:8554 172.16.102.1:59240 44 0x926ac4ad 0x92692d6d 72 54 208896 1962697 29184 55
6.602115051 172.16.101.1:8554 172.16.102.1:59240 32 0x926aca55 0x92692d6d 72 54 208896 1970935 29184 54
6.617373448 172.16.101.1:8554 172.16.102.1:59240 32 0x926acffd 0x926938bd 72 54 208896 1981725 29184 55
6.634305597 172.16.101.1:8554 172.16.102.1:59240 44 0x926ad5a5 0x92693e65 72 54 208896 1991336 29184 56
6.648151516 172.16.101.1:8554 172.16.102.1:59240 32 0x926adb4d 0x92693e65 72 54 208896 1999896 29184 56
6.707474853 172.16.101.1:8554 172.16.102.1:59240 32 0x926ae0f5 0x926949b5 72 54 208896 2009118 29184 57
6.745089903 172.16.101.1:8554 172.16.102.1:59240 32 0x926ae69d 0x92694f5d 72 54 208896 2016984 29184 57
6.757122793 172.16.101.1:8554 172.16.102.1:59240 32 0x926aec45 0x92695505 72 54 208896 2025759 29184 57
6.782310694 172.16.101.1:8554 172.16.102.1:59240 32 0x926af1ed 0x92695aad 72 54 208896 2034941 29184 58
6.794286636 172.16.101.1:8554 172.16.102.1:59240 32 0x926af795 0x92696055 72 54 208896 2044852 29184 58
6.818210356 172.16.101.1:8554 172.16.102.1:59240 32 0x926afd3d 0x926965fd 72 54 208896 2052284 29184 58
6.942727801 172.16.101.1:8554 172.16.102.1:59240 32 0x926b02e5 0x92696ba5 72 54 208896 2061777 29184 59
6.971828418 172.16.101.1:8554 172.16.102.1:59240 32 0x926b088d 0x9269714d 72 54 208896 2072609 29184 59
7.029666145 172.16.101.1:8554 172.16.102.1:59240 32 0x926b0e35 0x926976f5 72 54 208896 2082461 29184 59
7.048901834 172.16.101.1:8554 172.16.102.1:59240 32 0x926b13dd 0x92697c9d 72 54 208896 2092304 29184 59
7.383884206 172.16.101.1:8554 172.16.102.1:59240 32 0x926b1985 0x92698245 72 54 208896 2100360 29184 60
7.397724033 172.16.101.1:8554 172.16.102.1:59240 32 0x926b1f2d 0x926987ed 72 54 208896 2116213 29184 60
7.422990525 172.16.101.1:8554 172.16.102.1:59240 32 0x926b24d5 0x92698d95 72 54 211456 2130991 29184 60
7.445532577 172.16.101.1:8554 172.16.102.1:59240 32 0x926b2a7d 0x9269933d 72 54 214528 2147081 29184 61
7.519448437 172.16.101.1:8554 172.16.102.1:59240 32 0x926b3025 0x926998e5 72 54 217600 2159621 29184 61
7.537920567 172.16.101.1:8554 172.16.102.1:59240 32 0x926b35cd 0x92699e8d 72 54 220160 2174162 29184 61
7.550558170 172.16.101.1:8554 172.16.102.1:59240 32 0x926b3b75 0x9269a435 72 54 223232 2186140 29184 61
7.571845261 172.16.101.1:8554 172.16.102.1:59240 32 0x926b411d 0x9269a9dd 72 54 226304 2198201 29184 62
7.593603072 172.16.101.1:8554 172.16.102.1:59240 32 0x926b46c5 0x9269af85 72 54 228864 2208174 29184 62
7.628370229 172.16.101.1:8554 172.16.102.1:59240 32 0x926b4c6d 0x9269b52d 72 54 231936 2218241 29184 62
7.645557433 172.16.101.1:8554 172.16.102.1:59240 32 0x926b5215 0x9269bad5 72 54 235008 2227109 29184 62
7.700179672 172.16.101.1:8554 172.16.102.1:59240 32 0x926b5d65 0x9269c625 72 54 240640 2245279 29184 63
7.710279758 172.16.101.1:8554 172.16.102.1:59240 44 0x926b630d 0x9269cbcd 72 54 243712 2252206 29184 63
7.735887625 172.16.101.1:8554 172.16.102.1:59240 32 0x926b68b5 0x9269cbcd 72 54 246272 2258362 29184 63
7.764764889 172.16.101.1:8554 172.16.102.1:59240 32 0x926b6e5d 0x9269d71d 72 54 249344 2266949 29184 64
7.782752758 172.16.101.1:8554 172.16.102.1:59240 32 0x926b79ad 0x9269dcc5 72 54 254976 2277312 29184 64
7.801066023 172.16.101.1:8554 172.16.102.1:59240 32 0x926b7f55 0x9269e815 72 54 258048 2282418 29184 65
7.820770484 172.16.101.1:8554 172.16.102.1:59240 32 0x926b84fd 0x9269edbd 72 54 261120 2288406 29184 65
7.826648778 172.16.101.1:8554 172.16.102.1:59240 32 0x926b8aa5 0x9269f365 72 54 263680 2294812 29184 65
7.852870546 172.16.101.1:8554 172.16.102.1:59240 32 0x926b904d 0x9269f90d 72 54 266752 2301151 29184 66
7.876569926 172.16.101.1:8554 172.16.102.1:59240 32 0x926b95f5 0x9269feb5 72 54 269824 2306295 29184 66
7.913377178 172.16.101.1:8554 172.16.102.1:59240 44 0x926b9b9d 0x926a045d 72 54 272384 2311944 29184 66
7.929008615 172.16.101.1:8554 172.16.102.1:59240 32 0x926ba6ed 0x926a045d 73 54 275456 2316215 29184 66
7.950553831 172.16.101.1:8554 172.16.102.1:59240 32 0x926bac95 0x926a0fad 73 54 278016 2321905 29184 67
7.962575398 172.16.101.1:8554 172.16.102.1:59240 32 0x926bb23d 0x926a1555 73 54 281088 2327086 29184 67
8.350814383 172.16.101.1:8554 172.16.102.1:59240 44 0x926bb7e5 0x926a1afd 73 54 284160 2330900 29184 67
8.377361690 172.16.101.1:8554 172.16.102.1:59240 32 0x926bbd8d 0x926a1afd 73 54 286720 2344645 29184 67
8.439857267 172.16.101.1:8554 172.16.102.1:59240 32 0x926bc335 0x926a264d 73 54 289792 2359992 29184 68
8.463501625 172.16.101.1:8554 172.16.102.1:59240 32 0x926bce85 0x926a319d 73 54 295424 2382097 29184 68
8.481580549 172.16.101.1:8554 172.16.102.1:59240 32 0x926bd42d 0x926a3745 73 54 298496 2392718 29184 69
8.496252632 172.16.101.1:8554 172.16.102.1:59240 44 0x926bd9d5 0x926a3ced 73 54 301568 2403238 29184 69
8.521731490 172.16.101.1:8554 172.16.102.1:59240 32 0x926bdf7d 0x926a3ced 73 54 304128 2411755 29184 69
8.543904045 172.16.101.1:8554 172.16.102.1:59240 32 0x926be525 0x926a483d 73 54 307200 2422393 29184 70
8.564707772 172.16.101.1:8554 172.16.102.1:59240 44 0x926beacd 0x926a4de5 73 54 310272 2429264 29184 70
8.578488906 172.16.101.1:8554 172.16.102.1:59240 32 0x926bf075 0x926a4de5 73 54 312832 2435202 29184 70
8.601852609 172.16.101.1:8554 172.16.102.1:59240 32 0x926bf61d 0x926a5935 73 54 315904 2442121 29184 71
8.640742484 172.16.101.1:8554 172.16.102.1:59240 32 0x926bfbc5 0x926a5edd 73 54 318976 2447802 29184 71
8.696368869 172.16.101.1:8554 172.16.102.1:59240 32 0x926c016d 0x926a6485 73 54 321536 2455516 29184 71
8.724157559 172.16.101.1:8554 172.16.102.1:59240 32 0x926c0cbd 0x926a6a2d 74 55 324608 2462709 29184 71
8.743211321 172.16.101.1:8554 172.16.102.1:59240 44 0x926c180d 0x926a757d 74 55 330240 2479373 29184 72
8.768507936 172.16.101.1:8554 172.16.102.1:59240 32 0x926c180d 0x926a757d 74 55 330240 2479373 29184 72
8.809662654 172.16.101.1:8554 172.16.102.1:59240 32 0x926c1db5 0x926a7b25 74 55 333312 2485353 29184 72
8.850027767 172.16.101.1:8554 172.16.102.1:59240 32 0x926c235d 0x926a80cd 74 55 336384 2489399 29184 72
8.865509742 172.16.101.1:8554 172.16.102.1:59240 32 0x926c2905 0x926a8675 74 55 338944 2495249 29184 72
8.894765599 172.16.101.1:8554 172.16.102.1:59240 32 0x926c2ead 0x926a8c1d 74 55 342016 2502302 29184 73
8.938503826 172.16.101.1:8554 172.16.102.1:59240 32 0x926c3455 0x926a91c5 74 55 345088 2508111 29184 73
8.969374578 172.16.101.1:8554 172.16.102.1:59240 32 0x926c39fd 0x926a976d 74 55 347648 2514307 29184 73
9.003795446 172.16.101.1:8554 172.16.102.1:59240 32 0x926c3fa5 0x926a9d15 74 55 350720 2521305 29184 73
9.036142720 172.16.101.1:8554 172.16.102.1:59240 32 0x926c4af5 0x926aa2bd 75 55 353792 2528176 29184 73
9.049471688 172.16.101.1:8554 172.16.102.1:59240 32 0x926c509d 0x926aa865 75 55 356352 2534855 29184 73
9.066916602 172.16.101.1:8554 172.16.102.1:59240 32 0x926c5645 0x926aae0d 75 55 359424 2540910 29184 73
9.077179264 172.16.101.1:8554 172.16.102.1:59240 32 0x926c5bed 0x926ab3b5 75 55 362496 2546750 29184 73
9.112886156 172.16.101.1:8554 172.16.102.1:59240 32 0x926c6195 0x926ab95d 75 55 365056 2551540 29184 73
9.126095063 172.16.101.1:8554 172.16.102.1:59240 32 0x926c673d 0x926abf05 75 55 368128 2556304 29184 73
9.156249413 172.16.101.1:8554 172.16.102.1:59240 32 0x926c6ce5 0x926ac4ad 75 55 370688 2560682 29184 73
9.191084058 172.16.101.1:8554 172.16.102.1:59240 32 0x926c728d 0x926aca55 75 55 373760 2563447 29184 73
9.219321593 172.16.101.1:8554 172.16.102.1:59240 32 0x926c7835 0x926acffd 75 55 376832 2566636 29184 73
9.229878287 172.16.101.1:8554 172.16.102.1:59240 32 0x926c8385 0x926ad5a5 76 57 379392 2571049 29184 73
9.250267919 172.16.101.1:8554 172.16.102.1:59240 32 0x926c892d 0x926adb4d 76 57 382464 2574113 29184 73
9.307919211 172.16.101.1:8554 172.16.102.1:59240 32 0x926c8ed5 0x926ae0f5 76 57 385536 2577613 29184 73
9.358399555 172.16.101.1:8554 172.16.102.1:59240 32 0x926c947d 0x926ae69d 76 57 388096 2580466 29184 73
9.394464852 172.16.101.1:8554 172.16.102.1:59240 32 0x926c9a25 0x926aec45 76 57 391168 2584571 29184 73
9.408186884 172.16.101.1:8554 172.16.102.1:59240 32 0x926c9fcd 0x926af1ed 76 57 394240 2591167 29184 73
9.420774397 172.16.101.1:8554 172.16.102.1:59240 32 0x926ca575 0x926af795 76 57 394240 2595506 29184 73
9.442414732 172.16.101.1:8554 172.16.102.1:59240 32 0x926cab1d 0x926afd3d 76 57 394240 2599379 29184 73
9.596830344 172.16.101.1:8554 172.16.102.1:59240 32 0x926cb66d 0x926b02e5 77 57 394240 2602481 29184 73
9.615993951 172.16.101.1:8554 172.16.102.1:59240 32 0x926cbc15 0x926b088d 77 57 394240 2608933 29184 73
9.677089956 172.16.101.1:8554 172.16.102.1:59240 32 0x926cc1bd 0x926b0e35 77 57 394240 2613336 29184 73
9.711069563 172.16.101.1:8554 172.16.102.1:59240 32 0x926cc765 0x926b13dd 77 57 394240 2617598 29184 73
10.161195288 172.16.101.1:8554 172.16.102.1:59240 32 0x926ccd0d 0x926b1985 77 57 394240 2623167 29184 73
