[ 1797.312591] 2.555267657 103042
[ 1797.312594] 2.556809278 104556
[ 1797.312597] 2.566967087 104556
[ 1797.312601] 2.567095073 106070
[ 1797.312604] 2.568636785 107584
[ 1797.312609] 2.578790066 107584
[ 1797.312612] 2.578920936 109098
[ 1797.312616] 2.590624731 109098
[ 1797.312619] 2.590750515 110612
[ 1797.312623] 2.602448637 110612
[ 1797.312626] 2.602579030 112126
[ 1797.312629] 2.614275305 112126
[ 1797.312633] 2.614405719 113640
[ 1797.312637] 2.626103364 113640
[ 1797.312640] 2.637935782 113640
[ 1797.312644] 2.649755916 113640
[ 1797.312647] 2.870517541 86298
[ 1797.312651] 2.884535210 86298
[ 1797.312654] 2.896160782 86298
[ 1797.312658] 2.902284268 87812
[ 1797.312661] 2.907982727 87812
[ 1797.312665] 2.913912261 89326
[ 1797.312668] 2.919821829 89326
[ 1797.312672] 2.925749306 90840
[ 1797.312675] 2.931648101 90840
[ 1797.312678] 2.937572783 92354
[ 1797.312682] 2.943471425 92354
[ 1797.312685] 2.949398807 93868
[ 1797.312691] 2.955304943 93868
[ 1797.312694] 2.961091979 95382
[ 1797.312697] 2.961225203 96896
[ 1797.312701] 2.967131954 96896
[ 1797.312704] 2.972718270 98410
[ 1797.312708] 2.973049250 99924
[ 1797.312711] 2.978956834 99924
[ 1797.312715] 2.984549548 101438
[ 1797.312718] 2.984879601 102952
[ 1797.312722] 2.990786755 102952
[ 1797.312725] 2.996375558 104466
[ 1797.312728] 2.996710915 105980
[ 1797.312732] 3.002613571 105980
[ 1797.312735] 3.008202202 107494
[ 1797.312739] 3.008538313 109008
[ 1797.312742] 3.014443633 109008
[ 1797.312746] 3.020035583 110522
[ 1797.312749] 3.020366029 112036
[ 1797.312752] 3.026277729 112036
[ 1797.312756] 3.031863614 113550
[ 1797.312759] 3.032195521 115064
[ 1797.312763] 3.038097806 115064
[ 1797.312766] 3.043686097 116578
[ 1797.312770] 3.044022328 118092
[ 1797.312773] 3.049931404 118092
[ 1797.312777] 3.054945446 119606
[ 1797.312780] 3.055513873 120248
[ 1797.312783] 3.055849311 121762
[ 1797.312788] 3.066781225 121762
[ 1797.312791] 3.067343455 123276
[ 1797.312795] 3.067678466 124790
[ 1797.312798] 3.078599803 124790
[ 1797.312801] 3.079170046 126304
[ 1797.312804] 3.090425961 126304
[ 1797.312808] 3.091000923 127818
[ 1797.312811] 3.102260282 127818
[ 1797.312816] 3.102828601 129332
[ 1797.312820] 3.114080842 129332
[ 1797.312823] 3.114655403 130846
[ 1797.312826] 3.126496781 130846
[ 1797.312830] 3.482915205 86940
[ 1797.312833] 3.488672705 86940
[ 1797.312838] 3.494539506 88454
[ 1797.312841] 3.500307636 88454
[ 1797.312844] 3.503916411 89968
[ 1797.312848] 3.506367009 91482
[ 1797.312851] 3.515542697 91482
[ 1797.312854] 3.518190901 92996
[ 1797.312858] 3.522597393 92996
[ 1797.312861] 3.530016013 94510
[ 1797.312866] 3.534216146 94510
[ 1797.312869] 3.541853146 96024
[ 1797.312873] 3.546045972 96024
[ 1797.312876] 3.553683847 97538
[ 1797.312880] 3.557874188 97538
[ 1797.312883] 3.565504672 99052
[ 1797.312887] 3.569701057 99052
[ 1797.312891] 3.577333677 100566
[ 1797.312895] 3.581533223 100566
[ 1797.312898] 3.589164904 102080
[ 1797.312902] 3.593368464 102080
[ 1797.312905] 3.600984231 103594
[ 1797.312908] 3.605197429 103594
[ 1797.312912] 3.612819846 105108
[ 1797.312915] 3.617015316 105108
[ 1797.312919] 3.624648605 106622
[ 1797.312922] 3.628845329 106622
[ 1797.312926] 3.636493516 108136
[ 1797.312929] 3.640734566 108136
[ 1797.312932] 3.648309832 109650
[ 1797.312936] 3.652506949 109650
[ 1797.312939] 3.660139584 111164
[ 1797.312943] 3.664325947 111164
[ 1797.312947] 3.671953788 112678
[ 1797.312950] 3.676180249 112678
[ 1797.312953] 3.683788999 114192
[ 1797.312957] 3.687991048 114192
[ 1797.312960] 3.695619480 115706
[ 1797.312963] 3.699810924 115706
[ 1797.312967] 3.711648498 115706
[ 1797.312972] 3.723476473 115706
[ 1797.312975] 3.735345536 115706
[ 1797.312978] 3.747131247 115706
[ 1797.312982] 3.758954898 115706
[ 1797.312985] 3.770789427 115706
[ 1797.312989] 3.927138390 97538
[ 1797.312992] 3.938758670 97538
[ 1797.312996] 3.950593697 97538
[ 1797.312999] 3.962426259 97538
[ 1797.313003] 3.974292669 97538
[ 1797.313006] 3.986081401 97538
[ 1797.313010] 3.997901200 97538
[ 1797.313013] 4.009749903 97538
[ 1797.313016] 4.021574942 96896
[ 1797.313020] 4.033394182 96896
[ 1797.313024] 4.045211527 96896
[ 1797.313027] 4.057052914 96896
[ 1797.313030] 4.068882160 96896
[ 1797.313034] 4.080708920 96896
[ 1797.313037] 4.092531420 96896
[ 1797.313040] 4.093089151 98410
[ 1797.313045] 4.104361466 98410
[ 1797.313048] 4.114276023 99924
[ 1797.313051] 4.116178470 99924
[ 1797.313055] 4.125655393 101438
[ 1797.313058] 4.125893571 102952
[ 1797.313061] 4.128013168 102952
[ 1797.313065] 4.137285610 104466
[ 1797.313069] 4.137716105 105980
[ 1797.313073] 4.139832894 105980
[ 1797.313076] 4.149109776 107494
[ 1797.313079] 4.149548461 109008
[ 1797.313083] 4.151797931 109008
[ 1797.313086] 4.160946579 110522
[ 1797.313089] 4.161378200 112036
[ 1797.313094] 4.163537492 112036
[ 1797.313097] 4.172766742 113550
[ 1797.313101] 4.173213984 115064
[ 1797.313104] 4.175337933 115064
[ 1797.313107] 4.184595499 116578
[ 1797.313111] 4.187155730 116578
[ 1797.313114] 4.196419502 118092
[ 1797.313118] 4.198972023 118092
[ 1797.313123] 4.208269650 119606
[ 1797.313126] 4.210807382 119606
[ 1797.313130] 4.220097381 121120
[ 1797.313133] 4.222643407 121120
[ 1797.313136] 4.231914663 122634
[ 1797.313140] 4.234457377 122634
[ 1797.313145] 4.243737056 124148
[ 1797.313148] 4.246304873 124148
[ 1797.313151] 4.255570110 125662
[ 1797.313155] 4.267455779 125662
[ 1797.313158] 4.279254572 125662
[ 1797.313161] 4.534261468 93868
[ 1797.313165] 4.551272023 93868
[ 1797.313169] 4.562389871 93868
[ 1797.313174] 4.562894773 95382
[ 1797.313177] 4.574080848 95382
[ 1797.313181] 4.574736884 96896
[ 1797.313184] 4.585848741 96896
[ 1797.313187] 4.586549260 98410
[ 1797.313191] 4.597690949 98410
[ 1797.313194] 4.598397637 99924
[ 1797.313199] 4.609526139 99924
[ 1797.313202] 4.610209712 101438
[ 1797.313206] 4.621332179 101438
[ 1797.313209] 4.622037757 102952
[ 1797.313213] 4.633163437 102952
[ 1797.313216] 4.633860796 104466
[ 1797.313219] 4.644991218 104466
[ 1797.313223] 4.645693018 105980
[ 1797.313227] 4.656823765 105980
[ 1797.313233] 4.657520499 107494
[ 1797.313236] 4.668645575 107494
[ 1797.313239] 4.669345801 109008
[ 1797.313243] 4.680494804 109008
[ 1797.313246] 4.681180531 110522
[ 1797.313249] 4.692301981 110522
[ 1797.313253] 4.693003635 112036
[ 1797.313258] 4.704130158 112036
[ 1797.313262] 4.704830531 113550
[ 1797.313265] 4.715960723 113550
[ 1797.313268] 4.716662278 115064
[ 1797.313272] 4.728514385 115064
[ 1797.313275] 4.740333843 115064
[ 1797.313279] 4.752146671 115064
[ 1797.313284] 4.763972583 115064
[ 1797.313287] 4.775813721 115064
[ 1797.313291] 4.787631168 115064
[ 1797.313294] 4.928802491 98410
[ 1797.313297] 4.940452590 98410
[ 1797.313301] 4.952269279 98410
[ 1797.313304] 4.961088779 98410
[ 1797.313308] 4.964092521 99924
[ 1797.313311] 4.972726831 99924
[ 1797.313315] 4.975943943 101438
[ 1797.313318] 4.984543036 101438
[ 1797.313322] 4.987755901 102952
[ 1797.313325] 4.996407865 102952
[ 1797.313328] 4.999573925 104466
[ 1797.313332] 5.008222397 104466
[ 1797.313335] 5.011427093 105980
[ 1797.313339] 5.020029861 105980
[ 1797.313342] 5.023235656 107494
[ 1797.313345] 5.031858960 107494
[ 1797.313349] 5.035061573 109008
[ 1797.313352] 5.043678501 109008
[ 1797.313356] 5.046896064 110522
[ 1797.313360] 5.055505629 110522
[ 1797.313363] 5.058712438 112036
[ 1797.313366] 5.067336151 112036
[ 1797.313370] 5.070549262 113550
[ 1797.313373] 5.082380655 113550
[ 1797.313376] 5.094210832 113550
[ 1797.313380] 5.246719932 95382
[ 1797.313384] 5.258349021 95382
[ 1797.313387] 5.270179046 95382
[ 1797.313391] 5.282003862 95382
[ 1797.313394] 5.290553755 95382
[ 1797.313397] 5.293831441 96896
[ 1797.313401] 5.302206567 96896
[ 1797.313404] 5.305652907 98410
[ 1797.313408] 5.314010392 98410
[ 1797.313412] 5.317492673 99924
[ 1797.313415] 5.325836298 99924
[ 1797.313418] 5.329323782 101438
[ 1797.313422] 5.337661355 101438
[ 1797.313425] 5.341142424 102952
[ 1797.313428] 5.349486490 102952
[ 1797.313432] 5.352971120 104466
[ 1797.313435] 5.361313795 104466
[ 1797.313439] 5.364796357 105980
[ 1797.313442] 5.373150655 105980
[ 1797.313446] 5.376626587 107494
[ 1797.313449] 5.384976056 107494
[ 1797.313453] 5.388457578 109008
[ 1797.313456] 5.396804748 109008
[ 1797.313459] 5.400279658 110522
[ 1797.313463] 5.412105309 110522
[ 1797.313466] 5.423945751 110522
[ 1797.313470] 5.435765343 110522
[ 1797.313474] 5.438337284 112036
[ 1797.313477] 5.447585363 112036
[ 1797.313481] 5.449961459 113550
[ 1797.313484] 5.459420639 113550
[ 1797.313488] 5.471254341 113550
[ 1797.313491] 5.483084551 113550
[ 1797.313495] 5.494912859 113550
[ 1797.313499] 5.506738253 113550
[ 1797.313502] 5.579531755 105980
[ 1797.313505] 5.651320211 96938
[ 1797.313509] 5.661454532 96938
[ 1797.313512] 5.662941640 98452
[ 1797.313516] 5.673089363 98452
[ 1797.313520] 5.675525895 99966
[ 1797.313524] 5.684917384 99966
[ 1797.313527] 5.687150233 101480
[ 1797.313531] 5.696746284 101480
[ 1797.313534] 5.698979188 102994
[ 1797.313537] 5.708568215 102994
[ 1797.313541] 5.710816402 104508
[ 1797.313545] 5.720404142 104508
[ 1797.313548] 5.722637069 106022
[ 1797.313552] 5.732231220 106022
[ 1797.313555] 5.734475582 107536
[ 1797.313559] 5.744065379 107536
[ 1797.313562] 5.746299007 109050
[ 1797.313566] 5.755890153 109050
[ 1797.313569] 5.758130429 110564
[ 1797.313573] 5.767724301 110564
[ 1797.313576] 5.769955312 112078
[ 1797.313580] 5.779540646 112078
[ 1797.313583] 5.781779059 113592
[ 1797.313586] 5.791369202 113592
[ 1797.313590] 5.797564467 113592
[ 1797.313593] 5.803201735 115106
[ 1797.313598] 5.809133016 115106
[ 1797.313602] 5.815028620 116620
[ 1797.313605] 5.820960818 116620
[ 1797.313608] 5.826845658 118134
[ 1797.313612] 5.832808156 118134
[ 1797.313615] 5.838679699 119648
[ 1797.313619] 5.844627089 119648
[ 1797.313624] 5.850510371 121162
[ 1797.313627] 5.856446991 121162
[ 1797.313630] 5.862331244 122676
[ 1797.313634] 5.874160248 122676
[ 1797.313637] 5.885993867 122676
[ 1797.313640] 6.127407692 92396
[ 1797.313644] 6.147310337 92396
[ 1797.313650] 6.160466611 92396
[ 1797.313653] 6.183793657 90882
[ 1797.313657] 6.193388852 90882
[ 1797.313660] 6.195414845 92396
[ 1797.313663] 6.218351010 90882
[ 1797.313667] 6.239654638 89368
[ 1797.313671] 6.266017662 87854
[ 1797.313675] 6.276529371 87854
[ 1797.313678] 6.277643683 89368
[ 1797.313682] 6.288168769 89368
[ 1797.313685] 6.289478552 90882
[ 1797.313688] 6.299979363 90882
[ 1797.313692] 6.301303004 92396
[ 1797.313696] 6.311813793 92396
[ 1797.313701] 6.313130236 93910
[ 1797.313704] 6.324960082 93910
[ 1797.313707] 6.336794964 93910
[ 1797.313711] 6.348617824 93910
[ 1797.313714] 6.352216861 93910
[ 1797.313718] 6.360445680 95424
[ 1797.313721] 6.363840214 95424
[ 1797.313724] 6.372280735 96938
[ 1797.313728] 6.384110410 96938
[ 1797.313733] 6.395938511 96938
[ 1797.313737] 6.405437253 96938
[ 1797.313740] 6.407767612 98452
[ 1797.313743] 6.417066819 98410
[ 1797.313747] 6.419588538 99924
[ 1797.313750] 6.428892959 99924
[ 1797.313754] 6.431421570 101438
[ 1797.313759] 6.440721644 101438
[ 1797.313762] 6.443250902 102952
[ 1797.313766] 6.452550543 102952
[ 1797.313769] 6.455197053 104466
[ 1797.313772] 6.464371525 104466
[ 1797.313776] 6.466897648 105980
[ 1797.313779] 6.478721337 105980
[ 1797.313783] 6.490564016 105980
[ 1797.313786] 6.502397232 105980
[ 1797.313789] 6.514214956 105980
[ 1797.313793] 6.526056985 105980
[ 1797.313796] 6.537871241 105980
[ 1797.313800] 6.549694705 105980
[ 1797.313803] 6.602491808 99924
[ 1797.313807] 6.638660107 95452
[ 1797.313810] 6.650287651 95452
[ 1797.313814] 6.662113327 95452
[ 1797.313817] 6.673940566 95452
[ 1797.313821] 6.675877537 96966
[ 1797.313824] 6.685772557 96966
[ 1797.313828] 6.687509580 98480
[ 1797.313832] 6.697598200 98480
[ 1797.313835] 6.699333933 99994
[ 1797.313838] 6.709416419 99994
[ 1797.313842] 6.711159037 101508
[ 1797.313845] 6.721252696 101508
[ 1797.313848] 6.733072522 101508
[ 1797.313852] 6.744911032 101508
[ 1797.313855] 6.748432179 103022
[ 1797.313859] 6.756745884 103022
[ 1797.313862] 6.760051975 104536
[ 1797.313866] 6.768564593 104536
[ 1797.313869] 6.780395756 104536
[ 1797.313872] 6.790507093 104536
[ 1797.313876] 6.792220566 106050
[ 1797.313880] 6.802133629 106050
[ 1797.313883] 6.808781688 107564
[ 1797.313887] 6.813964660 107564
[ 1797.313890] 6.820399619 109078
[ 1797.313894] 6.825795320 109078
[ 1797.313897] 6.837620492 109078
[ 1797.313900] 6.849458810 109078
[ 1797.313904] 6.861293182 109078
[ 1797.313908] 6.873114864 109078
[ 1797.313911] 7.006664557 93938
[ 1797.313915] 7.018286702 93938
[ 1797.313918] 7.030127225 93938
[ 1797.313922] 7.041942736 93938
[ 1797.313925] 7.045831908 95452
[ 1797.313929] 7.053772872 95452
[ 1797.313932] 7.065620214 95452
[ 1797.313936] 7.068398307 96966
[ 1797.313939] 7.077425177 96966
[ 1797.313943] 7.080029097 98480
[ 1797.313946] 7.089261964 98480
[ 1797.313949] 7.091859056 99994
[ 1797.313953] 7.101082768 99994
[ 1797.313957] 7.103686193 101508
[ 1797.313960] 7.112905924 101508
[ 1797.313964] 7.115519148 103022
[ 1797.313967] 7.124739223 103022
[ 1797.313971] 7.127339361 104536
[ 1797.313974] 7.136568183 104536
[ 1797.313977] 7.148397721 104536
[ 1797.313981] 7.155841078 106050
[ 1797.313985] 7.167518096 106050
[ 1797.313988] 7.271093391 93938
[ 1797.313992] 7.282727185 93938
[ 1797.313995] 7.293757308 93938
[ 1797.313998] 7.294536104 95452
[ 1797.314002] 7.305377203 95452
[ 1797.314006] 7.306365100 96966
[ 1797.314010] 7.317214770 96966
[ 1797.314013] 7.318194094 98480
[ 1797.314016] 7.329041785 98480
[ 1797.314020] 7.330021003 99994
[ 1797.314023] 7.340857117 99994
[ 1797.314027] 7.341848443 101508
[ 1797.314031] 7.352698170 101508
[ 1797.314036] 7.364528934 101508
[ 1797.314039] 7.376355018 101508
[ 1797.314043] 7.388183259 101508
[ 1797.314046] 7.400012016 101438
[ 1797.314050] 7.411832267 101438
[ 1797.314053] 7.423655522 101438
[ 1797.314057] 7.471596367 96896
[ 1797.314062] 7.483213611 96896
[ 1797.314065] 7.517085467 93868
[ 1797.314069] 7.542195523 92354
[ 1797.314072] 7.565764845 90840
[ 1797.314075] 7.577394278 90840
[ 1797.314079] 7.589222249 90840
[ 1797.314082] 7.601050742 90840
[ 1797.314087] 7.612880755 90840
[ 1797.314090] 7.624707387 90840
[ 1797.314094] 7.636534924 90840
[ 1797.314097] 7.648362367 90840
[ 1797.314100] 7.660193468 90840
[ 1797.314104] 7.670538026 90840
[ 1797.314108] 7.672007162 92354
[ 1797.314113] 7.682165370 92354
[ 1797.314116] 7.683840490 93868
[ 1797.314120] 7.695677368 93868
[ 1797.314123] 7.707501962 93868
[ 1797.314126] 7.721216846 93868
[ 1797.314130] 7.730677668 93868
[ 1797.314134] 7.742302640 93868
[ 1797.314139] 7.775264197 90840
[ 1797.314142] 7.786883541 90840
[ 1797.314146] 7.806169823 90840
[ 1797.314149] 7.817794354 90840
[ 1797.314152] 7.829796283 90840
[ 1797.314156] 7.841457552 90840
[ 1797.314160] 7.879990579 86298
[ 1797.314165] 7.880826587 87812
[ 1797.314168] 7.892459757 87812
[ 1797.314172] 7.898679002 89326
[ 1797.314175] 7.904286243 89326
[ 1797.314178] 7.910305530 90840
[ 1797.314182] 7.916117416 90840
[ 1797.314186] 7.922133943 92354
[ 1797.314191] 7.927945387 92354
[ 1797.314194] 7.933965588 93868
[ 1797.314197] 7.939769978 93868
[ 1797.314201] 7.945795913 95382
[ 1797.314204] 7.951599045 95382
[ 1797.314207] 7.957626525 96896
[ 1797.314211] 7.968612911 96896
[ 1797.314216] 7.969444614 98410
[ 1797.314219] 7.980267827 98410
[ 1797.314223] 7.981273557 99924
[ 1797.314226] 7.993102587 99924
[ 1797.314230] 7.999364712 99924
[ 1797.314233] 8.004940169 101438
[ 1797.314236] 8.010995457 101438
[ 1797.314240] 8.016767136 102952
[ 1797.314245] 8.028584273 102952
[ 1797.314249] 8.046287167 101438
[ 1797.314252] 8.065206028 101438
[ 1797.314255] 8.160341706 90840
[ 1797.314259] 8.171973220 90840
[ 1797.314262] 8.183948858 90840
[ 1797.314266] 8.192722320 90840
[ 1797.314271] 8.195720245 92354
[ 1797.314275] 8.204343821 92354
