0.980399436 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66d1cc 0xfe66786b 22 2147483647 101888 308087 29184 11
1.001079202 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66e2ac 0xfe6683ab 19 2147483647 104960 317249 29184 11
1.014740648 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66e2ac 0xfe66894b 16 2147483647 107520 323685 29184 11
1.110501028 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66e9dc 0xfe668e4c 17 2147483647 110592 330118 29184 11
1.259450228 172.16.105.1:8554 172.16.106.1:46282 40 0xfe66e9dc 0xfe6693ec 16 2147483647 113664 337129 29184 11
1.305072642 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66f51c 0xfe66998c 17 2147483647 116224 350869 29184 11
1.334481748 172.16.105.1:8554 172.16.106.1:46282 52 0xfe66f51c 0xfe66998c 15 2147483647 119296 366174 29184 11
1.351065422 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6727bc 0xfe669f2c 31 2147483647 122368 383245 29184 11
1.395817228 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6727bc 0xfe669f2c 21 2147483647 124928 400253 29184 11
1.402771621 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6727bc 0xfe669f2c 20 2147483647 128000 420728 29184 11
1.448027551 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6727bc 0xfe66aa6c 21 2147483647 130560 439515 29184 11
1.457004515 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6727bc 0xfe66bb4c 18 2147483647 133632 461609 29184 11
1.468173128 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6727bc 0xfe66c0ec 19 2147483647 136704 481727 29184 11
1.527257886 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6727bc 0xfe66c68c 18 2147483647 139264 496822 29184 11
1.541673459 172.16.105.1:8554 172.16.106.1:46282 40 0xfe675a5c 0xfe66c68c 31 2147483647 142336 504914 29184 11
1.555364903 172.16.105.1:8554 172.16.106.1:46282 52 0xfe675a5c 0xfe66d1cc 23 2147483647 145408 513798 29184 11
1.560190454 172.16.105.1:8554 172.16.106.1:46282 52 0xfe675a5c 0xfe66d1cc 24 2147483647 147968 519117 29184 11
1.585341189 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6770dc 0xfe66d1cc 27 2147483647 151040 524372 29184 11
1.595463570 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6770dc 0xfe66e2ac 24 2147483647 154112 532115 29184 11
1.599855922 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6770dc 0xfe66e43c 25 2147483647 156672 538187 29184 11
1.851190971 172.16.105.1:8554 172.16.106.1:46282 40 0xfe677c1c 0xfe66e9dc 26 2147483647 159744 541851 29184 11
1.880939464 172.16.105.1:8554 172.16.106.1:46282 40 0xfe677c1c 0xfe66ef7c 6 2147483647 162816 548082 29184 11
1.970478589 172.16.105.1:8554 172.16.106.1:46282 52 0xfe677c1c 0xfe66f51c 12 2147483647 165376 557253 29184 11
1.995870658 172.16.105.1:8554 172.16.106.1:46282 52 0xfe677c1c 0xfe66f51c 22 2147483647 168448 567089 29184 11
2.031141837 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67929c 0xfe66f51c 26 2147483647 171520 578868 29184 11
2.038515754 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67929c 0xfe66f51c 23 2147483647 174080 593586 29184 11
2.065177609 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67929c 0xfe66f51c 24 2147483647 177152 607385 29184 11
2.100297860 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67929c 0xfe67005c 22 2147483647 180224 622793 29184 11
2.117698009 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67a91c 0xfe67005c 27 2147483647 182272 640664 29184 11
2.123549798 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67a91c 0xfe67005c 20 2147483647 182272 658473 29184 11
2.139458775 172.16.105.1:8554 172.16.106.1:46282 40 0xfe67a91c 0xfe6705fc 18 2147483647 182272 674790 29184 11
2.209702069 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67a91c 0xfe6727bc 15 2147483647 182272 691055 29184 11
2.237550041 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67a91c 0xfe6727bc 6 2147483647 182272 689969 29184 11
2.266029254 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67a91c 0xfe6727bc 3 2147483647 182272 692499 29184 11
2.279693046 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67a91c 0xfe6727bc 8 2147483647 182272 698275 29184 11
2.306732282 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67a91c 0xfe6727bc 12 2147483647 182272 705036 29184 11
2.321992434 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67a91c 0xfe6727bc 17 2147483647 182272 714334 29184 11
2.351029173 172.16.105.1:8554 172.16.106.1:46282 60 0xfe67bf9c 0xfe6727bc 21 2147483647 182272 724377 29184 11
2.368987669 172.16.105.1:8554 172.16.106.1:46282 52 0xfe67cadc 0xfe6732fc 22 2147483647 182272 736794 29184 11
2.396997880 172.16.105.1:8554 172.16.106.1:46282 40 0xfe67d61c 0xfe674f1c 24 2147483647 182272 749902 29184 11
2.422640303 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68262d 0xfe675a5c 37 2147483647 182272 764872 29184 11
2.442164267 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe675a5c 23 2147483647 182272 777063 29184 11
2.468537842 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe67659c 24 2147483647 182272 790169 29184 11
2.488659646 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe676b3c 21 2147483647 182272 804124 29184 11
2.515894852 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe6770dc 22 2147483647 182272 818850 29184 11
2.545116083 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe67767c 18 2147483647 182272 830992 29184 11
2.736328375 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68262d 0xfe677c1c 15 2147483647 182272 845268 29184 11
2.777092666 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68262d 0xfe677c1c 12 2147483647 182272 832161 29184 11
2.816041728 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68262d 0xfe677c1c 17 2147483647 182272 825786 29184 11
2.853137077 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe67875c 18 2147483647 182272 825077 29184 11
3.008663345 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe67929c 23 2147483647 182272 829093 29184 11
3.019687757 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68262d 0xfe67983c 12 2147483647 182272 838995 29184 11
3.049677711 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68262d 0xfe67983c 17 2147483647 182272 849034 29184 11
3.071295553 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68262d 0xfe679ddc 22 2147483647 182272 861569 29184 11
3.082441155 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67a91c 36 2147483647 182272 875238 29184 11
3.099697169 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67a91c 12 2147483647 182272 860880 29184 11
3.110268159 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67a91c 13 2147483647 182272 850473 29184 11
3.124511579 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6869ad 0xfe67aebc 14 2147483647 182272 842691 29184 11
3.139629880 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67bf9c 15 2147483647 182272 837661 29184 11
3.173293184 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6869ad 0xfe67bf9c 20 2147483647 182272 831522 29184 11
3.180399160 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67cadc 21 2147483647 182272 830357 29184 11
3.190112065 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6869ad 0xfe67cadc 18 2147483647 182272 827983 29184 11
3.216976348 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6869ad 0xfe67d61c 19 2147483647 182272 827119 29184 11
3.239628968 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67d61c 16 2147483647 182272 826211 29184 11
3.263400000 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67d61c 13 2147483647 182272 828252 29184 11
3.284266347 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67d61c 14 2147483647 182272 833010 29184 11
3.307662435 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67d61c 15 2147483647 182272 839784 29184 11
3.324422821 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67d61c 11 2147483647 182272 848629 29184 11
3.335787420 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67e6fc 12 2147483647 182272 858470 29184 11
3.350983350 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6869ad 0xfe67e6fc 13 2147483647 182272 868497 29184 11
3.357283060 172.16.105.1:8554 172.16.106.1:46282 60 0xfe688b6d 0xfe67e6fc 25 2147483647 182272 879168 29184 11
3.368293117 172.16.105.1:8554 172.16.106.1:46282 60 0xfe688b6d 0xfe67e6fc 20 2147483647 182272 889294 29184 11
3.381052636 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6896ad 0xfe67f23c 26 2147483647 182272 899532 29184 11
3.391968032 172.16.105.1:8554 172.16.106.1:46282 52 0xfe689c4d 0xfe6808bc 25 2147483647 182272 910085 29184 11
3.399554224 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68a1ed 0xfe6808bc 25 2147483647 182272 920678 29184 11
3.417898786 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68c3ad 0xfe681aed 30 2147483647 182272 930897 29184 11
3.443770889 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68c94d 0xfe681aed 30 2147483647 182272 941891 29184 11
3.893491791 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68ceed 0xfe68262d 30 2147483647 182272 954743 29184 11
3.918475892 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68ceed 0xfe68262d 20 2147483647 182272 938163 29184 11
3.939032378 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68ceed 0xfe68262d 21 2147483647 182272 926778 29184 11
3.967805246 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68ceed 0xfe68262d 22 2147483647 182272 919386 29184 11
3.989689207 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68ceed 0xfe68262d 23 2147483647 182272 916519 29184 11
4.010897698 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68ceed 0xfe68262d 24 2147483647 182272 916742 29184 11
4.035259060 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68d48d 0xfe68370d 25 2147483647 182272 919591 29184 11
4.049838677 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68da2d 0xfe68370d 25 2147483647 182272 925126 29184 11
4.077014141 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68dfcd 0xfe68370d 25 2147483647 182272 931790 29184 11
4.085838619 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68e56d 0xfe68532d 25 2147483647 182272 941020 29184 11
4.100361777 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68eb0d 0xfe685e6d 25 2147483647 182272 950197 29184 11
4.110500379 172.16.105.1:8554 172.16.106.1:46282 40 0xfe68f0ad 0xfe685e6d 25 2147483647 182272 960040 29184 11
4.167721636 172.16.105.1:8554 172.16.106.1:46282 52 0xfe68f64d 0xfe6869ad 25 2147483647 182272 969921 29184 11
4.181305484 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68f64d 0xfe6869ad 20 2147483647 182272 950763 29184 11
4.191145994 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68f64d 0xfe6869ad 21 2147483647 182272 935699 29184 11
4.201821845 172.16.105.1:8554 172.16.106.1:46282 60 0xfe68f64d 0xfe6869ad 22 2147483647 182272 923748 29184 11
4.213581614 172.16.105.1:8554 172.16.106.1:46282 52 0xfe69018d 0xfe686f4d 23 2147483647 182272 914627 29184 11
4.237023270 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69018d 0xfe686f4d 22 2147483647 182272 908113 29184 11
4.260863674 172.16.105.1:8554 172.16.106.1:46282 40 0xfe690ccd 0xfe688b6d 23 2147483647 182272 905346 29184 11
4.265335108 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69234d 0xfe68910d 27 2147483647 182272 903742 29184 11
4.304946971 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69234d 0xfe6896ad 24 2147483647 182272 902897 29184 11
4.331500924 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6928ed 0xfe689c4d 25 2147483647 182272 905515 29184 11
4.359981901 172.16.105.1:8554 172.16.106.1:46282 52 0xfe692e8d 0xfe68a1ed 25 2147483647 182272 909760 29184 11
4.367860801 172.16.105.1:8554 172.16.106.1:46282 60 0xfe69342d 0xfe68a1ed 25 2147483647 182272 916083 29184 11
4.401532849 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6939cd 0xfe68a1ed 25 2147483647 182272 922604 29184 11
4.418673843 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6939cd 0xfe68ad2d 20 2147483647 182272 932518 29184 11
4.436750632 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6939cd 0xfe68b2cd 21 2147483647 182272 943333 29184 11
4.469443500 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6939cd 0xfe68b2cd 17 2147483647 182272 955055 29184 11
4.496683804 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69450d 0xfe68c3ad 23 2147483647 182272 969400 29184 11
4.526903517 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69612d 0xfe68c94d 27 2147483647 182272 983064 29184 30
4.885401293 172.16.105.1:8554 172.16.106.1:46282 40 0xfe696c6d 0xfe68ceed 28 2147483647 182272 995565 29184 30
4.907541634 172.16.105.1:8554 172.16.106.1:46282 40 0xfe696c6d 0xfe68d48d 22 2147483647 182272 980425 29184 25
4.919615191 172.16.105.1:8554 172.16.106.1:46282 40 0xfe696c6d 0xfe68da2d 23 2147483647 182272 966900 29184 25
4.942274978 172.16.105.1:8554 172.16.106.1:46282 40 0xfe696c6d 0xfe68dfcd 24 2147483647 182272 954753 29184 25
4.953546216 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69720d 0xfe68e56d 25 2147483647 182272 943559 29184 25
4.967800547 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6977ad 0xfe68eb0d 25 2147483647 182272 934072 29184 25
4.979816729 172.16.105.1:8554 172.16.106.1:46282 40 0xfe697d4d 0xfe68f0ad 25 2147483647 182272 925736 29184 25
5.049056913 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6982ed 0xfe68f64d 25 2147483647 182272 918677 29184 25
5.066141149 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6982ed 0xfe68fbed 20 2147483647 182272 909739 29184 22
5.088675460 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6982ed 0xfe69018d 21 2147483647 182272 904055 29184 23
5.098733662 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6982ed 0xfe69018d 22 2147483647 182272 897497 29184 22
5.121380360 172.16.105.1:8554 172.16.106.1:46282 52 0xfe698e2d 0xfe690ccd 23 2147483647 182272 893017 29184 23
5.134895693 172.16.105.1:8554 172.16.106.1:46282 52 0xfe69aa4d 0xfe690ccd 27 2147483647 182272 888945 29184 23
5.156827773 172.16.105.1:8554 172.16.106.1:46282 52 0xfe69aa4d 0xfe690ccd 23 2147483647 182272 887074 29184 24
5.184074342 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69aa4d 0xfe690ccd 24 2147483647 182272 888176 29184 25
5.204469001 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69afed 0xfe69234d 25 2147483647 182272 892547 29184 26
5.243265284 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69b58d 0xfe6928ed 25 2147483647 182272 893412 29184 25
5.265714185 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69bb2d 0xfe692e8d 25 2147483647 182272 895698 29184 25
5.280616792 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69bb2d 0xfe69342d 20 2147483647 182272 896945 29184 25
5.293505057 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69bb2d 0xfe6939cd 21 2147483647 182272 898914 29184 25
5.303596304 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69bb2d 0xfe693f6d 22 2147483647 182272 889550 29184 22
5.328301909 172.16.105.1:8554 172.16.106.1:46282 52 0xfe69c66d 0xfe69450d 23 2147483647 182272 882616 29184 23
5.352004241 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69c66d 0xfe69450d 22 2147483647 182272 876235 29184 23
5.369918911 172.16.105.1:8554 172.16.106.1:46282 52 0xfe69c66d 0xfe69504d 12 2147483647 182272 873614 29184 24
5.397238730 172.16.105.1:8554 172.16.106.1:46282 40 0xfe69c66d 0xfe69504d 18 2147483647 182272 873558 29184 25
5.419430613 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe695b8d 30 2147483647 182272 876923 29184 26
5.458363420 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe69612d 20 2147483647 182272 882258 29184 27
5.464808723 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe6966cd 26 2147483647 182272 888400 29184 27
5.797615295 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe696c6d 27 2147483647 182272 894580 29184 28
5.825929063 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe69720d 23 2147483647 182272 889668 29184 25
5.846407143 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a044d 0xfe6977ad 24 2147483647 182272 887500 29184 25
5.860873184 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a09ed 0xfe697d4d 25 2147483647 182272 886381 29184 25
5.954170890 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a0f8d 0xfe6982ed 25 2147483647 182272 885708 29184 25
5.967905936 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a0f8d 0xfe6982ed 20 2147483647 182272 881917 29184 22
5.988204548 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a0f8d 0xfe698e2d 21 2147483647 182272 880317 29184 23
5.999451917 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a0f8d 0xfe698e2d 22 2147483647 182272 878621 29184 23
6.010620787 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a1acd 0xfe698e2d 23 2147483647 182272 878543 29184 24
6.032345535 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a1acd 0xfe698e2d 22 2147483647 182272 879874 29184 25
6.045496311 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a3c8d 0xfe69a4ad 28 2147483647 182272 883752 29184 26
6.067557337 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a3c8d 0xfe69aa4d 23 2147483647 182272 887423 29184 27
6.106618830 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a3c8d 0xfe69afed 24 2147483647 182272 886923 29184 25
6.139164330 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a422d 0xfe69b58d 25 2147483647 182272 888820 29184 25
6.173527556 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a47cd 0xfe69bb2d 25 2147483647 182272 889697 29184 25
6.188856394 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a47cd 0xfe69c0cd 20 2147483647 182272 887220 29184 22
6.224015634 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a47cd 0xfe69c66d 21 2147483647 182272 886969 29184 23
6.236196762 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6a63ed 0xfe69c66d 27 2147483647 182272 879439 29184 20
6.264035087 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a63ed 0xfe69c66d 12 2147483647 182272 874369 29184 21
6.277073677 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6a63ed 0xfe69c66d 13 2147483647 182272 873413 29184 22
6.311471811 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6a63ed 0xfe69c66d 14 2147483647 182272 874206 29184 23
6.321076418 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6a74cd 0xfe69c66d 26 2147483647 182272 879197 29184 24
6.336143605 172.16.105.1:8554 172.16.106.1:46282 60 0xfe6a74cd 0xfe69c66d 24 2147483647 182272 884767 29184 25
6.358178223 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a7a6d 0xfe69c66d 25 2147483647 182272 891522 29184 26
6.370327976 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a800d 0xfe69e82d 25 2147483647 182272 900191 29184 27
6.403802712 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a85ad 0xfe69edcd 25 2147483647 182272 909292 29184 28
6.432277246 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a8b4d 0xfe69edcd 25 2147483647 182272 921224 29184 29
6.731369757 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a8b4d 0xfe6a044d 20 2147483647 182272 935439 29184 30
6.761415592 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a968d 0xfe6a09ed 26 2147483647 182272 929123 29184 25
6.830208124 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a9c2d 0xfe6a0f8d 25 2147483647 182272 925543 29184 25
6.840710798 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6a9c2d 0xfe6a0f8d 20 2147483647 182272 913688 29184 22
6.847363748 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6a9c2d 0xfe6a1acd 21 2147483647 182272 904627 29184 23
6.865126937 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ab2ad 0xfe6a1acd 27 2147483647 182272 893415 29184 22
6.884867858 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ab2ad 0xfe6a1acd 24 2147483647 182272 885826 29184 23
6.897317163 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ab84d 0xfe6a206d 25 2147483647 182272 881655 29184 24
6.933340794 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6ab84d 0xfe6a206d 20 2147483647 182272 879560 29184 25
6.986624189 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6ac92d 0xfe6a3c8d 25 2147483647 182272 887090 29184 27
7.085215712 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ad46d 0xfe6a47cd 25 2147483647 182272 885053 29184 25
7.101278482 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ad46d 0xfe6a47cd 20 2147483647 182272 882062 29184 23
7.109064709 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6ad46d 0xfe6a47cd 21 2147483647 182272 881453 29184 24
7.120692134 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6ad46d 0xfe6a4d6d 22 2147483647 182272 881894 29184 25
7.134666606 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6adfad 0xfe6a5e4d 23 2147483647 182272 883734 29184 26
7.168413077 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6adfad 0xfe6a63ed 22 2147483647 182272 886056 29184 27
7.192329698 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b016d 0xfe6a63ed 28 2147483647 182272 882407 29184 24
7.213445515 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b016d 0xfe6a6f2d 23 2147483647 182272 882207 29184 25
7.244239063 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b016d 0xfe6a74cd 24 2147483647 182272 884669 29184 26
7.250931867 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b070d 0xfe6a7a6d 25 2147483647 182272 887590 29184 25
7.268553416 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b0cad 0xfe6a800d 25 2147483647 182272 888229 29184 25
7.300333728 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6b124d 0xfe6a85ad 25 2147483647 182272 889471 29184 25
7.553328403 172.16.105.1:8554 172.16.106.1:46282 52 0xfe6b17ed 0xfe6a8b4d 25 2147483647 182272 890346 29184 25
