4.913574679 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1bb3 0x5a8bc1b3 16 2147483647 182272 626355 29184 33836 21970
4.922761288 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1bb3 0x5a8bc753 10 2147483647 182272 617745 29184 36122 23435
4.935713971 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1bb3 0x5a8bccf3 11 2147483647 182272 608309 29184 34797 25062
4.943124380 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c1bb3 0x5a8bd293 12 2147483647 182272 600576 29184 36406 26212
4.959763330 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c2153 0x5a8bd833 13 2147483647 182272 591669 29184 35054 27619
4.982811659 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c26f3 0x5a8bddd3 13 2147483647 182272 583492 29184 36493 28800
5.133707305 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c2c93 0x5a8be373 13 2147483647 182272 575463 29184 34844 29907
5.162090291 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c3233 0x5a8be913 13 2147483647 182272 570143 29184 35133 30303
5.207311675 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c37d3 0x5a8beeb3 13 2147483647 182272 567102 29184 34328 28809
5.393069586 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c4313 0x5a8bf9f3 14 2147483647 182272 565939 29184 34661 23931
5.423956621 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c4e53 0x5a8c0533 14 2147483647 182272 564522 29184 37123 20782
5.443961472 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c5f33 0x5a8c1073 14 2147483647 182272 564021 29184 39692 16589
5.467276881 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c64d3 0x5a8c1bb3 13 2147483647 182272 563007 29184 39930 14471
5.528214416 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c7013 0x5a8c26f3 14 2147483647 182272 558150 29184 35768 15233
5.643607698 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c75b3 0x5a8c2c93 13 2147483647 182272 556557 29184 34513 14611
5.696019220 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c80f3 0x5a8c37d3 14 2147483647 182272 550723 29184 34487 15613
5.856048016 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c8c33 0x5a8c4313 14 2147483647 182272 542972 29184 34352 17063
5.872088338 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8c9773 0x5a8c4e53 14 2147483647 182272 532970 29184 34850 19030
5.877274430 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8c9d13 0x5a8c4e53 13 2147483647 182272 522365 29184 31776 21086
5.890925944 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8ca2b3 0x5a8c5993 13 2147483647 182272 513735 29184 34424 22585
5.904956722 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8ca853 0x5a8c5f33 13 2147483647 182272 507880 29184 37067 23342
5.914985829 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8cadf3 0x5a8c64d3 13 2147483647 182272 502021 29184 34740 24078
5.929755890 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8cadf3 0x5a8c6a73 7 2147483647 182272 495232 29184 34236 25022
5.979421486 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8cadf3 0x5a8c7013 8 2147483647 182272 491137 29184 37090 25264
6.082809340 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8cadf3 0x5a8c75b3 9 2147483647 182272 486146 29184 34513 25722
6.107063596 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8cb393 0x5a8c75b3 10 2147483647 182272 480278 29184 36084 26385
6.626702443 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d07f3 0x5a8cd553 3 2147483647 182272 373278 29184 35272 36577
6.635756556 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d07f3 0x5a8cdaf3 4 2147483647 182272 367924 29184 34558 36772
6.647882146 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d07f3 0x5a8ce093 5 2147483647 182272 362842 29184 34676 36894
6.766493700 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d07f3 0x5a8ce633 6 2147483647 182272 358628 29184 34993 36098
6.801661870 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d1e73 0x5a8cf173 8 2147483647 182272 357947 29184 43836 28435
6.899715861 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d1e73 0x5a8cfcb3 6 2147483647 182272 355690 29184 43273 25840
6.980640950 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d34f3 0x5a8d07f3 8 2147483647 182272 349435 29184 44000 26596
6.993203840 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d34f3 0x5a8d07f3 5 2147483647 182272 332521 29184 21995 29994
7.006421376 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d34f3 0x5a8d0d93 6 2147483647 182272 319295 29184 26396 32363
7.017759911 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d4033 0x5a8d0d93 7 2147483647 182272 309371 29184 30794 33832
7.098619569 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d4033 0x5a8d1e73 6 2147483647 182272 302107 29184 35195 34591
7.119908431 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d4b73 0x5a8d1e73 7 2147483647 182272 289202 29184 24411 36736
7.155706656 172.16.105.1:8554 172.16.106.1:53532 52 0x5a8d4b73 0x5a8d2413 6 2147483647 182272 280573 29184 29295 37745
7.179898093 172.16.105.1:8554 172.16.106.1:53532 40 0x5a8d56b3 0x5a8d2413 7 2147483647 182272 277496 29184 34175 34463
