1.523514970 172.16.105.1:8554 172.16.106.1:48898 52 0x23b39416 0x23b2ca48 16 2147483647 87552 420337 29184 57596 196557
1.534888047 172.16.105.1:8554 172.16.106.1:48898 40 0x23b39416 0x23b2ca48 16 11 90112 457910 29184 57596 222565
1.609374646 172.16.105.1:8554 172.16.106.1:48898 52 0x23b39416 0x23b30dc8 14 2147483647 93184 492210 29184 57596 235523
1.618174821 172.16.105.1:8554 172.16.106.1:48898 60 0x23b39416 0x23b30dc8 8 2147483647 96256 493336 29184 46219 178895
1.626969894 172.16.105.1:8554 172.16.106.1:48898 60 0x23b39416 0x23b30dc8 9 2147483647 98816 495421 29184 48261 138341
1.664332299 172.16.105.1:8554 172.16.106.1:48898 60 0x23b39416 0x23b30dc8 19 2147483647 104960 504634 29184 50142 94779
1.689365723 172.16.105.1:8554 172.16.106.1:48898 60 0x23b399b6 0x23b30dc8 20 2147483647 107520 511076 29184 52066 83968
1.714435804 172.16.105.1:8554 172.16.106.1:48898 60 0x23b399b6 0x23b31908 17 2147483647 110592 519846 29184 52314 80517
1.761535910 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3aa96 0x23b31908 21 2147483647 113664 530652 29184 52539 81999
1.780877135 172.16.105.1:8554 172.16.106.1:48898 52 0x23b3c116 0x23b31ea8 25 2147483647 116224 545996 29184 50967 92187
1.803889286 172.16.105.1:8554 172.16.106.1:48898 40 0x23b3cc56 0x23b33ac8 25 25 119296 561839 29184 51655 100826
1.850903709 172.16.105.1:8554 172.16.106.1:48898 40 0x23b3d796 0x23b34af6 23 25 124928 596138 29184 52028 116946
2.056510428 172.16.105.1:8554 172.16.106.1:48898 52 0x23b3d796 0x23b35096 24 25 128000 599260 29184 53617 93953
2.097053005 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3d796 0x23b35096 2 25 130560 603267 29184 53617 78478
2.118535567 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3d796 0x23b35096 0 25 133632 611849 29184 53617 76023
2.137235552 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3d796 0x23b35096 1 25 136704 622030 29184 53617 77379
2.175505661 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3d796 0x23b35096 11 25 139264 633290 29184 53617 80553
2.204899962 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3d796 0x23b35096 16 25 142336 647911 29184 53617 89658
2.215712072 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3e2d6 0x23b35096 20 25 145408 664381 29184 53617 100182
2.244088494 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3f956 0x23b35096 23 25 147968 680144 29184 53617 106664
2.259418353 172.16.105.1:8554 172.16.106.1:48898 60 0x23b3fef6 0x23b35096 23 25 151040 697489 29184 53617 114688
2.281391249 172.16.105.1:8554 172.16.106.1:48898 52 0x23b41b16 0x23b36176 27 25 154112 714590 29184 53617 120218
2.296018977 172.16.105.1:8554 172.16.106.1:48898 40 0x23b420b6 0x23b37256 27 25 156672 732299 29184 53617 125580
2.318008391 172.16.105.1:8554 172.16.106.1:48898 40 0x23b42656 0x23b38e76 27 25 159744 749611 29184 53617 128811
2.388433370 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b39416 37 27 162816 766241 29184 53617 129868
2.398886106 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b399b6 19 25 165376 760976 29184 53617 107931
2.413931378 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b39f56 20 25 168448 751413 29184 53617 100074
2.424700177 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3a4f6 8 25 171520 744924 29184 53617 88033
2.460720531 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3aa96 9 25 174080 740474 29184 53617 74926
2.480729143 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3b036 3 25 177152 735313 29184 53617 66516
2.496186320 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3b5d6 0 25 180224 733299 29184 53617 53916
2.577951801 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3c6b6 0 25 182272 738669 29184 53617 31915
2.961278218 172.16.105.1:8554 172.16.106.1:48898 52 0x23b46436 0x23b3d796 0 25 182272 763665 29184 53617 53316
2.971450549 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3d796 22 25 182272 762756 29184 53617 41805
2.982622246 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46436 0x23b3e2d6 23 25 182272 763234 29184 53617 32308
2.992666494 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46f76 0x23b3e876 24 25 182272 763695 29184 53617 25153
3.007229640 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46f76 0x23b3ee16 23 25 182272 765354 29184 53617 22184
3.018638938 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46f76 0x23b3f3b6 20 25 182272 768625 29184 53617 23179
3.039136687 172.16.105.1:8554 172.16.106.1:48898 40 0x23b46f76 0x23b3f956 21 25 182272 772913 29184 53617 25960
3.050824252 172.16.105.1:8554 172.16.106.1:48898 52 0x23b47ab6 0x23b3fef6 22 25 182272 775680 29184 53617 25006
3.095818241 172.16.105.1:8554 172.16.106.1:48898 52 0x23b47ab6 0x23b3fef6 21 25 182272 777647 29184 53617 22688
3.111250973 172.16.105.1:8554 172.16.106.1:48898 40 0x23b47ab6 0x23b3fef6 18 25 182272 784991 29184 53617 31704
3.124043196 172.16.105.1:8554 172.16.106.1:48898 40 0x23b47ab6 0x23b40fd6 19 25 182272 793349 29184 53617 40493
3.161353768 172.16.105.1:8554 172.16.106.1:48898 40 0x23b485f6 0x23b41576 20 25 182272 802260 29184 53617 48192
3.181705311 172.16.105.1:8554 172.16.106.1:48898 40 0x23b485f6 0x23b41b16 19 25 182272 812717 29184 53617 57058
3.203519238 172.16.105.1:8554 172.16.106.1:48898 40 0x23b4a7b6 0x23b420b6 24 25 182272 823668 29184 53617 64695
3.245396554 172.16.105.1:8554 172.16.106.1:48898 52 0x23b4a7b6 0x23b42656 23 25 182272 834151 29184 43078 69489
3.275637809 172.16.105.1:8554 172.16.106.1:48898 52 0x23b4b2f6 0x23b42656 24 25 182272 845805 29184 42156 75424
3.288600261 172.16.105.1:8554 172.16.106.1:48898 60 0x23b4c976 0x23b42bf6 27 25 182272 859784 29184 42336 84526
3.352958152 172.16.105.1:8554 172.16.106.1:48898 60 0x23b4c976 0x23b42bf6 24 25 182272 873632 29184 43263 91090
3.373385391 172.16.105.1:8554 172.16.106.1:48898 60 0x23b4fc16 0x23b42bf6 34 25 182272 893797 29184 41971 108647
3.408771412 172.16.105.1:8554 172.16.106.1:48898 60 0x23b4fc16 0x23b42bf6 16 25 182272 913992 29184 42531 121876
3.440595883 172.16.105.1:8554 172.16.106.1:48898 60 0x23b4fc16 0x23b42bf6 2 25 182272 936088 29184 42479 135598
3.476790746 172.16.105.1:8554 172.16.106.1:48898 52 0x23b4fc16 0x23b42bf6 3 25 182272 959400 29184 42564 148324
3.510999661 172.16.105.1:8554 172.16.106.1:48898 52 0x23b4fc16 0x23b42bf6 0 25 182272 984322 29184 42484 161086
3.556587488 172.16.105.1:8554 172.16.106.1:48898 40 0x23b4fc16 0x23b42bf6 4 25 182272 1010404 29184 42479 172979
3.580360747 172.16.105.1:8554 172.16.106.1:48898 40 0x23b4fc16 0x23b45e96 11 25 182272 1038928 29184 42085 186783
3.852252053 172.16.105.1:8554 172.16.106.1:48898 52 0x23b4fc16 0x23b46436 18 25 182272 1062176 29184 42440 186583
3.877481520 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b46436 36 27 182272 1038110 29184 38295 186768
3.938468940 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b46f76 27 25 182272 1020206 29184 38833 175884
3.962026741 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b46f76 22 25 182272 1005097 29184 33810 162132
3.974207424 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b47ab6 16 25 182272 994821 29184 34516 142151
3.980391394 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b47ab6 12 25 182272 976739 29184 31818 142229
3.996530211 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b485f6 13 25 182272 961692 29184 33493 136766
4.005980134 172.16.105.1:8554 172.16.106.1:48898 60 0x23b53456 0x23b485f6 14 25 182272 943336 29184 30557 137081
4.015620491 172.16.105.1:8554 172.16.106.1:48898 60 0x23b53456 0x23b485f6 10 25 182272 928452 29184 32164 132578
4.034826691 172.16.105.1:8554 172.16.106.1:48898 60 0x23b53456 0x23b485f6 6 25 182272 916634 29184 33772 123069
4.045382484 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b485f6 7 25 182272 908696 29184 35381 108178
4.052354830 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b49136 3 25 182272 903071 29184 36990 92385
4.077352132 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b4a7b6 4 25 182272 899017 29184 38597 77396
4.094354101 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b4a7b6 5 25 182272 890637 29184 35911 74806
4.124777228 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b4b2f6 11 25 182272 885432 29184 37472 66515
4.165768862 172.16.105.1:8554 172.16.106.1:48898 52 0x23b53456 0x23b4b2f6 17 25 182272 880897 29184 36288 58956
4.193512836 172.16.105.1:8554 172.16.106.1:48898 40 0x23b53456 0x23b4b2f6 18 25 182272 882051 29184 37799 46524
4.233640166 172.16.105.1:8554 172.16.106.1:48898 40 0x23b566f6 0x23b4c3d6 29 25 182272 886531 29184 39312 43854
4.288766575 172.16.105.1:8554 172.16.106.1:48898 52 0x23b566f6 0x23b4c976 26 25 182272 895465 29184 40808 50757
4.302797442 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4c976 32 25 182272 900504 29184 36374 48147
4.325832950 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4cf16 29 25 182272 906671 29184 37775 48444
4.347178509 172.16.105.1:8554 172.16.106.1:48898 60 0x23b57d76 0x23b4d4b6 25 25 182272 914948 29184 39174 52886
4.356446465 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4d4b6 21 25 182272 924850 29184 40570 59470
4.371734131 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4d4b6 17 25 182272 934677 29184 41970 64257
4.387964173 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4d4b6 18 25 182272 945183 29184 43368 69204
4.402091953 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4d4b6 14 25 182272 956409 29184 44767 74355
4.410371402 172.16.105.1:8554 172.16.106.1:48898 40 0x23b57d76 0x23b4d4b6 10 25 182272 967694 29184 45544 78337
4.692962144 172.16.105.1:8554 172.16.106.1:48898 52 0x23b57d76 0x23b4fc16 11 25 182272 978909 29184 46557 81182
4.724997215 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5b5b6 0x23b4fc16 32 25 182272 961638 29184 44955 82963
4.733893844 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5b5b6 0x23b4fc16 23 25 182272 950528 29184 46453 83148
4.755104266 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5b5b6 0x23b4fc16 24 25 182272 941920 29184 47627 79577
4.795361330 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5b5b6 0x23b4fc16 25 25 182272 937038 29184 48111 69446
4.806080667 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5b5b6 0x23b4fc16 26 25 182272 937798 29184 47593 53605
4.842089311 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5b5b6 0x23b51296 27 25 182272 939807 29184 48576 44220
4.893540371 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5c0f6 0x23b52916 27 25 182272 954080 29184 48733 50292
4.910319583 172.16.105.1:8554 172.16.106.1:48898 40 0x23b5cc36 0x23b52916 28 25 182272 964982 29184 48668 59523
4.998424207 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5cc36 0x23b53456 22 25 182272 976619 29184 49265 67916
5.016938551 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5cc36 0x23b53456 13 25 182272 955157 29184 33127 71159
5.041290348 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5cc36 0x23b53456 19 25 182272 938691 29184 34704 73052
5.061897837 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5d1d6 0x23b53456 25 25 182272 927326 29184 36281 73610
5.090551608 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5d776 0x23b53456 25 25 182272 919958 29184 37859 69943
5.115383556 172.16.105.1:8554 172.16.106.1:48898 60 0x23b5dd16 0x23b53456 25 25 182272 917094 29184 39436 58185
5.132799898 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5e2b6 0x23b53456 25 25 182272 917692 29184 40837 44834
5.160313331 172.16.105.1:8554 172.16.106.1:48898 40 0x23b5e856 0x23b55076 25 25 182272 920393 29184 41621 39028
5.182306362 172.16.105.1:8554 172.16.106.1:48898 40 0x23b5edf6 0x23b56156 25 25 182272 926196 29184 41934 40878
5.213247331 172.16.105.1:8554 172.16.106.1:48898 52 0x23b5f396 0x23b566f6 25 25 182272 933792 29184 42466 45850
5.237823481 172.16.105.1:8554 172.16.106.1:48898 40 0x23b5f936 0x23b566f6 25 25 182272 932630 29184 43325 36711
5.269127725 172.16.105.1:8554 172.16.106.1:48898 40 0x23b5fed6 0x23b57236 25 25 182272 934686 29184 44244 31645
5.289610936 172.16.105.1:8554 172.16.106.1:48898 40 0x23b62096 0x23b577d6 30 25 182272 940397 29184 44308 35155
5.489190862 172.16.105.1:8554 172.16.106.1:48898 40 0x23b62096 0x23b57d76 20 25 182272 947954 29184 44848 41481
5.499252328 172.16.105.1:8554 172.16.106.1:48898 40 0x23b62096 0x23b58316 21 25 182272 928989 29184 39612 44926
5.511496579 172.16.105.1:8554 172.16.106.1:48898 52 0x23b62096 0x23b588b6 27 25 182272 913655 29184 41334 47355
5.521231724 172.16.105.1:8554 172.16.106.1:48898 52 0x23b62bd6 0x23b588b6 28 25 182272 901763 29184 43054 48848
5.551058513 172.16.105.1:8554 172.16.106.1:48898 60 0x23b62bd6 0x23b588b6 27 25 182272 892575 29184 44777 49619
5.557893762 172.16.105.1:8554 172.16.106.1:48898 60 0x23b63716 0x23b588b6 28 25 182272 888265 29184 45559 45834
5.575220703 172.16.105.1:8554 172.16.106.1:48898 52 0x23b63716 0x23b588b6 27 25 182272 885348 29184 46873 40209
5.606900295 172.16.105.1:8554 172.16.106.1:48898 52 0x23b64256 0x23b59996 28 25 182272 884962 29184 47594 30929
5.633332604 172.16.105.1:8554 172.16.106.1:48898 52 0x23b64256 0x23b59996 27 25 182272 888582 29184 47529 30436
5.647336926 172.16.105.1:8554 172.16.106.1:48898 40 0x23b64d96 0x23b59f36 28 25 182272 895056 29184 47732 35776
5.698729666 172.16.105.1:8554 172.16.106.1:48898 40 0x23b64d96 0x23b5b5b6 27 25 182272 902469 29184 48549 41658
5.734926279 172.16.105.1:8554 172.16.106.1:48898 40 0x23b658d6 0x23b5bb56 28 25 182272 896743 29184 39496 41788
5.803806304 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5c696 28 25 182272 894781 29184 37544 27186
5.839762454 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5cc36 27 25 182272 896719 29184 38935 24265
5.870866775 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5d1d6 23 25 182272 884440 29184 42699 26577
5.922771474 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5d776 24 25 182272 875010 29184 41685 28104
5.954359946 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5dd16 18 25 182272 869662 29184 40353 28562
5.993263732 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5e2b6 19 25 182272 865827 29184 39266 28628
6.015151332 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5e856 20 25 182272 865160 29184 38538 22807
6.031580815 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66416 0x23b5edf6 21 25 182272 863868 29184 37441 19688
6.069285913 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66f56 0x23b5f396 22 25 182272 862044 29184 36677 18414
6.099412994 172.16.105.1:8554 172.16.106.1:48898 40 0x23b66f56 0x23b5f936 21 25 182272 861296 29184 39155 15307
6.132691354 172.16.105.1:8554 172.16.106.1:48898 52 0x23b67a96 0x23b5fed6 22 25 182272 861333 29184 38141 11555
6.149551477 172.16.105.1:8554 172.16.106.1:48898 60 0x23b69116 0x23b5fed6 25 25 182272 861612 29184 36923 9224
6.174247449 172.16.105.1:8554 172.16.106.1:48898 52 0x23b69116 0x23b5fed6 22 25 182272 863966 29184 38401 11626
6.182042613 172.16.105.1:8554 172.16.106.1:48898 60 0x23b69116 0x23b60a16 23 25 182272 869111 29184 39878 19011
6.195938175 172.16.105.1:8554 172.16.106.1:48898 52 0x23b69c56 0x23b60a16 24 25 182272 874587 29184 41354 25209
6.215289220 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b60a16 31 25 182272 881114 29184 42831 31961
6.311601025 172.16.105.1:8554 172.16.106.1:48898 52 0x23b6c522 0x23b62096 24 25 182272 889244 29184 44308 40231
6.326456941 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b62096 25 25 182272 878102 29184 47762 41759
6.350969791 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b62bd6 18 25 182272 870209 29184 49531 42428
6.364066120 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b63176 19 25 182272 861421 29184 45560 43299
6.383667463 172.16.105.1:8554 172.16.106.1:48898 52 0x23b6c522 0x23b63716 20 25 182272 855369 29184 47247 43458
6.397576695 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b63716 21 25 182272 849506 29184 44312 43566
6.439362575 172.16.105.1:8554 172.16.106.1:48898 52 0x23b6c522 0x23b64256 22 25 182272 846114 29184 45953 39459
6.455548316 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6c522 0x23b64256 23 25 182272 841103 29184 41573 39478
6.487498172 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6d062 0x23b64d96 24 25 182272 838741 29184 43113 34332
6.504002839 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6d062 0x23b65336 23 25 182272 832497 29184 45637 34820
6.558232692 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6dba2 0x23b658d6 24 25 182272 829096 29184 47327 32916
6.565870974 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6dba2 0x23b65e76 23 25 182272 822992 29184 44202 33413
6.731672722 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6e6e2 0x23b66416 24 25 182272 818604 29184 45839 33466
6.746258157 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6e6e2 0x23b669b6 19 25 182272 803792 29184 35803 36123
6.796202198 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6e6e2 0x23b66f56 20 25 182272 792655 29184 37508 37779
6.814759896 172.16.105.1:8554 172.16.106.1:48898 40 0x23b6e6e2 0x23b674f6 21 25 182272 780672 29184 35291 39593
6.842162722 172.16.105.1:8554 172.16.106.1:48898 52 0x23b6f222 0x23b67a96 22 25 182272 772508 29184 36972 40397
6.855889505 172.16.105.1:8554 172.16.106.1:48898 52 0x23b708a2 0x23b67a96 25 25 182272 764629 29184 36888 41105
6.880520096 172.16.105.1:8554 172.16.106.1:48898 52 0x23b708a2 0x23b68036 22 25 182272 759451 29184 38565 41114
6.888104187 172.16.105.1:8554 172.16.106.1:48898 40 0x23b708a2 0x23b685d6 23 25 182272 758002 29184 40242 33735
6.911056651 172.16.105.1:8554 172.16.106.1:48898 40 0x23b713e2 0x23b69116 24 25 182272 757678 29184 41918 25949
6.934655746 172.16.105.1:8554 172.16.106.1:48898 40 0x23b713e2 0x23b696b6 23 25 182272 754095 29184 36479 26033
6.945480337 172.16.105.1:8554 172.16.106.1:48898 52 0x23b71f22 0x23b69c56 24 25 182272 753909 29184 38066 19897
6.971741581 172.16.105.1:8554 172.16.106.1:48898 60 0x23b71f22 0x23b69c56 23 25 182272 753363 29184 37494 16015
6.985110224 172.16.105.1:8554 172.16.106.1:48898 60 0x23b72a62 0x23b69c56 24 25 182272 756166 29184 39057 17618
7.010910744 172.16.105.1:8554 172.16.106.1:48898 60 0x23b72a62 0x23b69c56 23 25 182272 760293 29184 40619 21466
7.022251417 172.16.105.1:8554 172.16.106.1:48898 60 0x23b735a2 0x23b69c56 24 25 182272 767125 29184 42181 29764
7.047758557 172.16.105.1:8554 172.16.106.1:48898 52 0x23b735a2 0x23b69c56 23 25 182272 774522 29184 43743 37117
7.062614225 172.16.105.1:8554 172.16.106.1:48898 52 0x23b740e2 0x23b69c56 24 25 182272 784182 29184 45306 47158
7.079571881 172.16.105.1:8554 172.16.106.1:48898 40 0x23b740e2 0x23b6a1f6 23 25 182272 794495 29184 46869 55995
7.248809479 172.16.105.1:8554 172.16.106.1:48898 40 0x23b74c22 0x23b6c522 24 25 182272 805639 29184 48432 64283
7.254103633 172.16.105.1:8554 172.16.106.1:48898 40 0x23b74c22 0x23b6cac2 23 25 182272 804092 29184 40504 51306
7.311157099 172.16.105.1:8554 172.16.106.1:48898 40 0x23b75762 0x23b6d062 23 25 182272 801318 29184 41355 34061
7.363636841 172.16.105.1:8554 172.16.106.1:48898 40 0x23b762a2 0x23b6dba2 24 25 182272 802049 29184 43053 27008
7.384859543 172.16.105.1:8554 172.16.106.1:48898 40 0x23b762a2 0x23b6e142 19 25 182272 801519 29184 41744 21317
7.561802577 172.16.105.1:8554 172.16.106.1:48898 52 0x23b76de2 0x23b6e6e2 24 25 182272 803707 29184 42430 20364
7.570838940 172.16.105.1:8554 172.16.106.1:48898 40 0x23b76de2 0x23b6e6e2 19 25 182272 796625 29184 40703 21498
7.584560267 172.16.105.1:8554 172.16.106.1:48898 52 0x23b76de2 0x23b6f222 20 25 182272 791557 29184 42132 22093
7.605734891 172.16.105.1:8554 172.16.106.1:48898 52 0x23b78462 0x23b6f222 25 25 182272 785414 29184 42908 22938
7.623417314 172.16.105.1:8554 172.16.106.1:48898 52 0x23b78462 0x23b6f222 22 25 182272 782684 29184 43614 22663
7.640799609 172.16.105.1:8554 172.16.106.1:48898 40 0x23b78462 0x23b6f222 23 25 182272 782505 29184 44480 17354
7.678836147 172.16.105.1:8554 172.16.106.1:48898 40 0x23b78fa2 0x23b708a2 24 25 182272 784524 29184 45325 17053
7.711123882 172.16.105.1:8554 172.16.106.1:48898 40 0x23b78fa2 0x23b70e42 23 25 182272 785302 29184 42116 14345
7.714861643 172.16.105.1:8554 172.16.106.1:48898 40 0x23b79ae2 0x23b713e2 24 25 182272 790018 29184 42223 20192
7.725523088 172.16.105.1:8554 172.16.106.1:48898 40 0x23b79ae2 0x23b71982 23 25 182272 788795 29184 42684 17591
7.743081948 172.16.105.1:8554 172.16.106.1:48898 52 0x23b7a622 0x23b71f22 24 25 182272 789056 29184 43940 13715
7.754053766 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7a622 0x23b71f22 23 25 182272 786847 29184 42928 13839
7.762416744 172.16.105.1:8554 172.16.106.1:48898 52 0x23b7b162 0x23b72a62 24 25 182272 786282 29184 44420 11507
7.789366518 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7b162 0x23b72a62 23 25 182272 781939 29184 40865 12234
7.819237397 172.16.105.1:8554 172.16.106.1:48898 52 0x23b7bca2 0x23b735a2 24 25 182272 781506 29184 42642 10040
7.846391241 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7bca2 0x23b735a2 23 25 182272 780256 29184 39097 10031
7.860816996 172.16.105.1:8554 172.16.106.1:48898 52 0x23b7c7e2 0x23b740e2 24 25 182272 782555 29184 40797 12121
7.870929195 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7c7e2 0x23b740e2 23 25 182272 782393 29184 37688 9415
8.094029855 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7d322 0x23b74c22 24 25 182272 783515 29184 39327 9305
8.114923560 172.16.105.1:8554 172.16.106.1:48898 40 0x23b7d322 0x23b751c2 19 25 182272 790569 29184 39649 21087
