1.188266511 172.16.105.1:8554 172.16.106.1:55778 60 0x658534a2 0x6584ada2 16 2147483647 182272 811883 29184
1.209416724 172.16.105.1:8554 172.16.106.1:55778 60 0x65854b22 0x6584ada2 25 2147483647 182272 829988 29184
1.232450087 172.16.105.1:8554 172.16.106.1:55778 60 0x65855662 0x6584ada2 26 2147483647 182272 848196 29184
1.269303157 172.16.105.1:8554 172.16.106.1:55778 60 0x65855662 0x6584ada2 25 2147483647 182272 867283 29184
1.275733781 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584b8e2 40 2147483647 182272 888592 29184
1.299594919 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584be82 20 2147483647 182272 908042 29184
1.327322243 172.16.105.1:8554 172.16.106.1:55778 52 0x6585b062 0x6584c422 16 2147483647 182272 928042 29184
1.351779619 172.16.105.1:8554 172.16.106.1:55778 40 0x6585b062 0x6584c422 12 2147483647 182272 949007 29184
1.384797103 172.16.105.1:8554 172.16.106.1:55778 52 0x6585b062 0x6584e5e2 13 2147483647 182272 970410 29184
1.401255313 172.16.105.1:8554 172.16.106.1:55778 40 0x6585b062 0x6584e5e2 4 2147483647 182272 943862 29184
1.434838801 172.16.105.1:8554 172.16.106.1:55778 52 0x6585b062 0x6584f122 5 2147483647 182272 922689 29184
1.447340507 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f122 1 2147483647 182272 905071 29184
1.468391633 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f122 2 2147483647 182272 891220 29184
1.505233929 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 3 2147483647 182272 881734 29184
1.518808017 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 4 2147483647 182272 878040 29184
1.560848940 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 5 2147483647 182272 876499 29184
1.594236173 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 11 2147483647 182272 880407 29184
1.618742474 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 17 2147483647 182272 888001 29184
1.655149513 172.16.105.1:8554 172.16.106.1:55778 60 0x6585b062 0x6584f6c2 23 2147483647 182272 897708 29184
1.696891349 172.16.105.1:8554 172.16.106.1:55778 60 0x6585e302 0x6584f6c2 34 2147483647 182272 910755 29184
1.754426468 172.16.105.1:8554 172.16.106.1:55778 52 0x6585e302 0x6584f6c2 26 2147483647 182272 927388 29184
1.776635946 172.16.105.1:8554 172.16.106.1:55778 40 0x6585e302 0x6584f6c2 17 2147483647 182272 949132 29184
1.990227597 172.16.105.1:8554 172.16.106.1:55778 52 0x6585e302 0x658534a2 8 2147483647 182272 970938 29184
2.038887215 172.16.105.1:8554 172.16.106.1:55778 52 0x6585e302 0x658534a2 20 2147483647 182272 934564 29184
2.062053273 172.16.105.1:8554 172.16.106.1:55778 40 0x6585e302 0x658534a2 21 2147483647 182272 924070 29184
2.088124795 172.16.105.1:8554 172.16.106.1:55778 52 0x6585e302 0x65854b22 22 2147483647 182272 917785 29184
2.110824178 172.16.105.1:8554 172.16.106.1:55778 40 0x6585e302 0x65854b22 23 2147483647 182272 912897 29184
2.143221474 172.16.105.1:8554 172.16.106.1:55778 52 0x6585e302 0x65855662 24 2147483647 182272 911457 29184
2.156347706 172.16.105.1:8554 172.16.106.1:55778 60 0x6585e8a2 0x65855662 25 2147483647 182272 906761 29184
2.183299190 172.16.105.1:8554 172.16.106.1:55778 60 0x6585e8a2 0x65855662 20 2147483647 182272 904291 29184
2.204509131 172.16.105.1:8554 172.16.106.1:55778 60 0x6585e8a2 0x65855662 21 2147483647 182272 905501 29184
2.245924462 172.16.105.1:8554 172.16.106.1:55778 60 0x6585e8a2 0x65855662 22 2147483647 182272 909212 29184
2.264971081 172.16.105.1:8554 172.16.106.1:55778 60 0x6585f3e2 0x65855c02 23 2147483647 182272 917637 29184
2.278022048 172.16.105.1:8554 172.16.106.1:55778 60 0x65861002 0x65855c02 27 2147483647 182272 927388 29184
2.289282868 172.16.105.1:8554 172.16.106.1:55778 60 0x65861002 0x658561a2 23 2147483647 182272 937552 29184
2.304009814 172.16.105.1:8554 172.16.106.1:55778 60 0x65862682 0x658561a2 29 2147483647 182272 947849 29184
2.314843992 172.16.105.1:8554 172.16.106.1:55778 60 0x65862682 0x658561a2 26 2147483647 182272 958701 29184
2.328474347 172.16.105.1:8554 172.16.106.1:55778 60 0x65863d02 0x658561a2 32 2147483647 182272 969551 29184
2.340481394 172.16.105.1:8554 172.16.106.1:55778 60 0x65863d02 0x658561a2 29 2147483647 182272 980746 29184
2.354560690 172.16.105.1:8554 172.16.106.1:55778 60 0x65863d02 0x658561a2 25 2147483647 182272 992044 29184
2.361349336 172.16.105.1:8554 172.16.106.1:55778 60 0x65865ec2 0x658561a2 34 2147483647 182272 1003691 29184
2.370540102 172.16.105.1:8554 172.16.106.1:55778 52 0x65865ec2 0x658561a2 30 23 182272 1014729 29184
2.385590101 172.16.105.1:8554 172.16.106.1:55778 40 0x65865ec2 0x658561a2 31 23 182272 1025538 29184
2.499100535 172.16.105.1:8554 172.16.106.1:55778 52 0x65865ec2 0x6585b062 31 2147483647 182272 1036878 29184
2.536449269 172.16.105.1:8554 172.16.106.1:55778 60 0x65865ec2 0x6585b062 26 2147483647 182272 1012756 29184
2.576566591 172.16.105.1:8554 172.16.106.1:55778 60 0x65865ec2 0x6585b062 15 2147483647 182272 996317 29184
2.610658537 172.16.105.1:8554 172.16.106.1:55778 52 0x65865ec2 0x6585b602 6 2147483647 182272 986950 29184
2.680841717 172.16.105.1:8554 172.16.106.1:55778 52 0x65865ec2 0x6585cc82 3 2147483647 182272 983764 29184
2.716193130 172.16.105.1:8554 172.16.106.1:55778 52 0x65865ec2 0x6585cc82 4 2147483647 182272 988997 29184
2.748698244 172.16.105.1:8554 172.16.106.1:55778 40 0x65865ec2 0x6585cc82 15 2147483647 182272 997995 29184
2.788554205 172.16.105.1:8554 172.16.106.1:55778 40 0x65867542 0x6585dd62 27 2147483647 182272 1009932 29184
3.048998977 172.16.105.1:8554 172.16.106.1:55778 40 0x6586ad82 0x6585e302 36 2147483647 182272 1023871 29184
3.105265822 172.16.105.1:8554 172.16.106.1:55778 52 0x6586ad82 0x6585f3e2 11 2147483647 182272 970252 29184
3.119475197 172.16.105.1:8554 172.16.106.1:55778 40 0x6586ad82 0x6585f3e2 17 2147483647 182272 954004 29184
3.127895066 172.16.105.1:8554 172.16.106.1:55778 52 0x6586ad82 0x6585ff22 18 2147483647 182272 941565 29184
3.139756462 172.16.105.1:8554 172.16.106.1:55778 40 0x6586ad82 0x6585ff22 19 2147483647 182272 931730 29184
3.151681341 172.16.105.1:8554 172.16.106.1:55778 40 0x6586ad82 0x65860a62 20 2147483647 182272 924607 29184
3.166356922 172.16.105.1:8554 172.16.106.1:55778 52 0x6586ad82 0x65861002 21 2147483647 182272 919605 29184
3.183631789 172.16.105.1:8554 172.16.106.1:55778 60 0x6586ad82 0x65861002 27 2147483647 182272 914286 29184
3.188592542 172.16.105.1:8554 172.16.106.1:55778 52 0x6586b8c2 0x65861002 28 2147483647 182272 911789 29184
3.202198406 172.16.105.1:8554 172.16.106.1:55778 40 0x6586b8c2 0x65861b42 27 2147483647 182272 910227 29184
3.219233632 172.16.105.1:8554 172.16.106.1:55778 52 0x6586c402 0x65862682 28 2147483647 182272 910559 29184
3.223028599 172.16.105.1:8554 172.16.106.1:55778 52 0x6586da82 0x65862682 32 2147483647 182272 909784 29184
3.248224921 172.16.105.1:8554 172.16.106.1:55778 52 0x6586da82 0x65862c22 29 2147483647 182272 909583 29184
3.273489002 172.16.105.1:8554 172.16.106.1:55778 40 0x6586e022 0x65862c22 30 2147483647 182272 912553 29184
3.287030305 172.16.105.1:8554 172.16.106.1:55778 52 0x6586e5c2 0x65863d02 30 2147483647 182272 918313 29184
3.308393391 172.16.105.1:8554 172.16.106.1:55778 60 0x6586e5c2 0x65863d02 25 2147483647 182272 920080 29184
3.347386979 172.16.105.1:8554 172.16.106.1:55778 60 0x6586e5c2 0x65863d02 26 2147483647 182272 924293 29184
3.356528917 172.16.105.1:8554 172.16.106.1:55778 60 0x6586e5c2 0x65863d02 27 2147483647 182272 932856 29184
3.368525607 172.16.105.1:8554 172.16.106.1:55778 52 0x6586f102 0x65863d02 28 2147483647 182272 941491 29184
3.382452811 172.16.105.1:8554 172.16.106.1:55778 40 0x6586f102 0x65865382 27 2147483647 182272 950548 29184
3.573741664 172.16.105.1:8554 172.16.106.1:55778 52 0x6586fc42 0x65865ec2 28 2147483647 182272 960211 29184
3.588589891 172.16.105.1:8554 172.16.106.1:55778 52 0x6586fc42 0x65865ec2 17 2147483647 182272 943314 29184
3.616536498 172.16.105.1:8554 172.16.106.1:55778 40 0x6586fc42 0x65865ec2 13 2147483647 182272 930382 29184
3.649078960 172.16.105.1:8554 172.16.106.1:55778 40 0x6586fc42 0x65866fa2 9 2147483647 182272 922563 29184
3.678923216 172.16.105.1:8554 172.16.106.1:55778 40 0x6586fc42 0x65867542 5 2147483647 182272 919787 29184
3.720227214 172.16.105.1:8554 172.16.106.1:55778 52 0x6586fc42 0x65867ae2 16 2147483647 182272 916109 29184
3.758060462 172.16.105.1:8554 172.16.106.1:55778 60 0x6586fc42 0x65867ae2 22 2147483647 182272 918048 29184
3.766813115 172.16.105.1:8554 172.16.106.1:55778 60 0x65873fc2 0x65867ae2 33 2147483647 182272 924476 29184
3.799208207 172.16.105.1:8554 172.16.106.1:55778 60 0x65873fc2 0x65867ae2 22 2147483647 182272 931195 29184
3.829209052 172.16.105.1:8554 172.16.106.1:55778 60 0x65873fc2 0x65867ae2 23 2147483647 182272 941124 29184
3.838766545 172.16.105.1:8554 172.16.106.1:55778 52 0x65873fc2 0x65867ae2 24 2147483647 182272 953559 29184
3.851982037 172.16.105.1:8554 172.16.106.1:55778 52 0x65873fc2 0x65867ae2 25 2147483647 182272 965638 29184
3.865189320 172.16.105.1:8554 172.16.106.1:55778 52 0x65873fc2 0x65867ae2 26 2147483647 182272 977854 29184
3.876226374 172.16.105.1:8554 172.16.106.1:55778 40 0x65873fc2 0x65867ae2 27 2147483647 182272 990195 29184
3.973203350 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586ad82 36 2147483647 182272 1002380 29184
3.984155797 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586ad82 0 2147483647 182272 975777 29184
3.997130467 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586b8c2 0 2147483647 182272 953869 29184
4.016458896 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586c402 0 2147483647 182272 917497 29184
4.023126757 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586c9a2 0 2147483647 182272 902461 29184
4.039223390 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586cf42 0 2147483647 182272 890139 29184
4.049126615 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586cf42 0 2147483647 182272 881366 29184
4.067990409 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586da82 0 2147483647 182272 874928 29184
4.080863391 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586e022 0 2147483647 182272 868031 29184
4.154999520 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586e5c2 0 2147483647 182272 860448 29184
4.183216515 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586e5c2 4 2147483647 182272 852699 29184
4.207524127 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586f102 9 2147483647 182272 849447 29184
4.224554465 172.16.105.1:8554 172.16.106.1:55778 40 0x65877802 0x6586f102 15 2147483647 182272 846399 29184
4.575506468 172.16.105.1:8554 172.16.106.1:55778 52 0x65877802 0x6586fc42 20 2147483647 182272 845861 29184
4.586740756 172.16.105.1:8554 172.16.106.1:55778 60 0x65877802 0x6586fc42 21 2147483647 182272 842301 29184
4.630533024 172.16.105.1:8554 172.16.106.1:55778 60 0x65877802 0x6586fc42 18 2147483647 182272 840593 29184
4.647553760 172.16.105.1:8554 172.16.106.1:55778 60 0x65877802 0x6586fc42 14 2147483647 182272 844573 29184
4.679267834 172.16.105.1:8554 172.16.106.1:55778 60 0x65877802 0x6586fc42 15 2147483647 182272 850180 29184
4.728166481 172.16.105.1:8554 172.16.106.1:55778 60 0x65878e82 0x658701e2 21 2147483647 182272 859057 29184
4.753279061 172.16.105.1:8554 172.16.106.1:55778 60 0x6587b042 0x658701e2 26 2147483647 182272 872932 29184
4.797685972 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x658701e2 29 2147483647 182272 888209 29184
4.845578484 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x658701e2 26 2147483647 182272 907130 29184
4.860373243 172.16.105.1:8554 172.16.106.1:55778 52 0x6587c6c2 0x658701e2 12 2147483647 182272 929673 29184
4.873517348 172.16.105.1:8554 172.16.106.1:55778 52 0x6587c6c2 0x658723a2 13 2147483647 182272 951250 29184
4.882059671 172.16.105.1:8554 172.16.106.1:55778 40 0x6587c6c2 0x65872942 14 2147483647 182272 971769 29184
4.893952191 172.16.105.1:8554 172.16.106.1:55778 52 0x6587c6c2 0x65873fc2 10 2147483647 182272 990789 29184
4.900927462 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x65873fc2 11 2147483647 182272 994149 29184
4.914698491 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x65873fc2 12 2147483647 182272 997959 29184
4.933307268 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x65874562 12 2147483647 182272 1003018 29184
4.938763941 172.16.105.1:8554 172.16.106.1:55778 60 0x6587c6c2 0x65874562 13 2147483647 182272 1009769 29184
4.958294745 172.16.105.1:8554 172.16.106.1:55778 60 0x6587cc62 0x65874562 20 2147483647 182272 1016359 29184
4.966518497 172.16.105.1:8554 172.16.106.1:55778 60 0x6587d202 0x65874562 20 2147483647 182272 1024566 29184
4.976032170 172.16.105.1:8554 172.16.106.1:55778 60 0x6587f962 0x65874562 26 2147483647 182272 1032774 29184
4.990899679 172.16.105.1:8554 172.16.106.1:55778 52 0x6587f962 0x65876182 20 2147483647 182272 1041150 29184
4.999730881 172.16.105.1:8554 172.16.106.1:55778 40 0x658804a2 0x65876182 26 2147483647 182272 1050332 29184
5.498969390 172.16.105.1:8554 172.16.106.1:55778 52 0x658804a2 0x65877802 25 2147483647 182272 1059472 29184
5.509517448 172.16.105.1:8554 172.16.106.1:55778 40 0x65880fe2 0x65877802 26 2147483647 182272 1029500 29184
5.564756253 172.16.105.1:8554 172.16.106.1:55778 40 0x65880fe2 0x658788e2 20 2147483647 182272 985234 29184
5.582907455 172.16.105.1:8554 172.16.106.1:55778 52 0x65880fe2 0x65878e82 21 2147483647 182272 972763 29184
5.618102571 172.16.105.1:8554 172.16.106.1:55778 52 0x65882662 0x65878e82 27 2147483647 182272 958008 29184
5.648772065 172.16.105.1:8554 172.16.106.1:55778 52 0x65882662 0x65878e82 24 2147483647 182272 949496 29184
5.673128600 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x65878e82 30 2147483647 182272 945883 29184
5.696684340 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x65878e82 25 2147483647 182272 945766 29184
5.710295908 172.16.105.1:8554 172.16.106.1:55778 40 0x65884822 0x65879422 26 2147483647 182272 948609 29184
5.729411200 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x6587b042 22 2147483647 182272 952798 29184
5.748346931 172.16.105.1:8554 172.16.106.1:55778 60 0x65884822 0x6587b042 23 2147483647 182272 955713 29184
5.767813765 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x6587b042 19 2147483647 182272 960631 29184
5.806218692 172.16.105.1:8554 172.16.106.1:55778 40 0x65884822 0x6587c6c2 6 2147483647 182272 975542 29184
5.813851328 172.16.105.1:8554 172.16.106.1:55778 40 0x65884822 0x6587cc62 7 2147483647 182272 962030 29184
5.827025826 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x6587d202 3 2147483647 182272 948719 29184
5.838073965 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x6587d202 9 2147483647 182272 937689 29184
5.865098171 172.16.105.1:8554 172.16.106.1:55778 52 0x65884822 0x6587d202 16 2147483647 182272 923538 29184
5.872222288 172.16.105.1:8554 172.16.106.1:55778 60 0x65884822 0x6587d202 17 2147483647 182272 920416 29184
5.884360204 172.16.105.1:8554 172.16.106.1:55778 52 0x658869e2 0x6587d202 23 2147483647 182272 918575 29184
5.909363737 172.16.105.1:8554 172.16.106.1:55778 40 0x658869e2 0x6587d202 18 2147483647 182272 918480 29184
5.931989702 172.16.105.1:8554 172.16.106.1:55778 52 0x658869e2 0x6587f962 19 2147483647 182272 921524 29184
5.956138597 172.16.105.1:8554 172.16.106.1:55778 40 0x65888ba2 0x6587f962 25 2147483647 182272 923968 29184
6.381260840 172.16.105.1:8554 172.16.106.1:55778 52 0x65888ba2 0x658804a2 20 2147483647 182272 929125 29184
6.393690545 172.16.105.1:8554 172.16.106.1:55778 40 0x65888ba2 0x658804a2 21 2147483647 182272 923268 29184
6.410256215 172.16.105.1:8554 172.16.106.1:55778 52 0x65888ba2 0x65880fe2 22 2147483647 182272 919696 29184
6.441630931 172.16.105.1:8554 172.16.106.1:55778 52 0x6588ad62 0x65880fe2 28 2147483647 182272 908149 29184
6.453790243 172.16.105.1:8554 172.16.106.1:55778 52 0x6588ad62 0x65880fe2 23 2147483647 182272 901969 29184
6.480532002 172.16.105.1:8554 172.16.106.1:55778 40 0x6588ad62 0x65880fe2 24 2147483647 182272 898082 29184
6.521043951 172.16.105.1:8554 172.16.106.1:55778 52 0x6588b302 0x65882662 25 2147483647 182272 898023 29184
6.572042874 172.16.105.1:8554 172.16.106.1:55778 60 0x6588d4c2 0x65882662 30 2147483647 182272 894801 29184
6.605810831 172.16.105.1:8554 172.16.106.1:55778 60 0x6588d4c2 0x65882662 25 2147483647 182272 898357 29184
6.620028929 172.16.105.1:8554 172.16.106.1:55778 60 0x6588d4c2 0x65882662 21 2147483647 182272 905691 29184
6.649940589 172.16.105.1:8554 172.16.106.1:55778 52 0x6588d4c2 0x65882662 22 2147483647 182272 913885 29184
6.668135566 172.16.105.1:8554 172.16.106.1:55778 40 0x6588d4c2 0x65882662 18 2147483647 182272 924793 29184
6.718207141 172.16.105.1:8554 172.16.106.1:55778 52 0x6588d4c2 0x65884822 14 2147483647 182272 936612 29184
6.722873425 172.16.105.1:8554 172.16.106.1:55778 52 0x6588d4c2 0x65884822 15 2147483647 182272 925277 29184
6.736763153 172.16.105.1:8554 172.16.106.1:55778 60 0x6588d4c2 0x65884dc2 16 2147483647 182272 915945 29184
6.747497220 172.16.105.1:8554 172.16.106.1:55778 60 0x6588d4c2 0x65884dc2 17 2147483647 182272 909513 29184
6.763954684 172.16.105.1:8554 172.16.106.1:55778 52 0x6588d4c2 0x65884dc2 18 2147483647 182272 905227 29184
6.770257758 172.16.105.1:8554 172.16.106.1:55778 40 0x6588d4c2 0x65885ea2 19 2147483647 182272 903536 29184
6.786719658 172.16.105.1:8554 172.16.106.1:55778 52 0x6588da62 0x658869e2 20 2147483647 182272 902841 29184
6.800125293 172.16.105.1:8554 172.16.106.1:55778 52 0x6588f682 0x658869e2 25 2147483647 182272 896824 29184
6.807914998 172.16.105.1:8554 172.16.106.1:55778 52 0x6588f682 0x658869e2 21 2147483647 182272 893235 29184
6.818137542 172.16.105.1:8554 172.16.106.1:55778 52 0x6588f682 0x65886f82 22 2147483647 182272 891071 29184
6.841660921 172.16.105.1:8554 172.16.106.1:55778 52 0x658901c2 0x65887522 23 2147483647 182272 890455 29184
6.867803632 172.16.105.1:8554 172.16.106.1:55778 40 0x658901c2 0x65887ac2 22 2147483647 182272 892855 29184
7.222425774 172.16.105.1:8554 172.16.106.1:55778 52 0x65890d02 0x65888ba2 23 2147483647 182272 898221 29184
7.258633688 172.16.105.1:8554 172.16.106.1:55778 60 0x65892382 0x65888ba2 27 2147483647 182272 887465 29184
7.274402306 172.16.105.1:8554 172.16.106.1:55778 60 0x65892382 0x65888ba2 24 2147483647 182272 882576 29184
7.281285612 172.16.105.1:8554 172.16.106.1:55778 60 0x65892922 0x65888ba2 25 2147483647 182272 880271 29184
7.297613582 172.16.105.1:8554 172.16.106.1:55778 52 0x65892ec2 0x65888ba2 25 2147483647 182272 879113 29184
7.318739320 172.16.105.1:8554 172.16.106.1:55778 40 0x65893462 0x65888ba2 25 2147483647 182272 880142 29184
7.355635509 172.16.105.1:8554 172.16.106.1:55778 40 0x65893a02 0x6588ad62 25 2147483647 182272 883683 29184
7.402034517 172.16.105.1:8554 172.16.106.1:55778 40 0x65893fa2 0x6588b302 25 2147483647 182272 882610 29184
7.414496783 172.16.105.1:8554 172.16.106.1:55778 52 0x65896162 0x6588b8a2 30 2147483647 182272 882406 29184
7.433608231 172.16.105.1:8554 172.16.106.1:55778 40 0x65896162 0x6588b8a2 25 2147483647 182272 883784 29184
7.448677490 172.16.105.1:8554 172.16.106.1:55778 52 0x65896162 0x6588c3e2 26 2147483647 182272 887380 29184
7.466546816 172.16.105.1:8554 172.16.106.1:55778 40 0x65896162 0x6588c3e2 27 2147483647 182272 892409 29184
7.492716436 172.16.105.1:8554 172.16.106.1:55778 40 0x65896ca2 0x6588cf22 28 2147483647 182272 899043 29184
7.601514042 172.16.105.1:8554 172.16.106.1:55778 40 0x65896ca2 0x6588d4c2 27 2147483647 182272 908120 29184
7.610030002 172.16.105.1:8554 172.16.106.1:55778 52 0x65896ca2 0x6588da62 13 2147483647 182272 898510 29184
7.620996777 172.16.105.1:8554 172.16.106.1:55778 52 0x65896ca2 0x6588da62 19 2147483647 182272 889106 29184
7.635710171 172.16.105.1:8554 172.16.106.1:55778 52 0x65896ca2 0x6588da62 20 2147483647 182272 882250 29184
7.646535967 172.16.105.1:8554 172.16.106.1:55778 40 0x65896ca2 0x6588da62 21 2147483647 182272 878091 29184
7.664629349 172.16.105.1:8554 172.16.106.1:55778 40 0x65896ca2 0x6588f0e2 22 2147483647 182272 875807 29184
7.697980302 172.16.105.1:8554 172.16.106.1:55778 52 0x658977e2 0x6588f682 23 2147483647 182272 876066 29184
7.719126316 172.16.105.1:8554 172.16.106.1:55778 40 0x658977e2 0x6588f682 22 2147483647 182272 876535 29184
7.732314660 172.16.105.1:8554 172.16.106.1:55778 52 0x65898322 0x658901c2 23 2147483647 182272 879589 29184
7.766572180 172.16.105.1:8554 172.16.106.1:55778 40 0x65898322 0x658901c2 22 2147483647 182272 877703 29184
8.005417041 172.16.105.1:8554 172.16.106.1:55778 52 0x65898e62 0x65890d02 23 2147483647 182272 880336 29184
8.020800204 172.16.105.1:8554 172.16.106.1:55778 52 0x65898e62 0x65890d02 20 2147483647 182272 868161 29184
8.044902656 172.16.105.1:8554 172.16.106.1:55778 40 0x65898e62 0x65890d02 21 2147483647 182272 859434 29184
8.063189585 172.16.105.1:8554 172.16.106.1:55778 40 0x658999a2 0x65891de2 22 2147483647 182272 854811 29184
8.074691785 172.16.105.1:8554 172.16.106.1:55778 40 0x658999a2 0x65892382 21 2147483647 182272 853050 29184
8.085369442 172.16.105.1:8554 172.16.106.1:55778 40 0x6589a4e2 0x65892922 22 2147483647 182272 846451 29184
8.096096631 172.16.105.1:8554 172.16.106.1:55778 40 0x6589a4e2 0x65892ec2 21 2147483647 182272 841154 29184
8.132510581 172.16.105.1:8554 172.16.106.1:55778 40 0x6589b022 0x65893462 22 2147483647 182272 835819 29184
8.173907710 172.16.105.1:8554 172.16.106.1:55778 40 0x6589b022 0x65893a02 21 2147483647 182272 833062 29184
