1.562391743 172.16.105.1:8554 172.16.106.1:56894 52 0x780f370a 0x780ec0ea 0 2147483647 182272 1030892 29184 36
1.583241742 172.16.105.1:8554 172.16.106.1:56894 40 0x780f370a 0x780ec0ea 8 2147483647 182272 1014363 29184 27
1.870586730 172.16.105.1:8554 172.16.106.1:56894 52 0x780f370a 0x780ecc2a 14 2147483647 182272 1002506 29184 28
1.908924510 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 26 2147483647 182272 978420 29184 19
1.946383112 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 14 2147483647 182272 962138 29184 20
1.991865065 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 11 2147483647 182272 946159 29184 22
2.009988332 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 12 2147483647 182272 944277 29184 23
2.033786762 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 13 2147483647 182272 944897 29184 24
2.060736968 172.16.105.1:8554 172.16.106.1:56894 60 0x780f640a 0x780ecc2a 14 2147483647 182272 948414 29184 25
2.094662515 172.16.105.1:8554 172.16.106.1:56894 60 0x780f69aa 0x780ecc2a 20 2147483647 182272 954860 29184 26
2.125669724 172.16.105.1:8554 172.16.106.1:56894 60 0x780f8b6a 0x780ecc2a 25 2147483647 182272 964738 29184 27
2.200740517 172.16.105.1:8554 172.16.106.1:56894 60 0x780fb2ca 0x780ecc2a 30 2147483647 182272 993333 29184 29
2.239285037 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780ecc2a 38 2147483647 182272 1011664 29184 30
2.269311226 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780ecc2a 19 2147483647 182272 1032521 29184 31
2.302184487 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780ed1ca 3 2147483647 182272 1054528 29184 32
2.320514552 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780edd0a 0 2147483647 182272 1077892 29184 33
2.344737371 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780edd0a 0 2147483647 182272 1100624 29184 34
2.370155573 172.16.105.1:8554 172.16.106.1:56894 40 0x780fe56a 0x780ee2aa 0 2147483647 182272 1123545 29184 35
2.386049564 172.16.105.1:8554 172.16.106.1:56894 40 0x780fe56a 0x780f316a 0 2147483647 182272 1146777 29184 36
2.806409202 172.16.105.1:8554 172.16.106.1:56894 52 0x780fe56a 0x780f370a 0 2147483647 182272 1167918 29184 37
2.819531360 172.16.105.1:8554 172.16.106.1:56894 52 0x780fe56a 0x780f370a 14 2147483647 182272 1138903 29184 19
2.829500429 172.16.105.1:8554 172.16.106.1:56894 52 0x780fe56a 0x780f370a 4 2147483647 182272 1115154 29184 20
2.841367651 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780f3caa 5 2147483647 182272 1095623 29184 21
2.853550252 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780f3caa 6 2147483647 182272 1080014 29184 22
2.864851617 172.16.105.1:8554 172.16.106.1:56894 60 0x780fe56a 0x780f3caa 13 2147483647 182272 1067879 29184 23
2.877522339 172.16.105.1:8554 172.16.106.1:56894 52 0x780fe56a 0x780f3caa 14 2147483647 182272 1058674 29184 24
2.890048818 172.16.105.1:8554 172.16.106.1:56894 40 0x780fe56a 0x780f3caa 21 2147483647 182272 1052202 29184 25
2.899289829 172.16.105.1:8554 172.16.106.1:56894 40 0x780fe56a 0x780f640a 22 2147483647 182272 1048108 29184 26
2.911972753 172.16.105.1:8554 172.16.106.1:56894 40 0x780feb0a 0x780f69aa 23 2147483647 182272 1021912 29184 20
2.934898802 172.16.105.1:8554 172.16.106.1:56894 52 0x780feb0a 0x780f6f4a 22 2147483647 182272 996337 29184 20
2.952321285 172.16.105.1:8554 172.16.106.1:56894 52 0x780ff64a 0x780f6f4a 23 2147483647 182272 976822 29184 21
2.970459603 172.16.105.1:8554 172.16.106.1:56894 60 0x780ff64a 0x780f74ea 22 2147483647 182272 961926 29184 22
2.991193665 172.16.105.1:8554 172.16.106.1:56894 52 0x7810018a 0x780f74ea 23 2147483647 182272 951158 29184 23
3.031471206 172.16.105.1:8554 172.16.106.1:56894 40 0x7810018a 0x780f802a 22 2147483647 182272 944327 29184 24
3.069547331 172.16.105.1:8554 172.16.106.1:56894 52 0x78100cca 0x780f8b6a 23 2147483647 182272 943386 29184 25
3.092276905 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780f8b6a 32 2147483647 182272 943443 29184 25
3.133956684 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780f8b6a 24 2147483647 182272 946334 29184 26
3.159254624 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780f8b6a 20 2147483647 182272 954074 29184 27
3.194949338 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780f8b6a 16 2147483647 182272 964009 29184 28
3.237685935 172.16.105.1:8554 172.16.106.1:56894 40 0x78103f6a 0x780f910a 7 2147483647 182272 977165 29184 29
3.265454465 172.16.105.1:8554 172.16.106.1:56894 40 0x78103f6a 0x780fad2a 3 2147483647 182272 994019 29184 30
3.291796236 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780fb2ca 14 2147483647 182272 1007121 29184 30
3.316487910 172.16.105.1:8554 172.16.106.1:56894 52 0x78103f6a 0x780fb2ca 21 2147483647 182272 1017611 29184 30
3.333848448 172.16.105.1:8554 172.16.106.1:56894 60 0x781055ea 0x780fb2ca 27 2147483647 182272 1029877 29184 31
3.351459453 172.16.105.1:8554 172.16.106.1:56894 60 0x78106c6a 0x780fb2ca 30 2147483647 182272 1042777 29184 32
3.364679002 172.16.105.1:8554 172.16.106.1:56894 60 0x78106c6a 0x780fb2ca 27 2147483647 182272 1056267 29184 33
3.372401718 172.16.105.1:8554 172.16.106.1:56894 60 0x78108e2a 0x780fb2ca 34 2147483647 182272 1069723 29184 34
3.386225493 172.16.105.1:8554 172.16.106.1:56894 52 0x78108e2a 0x780fb2ca 29 2147483647 182272 1082462 29184 35
3.397028963 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x780fc3aa 35 2147483647 182272 1095339 29184 36
3.409616764 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x780fdfca 33 2147483647 182272 1107956 29184 37
3.711519286 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x780fe56a 29 2147483647 182272 1119095 29184 38
3.742434297 172.16.105.1:8554 172.16.106.1:56894 52 0x78109f0a 0x780feb0a 13 2147483647 182272 1080736 29184 23
3.765784894 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x780feb0a 19 2147483647 182272 1046585 29184 22
3.799005349 172.16.105.1:8554 172.16.106.1:56894 52 0x78109f0a 0x780ff64a 20 2147483647 182272 1019622 29184 23
3.829380965 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x780ff64a 15 2147483647 182272 995734 29184 22
3.882811978 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x7810018a 6 2147483647 182272 978630 29184 23
3.895881450 172.16.105.1:8554 172.16.106.1:56894 40 0x78109f0a 0x7810072a 7 2147483647 182272 962716 29184 22
3.947020442 172.16.105.1:8554 172.16.106.1:56894 52 0x78109f0a 0x78100cca 13 2147483647 182272 950427 29184 23
3.989731795 172.16.105.1:8554 172.16.106.1:56894 60 0x78109f0a 0x78100cca 24 2147483647 182272 941303 29184 23
4.012219903 172.16.105.1:8554 172.16.106.1:56894 60 0x7810c0ca 0x78100cca 30 2147483647 182272 938659 29184 24
4.035394382 172.16.105.1:8554 172.16.106.1:56894 60 0x7810c0ca 0x78100cca 25 2147483647 182272 939155 29184 25
4.061262330 172.16.105.1:8554 172.16.106.1:56894 60 0x7810c0ca 0x7810126a 26 2147483647 182272 942490 29184 26
4.075001672 172.16.105.1:8554 172.16.106.1:56894 60 0x7810c0ca 0x7810126a 22 2147483647 182272 948640 29184 27
4.084305286 172.16.105.1:8554 172.16.106.1:56894 60 0x7810c0ca 0x7810180a 23 2147483647 182272 955740 29184 28
4.106155935 172.16.105.1:8554 172.16.106.1:56894 52 0x7810c0ca 0x7810180a 19 2147483647 182272 963111 29184 29
4.117240968 172.16.105.1:8554 172.16.106.1:56894 40 0x7810c0ca 0x7810180a 15 2147483647 182272 972294 29184 30
4.154540510 172.16.105.1:8554 172.16.106.1:56894 40 0x7810c0ca 0x78103f6a 11 2147483647 182272 981715 29184 31
4.163404577 172.16.105.1:8554 172.16.106.1:56894 52 0x7810c0ca 0x7810450a 12 2147483647 182272 963757 29184 24
4.188736849 172.16.105.1:8554 172.16.106.1:56894 52 0x7810c0ca 0x7810450a 13 2147483647 182272 949149 29184 25
4.236684113 172.16.105.1:8554 172.16.106.1:56894 52 0x7810e28a 0x781055ea 25 2147483647 182272 935406 29184 27
4.264731632 172.16.105.1:8554 172.16.106.1:56894 52 0x7810e82a 0x781055ea 25 2147483647 182272 931333 29184 27
4.286331584 172.16.105.1:8554 172.16.106.1:56894 40 0x7810edca 0x781055ea 25 2147483647 182272 931273 29184 28
4.309103396 172.16.105.1:8554 172.16.106.1:56894 40 0x7810f36a 0x781066ca 25 2147483647 182272 933922 29184 29
4.319245328 172.16.105.1:8554 172.16.106.1:56894 40 0x7810f90a 0x78106c6a 25 2147483647 182272 939085 29184 30
4.330904621 172.16.105.1:8554 172.16.106.1:56894 52 0x78111aca 0x7810720a 30 2147483647 182272 941019 29184 29
4.344693329 172.16.105.1:8554 172.16.106.1:56894 60 0x78111aca 0x7810720a 25 2147483647 182272 944165 29184 30
4.353963379 172.16.105.1:8554 172.16.106.1:56894 52 0x78111aca 0x7810720a 26 2147483647 182272 948644 29184 31
4.364013774 172.16.105.1:8554 172.16.106.1:56894 52 0x78111aca 0x78107d4a 27 2147483647 182272 953723 29184 32
4.380643088 172.16.105.1:8554 172.16.106.1:56894 40 0x78111aca 0x78107d4a 23 2147483647 182272 959420 29184 33
4.395317276 172.16.105.1:8554 172.16.106.1:56894 40 0x78111aca 0x78108e2a 24 2147483647 182272 966485 29184 34
4.417853797 172.16.105.1:8554 172.16.106.1:56894 40 0x7811206a 0x781093ca 25 2147483647 182272 971810 29184 33
4.428845379 172.16.105.1:8554 172.16.106.1:56894 40 0x7811260a 0x7810996a 25 2147483647 182272 979286 29184 34
4.886951669 172.16.105.1:8554 172.16.106.1:56894 52 0x78112baa 0x78109f0a 25 2147483647 182272 986647 29184 35
4.894816962 172.16.105.1:8554 172.16.106.1:56894 52 0x781147ca 0x78109f0a 30 2147483647 182272 975464 29184 25
4.934856767 172.16.105.1:8554 172.16.106.1:56894 52 0x781147ca 0x78109f0a 26 2147483647 182272 966664 29184 26
4.951822925 172.16.105.1:8554 172.16.106.1:56894 52 0x781147ca 0x78109f0a 22 2147483647 182272 963967 29184 27
4.982549367 172.16.105.1:8554 172.16.106.1:56894 52 0x781147ca 0x78109f0a 23 2147483647 182272 963730 29184 28
5.003459344 172.16.105.1:8554 172.16.106.1:56894 40 0x781147ca 0x7810a4aa 19 2147483647 182272 967364 29184 29
5.052508291 172.16.105.1:8554 172.16.106.1:56894 60 0x781147ca 0x7810c0ca 16 2147483647 182272 951986 29184 20
5.074170461 172.16.105.1:8554 172.16.106.1:56894 60 0x781147ca 0x7810c0ca 17 2147483647 182272 936672 29184 21
5.103660778 172.16.105.1:8554 172.16.106.1:56894 60 0x781147ca 0x7810c0ca 18 2147483647 182272 925982 29184 22
5.125547156 172.16.105.1:8554 172.16.106.1:56894 52 0x78115e4a 0x7810c66a 24 2147483647 182272 920315 29184 23
5.146124949 172.16.105.1:8554 172.16.106.1:56894 40 0x78115e4a 0x7810c66a 21 2147483647 182272 918090 29184 24
5.163889746 172.16.105.1:8554 172.16.106.1:56894 40 0x78115e4a 0x7810e28a 22 2147483647 182272 918718 29184 25
5.176315293 172.16.105.1:8554 172.16.106.1:56894 40 0x781185aa 0x7810e82a 28 2147483647 182272 919778 29184 25
5.182982433 172.16.105.1:8554 172.16.106.1:56894 40 0x781185aa 0x7810edca 22 2147483647 182272 918752 29184 25
5.196836891 172.16.105.1:8554 172.16.106.1:56894 40 0x781185aa 0x7810f36a 23 2147483647 182272 915990 29184 25
5.209044609 172.16.105.1:8554 172.16.106.1:56894 52 0x781185aa 0x7810f90a 24 2147483647 182272 912456 29184 25
5.220990464 172.16.105.1:8554 172.16.106.1:56894 52 0x7811a76a 0x7810f90a 30 2147483647 182272 909623 29184 25
5.231711912 172.16.105.1:8554 172.16.106.1:56894 52 0x7811a76a 0x7810f90a 25 2147483647 182272 908634 29184 26
5.244256281 172.16.105.1:8554 172.16.106.1:56894 52 0x7811a76a 0x7810f90a 26 2147483647 182272 909110 29184 27
5.258277567 172.16.105.1:8554 172.16.106.1:56894 40 0x7811a76a 0x7810f90a 27 2147483647 182272 911094 29184 28
5.264789073 172.16.105.1:8554 172.16.106.1:56894 40 0x7811b2aa 0x7811152a 28 2147483647 182272 914586 29184 29
5.279070485 172.16.105.1:8554 172.16.106.1:56894 40 0x7811b2aa 0x78111aca 27 2147483647 182272 918451 29184 30
5.291939695 172.16.105.1:8554 172.16.106.1:56894 40 0x7811b2aa 0x7811206a 23 2147483647 182272 914110 29184 25
5.301663266 172.16.105.1:8554 172.16.106.1:56894 40 0x7811b2aa 0x7811260a 24 2147483647 182272 909106 29184 25
5.767585932 172.16.105.1:8554 172.16.106.1:56894 40 0x7811b84a 0x78112baa 25 2147483647 182272 904570 29184 25
5.787481168 172.16.105.1:8554 172.16.106.1:56894 52 0x7811da0a 0x7811314a 30 2147483647 182272 901576 29184 25
5.796494962 172.16.105.1:8554 172.16.106.1:56894 40 0x7811da0a 0x7811314a 25 2147483647 182272 901443 29184 26
5.824162867 172.16.105.1:8554 172.16.106.1:56894 40 0x7811da0a 0x78113c8a 26 2147483647 182272 902453 29184 27
5.840349368 172.16.105.1:8554 172.16.106.1:56894 40 0x7811da0a 0x7811422a 27 2147483647 182272 906795 29184 28
5.928728550 172.16.105.1:8554 172.16.106.1:56894 52 0x7811e54a 0x781147ca 28 2147483647 182272 912617 29184 29
5.951668014 172.16.105.1:8554 172.16.106.1:56894 52 0x7811e54a 0x781147ca 12 2147483647 182272 901672 29184 21
5.972283433 172.16.105.1:8554 172.16.106.1:56894 52 0x7811e54a 0x78114d6a 8 2147483647 182272 894965 29184 22
5.988579020 172.16.105.1:8554 172.16.106.1:56894 40 0x7811e54a 0x78114d6a 9 2147483647 182272 891670 29184 23
6.012786332 172.16.105.1:8554 172.16.106.1:56894 52 0x7811e54a 0x78115e4a 11 2147483647 182272 884003 29184 22
6.021603193 172.16.105.1:8554 172.16.106.1:56894 60 0x7811e54a 0x78115e4a 12 2147483647 182272 879614 29184 23
6.036152041 172.16.105.1:8554 172.16.106.1:56894 60 0x7811e54a 0x78115e4a 13 2147483647 182272 876874 29184 24
6.052975304 172.16.105.1:8554 172.16.106.1:56894 52 0x7811e54a 0x78115e4a 14 2147483647 182272 876296 29184 25
6.062161817 172.16.105.1:8554 172.16.106.1:56894 40 0x7811e54a 0x781174ca 15 2147483647 182272 877895 29184 26
6.073048790 172.16.105.1:8554 172.16.106.1:56894 40 0x7811f62a 0x7811800a 21 2147483647 182272 880438 29184 27
6.081487503 172.16.105.1:8554 172.16.106.1:56894 52 0x7811f62a 0x781185aa 19 2147483647 182272 883254 29184 28
6.096541669 172.16.105.1:8554 172.16.106.1:56894 60 0x781217ea 0x781185aa 25 2147483647 182272 881901 29184 25
6.108185959 172.16.105.1:8554 172.16.106.1:56894 60 0x781217ea 0x781185aa 20 2147483647 182272 882596 29184 26
6.118958953 172.16.105.1:8554 172.16.106.1:56894 60 0x7812232a 0x781185aa 26 2147483647 182272 884663 29184 27
6.131077587 172.16.105.1:8554 172.16.106.1:56894 52 0x781228ca 0x781185aa 25 2147483647 182272 887816 29184 28
6.139968902 172.16.105.1:8554 172.16.106.1:56894 40 0x78124a8a 0x7811968a 30 2147483647 182272 892092 29184 29
6.151141381 172.16.105.1:8554 172.16.106.1:56894 52 0x78124a8a 0x7811a76a 25 2147483647 182272 896944 29184 30
6.170132180 172.16.105.1:8554 172.16.106.1:56894 40 0x78124a8a 0x7811a76a 26 2147483647 182272 896431 29184 27
6.174548417 172.16.105.1:8554 172.16.106.1:56894 40 0x78124a8a 0x7811b2aa 27 2147483647 182272 898357 29184 28
6.566865943 172.16.105.1:8554 172.16.106.1:56894 40 0x78124a8a 0x7811b84a 23 2147483647 182272 895172 29184 25
6.598015160 172.16.105.1:8554 172.16.106.1:56894 40 0x7812610a 0x7811bdea 29 2147483647 182272 883185 29184 25
6.630602147 172.16.105.1:8554 172.16.106.1:56894 52 0x7812610a 0x7811c38a 26 2147483647 182272 876591 29184 26
6.650188561 172.16.105.1:8554 172.16.106.1:56894 60 0x7812610a 0x7811c38a 19 2147483647 182272 874892 29184 27
6.684222440 172.16.105.1:8554 172.16.106.1:56894 52 0x78126c4a 0x7811c38a 28 2147483647 182272 875854 29184 28
6.704831507 172.16.105.1:8554 172.16.106.1:56894 40 0x78126c4a 0x7811ceca 27 2147483647 182272 880951 29184 29
6.759738472 172.16.105.1:8554 172.16.106.1:56894 52 0x7812778a 0x7811da0a 28 2147483647 182272 887986 29184 30
6.793578659 172.16.105.1:8554 172.16.106.1:56894 40 0x7812778a 0x7811da0a 27 2147483647 182272 891909 29184 27
6.894952722 172.16.105.1:8554 172.16.106.1:56894 52 0x781282ca 0x7811e54a 28 2147483647 182272 899572 29184 28
6.910762371 172.16.105.1:8554 172.16.106.1:56894 40 0x781282ca 0x7811e54a 12 2147483647 182272 891223 29184 19
6.920686580 172.16.105.1:8554 172.16.106.1:56894 40 0x781282ca 0x7811f08a 13 2147483647 182272 885894 29184 20
6.935719577 172.16.105.1:8554 172.16.106.1:56894 52 0x781282ca 0x7811f62a 14 2147483647 182272 881485 29184 21
6.945256696 172.16.105.1:8554 172.16.106.1:56894 52 0x781282ca 0x7811f62a 15 2147483647 182272 878075 29184 20
6.963348529 172.16.105.1:8554 172.16.106.1:56894 52 0x781282ca 0x7811f62a 16 2147483647 182272 876282 29184 21
6.970836333 172.16.105.1:8554 172.16.106.1:56894 40 0x781282ca 0x7811f62a 17 2147483647 182272 876978 29184 22
6.980485358 172.16.105.1:8554 172.16.106.1:56894 52 0x781282ca 0x78120caa 18 2147483647 182272 878522 29184 23
6.997579054 172.16.105.1:8554 172.16.106.1:56894 40 0x781282ca 0x78120caa 19 2147483647 182272 881077 29184 24
7.008359997 172.16.105.1:8554 172.16.106.1:56894 40 0x7812886a 0x781217ea 20 2147483647 182272 885449 29184 25
7.033044397 172.16.105.1:8554 172.16.106.1:56894 40 0x781293aa 0x7812232a 20 2147483647 182272 889734 29184 25
7.044086193 172.16.105.1:8554 172.16.106.1:56894 40 0x7812994a 0x781228ca 20 2147483647 182272 892776 29184 25
7.055370846 172.16.105.1:8554 172.16.106.1:56894 52 0x7812bb0a 0x78122e6a 25 2147483647 182272 895304 29184 25
7.061947432 172.16.105.1:8554 172.16.106.1:56894 52 0x7812bb0a 0x78122e6a 20 2147483647 182272 898924 29184 26
7.078347934 172.16.105.1:8554 172.16.106.1:56894 52 0x7812c64a 0x7812340a 26 2147483647 182272 902915 29184 27
7.088457452 172.16.105.1:8554 172.16.106.1:56894 40 0x7812cbea 0x781239aa 25 2147483647 182272 908457 29184 28
7.101297187 172.16.105.1:8554 172.16.106.1:56894 40 0x7812edaa 0x781244ea 30 2147483647 182272 914569 29184 29
7.383243079 172.16.105.1:8554 172.16.106.1:56894 52 0x7812edaa 0x78124a8a 25 2147483647 182272 920819 29184 30
7.395611970 172.16.105.1:8554 172.16.106.1:56894 52 0x7812edaa 0x78124a8a 21 2147483647 182272 907760 29184 26
7.433191103 172.16.105.1:8554 172.16.106.1:56894 52 0x7812edaa 0x7812502a 22 2147483647 182272 897880 29184 27
7.441541819 172.16.105.1:8554 172.16.106.1:56894 40 0x7812f8ea 0x781255ca 28 2147483647 182272 893933 29184 28
7.478571387 172.16.105.1:8554 172.16.106.1:56894 52 0x7812f8ea 0x7812610a 27 2147483647 182272 891521 29184 29
7.488487478 172.16.105.1:8554 172.16.106.1:56894 40 0x7813042a 0x7812610a 28 2147483647 182272 883627 29184 27
7.560569672 172.16.105.1:8554 172.16.106.1:56894 52 0x7813042a 0x78126c4a 27 2147483647 182272 877958 29184 28
7.585317255 172.16.105.1:8554 172.16.106.1:56894 40 0x78130f6a 0x78126c4a 28 2147483647 182272 875178 29184 27
7.670970241 172.16.105.1:8554 172.16.106.1:56894 52 0x78130f6a 0x7812778a 27 2147483647 182272 875839 29184 28
7.692905476 172.16.105.1:8554 172.16.106.1:56894 40 0x78131aaa 0x7812778a 28 2147483647 182272 876032 29184 27
7.866336027 172.16.105.1:8554 172.16.106.1:56894 40 0x78131aaa 0x7812886a 13 2147483647 182272 876367 29184 20
7.879006822 172.16.105.1:8554 172.16.106.1:56894 40 0x78131aaa 0x78128e0a 8 2147483647 182272 874068 29184 20
7.893734078 172.16.105.1:8554 172.16.106.1:56894 40 0x78131aaa 0x781293aa 9 2147483647 182272 872803 29184 20
7.918414879 172.16.105.1:8554 172.16.106.1:56894 52 0x78131aaa 0x78129eea 16 2147483647 182272 870330 29184 20
7.931229365 172.16.105.1:8554 172.16.106.1:56894 52 0x78131aaa 0x78129eea 17 2147483647 182272 870826 29184 21
7.942056166 172.16.105.1:8554 172.16.106.1:56894 52 0x78131aaa 0x78129eea 18 2147483647 182272 872864 29184 22
7.949244918 172.16.105.1:8554 172.16.106.1:56894 52 0x781336ca 0x78129eea 25 2147483647 182272 876000 29184 23
7.961432412 172.16.105.1:8554 172.16.106.1:56894 40 0x781336ca 0x7812a48a 21 2147483647 182272 879644 29184 24
7.974298404 172.16.105.1:8554 172.16.106.1:56894 52 0x781336ca 0x7812bb0a 22 2147483647 182272 884355 29184 25
7.992982753 172.16.105.1:8554 172.16.106.1:56894 40 0x7813420a 0x7812bb0a 23 2147483647 182272 887853 29184 24
7.996667194 172.16.105.1:8554 172.16.106.1:56894 40 0x7813420a 0x7812c64a 22 2147483647 182272 893249 29184 25
8.010827289 172.16.105.1:8554 172.16.106.1:56894 52 0x78134d4a 0x7812cbea 23 2147483647 182272 896382 29184 25
8.026575693 172.16.105.1:8554 172.16.106.1:56894 52 0x78134d4a 0x7812cbea 22 2147483647 182272 899627 29184 25
8.031047568 172.16.105.1:8554 172.16.106.1:56894 60 0x7813588a 0x7812d18a 23 2147483647 182272 904438 29184 26
8.056699931 172.16.105.1:8554 172.16.106.1:56894 60 0x7813588a 0x7812d18a 22 2147483647 182272 909204 29184 27
