1.856098866 172.16.103.1:8554 172.16.104.1:34776 60 0xe06760e4 0xe066ccd1 0 2147483647 182272 971358 29184
1.882338346 172.16.103.1:8554 172.16.104.1:34776 52 0xe06760e4 0xe066ccd1 0 2147483647 182272 993177 29184
1.893565392 172.16.103.1:8554 172.16.104.1:34776 60 0xe06760e4 0xe066d811 0 2147483647 182272 1015548 29184
1.911029225 172.16.103.1:8554 172.16.104.1:34776 52 0xe06760e4 0xe066d811 6 2147483647 182272 1036507 29184
1.911091369 172.16.103.1:8554 172.16.104.1:34776 60 0xe06760e4 0xe066d9e4 8 2147483647 182272 1057047 29184
1.923021403 172.16.103.1:8554 172.16.104.1:34776 40 0xe06760e4 0xe066d9e4 8 2147483647 182272 1057047 29184
1.937563202 172.16.103.1:8554 172.16.104.1:34776 40 0xe06760e4 0xe066f604 14 2147483647 182272 1076507 29184
1.950074051 172.16.103.1:8554 172.16.104.1:34776 40 0xe06760e4 0xe066fba4 15 2147483647 182272 1094917 29184
1.964355901 172.16.103.1:8554 172.16.104.1:34776 40 0xe0677764 0xe0670144 22 2147483647 182272 1059689 29184
1.971400520 172.16.103.1:8554 172.16.104.1:34776 52 0xe0677764 0xe06706e4 19 2147483647 182272 1030649 29184
1.981938763 172.16.103.1:8554 172.16.104.1:34776 52 0xe0679ec4 0xe06706e4 26 2147483647 182272 1002100 29184
2.006509577 172.16.103.1:8554 172.16.104.1:34776 52 0xe0679ec4 0xe0670c84 14 2147483647 182272 978439 29184
2.030238992 172.16.103.1:8554 172.16.104.1:34776 40 0xe0679ec4 0xe0671224 20 2147483647 182272 960809 29184
2.422588963 172.16.103.1:8554 172.16.104.1:34776 40 0xe067afa4 0xe0671d64 26 2147483647 182272 948345 29184
2.444703795 172.16.103.1:8554 172.16.104.1:34776 40 0xe067afa4 0xe0672304 24 2147483647 182272 931423 29184
2.480916484 172.16.103.1:8554 172.16.104.1:34776 40 0xe067b544 0xe06728a4 25 2147483647 182272 919382 29184
2.517332191 172.16.103.1:8554 172.16.104.1:34776 52 0xe067d704 0xe0672e44 30 2147483647 182272 908547 29184
2.561264205 172.16.103.1:8554 172.16.104.1:34776 52 0xe067d704 0xe0672e44 20 2147483647 182272 903618 29184
2.592644522 172.16.103.1:8554 172.16.104.1:34776 40 0xe067d704 0xe0672e44 11 2147483647 182272 904797 29184
2.635145555 172.16.103.1:8554 172.16.104.1:34776 40 0xe067d704 0xe0673f24 7 2147483647 182272 909752 29184
2.667449034 172.16.103.1:8554 172.16.104.1:34776 40 0xe067d704 0xe06744c4 3 2147483647 182272 915433 29184
2.706477572 172.16.103.1:8554 172.16.104.1:34776 40 0xe067d704 0xe0674a64 4 2147483647 182272 924442 29184
2.778566711 172.16.103.1:8554 172.16.104.1:34776 40 0xe067d704 0xe0675004 16 2147483647 182272 941820 29184
2.810781195 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe06760e4 28 2147483647 182272 971937 29184
2.822688729 172.16.103.1:8554 172.16.104.1:34776 52 0xe067fe64 0xe0676684 7 2147483647 182272 958032 29184
2.835904288 172.16.103.1:8554 172.16.104.1:34776 52 0xe067fe64 0xe0676684 8 2147483647 182272 947354 29184
2.851344354 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe0676684 9 2147483647 182272 939661 29184
2.871418385 172.16.103.1:8554 172.16.104.1:34776 60 0xe067fe64 0xe0677764 16 2147483647 182272 929348 29184
2.882202992 172.16.103.1:8554 172.16.104.1:34776 60 0xe067fe64 0xe0677764 17 2147483647 182272 925678 29184
2.890868659 172.16.103.1:8554 172.16.104.1:34776 52 0xe067fe64 0xe0677764 18 2147483647 182272 923814 29184
2.908208133 172.16.103.1:8554 172.16.104.1:34776 52 0xe067fe64 0xe06782a4 19 2147483647 182272 923269 29184
2.931367551 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe06782a4 15 2147483647 182272 924959 29184
2.952521611 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe0679924 11 2147483647 182272 929331 29184
2.979859754 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe0679ec4 12 2147483647 182272 934669 29184
2.986070462 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe067a464 13 2147483647 182272 936535 29184
3.006478428 172.16.103.1:8554 172.16.104.1:34776 40 0xe067fe64 0xe067aa04 14 2147483647 182272 938944 29184
3.321264891 172.16.103.1:8554 172.16.104.1:34776 40 0xe0680404 0xe067afa4 15 2147483647 182272 943601 29184
3.403833610 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067b544 35 2147483647 182272 935219 29184
3.422878248 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067b544 20 2147483647 182272 933678 29184
3.439749016 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067bae4 21 2147483647 182272 934712 29184
3.449733090 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067bae4 22 2147483647 182272 937724 29184
3.477050302 172.16.103.1:8554 172.16.104.1:34776 40 0xe0687a24 0xe067c084 23 2147483647 182272 941609 29184
3.495619030 172.16.103.1:8554 172.16.104.1:34776 40 0xe0687a24 0xe067d164 24 2147483647 182272 948421 29184
3.636862221 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067d704 25 2147483647 182272 956703 29184
3.674748064 172.16.103.1:8554 172.16.104.1:34776 60 0xe0687a24 0xe067d704 6 2147483647 182272 944400 29184
3.707149818 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067d704 7 2147483647 182272 938371 29184
3.746217916 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687a24 0xe067d704 18 2147483647 182272 937147 29184
3.780458023 172.16.103.1:8554 172.16.104.1:34776 40 0xe0687a24 0xe067d704 24 2147483647 182272 940724 29184
3.794186532 172.16.103.1:8554 172.16.104.1:34776 52 0xe0687fc4 0xe067f324 25 2147483647 182272 948369 29184
3.812606252 172.16.103.1:8554 172.16.104.1:34776 40 0xe068a184 0xe067f324 30 2147483647 182272 954241 29184
3.887187212 172.16.103.1:8554 172.16.104.1:34776 40 0xe068a184 0xe067fe64 25 2147483647 182272 961682 29184
4.089063365 172.16.103.1:8554 172.16.104.1:34776 52 0xe068a184 0xe0680404 1 2147483647 182272 951559 29184
4.138122106 172.16.103.1:8554 172.16.104.1:34776 60 0xe068a184 0xe0680404 0 2147483647 182272 911228 29184
4.145101270 172.16.103.1:8554 172.16.104.1:34776 60 0xe068a184 0xe0680404 4 2147483647 182272 899423 29184
4.195508246 172.16.103.1:8554 172.16.104.1:34776 60 0xe068a184 0xe0680404 16 2147483647 182272 884840 29184
4.220621690 172.16.103.1:8554 172.16.104.1:34776 60 0xe068a184 0xe0680404 22 2147483647 182272 883504 29184
4.246691701 172.16.103.1:8554 172.16.104.1:34776 60 0xe068c344 0xe0680404 28 2147483647 182272 885477 29184
4.265136335 172.16.103.1:8554 172.16.104.1:34776 60 0xe068c344 0xe0680404 25 19 182272 890464 29184
4.288270402 172.16.103.1:8554 172.16.104.1:34776 60 0xe068c344 0xe0680404 25 19 182272 897131 29184
4.302225370 172.16.103.1:8554 172.16.104.1:34776 60 0xe068c8e4 0xe0680404 25 19 182272 905859 29184
4.329001480 172.16.103.1:8554 172.16.104.1:34776 60 0xe068d424 0xe0680404 25 19 182272 924302 29184
4.361463388 172.16.103.1:8554 172.16.104.1:34776 60 0xe068d9c4 0xe0680404 25 19 182272 934725 29184
4.372221277 172.16.103.1:8554 172.16.104.1:34776 60 0xe068df64 0xe0680404 25 19 182272 934725 29184
4.394051091 172.16.103.1:8554 172.16.104.1:34776 60 0xe068e504 0xe0680404 25 19 182272 949246 29184
4.417908178 172.16.103.1:8554 172.16.104.1:34776 60 0xe068eaa4 0xe0680404 25 19 182272 964679 29184
4.447801455 172.16.103.1:8554 172.16.104.1:34776 60 0xe068f044 0xe0681a84 25 2147483647 182272 981094 29184
4.461767966 172.16.103.1:8554 172.16.104.1:34776 52 0xe068f5e4 0xe0683104 25 2147483647 182272 999268 29184
4.491240314 172.16.103.1:8554 172.16.104.1:34776 40 0xe06922e4 0xe0683104 32 2147483647 182272 1016913 29184
4.513081371 172.16.103.1:8554 172.16.104.1:34776 40 0xe06922e4 0xe0687484 25 2147483647 182272 1036039 29184
4.605175405 172.16.103.1:8554 172.16.104.1:34776 40 0xe06922e4 0xe0687a24 26 2147483647 182272 1052281 29184
4.671963289 172.16.103.1:8554 172.16.104.1:34776 52 0xe06922e4 0xe0687fc4 21 2147483647 182272 1023833 29184
4.704967159 172.16.103.1:8554 172.16.104.1:34776 60 0xe06922e4 0xe0687fc4 17 2147483647 182272 1005574 29184
4.735785421 172.16.103.1:8554 172.16.104.1:34776 60 0xe06922e4 0xe0687fc4 22 2147483647 182272 993721 29184
4.759222422 172.16.103.1:8554 172.16.104.1:34776 60 0xe0692e24 0xe0687fc4 28 2147483647 182272 987203 29184
4.812728575 172.16.103.1:8554 172.16.104.1:34776 52 0xe0692e24 0xe0687fc4 27 2147483647 182272 984429 29184
4.820409252 172.16.103.1:8554 172.16.104.1:34776 40 0xe0693964 0xe0687fc4 28 2147483647 182272 988690 29184
5.009775787 172.16.103.1:8554 172.16.104.1:34776 52 0xe0693964 0xe068a184 22 2147483647 182272 993380 29184
5.022404940 172.16.103.1:8554 172.16.104.1:34776 52 0xe0693964 0xe068a184 23 2147483647 182272 967850 29184
5.029949163 172.16.103.1:8554 172.16.104.1:34776 60 0xe0693964 0xe068a724 24 2147483647 182272 947090 29184
5.047049006 172.16.103.1:8554 172.16.104.1:34776 60 0xe0693f04 0xe068a724 25 2147483647 182272 929867 29184
5.060828094 172.16.103.1:8554 172.16.104.1:34776 52 0xe06944a4 0xe068acc4 25 2147483647 182272 916937 29184
5.070838279 172.16.103.1:8554 172.16.104.1:34776 40 0xe0694a44 0xe068b804 25 2147483647 182272 907342 29184
5.091603475 172.16.103.1:8554 172.16.104.1:34776 52 0xe0694fe4 0xe068c344 24 2147483647 182272 900197 29184
5.106152189 172.16.103.1:8554 172.16.104.1:34776 40 0xe0694fe4 0xe068c344 24 2147483647 182272 900197 29184
5.122613830 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695584 0xe068c8e4 25 2147483647 182272 889906 29184
5.150056275 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695b24 0xe068ce84 25 2147483647 182272 881213 29184
5.175916070 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695b24 0xe068d424 20 2147483647 182272 876181 29184
5.195872774 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695b24 0xe068d9c4 15 2147483647 182272 872522 29184
5.213024479 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695b24 0xe068df64 20 2147483647 182272 867756 29184
5.223339865 172.16.103.1:8554 172.16.104.1:34776 40 0xe0695b24 0xe068e504 21 2147483647 182272 864383 29184
5.261219662 172.16.103.1:8554 172.16.104.1:34776 40 0xe0696664 0xe068eaa4 22 2147483647 182272 859995 29184
5.294800429 172.16.103.1:8554 172.16.104.1:34776 40 0xe0696664 0xe068f044 21 2147483647 182272 857907 29184
5.321934579 172.16.103.1:8554 172.16.104.1:34776 52 0xe06971a4 0xe068f5e4 22 2147483647 182272 856543 29184
5.341375477 172.16.103.1:8554 172.16.104.1:34776 60 0xe06971a4 0xe068f5e4 21 2147483647 182272 856992 29184
5.364095379 172.16.103.1:8554 172.16.104.1:34776 60 0xe0697ce4 0xe068f5e4 22 2147483647 182272 859818 29184
5.400025311 172.16.103.1:8554 172.16.104.1:34776 52 0xe0697ce4 0xe068fb84 21 2147483647 182272 865131 29184
5.414262369 172.16.103.1:8554 172.16.104.1:34776 52 0xe0698824 0xe06906c4 22 2147483647 182272 874270 29184
5.429549062 172.16.103.1:8554 172.16.104.1:34776 52 0xe069a9e4 0xe0690c64 28 2147483647 182272 884044 29184
5.450082469 172.16.103.1:8554 172.16.104.1:34776 40 0xe069a9e4 0xe0691204 23 2147483647 182272 894508 29184
5.459470637 172.16.103.1:8554 172.16.104.1:34776 40 0xe069a9e4 0xe0691d44 24 2147483647 182272 906229 29184
5.600667479 172.16.103.1:8554 172.16.104.1:34776 52 0xe069af84 0xe06922e4 25 2147483647 182272 915326 29184
5.637175084 172.16.103.1:8554 172.16.104.1:34776 40 0xe069af84 0xe06922e4 20 2147483647 182272 909019 29184
5.756194534 172.16.103.1:8554 172.16.104.1:34776 52 0xe069dc84 0xe0692e24 31 2147483647 182272 908063 29184
5.777730787 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe0692e24 9 2147483647 182272 912484 29184
5.899212399 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe0693964 5 2147483647 182272 919046 29184
5.918311128 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe0693f04 16 2147483647 182272 912821 29184
5.947098105 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe06944a4 22 2147483647 182272 907624 29184
5.969831788 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe0694a44 23 2147483647 182272 904954 29184
5.983453823 172.16.103.1:8554 172.16.104.1:34776 40 0xe069dc84 0xe0694fe4 24 2147483647 182272 904207 29184
6.004500953 172.16.103.1:8554 172.16.104.1:34776 40 0xe069e224 0xe0695584 25 2147483647 182272 900840 29184
6.072639731 172.16.103.1:8554 172.16.104.1:34776 52 0xe069e7c4 0xe0695b24 25 2147483647 182272 898469 29184
6.087221276 172.16.103.1:8554 172.16.104.1:34776 40 0xe069ed64 0xe0695b24 25 2147483647 182272 892321 29184
6.134537635 172.16.103.1:8554 172.16.104.1:34776 40 0xe069f304 0xe0696664 25 2147483647 182272 888765 29184
6.150900896 172.16.103.1:8554 172.16.104.1:34776 40 0xe069f8a4 0xe0696c04 25 2147483647 182272 882632 29184
6.183035197 172.16.103.1:8554 172.16.104.1:34776 52 0xe069fe44 0xe06971a4 25 2147483647 182272 879313 29184
6.191748968 172.16.103.1:8554 172.16.104.1:34776 40 0xe069fe44 0xe06971a4 18 2147483647 182272 874602 29184
6.241950640 172.16.103.1:8554 172.16.104.1:34776 40 0xe069fe44 0xe0697ce4 19 2147483647 182272 871571 29184
6.248920885 172.16.103.1:8554 172.16.104.1:34776 40 0xe069fe44 0xe0698284 20 2147483647 182272 867862 29184
6.261628907 172.16.103.1:8554 172.16.104.1:34776 52 0xe069fe44 0xe0698824 21 2147483647 182272 865488 29184
6.279614485 172.16.103.1:8554 172.16.104.1:34776 60 0xe06a0984 0xe0698824 22 2147483647 182272 863219 29184
6.314115209 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a14c4 0xe0698824 22 2147483647 182272 865783 29184
6.320716496 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a14c4 0xe0699364 21 2147483647 182272 870040 29184
6.345828700 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a2004 0xe0699364 22 2147483647 182272 874589 29184
6.367839249 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a4764 0xe069a9e4 28 2147483647 182272 881708 29184
6.500384139 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a4764 0xe069af84 22 2147483647 182272 885039 29184
6.536648096 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a52a4 0xe069af84 28 2147483647 182272 882307 29184
6.559294913 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a52a4 0xe069af84 27 2147483647 182272 884451 29184
6.597518494 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a5de4 0xe069c064 28 2147483647 182272 889159 29184
6.629908455 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a5de4 0xe069c064 22 2147483647 182272 898055 29184
6.646138099 172.16.103.1:8554 172.16.104.1:34776 60 0xe06a5de4 0xe069c064 23 2147483647 182272 909886 29184
6.678811723 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a5de4 0xe069c064 19 2147483647 182272 922266 29184
6.692339489 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a5de4 0xe069c064 15 2147483647 182272 937183 29184
6.832654895 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a5de4 0xe069dc84 16 2147483647 182272 951927 29184
6.873247096 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a7a04 0xe069e224 27 2147483647 182272 939086 29184
6.945987849 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a7a04 0xe069e7c4 23 2147483647 182272 930292 29184
6.960750586 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a7a04 0xe069ed64 24 2147483647 182272 923171 29184
6.996105950 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a7fa4 0xe069f304 25 2147483647 182272 916964 29184
7.013484079 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a8544 0xe069f8a4 25 2147483647 182272 910038 29184
7.041323988 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a8ae4 0xe069fe44 25 2147483647 182272 904105 29184
7.056046094 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a9084 0xe06a03e4 25 2147483647 182272 888554 29184
7.082319443 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a9624 0xe06a0984 25 2147483647 182272 876785 29184
7.103309645 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a9624 0xe06a0984 18 2147483647 182272 865454 29184
7.114378340 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a9624 0xe06a14c4 19 2147483647 182272 858164 29184
7.127356373 172.16.103.1:8554 172.16.104.1:34776 40 0xe06a9624 0xe06a14c4 20 2147483647 182272 850099 29184
7.136594824 172.16.103.1:8554 172.16.104.1:34776 52 0xe06a9624 0xe06a2004 21 2147483647 182272 844664 29184
7.151120697 172.16.103.1:8554 172.16.104.1:34776 52 0xe06aa164 0xe06a2004 22 2147483647 182272 837923 29184
7.164910721 172.16.103.1:8554 172.16.104.1:34776 60 0xe06aa164 0xe06a25a4 21 2147483647 182272 833842 29184
7.175051781 172.16.103.1:8554 172.16.104.1:34776 60 0xe06aaca4 0xe06a25a4 22 2147483647 182272 831994 29184
7.188912258 172.16.103.1:8554 172.16.104.1:34776 52 0xe06aaca4 0xe06a25a4 21 2147483647 182272 831645 29184
7.210524268 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ab7e4 0xe06a30e4 22 2147483647 182272 833073 29184
7.242733573 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ab7e4 0xe06a41c4 21 2147483647 182272 837022 29184
7.364260090 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ac324 0xe06a4764 22 2147483647 182272 844340 29184
7.388750631 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ad9a4 0xe06a4764 25 2147483647 182272 846781 29184
7.456588614 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ad9a4 0xe06a52a4 22 2147483647 182272 851977 29184
7.478037954 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ad9a4 0xe06a5844 23 2147483647 182272 857639 29184
7.661158943 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ae4e4 0xe06a5de4 24 2147483647 182272 865274 29184
7.682967944 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ae4e4 0xe06a5de4 19 2147483647 182272 860675 29184
7.704502725 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ae4e4 0xe06a5de4 20 2147483647 182272 859380 29184
7.741498415 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ae4e4 0xe06a6384 21 2147483647 182272 860936 29184
7.758550408 172.16.103.1:8554 172.16.104.1:34776 40 0xe06af024 0xe06a7464 22 2147483647 182272 866922 29184
7.825084479 172.16.103.1:8554 172.16.104.1:34776 40 0xe06af024 0xe06a7a04 21 2147483647 182272 872456 29184
7.846447447 172.16.103.1:8554 172.16.104.1:34776 40 0xe06af5c4 0xe06a7fa4 22 2147483647 182272 871440 29184
7.871224903 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b0104 0xe06a8544 22 2147483647 182272 868802 29184
7.887034974 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b0104 0xe06a8ae4 21 2147483647 182272 867416 29184
7.897540830 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b0c44 0xe06a9084 22 2147483647 182272 864699 29184
7.913051150 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b0c44 0xe06a9624 21 2147483647 182272 861797 29184
7.921515644 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b1784 0xe06a9bc4 22 2147483647 182272 851128 29184
7.933121403 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b1784 0xe06aa164 21 2147483647 182272 842851 29184
7.947081909 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b22c4 0xe06aa164 22 2147483647 182272 833520 29184
7.958996642 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b22c4 0xe06aaca4 21 2147483647 182272 827100 29184
7.969364766 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b2e04 0xe06ab244 22 2147483647 182272 819971 29184
8.020400335 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b2e04 0xe06ab7e4 21 2147483647 182272 815030 29184
8.050172219 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b3944 0xe06abd84 22 2147483647 182272 810356 29184
8.191400388 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b5b04 0xe06ac8c4 26 2147483647 182272 810739 29184
8.207655501 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b5b04 0xe06ac8c4 21 2147483647 182272 812786 29184
8.220003866 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b5b04 0xe06ac8c4 22 2147483647 182272 816608 29184
8.332155371 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b5b04 0xe06ad9a4 23 2147483647 182272 821498 29184
8.358654032 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b6644 0xe06adf44 24 2147483647 182272 825574 29184
