2.410017773 172.16.103.1:8554 172.16.104.1:35918 40 0x953a79b8 0x9539fcd0 22 2147483647 182272 641751 29184 12
2.436384085 172.16.103.1:8554 172.16.104.1:35918 40 0x953a95d8 0x953a0270 27 2147483647 182272 660788 29184 12
2.458834051 172.16.103.1:8554 172.16.104.1:35918 52 0x953a95d8 0x953a0810 23 2147483647 182272 677290 29184 12
2.480544745 172.16.103.1:8554 172.16.104.1:35918 52 0x953a95d8 0x953a0810 23 2147483647 182272 677290 29184 12
2.505420946 172.16.103.1:8554 172.16.104.1:35918 52 0x953a95d8 0x953a0810 20 2147483647 182272 694244 29184 12
2.526393473 172.16.103.1:8554 172.16.104.1:35918 60 0x953a95d8 0x953a0810 21 2147483647 182272 712185 29184 12
2.536307580 172.16.103.1:8554 172.16.104.1:35918 60 0x953a95d8 0x953a0810 19 2147483647 182272 730503 29184 12
2.554508925 172.16.103.1:8554 172.16.104.1:35918 52 0x953a95d8 0x953a0810 21 13 182272 747772 29184 12
2.564950431 172.16.103.1:8554 172.16.104.1:35918 40 0x953ab1f8 0x953a0810 26 13 182272 765158 29184 12
2.577392947 172.16.103.1:8554 172.16.104.1:35918 52 0x953ab1f8 0x953a2558 21 2147483647 182272 781763 29184 12
2.593166575 172.16.103.1:8554 172.16.104.1:35918 40 0x953ab1f8 0x953a2558 22 2147483647 182272 797748 29184 12
2.647292249 172.16.103.1:8554 172.16.104.1:35918 52 0x953ab1f8 0x953a3098 23 2147483647 182272 813707 29184 12
2.670970100 172.16.103.1:8554 172.16.104.1:35918 60 0x953ab1f8 0x953a3098 20 2147483647 182272 798563 29184 12
2.693015144 172.16.103.1:8554 172.16.104.1:35918 60 0x953ab1f8 0x953a3098 21 2147483647 182272 788201 29184 12
2.716710123 172.16.103.1:8554 172.16.104.1:35918 60 0x953abd38 0x953a3638 22 2147483647 182272 781964 29184 12
2.754953030 172.16.103.1:8554 172.16.104.1:35918 52 0x953abd38 0x953a3638 21 2147483647 182272 779463 29184 12
2.790588998 172.16.103.1:8554 172.16.104.1:35918 60 0x953ac878 0x953a3638 22 2147483647 182272 782055 29184 12
2.829289099 172.16.103.1:8554 172.16.104.1:35918 52 0x953adef8 0x953a3638 25 2147483647 182272 788779 29184 12
2.866405086 172.16.103.1:8554 172.16.104.1:35918 40 0x953aea38 0x953a3638 26 2147483647 182272 799500 29184 12
2.896156118 172.16.103.1:8554 172.16.104.1:35918 40 0x953aea38 0x953a5d98 21 2147483647 182272 813522 29184 12
2.905346790 172.16.103.1:8554 172.16.104.1:35918 52 0x953aea38 0x953a6338 18 2147483647 182272 825270 29184 12
2.930686002 172.16.103.1:8554 172.16.104.1:35918 52 0x953aea38 0x953a6338 19 2147483647 182272 832534 29184 12
2.968436647 172.16.103.1:8554 172.16.104.1:35918 40 0x953aea38 0x953a6338 16 2147483647 182272 842056 29184 12
2.980745118 172.16.103.1:8554 172.16.104.1:35918 40 0x953aea38 0x953a7418 17 2147483647 182272 855108 29184 12
3.202938144 172.16.103.1:8554 172.16.104.1:35918 52 0x953aea38 0x953a79b8 18 2147483647 182272 863722 29184 12
3.231658848 172.16.103.1:8554 172.16.104.1:35918 52 0x953b00b8 0x953a79b8 23 2147483647 182272 854863 29184 12
3.253340436 172.16.103.1:8554 172.16.104.1:35918 52 0x953b00b8 0x953a79b8 20 2147483647 182272 850701 29184 12
3.275803357 172.16.103.1:8554 172.16.104.1:35918 40 0x953b00b8 0x953a7f58 17 2147483647 182272 849773 29184 12
3.301937134 172.16.103.1:8554 172.16.104.1:35918 40 0x953b00b8 0x953a9038 18 2147483647 182272 851767 29184 12
3.409037936 172.16.103.1:8554 172.16.104.1:35918 52 0x953b00b8 0x953a95d8 14 2147483647 182272 855283 29184 12
3.429190621 172.16.103.1:8554 172.16.104.1:35918 52 0x953b38f8 0x953a95d8 28 2147483647 182272 855176 29184 12
3.450931154 172.16.103.1:8554 172.16.104.1:35918 60 0x953b38f8 0x953a9b78 19 2147483647 182272 857603 29184 12
3.471789795 172.16.103.1:8554 172.16.104.1:35918 40 0x953b38f8 0x953a9b78 19 2147483647 182272 857603 29184 12
3.485147249 172.16.103.1:8554 172.16.104.1:35918 40 0x953b38f8 0x953aa6b8 20 2147483647 182272 865052 29184 12
3.493894234 172.16.103.1:8554 172.16.104.1:35918 40 0x953b38f8 0x953aac58 21 2147483647 182272 873237 29184 12
3.526491433 172.16.103.1:8554 172.16.104.1:35918 52 0x953b5ab8 0x953ab1f8 30 2147483647 182272 881492 29184 12
3.536147915 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953ab1f8 20 2147483647 182272 875482 29184 12
3.576597156 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953abd38 14 2147483647 182272 871431 29184 12
3.596335858 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953ac2d8 11 2147483647 182272 865201 29184 12
3.624073801 172.16.103.1:8554 172.16.104.1:35918 52 0x953b5ab8 0x953ac878 7 2147483647 182272 862217 29184 12
3.645514210 172.16.103.1:8554 172.16.104.1:35918 52 0x953b5ab8 0x953ac878 4 2147483647 182272 858615 29184 12
3.680892463 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953ace18 1 2147483647 182272 858147 29184 12
3.690343222 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953ad958 2 2147483647 182272 862160 29184 12
3.719027743 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953adef8 3 2147483647 182272 866849 29184 12
3.753170302 172.16.103.1:8554 172.16.104.1:35918 40 0x953b5ab8 0x953ae498 8 2147483647 182272 869703 29184 12
4.116593822 172.16.103.1:8554 172.16.104.1:35918 52 0x953b7138 0x953aea38 24 2147483647 182272 876468 29184 12
4.128501808 172.16.103.1:8554 172.16.104.1:35918 52 0x953b8218 0x953aea38 26 2147483647 182272 881109 29184 21
4.143333218 172.16.103.1:8554 172.16.104.1:35918 52 0x953b8218 0x953aea38 24 2147483647 182272 886656 29184 22
4.153119888 172.16.103.1:8554 172.16.104.1:35918 40 0x953b87b8 0x953aea38 25 2147483647 182272 893363 29184 23
4.223657859 172.16.103.1:8554 172.16.104.1:35918 40 0x953b8d58 0x953b00b8 25 2147483647 182272 900458 29184 24
4.254582384 172.16.103.1:8554 172.16.104.1:35918 52 0x953b92f8 0x953b0658 25 2147483647 182272 889722 29184 20
4.280417128 172.16.103.1:8554 172.16.104.1:35918 52 0x953b9898 0x953b0658 25 2147483647 182272 884188 29184 21
4.296184217 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b0658 30 2147483647 182272 882576 29184 22
4.314560706 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b0658 25 2147483647 182272 883138 29184 23
4.341705920 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b0658 26 2147483647 182272 885924 29184 24
4.379682668 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b0658 27 2147483647 182272 891758 29184 25
4.390112528 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b0658 23 2147483647 182272 901607 29184 26
4.425447794 172.16.103.1:8554 172.16.104.1:35918 52 0x953bba58 0x953b0658 19 2147483647 182272 911530 29184 27
4.446064054 172.16.103.1:8554 172.16.104.1:35918 40 0x953bba58 0x953b0658 16 13 182272 924629 29184 28
4.462148294 172.16.103.1:8554 172.16.104.1:35918 52 0x953bba58 0x953b38f8 16 2147483647 182272 938671 29184 29
4.484727104 172.16.103.1:8554 172.16.104.1:35918 60 0x953bba58 0x953b38f8 17 2147483647 182272 942360 29184 25
4.508648281 172.16.103.1:8554 172.16.104.1:35918 60 0x953bc598 0x953b38f8 23 2147483647 182272 948410 29184 26
4.535556068 172.16.103.1:8554 172.16.104.1:35918 52 0x953be1b8 0x953b38f8 27 2147483647 182272 956696 29184 27
4.544004437 172.16.103.1:8554 172.16.104.1:35918 52 0x953becf8 0x953b49d8 28 2147483647 182272 967309 29184 28
4.558748450 172.16.103.1:8554 172.16.104.1:35918 40 0x953becf8 0x953b4f78 27 2147483647 182272 977650 29184 29
4.590797992 172.16.103.1:8554 172.16.104.1:35918 40 0x953bf838 0x953b5ab8 28 2147483647 182272 988540 29184 30
4.613682354 172.16.103.1:8554 172.16.104.1:35918 52 0x953bf838 0x953b6058 17 2147483647 182272 969668 29184 21
4.641475924 172.16.103.1:8554 172.16.104.1:35918 52 0x953bf838 0x953b6058 18 2147483647 182272 956014 29184 22
4.658692949 172.16.103.1:8554 172.16.104.1:35918 40 0x953bf838 0x953b6058 19 2147483647 182272 947541 29184 23
4.991070322 172.16.103.1:8554 172.16.104.1:35918 52 0x953bf838 0x953b7138 15 2147483647 182272 942281 29184 24
5.006730966 172.16.103.1:8554 172.16.104.1:35918 52 0x953c0378 0x953b7138 26 2147483647 182272 933798 29184 24
5.014963898 172.16.103.1:8554 172.16.104.1:35918 40 0x953c0918 0x953b7138 25 2147483647 182272 928330 29184 25
5.028158538 172.16.103.1:8554 172.16.104.1:35918 40 0x953c0eb8 0x953b8218 25 2147483647 182272 924578 29184 26
5.041525348 172.16.103.1:8554 172.16.104.1:35918 40 0x953c1458 0x953b87b8 25 2147483647 182272 919601 29184 25
5.078125956 172.16.103.1:8554 172.16.104.1:35918 40 0x953c19f8 0x953b8d58 25 2147483647 182272 915695 29184 25
5.112227478 172.16.103.1:8554 172.16.104.1:35918 40 0x953c1f98 0x953b92f8 25 2147483647 182272 908035 29184 25
5.146290909 172.16.103.1:8554 172.16.104.1:35918 40 0x953c2538 0x953b9898 25 2147483647 182272 901729 29184 25
5.171750514 172.16.103.1:8554 172.16.104.1:35918 52 0x953c2ad8 0x953b9e38 25 2147483647 182272 897239 29184 25
5.193408785 172.16.103.1:8554 172.16.104.1:35918 60 0x953c3078 0x953b9e38 25 2147483647 182272 896491 29184 26
5.217388291 172.16.103.1:8554 172.16.104.1:35918 60 0x953c5238 0x953b9e38 30 2147483647 182272 898542 29184 27
5.228501479 172.16.103.1:8554 172.16.104.1:35918 52 0x953c5238 0x953ba3d8 20 2147483647 182272 903337 29184 28
5.253491347 172.16.103.1:8554 172.16.104.1:35918 40 0x953c5238 0x953ba3d8 21 2147483647 182272 908919 29184 29
5.317222194 172.16.103.1:8554 172.16.104.1:35918 52 0x953c5238 0x953bba58 22 2147483647 182272 916927 29184 30
5.339388372 172.16.103.1:8554 172.16.104.1:35918 40 0x953c5238 0x953bba58 18 2147483647 182272 906366 29184 22
5.361480863 172.16.103.1:8554 172.16.104.1:35918 52 0x953c5238 0x953bc598 14 2147483647 182272 899894 29184 23
5.382138829 172.16.103.1:8554 172.16.104.1:35918 52 0x953c5238 0x953bc598 20 2147483647 182272 894003 29184 23
5.408030355 172.16.103.1:8554 172.16.104.1:35918 52 0x953c6318 0x953bc598 26 2147483647 182272 891429 29184 24
5.432142560 172.16.103.1:8554 172.16.104.1:35918 40 0x953c6318 0x953bcb38 24 2147483647 182272 892415 29184 25
5.441801378 172.16.103.1:8554 172.16.104.1:35918 40 0x953c68b8 0x953bdc18 25 2147483647 182272 896292 29184 26
5.476983483 172.16.103.1:8554 172.16.104.1:35918 40 0x953c6e58 0x953be1b8 25 2147483647 182272 899234 29184 27
5.489718253 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9018 0x953be758 30 2147483647 182272 904501 29184 27
5.502867936 172.16.103.1:8554 172.16.104.1:35918 52 0x953c9018 0x953becf8 25 2147483647 182272 910700 29184 28
5.517225663 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9018 0x953becf8 26 2147483647 182272 914871 29184 27
5.868845687 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9018 0x953bf838 27 2147483647 182272 920314 29184 28
5.883838342 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9018 0x953bfdd8 23 2147483647 182272 914990 29184 24
5.895656681 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9018 0x953c0378 24 2147483647 182272 912205 29184 25
5.906776620 172.16.103.1:8554 172.16.104.1:35918 40 0x953c95b8 0x953c0918 25 2147483647 182272 909287 29184 25
5.918332316 172.16.103.1:8554 172.16.104.1:35918 40 0x953c9b58 0x953c0eb8 25 2147483647 182272 907095 29184 25
5.932560060 172.16.103.1:8554 172.16.104.1:35918 40 0x953ca0f8 0x953c1458 25 2147483647 182272 904973 29184 25
6.021081650 172.16.103.1:8554 172.16.104.1:35918 40 0x953ca698 0x953c2538 21 2147483647 182272 893497 29184 25
6.055288865 172.16.103.1:8554 172.16.104.1:35918 40 0x953ca698 0x953c2ad8 22 2147483647 182272 891152 29184 25
6.083814153 172.16.103.1:8554 172.16.104.1:35918 52 0x953cc858 0x953c3078 28 2147483647 182272 890193 29184 25
6.120249267 172.16.103.1:8554 172.16.104.1:35918 52 0x953cd398 0x953c3078 27 2147483647 182272 891109 29184 26
6.136166879 172.16.103.1:8554 172.16.104.1:35918 60 0x953cded8 0x953c3618 28 2147483647 182272 895567 29184 27
6.157386831 172.16.103.1:8554 172.16.104.1:35918 52 0x953cded8 0x953c3618 27 2147483647 182272 901456 29184 28
6.166924111 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c4158 28 2147483647 182272 909263 29184 29
6.197508527 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c5238 27 2147483647 182272 917284 29184 30
6.212345810 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c57d8 23 2147483647 182272 904538 29184 24
6.250955072 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c5d78 24 2147483647 182272 895241 29184 25
6.287986645 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c6318 20 2147483647 182272 891124 29184 26
6.295746162 172.16.103.1:8554 172.16.104.1:35918 40 0x953cea18 0x953c68b8 21 2147483647 182272 886706 29184 25
6.345479367 172.16.103.1:8554 172.16.104.1:35918 52 0x953d0638 0x953c6e58 27 2147483647 182272 882604 29184 25
6.377988605 172.16.103.1:8554 172.16.104.1:35918 60 0x953d0638 0x953c6e58 23 2147483647 182272 880830 29184 25
6.390077900 172.16.103.1:8554 172.16.104.1:35918 60 0x953d1cb8 0x953c6e58 29 2147483647 182272 883342 29184 26
6.413146737 172.16.103.1:8554 172.16.104.1:35918 60 0x953d1cb8 0x953c73f8 26 2147483647 182272 887053 29184 27
6.437229607 172.16.103.1:8554 172.16.104.1:35918 52 0x953d1cb8 0x953c7998 22 2147483647 182272 893185 29184 28
6.448790598 172.16.103.1:8554 172.16.104.1:35918 40 0x953d1cb8 0x953c7998 18 2147483647 182272 901557 29184 29
6.783514545 172.16.103.1:8554 172.16.104.1:35918 40 0x953d1cb8 0x953c9018 19 2147483647 182272 910328 29184 30
6.794673544 172.16.103.1:8554 172.16.104.1:35918 40 0x953d2258 0x953c95b8 25 2147483647 182272 907511 29184 25
6.807707569 172.16.103.1:8554 172.16.104.1:35918 40 0x953d27f8 0x953c9b58 25 2147483647 182272 905052 29184 25
6.817699505 172.16.103.1:8554 172.16.104.1:35918 40 0x953d2d98 0x953ca0f8 25 2147483647 182272 903085 29184 25
6.874644383 172.16.103.1:8554 172.16.104.1:35918 52 0x953d3338 0x953ca698 25 2147483647 182272 900835 29184 25
6.911910770 172.16.103.1:8554 172.16.104.1:35918 52 0x953d38d8 0x953ca698 25 2147483647 182272 890641 29184 22
6.921542912 172.16.103.1:8554 172.16.104.1:35918 52 0x953d38d8 0x953cac38 20 2147483647 182272 886382 29184 23
6.952102581 172.16.103.1:8554 172.16.104.1:35918 52 0x953d4418 0x953cac38 26 2147483647 182272 883857 29184 24
6.972481169 172.16.103.1:8554 172.16.104.1:35918 52 0x953d49b8 0x953cac38 25 2147483647 182272 885467 29184 25
7.009020673 172.16.103.1:8554 172.16.104.1:35918 52 0x953d54f8 0x953cc858 25 2147483647 182272 895426 29184 27
7.028355408 172.16.103.1:8554 172.16.104.1:35918 40 0x953d5a98 0x953cc858 25 2147483647 182272 899141 29184 27
7.039452218 172.16.103.1:8554 172.16.104.1:35918 40 0x953d6038 0x953cd398 25 2147483647 182272 904809 29184 28
7.050845888 172.16.103.1:8554 172.16.104.1:35918 40 0x953d65d8 0x953cd938 25 2147483647 182272 906602 29184 27
7.067354040 172.16.103.1:8554 172.16.104.1:35918 52 0x953d65d8 0x953cded8 20 2147483647 182272 909594 29184 28
7.079353502 172.16.103.1:8554 172.16.104.1:35918 40 0x953d65d8 0x953cded8 21 2147483647 182272 909633 29184 27
7.149591794 172.16.103.1:8554 172.16.104.1:35918 52 0x953d65d8 0x953cea18 22 2147483647 182272 911167 29184 28
7.162543624 172.16.103.1:8554 172.16.104.1:35918 52 0x953d8798 0x953cea18 28 2147483647 182272 903993 29184 23
7.185028760 172.16.103.1:8554 172.16.104.1:35918 52 0x953d8798 0x953cefb8 23 2147483647 182272 899336 29184 24
7.203453962 172.16.103.1:8554 172.16.104.1:35918 40 0x953d8798 0x953cf558 24 2147483647 182272 898073 29184 25
7.228654490 172.16.103.1:8554 172.16.104.1:35918 40 0x953d8d38 0x953d0098 25 2147483647 182272 899267 29184 26
7.289907028 172.16.103.1:8554 172.16.104.1:35918 52 0x953db498 0x953d0638 30 2147483647 182272 899202 29184 26
7.309670262 172.16.103.1:8554 172.16.104.1:35918 52 0x953db498 0x953d0bd8 25 2147483647 182272 900784 29184 27
7.322470811 172.16.103.1:8554 172.16.104.1:35918 40 0x953db498 0x953d0bd8 21 2147483647 182272 904636 29184 28
7.648804040 172.16.103.1:8554 172.16.104.1:35918 40 0x953db498 0x953d1cb8 17 2147483647 182272 909610 29184 29
7.665932460 172.16.103.1:8554 172.16.104.1:35918 40 0x953db498 0x953d2258 23 2147483647 182272 904063 29184 25
7.691761489 172.16.103.1:8554 172.16.104.1:35918 40 0x953db498 0x953d27f8 24 2147483647 182272 899955 29184 25
7.705157741 172.16.103.1:8554 172.16.104.1:35918 40 0x953dba38 0x953d2d98 25 2147483647 182272 897960 29184 25
7.749355134 172.16.103.1:8554 172.16.104.1:35918 40 0x953dbfd8 0x953d3338 25 2147483647 182272 896640 29184 25
7.789028973 172.16.103.1:8554 172.16.104.1:35918 40 0x953dc578 0x953d38d8 25 2147483647 182272 893891 29184 25
7.853609150 172.16.103.1:8554 172.16.104.1:35918 40 0x953dd658 0x953d49b8 25 2147483647 182272 887897 29184 25
7.892436443 172.16.103.1:8554 172.16.104.1:35918 40 0x953de198 0x953d54f8 25 2147483647 182272 887219 29184 25
7.915519716 172.16.103.1:8554 172.16.104.1:35918 40 0x953de198 0x953d5a98 20 2147483647 182272 886737 29184 25
7.930666601 172.16.103.1:8554 172.16.104.1:35918 40 0x953de198 0x953d6038 21 2147483647 182272 886782 29184 25
7.964717614 172.16.103.1:8554 172.16.104.1:35918 52 0x953de198 0x953d65d8 22 2147483647 182272 887329 29184 25
7.978276231 172.16.103.1:8554 172.16.104.1:35918 60 0x953decd8 0x953d65d8 23 2147483647 182272 878293 29184 22
7.998641858 172.16.103.1:8554 172.16.104.1:35918 60 0x953decd8 0x953d65d8 16 2147483647 182272 872081 29184 23
8.023615817 172.16.103.1:8554 172.16.104.1:35918 60 0x953decd8 0x953d6b78 21 2147483647 182272 869194 29184 24
8.046358239 172.16.103.1:8554 172.16.104.1:35918 52 0x953df278 0x953d7118 22 2147483647 182272 869792 29184 25
8.070650047 172.16.103.1:8554 172.16.104.1:35918 40 0x953dfdb8 0x953d7118 22 2147483647 182272 873152 29184 26
8.092358159 172.16.103.1:8554 172.16.104.1:35918 40 0x953e1f78 0x953d8798 28 2147483647 182272 879129 29184 27
8.112858880 172.16.103.1:8554 172.16.104.1:35918 40 0x953e1f78 0x953d8d38 23 2147483647 182272 880343 29184 25
8.161711231 172.16.103.1:8554 172.16.104.1:35918 52 0x953e1f78 0x953d92d8 24 2147483647 182272 880816 29184 25
8.176102305 172.16.103.1:8554 172.16.104.1:35918 60 0x953e4138 0x953d92d8 30 2147483647 182272 881704 29184 25
8.194840567 172.16.103.1:8554 172.16.104.1:35918 60 0x953e4138 0x953d92d8 25 2147483647 182272 884279 29184 26
8.209263352 172.16.103.1:8554 172.16.104.1:35918 52 0x953e4138 0x953d92d8 26 2147483647 182272 888875 29184 27
8.224475982 172.16.103.1:8554 172.16.104.1:35918 52 0x953e4138 0x953d92d8 27 2147483647 182272 894698 29184 28
8.235224435 172.16.103.1:8554 172.16.104.1:35918 40 0x953e4c78 0x953d92d8 28 2147483647 182272 901699 29184 29
8.567190084 172.16.103.1:8554 172.16.104.1:35918 40 0x953e4c78 0x953db498 27 2147483647 182272 909169 29184 30
8.583618646 172.16.103.1:8554 172.16.104.1:35918 40 0x953e4c78 0x953dba38 23 2147483647 182272 904944 29184 25
