2.718597398 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec77d6 12 2147483647 182272 714074 29184 45721 59330
2.744929972 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed1086 0x99ec77d6 11 2147483647 182272 722875 29184 45751 49194
2.747688237 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec77d6 8 2147483647 182272 728629 29184 47077 48404
2.755750863 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec77d6 13 2147483647 182272 734008 29184 48786 47060
2.772015379 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed1086 0x99ec7d76 14 2147483647 182272 739726 29184 50138 46732
2.795709273 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed1086 0x99ec8316 18 2147483647 182272 746760 29184 50933 49115
3.089687301 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed5406 0x99eca5a6 31 2147483647 182272 755877 29184 51227 55071
3.145717097 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed5406 0x99ecab46 16 2147483647 182272 754901 29184 46454 43254
3.162981335 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed59a6 0x99ecb0e6 30 2147483647 182272 751961 29184 43555 38321
3.188285252 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed5f46 0x99ecb686 30 2147483647 182272 751546 29184 44484 29571
3.196057488 172.16.103.1:8554 172.16.104.1:58430 40 0x99ed5f46 0x99ecbc26 20 2147483647 182272 748554 29184 43780 28162
3.221435504 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed5f46 0x99ecc1c6 21 2147483647 182272 746908 29184 45286 24414
3.228865478 172.16.103.1:8554 172.16.104.1:58430 52 0x99ed5f46 0x99ecc1c6 18 2147483647 182272 744669 29184 43695 22788
3.250538845 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed5f46 0x99ecc766 19 2147483647 182272 743645 29184 45219 19138
3.299747035 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed5f46 0x99ecc766 13 2147483647 182272 745456 29184 45837 17974
3.315498354 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed6903 0x99ecc766 31 2147483647 182272 753191 29184 44836 28951
3.346238415 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed6903 0x99ecc766 30 2147483647 182272 761929 29184 45737 39190
3.374381736 172.16.103.1:8554 172.16.104.1:58430 60 0x99ed6903 0x99ecc766 39 2147483647 182272 773417 29184 45786 52367
3.397027570 172.16.103.1:8554 172.16.104.1:58430 60 0x99edb223 0x99eccd06 40 2147483647 182272 786989 29184 45967 66421
3.411688031 172.16.103.1:8554 172.16.104.1:58430 52 0x99edb223 0x99eccd06 28 2147483647 182272 801692 29184 46417 79222
3.432565515 172.16.103.1:8554 172.16.104.1:58430 52 0x99edb223 0x99ecd846 29 2147483647 182272 816390 29184 47252 88812
3.447770472 172.16.103.1:8554 172.16.104.1:58430 52 0x99edb223 0x99ecd846 30 2147483647 182272 831861 29184 47743 97551
3.467292593 172.16.103.1:8554 172.16.104.1:58430 40 0x99edb223 0x99ecd846 31 2147483647 182272 847297 29184 48499 104034
3.489965308 172.16.103.1:8554 172.16.104.1:58430 52 0x99edb223 0x99ed0546 28 2147483647 182272 863245 29184 49013 109922
3.513167737 172.16.103.1:8554 172.16.104.1:58430 40 0x99edc303 0x99ed0546 34 2147483647 182272 880031 29184 49350 116014
3.560474251 172.16.103.1:8554 172.16.104.1:58430 40 0x99edc303 0x99ed1086 27 2147483647 182272 897621 29184 49647 122190
3.584801255 172.16.103.1:8554 172.16.104.1:58430 52 0x99edc303 0x99ed1626 18 2147483647 182272 881015 29184 35329 122523
3.602939680 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 12 2147483647 182272 869523 29184 37094 114876
3.624336650 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 13 2147483647 182272 861735 29184 38860 101734
3.662191122 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 10 2147483647 182272 857594 29184 40189 84581
3.687280590 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 11 2147483647 182272 858704 29184 40105 65656
3.702333688 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 16 2147483647 182272 862810 29184 40601 57454
3.738983171 172.16.103.1:8554 172.16.104.1:58430 60 0x99edc303 0x99ed1626 17 2147483647 182272 868282 29184 41524 54035
3.768519353 172.16.103.1:8554 172.16.104.1:58430 60 0x99eddf23 0x99ed1626 35 2147483647 182272 877653 29184 41445 59267
3.783132335 172.16.103.1:8554 172.16.104.1:58430 60 0x99edea63 0x99ed1626 31 2147483647 182272 889548 29184 41675 68241
3.799924545 172.16.103.1:8554 172.16.104.1:58430 52 0x99edea63 0x99ed1626 30 2147483647 182272 901778 29184 42525 75641
3.825463690 172.16.103.1:8554 172.16.104.1:58430 40 0x99edf003 0x99ed37e6 31 2147483647 182272 914585 29184 43255 82344
3.960170093 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee00e3 0x99ed5406 31 2147483647 182272 928980 29184 43589 90548
3.994638387 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee00e3 0x99ed59a6 19 2147483647 182272 914664 29184 53334 91297
4.040805085 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee00e3 0x99ed5f46 15 2147483647 182272 904289 29184 52231 89224
4.047805570 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee00e3 0x99ed5f46 21 2147483647 182272 883888 29184 44837 91536
4.142344098 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee00e3 0x99ed6903 15 2147483647 182272 866908 29184 46630 92920
4.167425347 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee0c23 0x99ed6903 29 2147483647 182272 854528 29184 46630 93111
4.194432346 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee11c3 0x99ed6903 28 2147483647 182272 846829 29184 46630 85231
4.220142293 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1763 0x99ed6903 28 2147483647 182272 843472 29184 46630 70639
4.243172039 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed6903 28 2147483647 182272 843742 29184 46630 53519
4.264935513 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed6903 23 2147483647 182272 846864 29184 46630 46384
4.289775680 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed6903 20 2147483647 182272 852313 29184 47151 45686
4.308730142 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed6903 17 2147483647 182272 860191 29184 47453 50021
4.333585387 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed6903 18 2147483647 182272 869455 29184 48040 56044
4.354801349 172.16.103.1:8554 172.16.104.1:58430 60 0x99ee1d03 0x99ed7443 21 2147483647 182272 880670 29184 48305 64462
4.372638648 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee1d03 0x99ed9063 22 2147483647 182272 893131 29184 48736 73270
4.382268648 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee2843 0x99ed9ba3 23 2147483647 182272 906262 29184 49316 81213
4.401428398 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee2843 0x99eda6e3 22 2147483647 182272 918952 29184 50281 86290
4.418658145 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee4fa3 0x99edb223 28 2147483647 182272 932448 29184 50753 91711
4.428551352 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee4fa3 0x99edb223 22 2147483647 182272 931982 29184 50753 69716
4.444813285 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee5ae3 0x99edbd63 28 2147483647 182272 932811 29184 50753 53945
4.507926837 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee5ae3 0x99edc303 27 2147483647 182272 934822 29184 50753 44480
4.520443328 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee6623 0x99edc303 28 2147483647 182272 914088 29184 50753 48274
4.547466505 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee6623 0x99edc303 27 2147483647 182272 897511 29184 50753 50909
4.568338650 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee6dea 0x99edc8a3 28 2147483647 182272 886385 29184 50753 52100
4.582908887 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee6dea 0x99edce43 27 2147483647 182272 879260 29184 50753 52253
4.597408734 172.16.103.1:8554 172.16.104.1:58430 52 0x99ee6dea 0x99eddf23 20 2147483647 182272 874845 29184 50753 48020
4.638243130 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee6dea 0x99eddf23 21 2147483647 182272 868174 29184 50753 48187
4.666617965 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee6dea 0x99edea63 22 2147483647 182272 867441 29184 50753 37607
4.722345255 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee7eca 0x99edf003 27 2147483647 182272 865345 29184 50753 32397
4.791033885 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee7eca 0x99edf5a3 25 2147483647 182272 865479 29184 50753 24565
4.818466958 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee8a0a 0x99edfb43 26 2147483647 182272 869186 29184 50753 25838
4.945504378 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee8a0a 0x99ee00e3 25 2147483647 182272 870853 29184 50753 22713
4.976181471 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee8a0a 0x99ee0683 14 2147483647 182272 862396 29184 50753 24118
5.009009168 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee8a0a 0x99ee0c23 15 2147483647 182272 858828 29184 50753 24256
5.041672315 172.16.103.1:8554 172.16.104.1:58430 40 0x99ee8a0a 0x99ee11c3 20 2147483647 182272 856675 29184 50753 22498
5.089367609 172.16.103.1:8554 172.16.104.1:58430 40 0x99eea08a 0x99ee1763 25 2147483647 182272 855499 29184 50753 19226
5.196875889 172.16.103.1:8554 172.16.104.1:58430 52 0x99eeabca 0x99ee1d03 26 2147483647 182272 857218 29184 50753 17859
5.211850295 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeabca 0x99ee1d03 13 2147483647 182272 853098 29184 50753 18331
5.233291634 172.16.103.1:8554 172.16.104.1:58430 52 0x99eeabca 0x99ee2843 14 2147483647 182272 851364 29184 50753 17215
5.258183241 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeabca 0x99ee2843 19 2147483647 182272 848929 29184 50753 17286
5.269596667 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeabca 0x99ee3383 20 2147483647 182272 849910 29184 50753 14926
5.278822895 172.16.103.1:8554 172.16.104.1:58430 52 0x99eeabca 0x99ee3923 21 2147483647 182272 852192 29184 50753 15758
5.287234349 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeb70a 0x99ee3923 22 2147483647 182272 855343 29184 50753 18121
5.302652245 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeb70a 0x99ee4463 21 2147483647 182272 859151 29184 50753 21208
5.314599768 172.16.103.1:8554 172.16.104.1:58430 40 0x99eec24a 0x99ee4a03 22 2147483647 182272 864409 29184 50753 26422
5.326548781 172.16.103.1:8554 172.16.104.1:58430 40 0x99eec24a 0x99ee4fa3 21 2147483647 182272 868693 29184 50753 28384
5.344747322 172.16.103.1:8554 172.16.104.1:58430 40 0x99eee40a 0x99ee5543 26 2147483647 182272 872357 29184 50753 28616
5.353371826 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeef4a 0x99ee5ae3 29 2147483647 182272 877839 29184 50753 32426
5.370767096 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeef4a 0x99ee6083 20 2147483647 182272 873795 29184 50753 32409
5.377565100 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeef4a 0x99ee6623 21 2147483647 182272 872428 29184 50753 27039
5.387743380 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeef4a 0x99ee6bc3 22 2147483647 182272 867141 29184 50753 27516
5.452106916 172.16.103.1:8554 172.16.104.1:58430 40 0x99eeef4a 0x99ee6dea 23 2147483647 182272 863786 29184 50753 27346
5.496842251 172.16.103.1:8554 172.16.104.1:58430 52 0x99eefa8a 0x99ee738a 24 2147483647 182272 854004 29184 50753 28937
5.524530298 172.16.103.1:8554 172.16.104.1:58430 40 0x99eefa8a 0x99ee738a 19 2147483647 182272 847367 29184 50753 29692
5.643339223 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef05ca 0x99ee7eca 24 2147483647 182272 845020 29184 50753 26962
5.669552353 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef1c4a 0x99ee846a 27 2147483647 182272 845933 29184 50753 22046
5.838989934 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef1c4a 0x99ee8a0a 24 2147483647 182272 850009 29184 50753 24687
5.859089067 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef1c4a 0x99ee8faa 17 2147483647 182272 843426 29184 50753 25561
5.869098918 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef1c4a 0x99ee8faa 18 2147483647 182272 840177 29184 50753 25575
5.885745903 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef1c4a 0x99ee8faa 23 2147483647 182272 838585 29184 50753 22365
5.907075699 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef278a 0x99eea08a 24 2147483647 182272 839274 29184 50753 18153
5.920714391 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef3e0a 0x99eea62a 27 2147483647 182272 836581 29184 50753 18259
6.096239148 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef3e0a 0x99eeabca 24 2147483647 182272 835930 29184 50753 14995
6.115873759 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef3e0a 0x99eeabca 17 2147483647 182272 833616 29184 50753 15105
6.133228319 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef3e0a 0x99eeb70a 18 2147483647 182272 834045 29184 50753 12186
6.143670897 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef3e0a 0x99eeb70a 19 2147483647 182272 833614 29184 50753 10002
6.162723137 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef3e0a 0x99eec24a 20 2147483647 182272 834542 29184 50753 9359
6.170479946 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef548a 0x99eec7ea 25 2147483647 182272 834750 29184 50753 7434
6.182589245 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef548a 0x99eecd8a 22 2147483647 182272 835901 29184 50753 7879
6.197402709 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef548a 0x99eecd8a 23 2147483647 182272 838421 29184 50753 10948
6.209870480 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef5fca 0x99eecd8a 24 2147483647 182272 842477 29184 50753 16324
6.217082144 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef5fca 0x99eede6a 23 2147483647 182272 847585 29184 50753 22458
6.241681445 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef6b0a 0x99eee40a 24 2147483647 182272 852954 29184 50753 27583
6.256758961 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef6b0a 0x99eee9aa 23 2147483647 182272 858455 29184 50753 31688
6.276878470 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef764a 0x99eeef4a 24 2147483647 182272 865153 29184 50753 37162
6.288291669 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef764a 0x99eef4ea 23 2147483647 182272 860106 29184 50753 37262
6.342142591 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef818a 0x99eefa8a 24 2147483647 182272 857117 29184 50753 33925
6.354776801 172.16.103.1:8554 172.16.104.1:58430 40 0x99ef818a 0x99ef002a 19 2147483647 182272 852180 29184 40192 34099
6.471868197 172.16.103.1:8554 172.16.104.1:58430 52 0x99ef818a 0x99ef05ca 20 2147483647 182272 849441 29184 41855 31053
6.491419608 172.16.103.1:8554 172.16.104.1:58430 60 0x99ef818a 0x99ef05ca 21 2147483647 182272 846828 29184 40772 28515
6.504508853 172.16.103.1:8554 172.16.104.1:58430 52 0x99efa34a 0x99ef05ca 26 2147483647 182272 846989 29184 42471 21709
6.534597854 172.16.103.1:8554 172.16.104.1:58430 40 0x99efa34a 0x99ef05ca 21 2147483647 182272 848762 29184 43715 19828
6.671018921 172.16.103.1:8554 172.16.104.1:58430 52 0x99efae8a 0x99ef1c4a 26 2147483647 182272 854078 29184 43864 25502
6.682648289 172.16.103.1:8554 172.16.104.1:58430 40 0x99efae8a 0x99ef1c4a 21 2147483647 182272 845478 29184 39454 26854
6.697473584 172.16.103.1:8554 172.16.104.1:58430 52 0x99efae8a 0x99ef278a 22 2147483647 182272 839408 29184 41169 27533
6.714796972 172.16.103.1:8554 172.16.104.1:58430 60 0x99efae8a 0x99ef278a 23 2147483647 182272 833282 29184 42496 28204
6.743869310 172.16.103.1:8554 172.16.104.1:58430 52 0x99efb9ca 0x99ef278a 24 2147483647 182272 830089 29184 44268 27539
6.769118449 172.16.103.1:8554 172.16.104.1:58430 40 0x99efb9ca 0x99ef32ca 23 2147483647 182272 830929 29184 44988 22336
6.961159909 172.16.103.1:8554 172.16.104.1:58430 40 0x99efc50a 0x99ef3e0a 24 2147483647 182272 834819 29184 45350 24531
6.992977468 172.16.103.1:8554 172.16.104.1:58430 40 0x99efc50a 0x99ef43aa 19 2147483647 182272 830274 29184 38095 24901
7.010228905 172.16.103.1:8554 172.16.104.1:58430 52 0x99efd04a 0x99ef494a 24 2147483647 182272 830276 29184 39827 18679
7.020767483 172.16.103.1:8554 172.16.104.1:58430 40 0x99efd04a 0x99ef494a 23 2147483647 182272 832431 29184 41003 18319
7.058797542 172.16.103.1:8554 172.16.104.1:58430 52 0x99efdb8a 0x99ef548a 24 2147483647 182272 835634 29184 42187 20147
7.065928322 172.16.103.1:8554 172.16.104.1:58430 40 0x99efdb8a 0x99ef548a 23 2147483647 182272 838856 29184 38241 21553
7.078714082 172.16.103.1:8554 172.16.104.1:58430 52 0x99efe6ca 0x99ef5fca 24 2147483647 182272 842566 29184 39903 23586
7.092238157 172.16.103.1:8554 172.16.104.1:58430 40 0x99efe6ca 0x99ef5fca 23 2147483647 182272 844954 29184 37397 22464
7.118036544 172.16.103.1:8554 172.16.104.1:58430 40 0x99eff20a 0x99ef6b0a 24 2147483647 182272 848734 29184 39022 24410
7.126450092 172.16.103.1:8554 172.16.104.1:58430 40 0x99eff20a 0x99ef70aa 23 2147483647 182272 850306 29184 36515 21449
7.143021724 172.16.103.1:8554 172.16.104.1:58430 40 0x99effd4a 0x99ef764a 24 2147483647 182272 852732 29184 38103 20940
7.176448814 172.16.103.1:8554 172.16.104.1:58430 40 0x99effd4a 0x99ef7bea 23 2147483647 182272 852986 29184 38962 16212
7.263537434 172.16.103.1:8554 172.16.104.1:58430 52 0x99f0088a 0x99ef818a 24 2147483647 182272 857386 29184 39126 20960
7.278335656 172.16.103.1:8554 172.16.104.1:58430 60 0x99f0088a 0x99ef818a 23 2147483647 182272 846725 29184 35852 22970
7.285579894 172.16.103.1:8554 172.16.104.1:58430 60 0x99f013ca 0x99ef818a 24 2147483647 182272 839249 29184 37560 24121
7.310966071 172.16.103.1:8554 172.16.104.1:58430 52 0x99f013ca 0x99ef818a 23 2147483647 182272 833611 29184 39266 24777
7.331180437 172.16.103.1:8554 172.16.104.1:58430 52 0x99f01f0a 0x99ef818a 24 2147483647 182272 831852 29184 40973 22099
7.359649680 172.16.103.1:8554 172.16.104.1:58430 40 0x99f01f0a 0x99ef818a 23 2147483647 182272 832839 29184 42680 18548
7.383596164 172.16.103.1:8554 172.16.104.1:58430 52 0x99f02a4a 0x99efa34a 24 2147483647 182272 837263 29184 43360 22759
7.407750968 172.16.103.1:8554 172.16.104.1:58430 40 0x99f02a4a 0x99efa34a 23 2147483647 182272 838732 29184 40614 20007
7.563442463 172.16.103.1:8554 172.16.104.1:58430 40 0x99f0358a 0x99efae8a 23 2147483647 182272 841627 29184 40038 20527
7.593549220 172.16.103.1:8554 172.16.104.1:58430 52 0x99f040ca 0x99efb9ca 24 2147483647 182272 842506 29184 40948 17152
7.622528178 172.16.103.1:8554 172.16.104.1:58430 40 0x99f040ca 0x99efb9ca 19 2147483647 182272 840248 29184 38632 17180
7.774566254 172.16.103.1:8554 172.16.104.1:58430 52 0x99f040ca 0x99efc50a 20 2147483647 182272 841896 29184 40312 16180
7.798215871 172.16.103.1:8554 172.16.104.1:58430 40 0x99f0574a 0x99efc50a 25 2147483647 182272 834358 29184 40110 17559
