5.662599837 172.16.103.1:8554 172.16.104.1:59536 40 0x632b58f 0x632a795 29 63 182272 149584 29184 63533 14748
5.784347611 172.16.103.1:8554 172.16.104.1:59536 40 0x632c2b1 0x632afef 28 63 182272 152414 29184 63533 16720
5.812406583 172.16.103.1:8554 172.16.104.1:59536 40 0x632c2b1 0x632b58f 26 63 182272 160213 29184 63533 28137
5.913018347 172.16.103.1:8554 172.16.104.1:59536 40 0x632c6ec 0x632bd11 19 63 182272 158910 29184 63533 23707
6.094560819 172.16.103.1:8554 172.16.104.1:59536 52 0x632e30c 0x632c2b1 28 63 182272 168083 29184 63533 36127
6.109668814 172.16.103.1:8554 172.16.104.1:59536 40 0x632e477 0x632c6ec 24 63 182272 182338 29184 63533 55604
6.176148162 172.16.103.1:8554 172.16.104.1:59536 40 0x632e477 0x632d22c 25 63 182272 179221 29184 63533 47938
6.188055941 172.16.103.1:8554 172.16.104.1:59536 40 0x632e477 0x632d7cc 25 63 182272 174228 29184 63533 45938
6.205244752 172.16.103.1:8554 172.16.104.1:59536 40 0x632ea17 0x632dd6c 26 63 182272 171349 29184 63533 40211
6.238270657 172.16.103.1:8554 172.16.104.1:59536 40 0x632ea17 0x632e30c 27 63 182272 169665 29184 63533 33528
6.366959330 172.16.103.1:8554 172.16.104.1:59536 40 0x632f42e 0x632e477 18 63 182272 166413 29184 63533 31650
6.500061557 172.16.103.1:8554 172.16.104.1:59536 40 0x6333d4e 0x632ea17 22 63 182272 167260 29184 63533 25432
6.557971556 172.16.103.1:8554 172.16.104.1:59536 40 0x6333d4e 0x632ee8e 11 63 182272 179074 29184 63533 42702
6.632974366 172.16.103.1:8554 172.16.104.1:59536 52 0x6333d4e 0x632f42e 11 63 182272 191094 29184 63533 56066
6.648359943 172.16.103.1:8554 172.16.104.1:59536 52 0x6333d4e 0x632f42e 11 63 182272 198278 29184 63533 56419
6.658262026 172.16.103.1:8554 172.16.104.1:59536 60 0x633415e 0x632f9ce 12 63 182272 206492 29184 63533 58741
6.670840860 172.16.103.1:8554 172.16.104.1:59536 52 0x633415e 0x632f9ce 11 63 182272 214913 29184 63533 60898
6.693394967 172.16.103.1:8554 172.16.104.1:59536 52 0x6334c9e 0x633050e 13 63 182272 223857 29184 63533 63561
6.719480935 172.16.103.1:8554 172.16.104.1:59536 60 0x6334c9e 0x6330aae 14 63 182272 244939 29184 63533 72597
6.725595687 172.16.103.1:8554 172.16.104.1:59536 52 0x6334c9e 0x6330aae 39 63 182272 256204 29184 63533 76977
6.749107935 172.16.103.1:8554 172.16.104.1:59536 60 0x633523e 0x63315ee 40 63 182272 266826 29184 63533 78978
6.775399036 172.16.103.1:8554 172.16.104.1:59536 52 0x633523e 0x63315ee 40 63 182272 279058 29184 63533 83697
6.812439049 172.16.103.1:8554 172.16.104.1:59536 40 0x63357de 0x63326ce 41 63 182272 293049 29184 63533 90753
6.830034102 172.16.103.1:8554 172.16.104.1:59536 52 0x63357de 0x633320e 42 63 182272 309920 29184 63533 101808
6.856545315 172.16.103.1:8554 172.16.104.1:59536 40 0x63357de 0x633320e 43 63 182272 313250 29184 63533 83016
6.930677818 172.16.103.1:8554 172.16.104.1:59536 40 0x63357de 0x6333d4e 44 63 182272 319474 29184 63533 74711
6.956971410 172.16.103.1:8554 172.16.104.1:59536 52 0x6335c86 0x633415e 46 63 182272 314827 29184 63533 65328
6.975162246 172.16.103.1:8554 172.16.104.1:59536 40 0x6335c86 0x633415e 49 63 182272 311238 29184 63533 56174
7.010017312 172.16.103.1:8554 172.16.104.1:59536 40 0x6336226 0x6334c9e 50 63 182272 310371 29184 63533 43865
7.040236359 172.16.103.1:8554 172.16.104.1:59536 40 0x6336226 0x633523e 52 63 182272 306360 29184 63533 40920
7.103912450 172.16.103.1:8554 172.16.104.1:59536 40 0x63367c6 0x63357de 54 63 182272 300462 29184 63533 41115
7.135602117 172.16.103.1:8554 172.16.104.1:59536 40 0x6336b0e 0x6335c86 54 63 182272 284558 29184 63533 43807
7.231748242 172.16.103.1:8554 172.16.104.1:59536 40 0x6337bee 0x6336226 55 63 182272 267825 29184 63533 46621
7.245232656 172.16.103.1:8554 172.16.104.1:59536 40 0x6337bee 0x63367c6 53 63 182272 251940 29184 63533 49135
7.293753772 172.16.103.1:8554 172.16.104.1:59536 40 0x633845c 0x6336b0e 18 63 182272 238110 29184 63533 51057
7.332527429 172.16.103.1:8554 172.16.104.1:59536 40 0x633845c 0x63370ae 24 63 182272 226224 29184 63533 52433
7.347292017 172.16.103.1:8554 172.16.104.1:59536 40 0x633845c 0x633764e 24 63 182272 214921 29184 63533 53620
7.408826147 172.16.103.1:8554 172.16.104.1:59536 40 0x633845c 0x6337bee 26 63 182272 206876 29184 63533 53956
7.416804581 172.16.103.1:8554 172.16.104.1:59536 40 0x6338d37 0x6337ebc 27 63 182272 201464 29184 63533 51291
7.547500118 172.16.103.1:8554 172.16.104.1:59536 40 0x6339877 0x633845c 26 63 182272 193695 29184 63533 51630
7.561612208 172.16.103.1:8554 172.16.104.1:59536 40 0x633a245 0x6338797 25 63 182272 186816 29184 63533 51736
7.610524992 172.16.103.1:8554 172.16.104.1:59536 40 0x633a245 0x6338d37 24 63 182272 181792 29184 63533 48850
7.691575040 172.16.103.1:8554 172.16.104.1:59536 40 0x633a7e5 0x63392d7 26 63 182272 176629 29184 63533 46963
7.750713725 172.16.103.1:8554 172.16.104.1:59536 40 0x633afa2 0x6339ca5 18 63 182272 172781 29184 63533 42919
7.876683344 172.16.103.1:8554 172.16.104.1:59536 40 0x633c082 0x633a7e5 26 63 182272 176069 29184 63533 38765
7.939791312 172.16.103.1:8554 172.16.104.1:59536 40 0x633c639 0x633aa02 25 63 182272 177198 29184 63533 31332
7.955684772 172.16.103.1:8554 172.16.104.1:59536 52 0x633c639 0x633b542 24 63 182272 178811 29184 63533 26724
7.972562972 172.16.103.1:8554 172.16.104.1:59536 40 0x633c639 0x633b542 25 63 182272 173887 29184 63533 27120
8.016090715 172.16.103.1:8554 172.16.104.1:59536 40 0x633c639 0x633c082 26 63 182272 171688 29184 63533 24738
8.018254202 172.16.103.1:8554 172.16.104.1:59536 40 0x633c7d5 0x633c099 28 63 182272 167649 29184 63533 24974
8.161740150 172.16.103.1:8554 172.16.104.1:59536 40 0x633d315 0x633c639 19 63 182272 164305 29184 63533 25030
8.200669285 172.16.103.1:8554 172.16.104.1:59536 40 0x633dd24 0x633c7d5 26 63 182272 161971 29184 63533 23440
8.229008963 172.16.103.1:8554 172.16.104.1:59536 40 0x633dd24 0x633cd75 25 63 182272 159593 29184 63533 22335
8.297548227 172.16.103.1:8554 172.16.104.1:59536 40 0x633e2c4 0x633d315 26 63 182272 156922 29184 63533 22094
8.334998026 172.16.103.1:8554 172.16.104.1:59536 40 0x633e603 0x633d784 27 63 182272 154282 29184 63533 21851
8.372868356 172.16.103.1:8554 172.16.104.1:59536 40 0x633eba3 0x633dd24 26 63 182272 152363 29184 63533 20225
8.442349524 172.16.103.1:8554 172.16.104.1:59536 40 0x633eba3 0x633e2c4 27 63 182272 150836 29184 63533 18224
8.477162191 172.16.103.1:8554 172.16.104.1:59536 40 0x633ef19 0x633e603 27 63 182272 150080 29184 63533 15180
8.583001611 172.16.103.1:8554 172.16.104.1:59536 40 0x633fa59 0x633eba3 18 63 182272 148666 29184 63533 14213
8.643524048 172.16.103.1:8554 172.16.104.1:59536 40 0x633fcb0 0x633ef19 27 63 182272 147660 29184 63533 12671
8.658327242 172.16.103.1:8554 172.16.104.1:59536 40 0x633fcb0 0x633f4b9 26 63 182272 145809 29184 63533 12738
8.727093261 172.16.103.1:8554 172.16.104.1:59536 40 0x6340250 0x633fa59 27 63 182272 144961 29184 63533 11247
8.872270894 172.16.103.1:8554 172.16.104.1:59536 40 0x63414c3 0x633fcb0 27 63 182272 144851 29184 63533 8657
8.926720308 172.16.103.1:8554 172.16.104.1:59536 40 0x634175f 0x63403e3 17 63 182272 147535 29184 63533 11860
8.944846854 172.16.103.1:8554 172.16.104.1:59536 40 0x6341cff 0x6340983 25 63 182272 151627 29184 63533 17079
9.028033788 172.16.103.1:8554 172.16.104.1:59536 40 0x634337f 0x63414c3 26 63 182272 153474 29184 63533 16503
9.118943194 172.16.103.1:8554 172.16.104.1:59536 40 0x6344f0f 0x634175f 23 63 182272 153759 29184 63533 12947
9.131029510 172.16.103.1:8554 172.16.104.1:59536 52 0x6344f0f 0x634229f 20 63 182272 157715 29184 63533 17623
9.147760934 172.16.103.1:8554 172.16.104.1:59536 40 0x63454af 0x634229f 21 63 182272 156046 29184 63533 16553
9.167705838 172.16.103.1:8554 172.16.104.1:59536 40 0x63454af 0x6342ddf 21 63 182272 156678 29184 63533 13679
9.174274346 172.16.103.1:8554 172.16.104.1:59536 40 0x63454af 0x634337f 22 63 182272 156723 29184 63533 10349
9.201685444 172.16.103.1:8554 172.16.104.1:59536 40 0x63455ec 0x634388f 23 63 182272 155411 29184 63533 10353
9.246153363 172.16.103.1:8554 172.16.104.1:59536 52 0x6345b8c 0x6343e2f 17 63 182272 155775 29184 63533 8493
9.254554834 172.16.103.1:8554 172.16.104.1:59536 52 0x6345b8c 0x6343e2f 22 63 182272 153883 29184 63533 8700
9.273490163 172.16.103.1:8554 172.16.104.1:59536 40 0x63466cc 0x63443cf 24 63 182272 153280 29184 63533 7730
9.295074915 172.16.103.1:8554 172.16.104.1:59536 40 0x63466cc 0x6344f0f 23 63 182272 155121 29184 63533 9478
9.310302471 172.16.103.1:8554 172.16.104.1:59536 40 0x63466cc 0x63454af 25 63 182272 154273 29184 70614 8803
9.375293805 172.16.103.1:8554 172.16.104.1:59536 40 0x63469b6 0x63455ec 26 63 182272 151990 29184 70614 9098
9.401475288 172.16.103.1:8554 172.16.104.1:59536 40 0x63469b6 0x6345b8c 25 63 182272 150010 29184 70614 9309
9.420233533 172.16.103.1:8554 172.16.104.1:59536 40 0x6346f56 0x634612c 25 63 182272 148719 29184 70614 9341
9.469684740 172.16.103.1:8554 172.16.104.1:59536 40 0x63474f6 0x63466cc 25 63 182272 149935 29184 70614 9436
9.543085959 172.16.103.1:8554 172.16.104.1:59536 40 0x6348954 0x63469b6 26 63 182272 151115 29184 70614 9438
9.578599127 172.16.103.1:8554 172.16.104.1:59536 40 0x6348ef4 0x6346f56 22 63 182272 148770 29184 70614 9729
9.643861751 172.16.103.1:8554 172.16.104.1:59536 40 0x6348ef4 0x63474f6 21 63 182272 149900 29184 70614 9557
