1.822964626 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536aeae 19 2147483647 182272 924636 29184 25
1.847750921 172.16.103.1:8554 172.16.104.1:50080 40 0xf5376dee 0xf536b44e 20 2147483647 182272 912686 29184 26
1.876821161 172.16.103.1:8554 172.16.104.1:50080 40 0xf5376dee 0xf536d06e 21 2147483647 182272 905328 29184 27
1.912987795 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536d60e 17 2147483647 182272 900425 29184 28
1.953323491 172.16.103.1:8554 172.16.104.1:50080 40 0xf5376dee 0xf536d60e 8 2147483647 182272 892418 29184 26
1.979455356 172.16.103.1:8554 172.16.104.1:50080 40 0xf5376dee 0xf536e14e 9 2147483647 182272 890456 29184 27
2.027747825 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536ec8e 11 2147483647 182272 896209 29184 29
2.049002346 172.16.103.1:8554 172.16.104.1:50080 60 0xf5376dee 0xf536ec8e 12 2147483647 182272 899867 29184 29
2.072596767 172.16.103.1:8554 172.16.104.1:50080 60 0xf5376dee 0xf536ec8e 13 2147483647 182272 905724 29184 30
2.108047193 172.16.103.1:8554 172.16.104.1:50080 52 0xf5376dee 0xf536ec8e 19 2147483647 182272 913799 29184 31
2.157081023 172.16.103.1:8554 172.16.104.1:50080 52 0xf537abce 0xf536ec8e 30 2147483647 182272 925296 29184 32
2.189612873 172.16.103.1:8554 172.16.104.1:50080 40 0xf537abce 0xf536ec8e 25 2147483647 182272 941486 29184 33
2.208473629 172.16.103.1:8554 172.16.104.1:50080 40 0xf537bcae 0xf5370e4e 31 2147483647 182272 959719 29184 34
2.252682091 172.16.103.1:8554 172.16.104.1:50080 40 0xf537bcae 0xf53713ee 24 2147483647 182272 978029 29184 35
2.464943868 172.16.103.1:8554 172.16.104.1:50080 52 0xf537bcae 0xf537198e 15 2147483647 182272 999575 29184 36
2.476659749 172.16.103.1:8554 172.16.104.1:50080 40 0xf537bcae 0xf537198e 0 2147483647 182272 973823 29184 24
2.495440496 172.16.103.1:8554 172.16.104.1:50080 40 0xf537bcae 0xf53724ce 0 2147483647 182272 952754 29184 25
2.506738551 172.16.103.1:8554 172.16.104.1:50080 52 0xf537bcae 0xf5372a6e 0 2147483647 182272 935916 29184 26
2.542268867 172.16.103.1:8554 172.16.104.1:50080 52 0xf537bcae 0xf5372a6e 0 2147483647 182272 919287 29184 25
2.566220522 172.16.103.1:8554 172.16.104.1:50080 60 0xf537bcae 0xf5372a6e 5 2147483647 182272 909179 29184 26
2.592855406 172.16.103.1:8554 172.16.104.1:50080 60 0xf537bcae 0xf5372a6e 11 2147483647 182272 903329 29184 27
2.612683530 172.16.103.1:8554 172.16.104.1:50080 52 0xf537bcae 0xf5372a6e 17 2147483647 182272 901541 29184 28
2.637797778 172.16.103.1:8554 172.16.104.1:50080 40 0xf537c7ee 0xf5373b4e 23 2147483647 182272 902455 29184 29
2.662017842 172.16.103.1:8554 172.16.104.1:50080 40 0xf537de6e 0xf5374c2e 27 2147483647 185344 906393 29184 30
2.688344497 172.16.103.1:8554 172.16.104.1:50080 40 0xf537de6e 0xf53751ce 24 2147483647 186368 906532 29184 29
2.716575791 172.16.103.1:8554 172.16.104.1:50080 52 0xf537e40e 0xf537576e 25 2147483647 186368 909944 29184 30
2.729417245 172.16.103.1:8554 172.16.104.1:50080 52 0xf537e9ae 0xf537576e 25 2147483647 186368 916456 29184 31
2.754413750 172.16.103.1:8554 172.16.104.1:50080 52 0xf537e9ae 0xf537576e 20 2147483647 186368 923759 29184 32
2.781608509 172.16.103.1:8554 172.16.104.1:50080 40 0xf537e9ae 0xf5375d0e 16 2147483647 186368 933275 29184 33
2.924143207 172.16.103.1:8554 172.16.104.1:50080 52 0xf537e9ae 0xf5376dee 12 2147483647 186368 945001 29184 34
2.954650460 172.16.103.1:8554 172.16.104.1:50080 60 0xf538110e 0xf5376dee 28 2147483647 186368 928884 29184 20
2.982246928 172.16.103.1:8554 172.16.104.1:50080 60 0xf538110e 0xf5376dee 22 2147483647 186368 918593 29184 21
3.006760219 172.16.103.1:8554 172.16.104.1:50080 60 0xf538110e 0xf537738e 23 2147483647 186368 913043 29184 22
3.057316387 172.16.103.1:8554 172.16.104.1:50080 60 0xf538110e 0xf537792e 24 2147483647 186368 911250 29184 23
3.075066363 172.16.103.1:8554 172.16.104.1:50080 60 0xf53816ae 0xf5377ece 25 2147483647 186368 915999 29184 24
3.103840789 172.16.103.1:8554 172.16.104.1:50080 52 0xf5381c4e 0xf537846e 25 2147483647 186368 922372 29184 25
3.144560362 172.16.103.1:8554 172.16.104.1:50080 52 0xf53821ee 0xf5378fae 25 2147483647 186368 931546 29184 26
3.182257137 172.16.103.1:8554 172.16.104.1:50080 52 0xf538278e 0xf537954e 25 2147483647 186368 944662 29184 27
3.218686034 172.16.103.1:8554 172.16.104.1:50080 40 0xf538278e 0xf537954e 15 2147483647 186368 960850 29184 28
3.259327475 172.16.103.1:8554 172.16.104.1:50080 40 0xf538278e 0xf537a62e 11 2147483647 186368 979569 29184 29
3.276238604 172.16.103.1:8554 172.16.104.1:50080 52 0xf538278e 0xf537abce 11 2147483647 186368 1000222 29184 30
3.303378633 172.16.103.1:8554 172.16.104.1:50080 40 0xf538278e 0xf537abce 18 2147483647 186368 1011021 29184 29
3.325459351 172.16.103.1:8554 172.16.104.1:50080 40 0xf5383e0e 0xf537b70e 25 2147483647 186368 1023864 29184 30
3.480297460 172.16.103.1:8554 172.16.104.1:50080 40 0xf538548e 0xf537bcae 27 2147483647 186368 1036756 29184 31
3.505352500 172.16.103.1:8554 172.16.104.1:50080 40 0xf538548e 0xf537c24e 19 2147483647 186368 1015612 29184 22
3.538258301 172.16.103.1:8554 172.16.104.1:50080 52 0xf538548e 0xf537c7ee 20 2147483647 186368 1000243 29184 23
3.568250652 172.16.103.1:8554 172.16.104.1:50080 52 0xf538548e 0xf537c7ee 15 2147483647 186368 987767 29184 23
3.586875134 172.16.103.1:8554 172.16.104.1:50080 52 0xf538548e 0xf537cd8e 16 2147483647 186368 980601 29184 24
3.595075662 172.16.103.1:8554 172.16.104.1:50080 40 0xf538548e 0xf537cd8e 17 2147483647 186368 976657 29184 25
3.629544803 172.16.103.1:8554 172.16.104.1:50080 40 0xf538548e 0xf537de6e 18 2147483647 186368 974233 29184 26
3.684859411 172.16.103.1:8554 172.16.104.1:50080 40 0xf538548e 0xf537e40e 19 2147483647 186368 970103 29184 25
3.726265270 172.16.103.1:8554 172.16.104.1:50080 52 0xf538764e 0xf537e9ae 25 2147483647 186368 969874 29184 25
3.754629225 172.16.103.1:8554 172.16.104.1:50080 60 0xf5387bee 0xf537e9ae 25 2147483647 186368 948903 29184 22
3.777175358 172.16.103.1:8554 172.16.104.1:50080 60 0xf538818e 0xf537e9ae 25 2147483647 186368 934096 29184 23
3.810965826 172.16.103.1:8554 172.16.104.1:50080 40 0xf538872e 0xf537f4ee 20 2147483647 186368 916258 29184 25
3.826408274 172.16.103.1:8554 172.16.104.1:50080 40 0xf538872e 0xf53805ce 16 2147483647 186368 912576 29184 26
3.845973546 172.16.103.1:8554 172.16.104.1:50080 40 0xf538872e 0xf5380b6e 17 2147483647 186368 911283 29184 27
3.926069402 172.16.103.1:8554 172.16.104.1:50080 40 0xf538872e 0xf538110e 13 2147483647 186368 910100 29184 28
3.964418309 172.16.103.1:8554 172.16.104.1:50080 40 0xf5389dae 0xf53816ae 24 2147483647 186368 904931 29184 25
4.045371313 172.16.103.1:8554 172.16.104.1:50080 40 0xf538a8ee 0xf5381c4e 26 2147483647 186368 902983 29184 25
4.095346458 172.16.103.1:8554 172.16.104.1:50080 40 0xf538ae8e 0xf53821ee 25 2147483647 186368 907800 29184 25
4.127983905 172.16.103.1:8554 172.16.104.1:50080 52 0xf538ae8e 0xf538278e 15 2147483647 186368 913173 29184 25
4.142425000 172.16.103.1:8554 172.16.104.1:50080 52 0xf538ae8e 0xf538278e 11 2147483647 186368 902098 29184 21
4.176425256 172.16.103.1:8554 172.16.104.1:50080 40 0xf538ae8e 0xf5382d2e 7 2147483647 186368 894214 29184 22
4.201000468 172.16.103.1:8554 172.16.104.1:50080 40 0xf538ae8e 0xf538386e 18 2147483647 186368 891566 29184 23
4.215728469 172.16.103.1:8554 172.16.104.1:50080 52 0xf538ae8e 0xf5383e0e 19 2147483647 186368 892319 29184 24
4.271432856 172.16.103.1:8554 172.16.104.1:50080 40 0xf538d04e 0xf5383e0e 20 2147483647 186368 895138 29184 25
4.293114814 172.16.103.1:8554 172.16.104.1:50080 40 0xf538d04e 0xf5384eee 21 2147483647 186368 901490 29184 26
4.558340434 172.16.103.1:8554 172.16.104.1:50080 52 0xf538d04e 0xf538548e 22 2147483647 186368 909757 29184 27
4.581885763 172.16.103.1:8554 172.16.104.1:50080 52 0xf538db8e 0xf538548e 23 2147483647 186368 905218 29184 20
4.594175528 172.16.103.1:8554 172.16.104.1:50080 52 0xf538db8e 0xf538548e 22 2147483647 186368 904190 29184 21
4.615876142 172.16.103.1:8554 172.16.104.1:50080 52 0xf538e6ce 0xf538548e 23 2147483647 186368 904826 29184 22
4.636885131 172.16.103.1:8554 172.16.104.1:50080 52 0xf538e6ce 0xf538548e 22 2147483647 186368 908096 29184 23
4.669387445 172.16.103.1:8554 172.16.104.1:50080 40 0xf538f20e 0xf5385a2e 23 2147483647 186368 913585 29184 24
4.686105820 172.16.103.1:8554 172.16.104.1:50080 40 0xf538f20e 0xf538764e 22 2147483647 186368 922452 29184 25
4.707753430 172.16.103.1:8554 172.16.104.1:50080 40 0xf53913ce 0xf5387bee 28 2147483647 186368 927123 29184 25
4.722211728 172.16.103.1:8554 172.16.104.1:50080 40 0xf53913ce 0xf538818e 23 2147483647 186368 930373 29184 25
4.744510313 172.16.103.1:8554 172.16.104.1:50080 52 0xf53913ce 0xf538872e 24 2147483647 186368 932203 29184 25
4.773657193 172.16.103.1:8554 172.16.104.1:50080 60 0xf53913ce 0xf538872e 20 2147483647 186368 917980 29184 21
4.814640909 172.16.103.1:8554 172.16.104.1:50080 40 0xf53913ce 0xf538926e 22 2147483647 186368 903631 29184 23
4.848810732 172.16.103.1:8554 172.16.104.1:50080 40 0xf5391f0e 0xf5389dae 23 2147483647 186368 901745 29184 24
4.864501021 172.16.103.1:8554 172.16.104.1:50080 40 0xf539358e 0xf538a34e 27 2147483647 186368 899574 29184 24
4.996030087 172.16.103.1:8554 172.16.104.1:50080 40 0xf539358e 0xf538a8ee 24 2147483647 186368 899637 29184 25
5.019949583 172.16.103.1:8554 172.16.104.1:50080 52 0xf539358e 0xf538ae8e 20 2147483647 186368 906012 29184 25
5.038953070 172.16.103.1:8554 172.16.104.1:50080 52 0xf539358e 0xf538ae8e 16 2147483647 186368 893284 29184 20
5.065202412 172.16.103.1:8554 172.16.104.1:50080 52 0xf539358e 0xf538ae8e 17 2147483647 186368 884523 29184 21
5.086338549 172.16.103.1:8554 172.16.104.1:50080 60 0xf539358e 0xf538b42e 18 2147483647 186368 880141 29184 22
5.113056672 172.16.103.1:8554 172.16.104.1:50080 52 0xf5394c0e 0xf538b42e 24 2147483647 186368 878945 29184 23
5.134930324 172.16.103.1:8554 172.16.104.1:50080 40 0xf5394c0e 0xf538c50e 21 2147483647 186368 881241 29184 24
5.362119656 172.16.103.1:8554 172.16.104.1:50080 52 0xf5394c0e 0xf538d04e 22 2147483647 186368 885982 29184 25
5.385471842 172.16.103.1:8554 172.16.104.1:50080 40 0xf539574e 0xf538d04e 23 2147483647 186368 875706 29184 22
5.406503868 172.16.103.1:8554 172.16.104.1:50080 52 0xf539574e 0xf538db8e 16 2147483647 186368 869633 29184 23
5.415904011 172.16.103.1:8554 172.16.104.1:50080 40 0xf539574e 0xf538db8e 17 2147483647 186368 862470 29184 22
5.471084832 172.16.103.1:8554 172.16.104.1:50080 40 0xf539574e 0xf538ec6e 19 2147483647 186368 852203 29184 22
5.515921481 172.16.103.1:8554 172.16.104.1:50080 52 0xf539628e 0xf538f20e 20 2147483647 186368 849952 29184 23
5.540918253 172.16.103.1:8554 172.16.104.1:50080 60 0xf539790e 0xf538f20e 23 2147483647 186368 847431 29184 22
5.563111083 172.16.103.1:8554 172.16.104.1:50080 60 0xf539790e 0xf538f20e 20 2147483647 186368 848350 29184 23
5.586927458 172.16.103.1:8554 172.16.104.1:50080 60 0xf539790e 0xf538f20e 21 2147483647 186368 851928 29184 24
5.598538986 172.16.103.1:8554 172.16.104.1:50080 52 0xf539844e 0xf538f20e 22 2147483647 186368 858038 29184 25
5.605880348 172.16.103.1:8554 172.16.104.1:50080 40 0xf539844e 0xf538f20e 21 2147483647 186368 864834 29184 26
5.656679649 172.16.103.1:8554 172.16.104.1:50080 40 0xf5398f8e 0xf53913ce 22 2147483647 186368 871701 29184 27
5.677149953 172.16.103.1:8554 172.16.104.1:50080 40 0xf5398f8e 0xf539196e 17 2147483647 186368 867993 29184 22
5.721049479 172.16.103.1:8554 172.16.104.1:50080 52 0xf5398f8e 0xf5391f0e 18 2147483647 186368 867307 29184 23
5.728818056 172.16.103.1:8554 172.16.104.1:50080 60 0xf539a60e 0xf5391f0e 23 2147483647 186368 867922 29184 23
5.742267358 172.16.103.1:8554 172.16.104.1:50080 52 0xf539a60e 0xf5391f0e 20 2147483647 186368 869429 29184 24
5.766828414 172.16.103.1:8554 172.16.104.1:50080 40 0xf539a60e 0xf5392a4e 21 2147483647 186368 872431 29184 25
5.904645324 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf539358e 29 2147483647 186368 878126 29184 26
5.916658354 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf5393b2e 11 2147483647 186368 870648 29184 21
5.940789124 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf53940ce 12 2147483647 186368 865606 29184 22
5.962674012 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf539466e 4 2147483647 186368 864208 29184 23
6.189396093 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf5394c0e 5 2147483647 186368 865721 29184 24
6.203381903 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf53951ae 15 2147483647 186368 860914 29184 22
6.208377113 172.16.103.1:8554 172.16.104.1:50080 52 0xf539d30e 0xf539574e 16 2147483647 186368 858455 29184 23
6.236908883 172.16.103.1:8554 172.16.104.1:50080 40 0xf539d30e 0xf539574e 17 2147483647 186368 843307 29184 19
6.271861867 172.16.103.1:8554 172.16.104.1:50080 52 0xf539d30e 0xf539628e 18 2147483647 186368 833619 29184 20
6.309369689 172.16.103.1:8554 172.16.104.1:50080 40 0xf539e3ee 0xf539628e 23 2147483647 186368 823907 29184 20
6.328179763 172.16.103.1:8554 172.16.104.1:50080 52 0xf539e3ee 0xf5396dce 21 2147483647 186368 820099 29184 21
6.344684890 172.16.103.1:8554 172.16.104.1:50080 40 0xf539ef2e 0xf5396dce 22 2147483647 186368 819116 29184 22
6.379616999 172.16.103.1:8554 172.16.104.1:50080 40 0xf539ef2e 0xf539790e 21 2147483647 186368 820318 29184 23
6.392427940 172.16.103.1:8554 172.16.104.1:50080 40 0xf539fa6e 0xf5397eae 22 2147483647 186368 816863 29184 21
6.398222451 172.16.103.1:8554 172.16.104.1:50080 40 0xf539fa6e 0xf539844e 21 2147483647 186368 815441 29184 22
6.416909672 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a05ae 0xf53989ee 22 2147483647 186368 812553 29184 21
6.508065275 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a10ee 0xf5398f8e 22 2147483647 186368 807844 29184 20
6.523823943 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a10ee 0xf5399ace 21 2147483647 186368 805239 29184 21
6.540898276 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a1c2e 0xf539a06e 22 2147483647 186368 804927 29184 22
6.581416689 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a1c2e 0xf539a60e 21 2147483647 186368 806789 29184 23
6.601916603 172.16.103.1:8554 172.16.104.1:50080 60 0xf53a276e 0xf539a60e 22 2147483647 186368 807760 29184 21
6.616112179 172.16.103.1:8554 172.16.104.1:50080 60 0xf53a276e 0xf539a60e 21 2147483647 186368 811175 29184 22
6.638380433 172.16.103.1:8554 172.16.104.1:50080 60 0xf53a32ae 0xf539abae 22 2147483647 186368 815938 29184 23
6.664600163 172.16.103.1:8554 172.16.104.1:50080 60 0xf53a32ae 0xf539abae 21 2147483647 186368 822888 29184 24
6.722119905 172.16.103.1:8554 172.16.104.1:50080 60 0xf53a3dee 0xf539abae 22 2147483647 186368 832245 29184 25
6.743764015 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a3dee 0xf539b6ee 21 2147483647 186368 847625 29184 26
6.775438439 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a492e 0xf539b6ee 22 2147483647 186368 863786 29184 27
7.113564797 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a6aee 0xf539d30e 28 2147483647 186368 881889 29184 28
7.120287059 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a6aee 0xf539d8ae 23 2147483647 186368 876864 29184 20
7.135384835 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a6aee 0xf539de4e 17 2147483647 186368 873308 29184 21
7.145987029 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a6aee 0xf539e3ee 18 2147483647 186368 872083 29184 22
7.157359283 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a6aee 0xf539e3ee 19 2147483647 186368 865299 29184 21
7.193068188 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a6aee 0xf539ef2e 20 2147483647 186368 860783 29184 22
7.203360057 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a6aee 0xf539ef2e 21 2147483647 186368 854866 29184 21
7.219994315 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a762e 0xf539fa6e 22 2147483647 186368 850975 29184 22
7.233431863 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a762e 0xf539fa6e 21 2147483647 186368 847324 29184 21
7.299562887 172.16.103.1:8554 172.16.104.1:50080 52 0xf53a816e 0xf53a05ae 22 2147483647 186368 845808 29184 22
7.327133678 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a816e 0xf53a05ae 21 2147483647 186368 840365 29184 21
7.335421992 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a816e 0xf53a10ee 18 2147483647 186368 839049 29184 22
7.347496356 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a816e 0xf53a168e 19 2147483647 186368 835617 29184 21
7.404380041 172.16.103.1:8554 172.16.104.1:50080 40 0xf53a8cae 0xf53a1c2e 20 2147483647 186368 834124 29184 22
7.417488985 172.16.103.1:8554 172.16.104.1:50080 40 0xf53aa32e 0xf53a21ce 23 2147483647 186368 832728 29184 21
7.456369039 172.16.103.1:8554 172.16.104.1:50080 52 0xf53aa32e 0xf53a276e 20 2147483647 186368 833145 29184 22
7.469113508 172.16.103.1:8554 172.16.104.1:50080 40 0xf53aa32e 0xf53a276e 21 2147483647 186368 834031 29184 21
7.501661234 172.16.103.1:8554 172.16.104.1:50080 52 0xf53aae6e 0xf53a32ae 22 2147483647 186368 836399 29184 22
7.514511147 172.16.103.1:8554 172.16.104.1:50080 40 0xf53aae6e 0xf53a32ae 21 2147483647 186368 836481 29184 21
7.597625292 172.16.103.1:8554 172.16.104.1:50080 52 0xf53ab9ae 0xf53a3dee 22 2147483647 186368 838159 29184 22
7.609064664 172.16.103.1:8554 172.16.104.1:50080 40 0xf53ab9ae 0xf53a3dee 21 2147483647 186368 840119 29184 21
7.655891671 172.16.103.1:8554 172.16.104.1:50080 60 0xf53ac4ee 0xf53a492e 21 2147483647 186368 844565 29184 22
7.681040416 172.16.103.1:8554 172.16.104.1:50080 52 0xf53ad02e 0xf53a492e 22 2147483647 186368 849047 29184 23
7.711734227 172.16.103.1:8554 172.16.104.1:50080 52 0xf53ad02e 0xf53a546e 21 2147483647 186368 856113 29184 24
7.733745650 172.16.103.1:8554 172.16.104.1:50080 52 0xf53adb6e 0xf53a5a0e 22 2147483647 186368 866131 29184 25
7.751024212 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a5a0e 28 2147483647 186368 877646 29184 26
8.077962085 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a6aee 22 2147483647 186368 889883 29184 27
8.108051968 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a708e 18 2147483647 186368 887970 29184 21
8.117050639 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a762e 19 2147483647 186368 890058 29184 22
8.139846751 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a7bce 20 2147483647 186368 889251 29184 21
8.173947711 172.16.103.1:8554 172.16.104.1:50080 52 0xf53b02ce 0xf53a816e 21 2147483647 186368 891394 29184 22
8.185831348 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b02ce 0xf53a816e 22 2147483647 186368 883275 29184 19
8.200089897 172.16.103.1:8554 172.16.104.1:50080 52 0xf53b0e0e 0xf53a8cae 23 2147483647 186368 877658 29184 20
8.216151180 172.16.103.1:8554 172.16.104.1:50080 40 0xf53b0e0e 0xf53a8cae 20 2147483647 186368 867414 29184 20
