1.186996982 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 0 21 171520 1028036 29184 52342 130851
1.222535947 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 0 21 174080 1025933 29184 52342 102345
1.297545959 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 0 21 180224 1034095 29184 52342 72589
1.334291495 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 5 21 182272 1045057 29184 52342 76366
1.366159986 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 12 21 182272 1059244 29184 52342 85648
1.397526081 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4645c 0x1bc3a043 24 21 182272 1075637 29184 52342 97023
1.432024606 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4861c 0x1bc3a043 31 22 182272 1093898 29184 52342 109290
1.468532692 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc4915c 0x1bc3a043 32 24 182272 1114189 29184 52342 122548
1.497558114 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc54afc 0x1bc3a043 465 348 182272 1136508 29184 52342 136550
1.540321160 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc54afc 0x1bc3a043 229 171 182272 1159670 29184 52342 148736
1.586552638 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc3a043 211 157 182272 1185276 29184 52342 162763
1.608444983 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc3a043 185 138 182272 1213463 29184 52342 178447
1.658690648 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc3a043 0 21 182272 1240861 29184 52342 188631
1.737002749 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc3ab83 0 21 182272 1333349 29184 52342 222663
1.769293699 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc3ab83 0 21 182272 1361830 29184 52342 223961
1.909348190 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc3ab83 0 21 182272 1456376 29184 52342 241612
1.920035039 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc4267c 0 21 182272 1491026 29184 52342 250510
1.974788322 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc4267c 0 2147483647 182272 1491026 29184 52342 250510
2.047382942 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc42c1c 0 2147483647 182272 1557239 29184 52342 256110
2.086816650 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc4375c 0 2147483647 182272 1589776 29184 52342 257155
2.104306110 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc4429c 0 2147483647 182272 1645992 29184 52342 242383
2.120417264 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc4483c 0 2147483647 182272 1667657 29184 52342 225117
2.131561644 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc44ddc 0 2147483647 182272 1688628 29184 52342 210780
2.141923810 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc44ddc 0 2147483647 182272 1702151 29184 52342 185130
2.161179744 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc4591c 0 2147483647 182272 1715278 29184 52342 165102
2.169801942 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc4591c 0 2147483647 182272 1728880 29184 52342 151031
2.286736597 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc4645c 0 2147483647 182272 1741860 29184 52342 139233
2.317079308 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4645c 0 2147483647 182272 1635270 29184 52342 161529
2.355193947 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4645c 0 2147483647 182272 1545798 29184 52342 178850
2.392133602 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc469fc 0 2147483647 182272 1472275 29184 52342 191641
2.440651599 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc4753c 0 2147483647 182272 1412560 29184 52342 200581
2.461036370 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5563c 0x1bc47adc 0 2147483647 185344 1366372 29184 52342 205860
2.499181200 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5563c 0x1bc4861c 0 2147483647 188416 1328505 29184 52342 208893
2.601200617 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 0 2147483647 197120 1249589 29184 52342 198461
2.635059492 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 0 2147483647 199680 1234959 29184 52342 178106
2.676535186 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 0 2147483647 202752 1226396 29184 52342 150706
2.747515094 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 0 2147483647 208384 1225917 29184 52342 91917
2.784086354 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 0 2147483647 211456 1232542 29184 52342 82188
2.856425224 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5563c 0x1bc4915c 22 2147483647 217088 1255861 29184 52342 87691
2.889251886 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc58a86 0x1bc4915c 37 2147483647 220160 1272356 29184 52342 98758
2.921107770 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc58a86 0x1bc4915c 35 2147483647 223232 1290884 29184 52342 111125
2.958833928 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc59b66 0x1bc4915c 43 2147483647 225792 1311080 29184 52342 123735
2.992024518 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5a106 0x1bc4915c 437 2147483647 228864 1333464 29184 52342 137569
3.027743947 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5a6a6 0x1bc4915c 275 2147483647 231936 1357204 29184 52342 150658
3.062133811 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 236 2147483647 234496 1382443 29184 52342 163471
3.098563170 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 259 2147483647 237568 1408822 29184 52342 175360
3.135938680 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 240640 1436456 29184 52342 186788
3.171473523 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 243200 1465311 29184 52342 197802
3.206235599 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 246272 1494999 29184 52342 207726
3.240808247 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 249344 1525321 29184 52342 216439
3.277087441 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 251904 1556174 29184 52342 224035
3.340163934 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 257536 1619437 29184 52342 236783
3.392408341 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 260608 1650949 29184 52342 240611
3.413206628 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 263680 1685051 29184 52342 248662
3.449873490 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 266240 1717491 29184 52342 251376
3.491447984 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4915c 0 259 269312 1750456 29184 52342 254462
3.525163014 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4a23c 0 259 270336 1784502 29184 52342 258939
3.560027927 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4a23c 0 259 270336 1818502 29184 52342 262205
3.595394848 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4a23c 0 259 270336 1852610 29184 52342 264868
3.604189961 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4a23c 0 259 270336 1886874 29184 52342 267179
3.615873713 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc5ac46 0x1bc4a23c 11 259 270336 1917952 29184 52342 262541
3.631189153 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5ac46 0x1bc501dc 12 259 270336 1946612 29184 52342 254226
3.639201382 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc5ce06 0x1bc54afc 24 259 270336 1973599 29184 52342 244643
3.657178745 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc5ce06 0x1bc54afc 19 259 270336 1984435 29184 52342 205155
3.726273373 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc600a6 0x1bc5563c 31 259 270336 1996165 29184 52342 177325
3.730387468 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc600a6 0x1bc5563c 39 259 270336 1855364 29184 52342 206984
3.763015068 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc60646 0x1bc5563c 35 259 270336 1732678 29184 52342 231187
3.811291406 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc60be6 0x1bc5563c 35 259 270336 1629407 29184 52342 249780
3.858222989 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc60be6 0x1bc5563c 539 403 270336 1545080 29184 52342 263056
3.887535677 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc61186 0x1bc55bdc 477 357 270336 1477163 29184 52342 271815
3.919586863 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc61726 0x1bc55bdc 275 259 270336 1421396 29184 52342 277262
3.940060858 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc61726 0x1bc55bdc 0 259 270336 1376606 29184 52342 279795
3.989204349 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc61726 0x1bc577fc 0 259 270336 1339977 29184 52342 280209
4.025480978 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc5833c 0 259 270336 1314065 29184 52342 261980
4.047729665 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc58a86 0 259 270336 1295927 29184 52342 232763
4.095383720 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc59026 0 259 270336 1274756 29184 52342 216914
4.108865984 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc595c6 0 259 270336 1259973 29184 52342 192252
4.152026310 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc59b66 0 259 270336 1248723 29184 52342 166688
4.177821056 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc5a106 0 259 270336 1239259 29184 52342 143944
4.237512478 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc61726 0x1bc5a6a6 0 259 270336 1229218 29184 52342 128040
4.564800432 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc61726 0x1bc5ac46 0 259 270336 1222891 29184 52342 108684
4.576693222 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc68d10 0x1bc5ac46 58 259 270336 1186723 29184 52342 114330
4.589856148 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc68d10 0x1bc5ac46 38 259 270336 1156564 29184 52342 118296
4.603321591 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc692b0 0x1bc5ac46 39 259 270336 1131818 29184 52342 120786
4.623261734 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc692b0 0x1bc5ac46 30 259 270336 1111849 29184 52342 122004
4.648266819 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc692b0 0x1bc5ac46 31 259 270336 1096871 29184 52342 121458
4.673168303 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc692b0 0x1bc5ce06 32 259 270336 1086890 29184 52342 111055
4.699331407 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6a390 0x1bc5d3a6 378 283 270336 1078022 29184 52342 101027
4.709807826 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6a390 0x1bc5d3a6 371 277 270336 1073531 29184 52342 84752
4.747671891 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6a390 0x1bc5d3a6 366 274 270336 1070911 29184 52342 68806
4.759973760 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6a390 0x1bc5d3a6 220 259 270336 1073350 29184 52342 56484
4.787307021 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6a390 0x1bc5d3a6 215 259 270336 1077024 29184 52342 49709
4.811337084 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6a390 0x1bc5dee6 199 259 270336 1083655 29184 52342 50544
4.861791030 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc5dee6 195 259 270336 1092257 29184 52342 55112
4.884456179 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc5fb06 366 274 270336 1106293 29184 52342 69408
4.922813163 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc600a6 0 259 270336 1116203 29184 52342 71876
4.968322721 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc60646 0 259 270336 1124670 29184 52342 70840
5.040871797 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc60be6 0 259 270336 1132768 29184 52342 69325
5.383717598 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6a390 0x1bc61726 0 259 270336 1150441 29184 52342 71273
5.406844786 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6aed0 0x1bc61cc6 26 259 270336 1108994 29184 52342 79408
5.431431168 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6aed0 0x1bc61cc6 31 259 270336 1075614 29184 52342 85271
5.453810452 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6aed0 0x1bc61cc6 32 259 270336 1049478 29184 52342 89140
5.479530597 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6aed0 0x1bc61cc6 33 259 270336 1029407 29184 52342 91372
5.509757638 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6aed0 0x1bc61cc6 34 259 270336 1015060 29184 52342 92104
5.549404171 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc61cc6 41 259 270336 1006284 29184 52342 86631
5.580017286 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc61cc6 46 259 270336 1003563 29184 52342 70414
5.616063395 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc61cc6 53 259 270336 1005009 29184 52342 55702
5.648916833 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc61cc6 54 259 270336 1010779 29184 52342 53316
5.721363003 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc61cc6 50 259 270336 1032985 29184 52342 69823
5.757382230 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6b470 0x1bc62266 51 259 270336 1048424 29184 52342 83246
5.785727817 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc62266 52 259 270336 1066431 29184 52342 98447
5.806653448 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc62266 52 259 270336 1085731 29184 52342 112437
5.830357635 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc62266 0 36 270336 1105233 29184 52342 123331
5.840804868 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc62da6 63 259 270336 1125263 29184 52342 132558
5.875444449 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc62da6 65 44 270336 1144091 29184 52342 137075
5.903402019 172.16.103.1:8554 172.16.104.1:51796 60 0x1bc6ba10 0x1bc63e86 57 44 270336 1164830 29184 52342 144283
5.927917346 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6ba10 0x1bc63e86 0 44 270336 1164830 29184 52342 144283
5.944990494 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6ba10 0x1bc687a6 67 259 270336 1189601 29184 52342 157755
5.975709726 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6bd73 0x1bc68d10 68 259 270336 1213408 29184 52342 165930
5.994211568 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6bd73 0x1bc692b0 68 259 270336 1234956 29184 52342 167544
6.019735343 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6bd73 0x1bc69850 82 259 270336 1245709 29184 52342 147163
6.057585785 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6bd73 0x1bc69850 100 259 270336 1258306 29184 52342 135566
6.255952723 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6c313 0x1bc6a390 101 259 270336 1274060 29184 52342 133184
6.270526651 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6c313 0x1bc6a930 485 363 270336 1223827 29184 52342 141581
6.339246077 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6c313 0x1bc6aed0 479 358 270336 1181694 29184 52342 147689
6.619943601 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6c8b3 0x1bc6b470 86 259 270336 1134029 29184 52342 154990
6.658370762 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6c8b3 0x1bc6ba10 104 259 270336 1097410 29184 52342 159301
6.667903584 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6c8b3 0x1bc6ba10 110 259 270336 1097410 29184 52342 159301
6.679345058 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc6c8b3 0x1bc6ba10 115 259 270336 1097410 29184 52342 159301
6.691715210 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6c8b3 0x1bc6ba10 115 259 270336 1097410 29184 52342 159301
6.877791616 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6cb68 0x1bc6bd73 116 259 270336 1053571 29184 52342 165283
7.119191310 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6d108 0x1bc6c313 156 259 270336 1014240 29184 52342 169950
7.217738781 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6d108 0x1bc6c8b3 176 259 270336 975002 29184 52342 174449
7.237280195 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6d5f6 0x1bc6cb68 197 259 270336 918875 29184 52342 183029
7.362162927 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6db96 0x1bc6d108 172 259 270336 841321 29184 52342 196697
7.479998072 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6e296 0x1bc6d5f6 147 259 270336 754206 29184 52342 212329
7.503969112 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6e296 0x1bc6db96 146 259 270336 677557 29184 52342 224856
7.599721101 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6e530 0x1bc6dcf6 117 259 270336 610586 29184 52342 234572
7.646218353 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6e530 0x1bc6e296 75 259 270336 551871 29184 52342 241920
7.790215388 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6ecce 0x1bc6e530 64 259 270336 500665 29184 52342 247162
7.873549459 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6f6f8 0x1bc6e72e 83 259 270336 456081 29184 52342 250584
7.929769541 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc6fc98 0x1bc6ecce 65 259 270336 415906 29184 52342 252797
7.995454552 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc7096c 0x1bc6f158 84 259 270336 381360 29184 52342 253533
8.038705252 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc7096c 0x1bc6f6f8 53 259 270336 350756 29184 52342 251358
8.117138812 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc7096c 0x1bc6fc98 54 259 270336 324393 29184 52342 241243
8.130489985 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc70c50 0x1bc6fe2c 55 259 270336 307263 29184 52342 215192
8.312919495 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc722d0 0x1bc7096c 56 259 270336 287811 29184 52342 200298
8.407322409 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc727b3 0x1bc711f0 54 259 270336 276305 29184 52342 173236
8.447815223 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc727b3 0x1bc71d30 54 259 270336 265325 29184 52342 151887
8.599993953 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc747a7 0x1bc727b3 56 259 270336 250781 29184 52342 143004
8.688049829 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc75b99 0x1bc73127 9 259 270336 238454 29184 52342 131906
8.736058208 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc766d9 0x1bc73c67 22 259 270336 232298 29184 52342 111242
8.784200575 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc76c79 0x1bc747a7 13 259 270336 227916 29184 52342 92196
8.848263279 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc77017 0x1bc75059 18 259 270336 222451 29184 52342 80077
8.859736950 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc775b7 0x1bc75059 50 259 270336 218324 29184 52342 68312
8.893633258 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc775b7 0x1bc75b99 21 259 270336 216146 29184 52342 55590
8.914145506 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc780f7 0x1bc75b99 17 259 270336 213471 29184 52342 47043
8.980189213 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc78697 0x1bc766d9 21 259 270336 213693 29184 52342 35727
9.006153255 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc78697 0x1bc76c79 18 259 270336 217148 29184 52342 33704
9.027455977 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc788e3 0x1bc77017 12 259 270336 217746 29184 52342 26475
9.069188036 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc79423 0x1bc775b7 17 259 270336 211603 29184 52342 27184
9.080650697 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc79423 0x1bc775b7 23 259 270336 206445 29184 52342 27623
9.130857659 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc799c3 0x1bc780f7 24 259 270336 203365 29184 52342 26878
9.148495119 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc799c3 0x1bc78697 24 259 270336 201930 29184 52342 23028
9.200719216 172.16.103.1:8554 172.16.104.1:51796 52 0x1bc79b79 0x1bc788e3 26 259 270336 194477 29184 52342 24171
9.256169419 172.16.103.1:8554 172.16.104.1:51796 40 0x1bc7a119 0x1bc79423 26 259 270336 184146 29184 52342 25215
