0.604674546 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9dcb36 0x1c9d5fbe 18 2147483647 70144 317817 29184 29900 154704
0.621750488 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9dd686 0x1c9d5fbe 19 2147483647 72704 340415 29184 31944 161223
0.646673638 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9de1d6 0x1c9d6566 20 2147483647 75776 362323 29184 33694 164735
0.657348314 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ded26 0x1c9d765e 21 2147483647 78848 384609 29184 34819 168123
0.673606403 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9df876 0x1c9d7c06 22 2147483647 81408 402437 29184 36771 161747
0.685264466 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e03c6 0x1c9d7c06 23 2147483647 84480 419878 29184 37403 156193
0.699957457 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e0f16 0x1c9d8756 24 2147483647 87552 436597 29184 39231 150582
0.719642352 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e1a66 0x1c9d8cfe 25 2147483647 90112 452080 29184 38753 143902
0.732229216 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e2322 0x1c9d92a6 26 2147483647 93184 468088 29184 39933 139944
0.753337380 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e28ca 0x1c9d984e 27 2147483647 96256 480387 29184 40897 129555
0.871867047 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9e341a 0x1c9d9df6 28 2147483647 98816 493787 29184 41892 123967
0.895598781 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e341a 0x1c9d9df6 28 28 101888 490139 29184 46749 100272
1.048241945 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e4512 0x1c9da946 28 28 104960 489913 29184 47442 75655
1.087774419 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e4aba 0x1c9daeee 28 28 107520 495247 29184 40781 67410
1.155022687 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9e5062 0x1c9db496 28 28 110592 504857 29184 40493 69777
1.182225548 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e560a 0x1c9db496 28 28 113664 516814 29184 38579 76247
1.211702339 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e5bb2 0x1c9dbfe6 28 28 116224 530677 29184 39214 84910
1.242761541 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e615a 0x1c9dc58e 28 28 119296 542020 29184 39611 86369
1.265439692 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9e6702 0x1c9dcb36 28 28 122368 555827 29184 39945 92392
1.287590722 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e6caa 0x1c9dcb36 28 28 124928 568952 29184 39441 95544
1.310663505 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e7252 0x1c9dd686 28 28 128000 583206 29184 40281 100165
1.334219506 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e77fa 0x1c9ddc2e 28 28 130560 596427 29184 39931 101565
1.358070637 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9e7da2 0x1c9de1d6 28 28 133632 610940 29184 40643 105200
1.370308452 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e834a 0x1c9de1d6 28 28 136704 623505 29184 40704 104031
1.381829315 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9e88f2 0x1c9ded26 28 28 139264 636029 29184 42016 103071
1.396772632 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e8e9a 0x1c9ded26 28 28 142336 647094 29184 41967 99433
1.408267582 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e9442 0x1c9df876 28 28 145408 658643 29184 43077 97674
1.421065033 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e99ea 0x1c9dfe1e 28 28 147968 668154 29184 43357 92276
1.435229471 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9e9f92 0x1c9e03c6 28 28 151040 678075 29184 44551 89050
1.446144277 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ea53a 0x1c9e096e 28 28 154112 687070 29184 44402 84777
1.459393094 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eaae2 0x1c9e0f16 28 28 156672 696304 29184 45668 82051
1.464444727 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eb08a 0x1c9e14be 28 28 159744 704204 29184 45755 77339
1.490312630 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eb632 0x1c9e1a66 28 28 162816 711748 29184 47347 73092
1.499684625 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ebbda 0x1c9e200e 28 28 165376 719122 29184 46967 69567
1.520909728 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ec182 0x1c9e2322 28 28 168448 726746 29184 48259 67423
1.543261957 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ec72a 0x1c9e28ca 28 28 171520 734497 29184 47730 66069
1.559693525 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eccd2 0x1c9e2e72 28 28 174080 739339 29184 47730 59236
1.691507146 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ed27a 0x1c9e341a 28 28 177152 745630 29184 48479 57009
1.719614340 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ed822 0x1c9e39c2 28 28 180224 751918 29184 48479 55332
1.752464441 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eddca 0x1c9e3f6a 28 28 182272 760932 29184 48479 59527
1.931847891 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ee372 0x1c9e4512 28 28 182272 768627 29184 48479 60036
1.991616458 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ee91a 0x1c9e4aba 28 28 182272 783010 29184 48479 73793
2.091464129 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9eeec2 0x1c9e5062 28 28 182272 798125 29184 48479 85573
2.122846680 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ef46a 0x1c9e560a 28 28 182272 815425 29184 48479 98780
2.158550399 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9efa12 0x1c9e5bb2 28 28 182272 831087 29184 48479 105411
2.178227062 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9effba 0x1c9e615a 28 28 182272 845569 29184 48479 108021
2.199599295 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f0562 0x1c9e6702 28 28 182272 856817 29184 48479 103512
2.229907365 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f0b0a 0x1c9e6caa 28 28 182272 866496 29184 48479 96992
2.255133089 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f10b2 0x1c9e7252 28 28 182272 875984 29184 48479 91721
2.276415901 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f165a 0x1c9e77fa 28 28 182272 884556 29184 48479 85935
2.296486522 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f1c02 0x1c9e7da2 28 28 182272 891772 29184 48479 78882
2.313510027 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f2752 0x1c9e834a 29 28 182272 897613 29184 48479 70844
2.335032787 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f32a2 0x1c9e8e9a 29 28 182272 907663 29184 48479 57095
2.342881983 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f384a 0x1c9e9442 29 28 182272 911499 29184 48479 50493
2.365515544 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f3df2 0x1c9e99ea 29 28 182272 914400 29184 48479 43671
2.397095300 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f4942 0x1c9ea53a 29 28 182272 918168 29184 48479 40289
2.428550746 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f5492 0x1c9eb08a 29 28 182272 922277 29184 48479 38435
2.468916414 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f5fe2 0x1c9ebbda 29 28 182272 927517 29184 48479 39307
2.514421251 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f6b32 0x1c9ec72a 29 28 182272 932743 29184 48479 39932
2.713123708 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f7682 0x1c9ed27a 29 28 182272 937557 29184 48479 39576
2.812698090 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f81d2 0x1c9eddca 29 28 182272 948072 29184 48479 50712
2.972112045 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f877a 0x1c9ee372 29 28 182272 962104 29184 38236 66099
3.107721968 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9f9872 0x1c9eeec2 30 28 182272 971887 29184 41345 69140
3.152477733 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fa3c2 0x1c9efa12 30 28 182272 977445 29184 41163 62971
3.225709140 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9faf12 0x1c9f0562 30 28 182272 979517 29184 41611 51373
3.270501313 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fba62 0x1c9f10b2 30 28 182272 985354 29184 40710 50203
3.292702752 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fcb5a 0x1c9f1c02 31 28 182272 989118 29184 40780 45179
3.318317659 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fd6aa 0x1c9f2752 31 28 182272 990017 29184 42147 35684
3.355945696 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fe1fa 0x1c9f32a2 31 28 182272 991878 29184 42049 30485
3.378253296 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9fed4a 0x1c9f3df2 31 28 182272 995520 29184 41446 30147
3.388324588 172.16.103.1:8554 172.16.104.1:46538 44 0x1c9ff89a 0x1c9f4942 31 28 182272 997684 29184 41459 26939
3.403153542 172.16.103.1:8554 172.16.104.1:46538 32 0x1c9ffe42 0x1c9f4942 31 28 182272 996889 29184 40898 21793
3.411906818 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca00992 0x1c9f5492 32 28 182272 998048 29184 41734 18662
3.424860099 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca00f3a 0x1c9f5492 32 28 182272 996223 29184 41225 17646
3.459534633 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca014e2 0x1c9f5fe2 32 28 182272 996246 29184 42143 13279
3.474512282 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca01a8a 0x1c9f658a 32 28 182272 995554 29184 40923 11344
3.498282240 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca02032 0x1c9f6b32 32 28 182272 996820 29184 41754 11040
3.518964406 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca025da 0x1c9f70da 32 28 182272 995212 29184 41204 11096
3.700304606 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca02b82 0x1c9f7682 32 28 182272 996391 29184 41797 10680
3.713229470 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0312a 0x1c9f7c2a 32 28 182272 995252 29184 40804 10288
3.817773616 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca03c7a 0x1c9f81d2 33 28 182272 995871 29184 41983 8954
3.994195031 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca04222 0x1c9f877a 33 28 182272 997034 29184 39602 9043
4.013807574 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca047ca 0x1c9f877a 33 28 182272 1000173 29184 39664 13060
4.038765851 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca04d72 0x1c9f92ca 33 28 182272 1005372 29184 40307 20193
4.136669648 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca058c2 0x1c9f9872 34 28 182272 1008295 29184 40721 20990
4.158361019 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca05e6a 0x1c9f9872 34 28 182272 1010889 29184 40806 20930
4.181910401 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca06412 0x1c9fa3c2 34 28 182272 1015870 29184 41341 25661
4.209742063 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca069ba 0x1c9fa96a 34 28 182272 1017578 29184 40787 22661
4.276527228 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0750a 0x1c9faf12 35 28 182272 1022552 29184 41082 26943
4.290327384 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca07ab2 0x1c9fb4ba 35 28 182272 1026098 29184 39957 27300
4.327083019 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0805a 0x1c9fba62 35 28 182272 1030927 29184 40798 30132
4.334298774 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca08baa 0x1c9fc00a 36 28 182272 1034146 29184 39739 29038
4.352881526 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca09152 0x1c9fc5b2 36 28 182272 1037865 29184 40830 29217
4.374992033 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca09ca2 0x1c9fcb5a 36 28 182272 1044576 29184 40611 28290
4.388103843 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca0a7f2 0x1c9fd6aa 37 28 182272 1049303 29184 41470 30672
4.406884376 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0ad9a 0x1c9fd6aa 37 28 182272 1051876 29184 40602 28149
4.419833926 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0b342 0x1c9fe1fa 37 28 182272 1056475 29184 41231 30310
4.431612272 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0b8ea 0x1c9fe7a2 37 28 182272 1057415 29184 40826 24613
4.439801251 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0c43a 0x1c9fed4a 38 28 182272 1059709 29184 41726 23048
4.455260936 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0c9e2 0x1c9ff2f2 38 28 182272 1059952 29184 40917 17772
4.466372899 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0cf8a 0x1c9ff89a 38 28 182272 1062098 29184 41673 17620
4.481039387 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca0d532 0x1c9ffe42 38 28 182272 1064104 29184 41633 17228
4.493099244 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0e082 0x1c9ffe42 39 28 182272 1065839 29184 41640 16391
4.502429982 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0e62a 0x1ca00992 39 28 182272 1068865 29184 42507 18345
4.539677959 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0ebd2 0x1ca00f3a 39 28 182272 1071585 29184 42485 19198
4.552949830 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0f17a 0x1ca014e2 39 28 182272 1077002 29184 41559 25233
4.568491179 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca0fcca 0x1ca01a8a 40 30 182272 1079066 29184 42373 23053
4.592173491 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca10272 0x1ca02032 40 30 182272 1080944 29184 42350 21046
4.622640363 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1081a 0x1ca025da 40 30 182272 1082575 29184 42354 19047
4.817585149 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca10dc2 0x1ca02b82 40 30 182272 1085226 29184 41978 19587
4.833086015 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca11912 0x1ca0312a 41 30 182272 1089246 29184 41467 22730
4.856288585 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca11eba 0x1ca0312a 41 30 182272 1093086 29184 41372 24726
4.967980753 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca12a0a 0x1ca03c7a 42 31 182272 1099346 29184 41799 31067
5.160564384 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca12fb2 0x1ca04222 42 31 182272 1105719 29184 41539 36044
5.185755751 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca13b02 0x1ca047ca 43 31 182272 1113314 29184 40963 42224
5.210101008 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca140aa 0x1ca04d72 43 31 182272 1120656 29184 40768 46352
5.225329836 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca14bfa 0x1ca04d72 44 33 182272 1127006 29184 40790 47464
5.331277449 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca151a2 0x1ca058c2 44 33 182272 1134466 29184 41486 50517
5.357017716 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca15cf2 0x1ca05e6a 45 33 182272 1141997 29184 41207 52952
5.392879302 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1629a 0x1ca06412 45 33 182272 1149094 29184 41068 53907
5.411128480 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca16dea 0x1ca069ba 46 34 182272 1156842 29184 40650 55927
5.434002276 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca17392 0x1ca06f62 46 34 182272 1162424 29184 40975 53108
5.493279840 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca17ee2 0x1ca0750a 47 34 182272 1170167 29184 41392 55317
5.519148139 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1848a 0x1ca07ab2 47 34 182272 1176006 29184 41647 53165
5.561847696 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca18fda 0x1ca0805a 48 36 182272 1182622 29184 41238 53106
5.577607711 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca19582 0x1ca0805a 48 36 182272 1189155 29184 41040 52896
5.587228489 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1a0d2 0x1ca08baa 49 36 182272 1196842 29184 41680 55046
5.597701000 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1a67a 0x1ca09152 49 36 182272 1203867 29184 41600 55335
5.613674014 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1b1ca 0x1ca096fa 50 37 182272 1209001 29184 41871 51769
5.621122466 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca1b772 0x1ca09ca2 50 37 182272 1214321 29184 41650 49468
5.637602575 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1c2c2 0x1ca09ca2 51 37 182272 1218312 29184 41827 45082
5.658449866 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1c86a 0x1ca0a7f2 51 37 182272 1223865 29184 42428 44916
5.670122231 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1d3ba 0x1ca0ad9a 52 39 182272 1229690 29184 42169 45339
5.683488173 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1d962 0x1ca0b342 52 39 182272 1233899 29184 42407 42421
5.696861214 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1e4b2 0x1ca0b8ea 53 39 182272 1237633 29184 42393 39285
5.707985478 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1ea5a 0x1ca0be92 53 39 182272 1241101 29184 42339 36399
5.722441212 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1f5aa 0x1ca0c43a 54 40 182272 1245525 29184 43105 36148
5.733043425 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca1fb52 0x1ca0c9e2 54 40 182272 1250180 29184 42894 36421
5.747158160 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca200fa 0x1ca0cf8a 54 40 182272 1253645 29184 43057 34245
5.756990084 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca20c4a 0x1ca0d532 55 40 182272 1257053 29184 42956 32500
5.765942791 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca211f2 0x1ca0d532 55 40 182272 1259431 29184 43119 29130
5.794786408 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2179a 0x1ca0e082 55 40 182272 1262631 29184 43945 28247
5.811732682 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca222ea 0x1ca0e62a 56 42 182272 1267529 29184 43379 30982
5.877643484 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2398a 0x1ca0f17a 57 42 182272 1280338 29184 43124 32403
5.901676577 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca244da 0x1ca0fcca 58 43 182272 1285899 29184 43718 35424
6.208371446 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca25b7a 0x1ca10dc2 59 43 182272 1298445 29184 43734 33392
6.213437896 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca266ca 0x1ca1136a 60 45 182272 1310005 29184 41641 48164
6.232618824 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca26c72 0x1ca11912 60 45 182272 1320753 29184 42527 57619
6.257228380 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca277c2 0x1ca11eba 61 45 182272 1330617 29184 42415 62942
6.271298555 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca27d6a 0x1ca11eba 61 45 182272 1339422 29184 42372 64818
6.406710226 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca288ba 0x1ca12a0a 62 46 182272 1348886 29184 42974 67541
6.654514231 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca28e62 0x1ca12fb2 62 46 182272 1360134 29184 42266 73151
6.670636284 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca299b2 0x1ca12fb2 63 46 182272 1376878 29184 40703 88352
6.690446238 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca29f5a 0x1ca13b02 63 46 182272 1393545 29184 41228 99598
6.725355224 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca2aaaa 0x1ca140aa 64 48 185344 1407457 29184 41375 102523
6.740900535 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2b052 0x1ca140aa 64 48 188416 1420950 29184 41087 103877
6.753647297 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2bba2 0x1ca14bfa 65 48 190976 1434698 29184 41615 105405
6.870681038 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2c14a 0x1ca151a2 65 48 194048 1446419 29184 41683 102496
6.896577576 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2cc9a 0x1ca1574a 66 49 197120 1458063 29184 41382 100158
6.914554594 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2d242 0x1ca15cf2 66 49 199680 1471487 29184 41623 101967
6.975056688 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2dd92 0x1ca1629a 67 49 202752 1482262 29184 41830 98026
6.987369335 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2e33a 0x1ca16842 67 49 205824 1494772 29184 41179 98539
7.013512425 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2ee8a 0x1ca16dea 68 51 208384 1507257 29184 41769 98873
7.019408872 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2f432 0x1ca17392 68 51 211456 1519167 29184 41563 97976
7.040454144 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca2ff82 0x1ca1793a 69 51 214528 1527467 29184 42008 90082
7.094690924 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca30508 0x1ca17ee2 69 51 217088 1537360 29184 42359 87348
7.128556736 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca31058 0x1ca1848a 70 52 220160 1545386 29184 42493 81562
7.156345669 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca31600 0x1ca18a32 70 52 221696 1553408 29184 42281 77216
7.203851701 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca32150 0x1ca18fda 71 52 221696 1563901 29184 42448 78898
7.236604209 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca326f8 0x1ca19582 71 52 221696 1573684 29184 42324 78740
7.252025047 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca33248 0x1ca19b2a 72 54 221696 1584368 29184 41890 80422
7.273265112 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca337f0 0x1ca1a0d2 72 54 221696 1595644 29184 42369 82869
7.287077216 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca34340 0x1ca1a67a 73 54 221696 1606964 29184 42077 84791
7.294579942 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca348e8 0x1ca1a67a 73 54 221696 1617285 29184 41994 84236
7.307580557 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca35438 0x1ca1b1ca 74 55 221696 1627254 29184 42662 83116
7.341522271 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca36530 0x1ca1bd1a 75 55 221696 1643373 29184 42644 74814
7.361265611 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca36ad8 0x1ca1c2c2 75 55 221696 1653023 29184 42920 75410
7.375335345 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca37628 0x1ca1c86a 76 57 221696 1661874 29184 42839 74260
7.387271037 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca37bd0 0x1ca1c86a 76 57 221696 1668772 29184 43008 69490
7.403284912 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca38720 0x1ca1d3ba 77 57 221696 1676299 29184 43548 67173
7.414943982 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca38cc8 0x1ca1d962 77 57 221696 1683429 29184 43439 64640
7.426486290 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca39818 0x1ca1d962 78 58 221696 1689453 29184 43482 60528
7.439025977 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca39dc0 0x1ca1e4b2 78 58 221696 1696167 29184 44025 58824
7.450275645 172.16.103.1:8554 172.16.104.1:46538 44 0x1ca3a910 0x1ca1ea5a 79 58 221696 1701938 29184 44046 55660
7.482864537 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca3ba08 0x1ca1f5aa 80 60 221696 1712378 29184 44681 49656
7.493527699 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca3bfb0 0x1ca1fb52 80 60 221696 1718407 29184 44411 49299
7.516042325 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca3cb00 0x1ca200fa 81 60 221696 1723689 29184 44410 47538
7.549935225 172.16.103.1:8554 172.16.104.1:46538 32 0x1ca3d0a8 0x1ca206a2 81 60 221696 1729360 29184 44199 46996
