0.650336231 172.16.103.1:8554 172.16.104.1:34928 32 0x8996fa90 0x899661d8 27 26 182272 823175 29184
0.674101874 172.16.103.1:8554 172.16.104.1:34928 32 0x89970038 0x89966780 27 26 182272 830498 29184
0.734164487 172.16.103.1:8554 172.16.104.1:34928 32 0x899705e0 0x89966d28 27 26 182272 837255 29184
0.755260000 172.16.103.1:8554 172.16.104.1:34928 32 0x89970b88 0x899672d0 27 26 182272 842968 29184
0.784127341 172.16.103.1:8554 172.16.104.1:34928 32 0x89971130 0x89967878 27 26 182272 847820 29184
0.837166372 172.16.103.1:8554 172.16.104.1:34928 32 0x899716d8 0x89967e20 27 26 182272 851823 29184
0.887493986 172.16.103.1:8554 172.16.104.1:34928 32 0x89971c80 0x899683c8 27 26 182272 855796 29184
0.943389075 172.16.103.1:8554 172.16.104.1:34928 32 0x89972228 0x89968970 27 26 182272 860189 29184
0.957057076 172.16.103.1:8554 172.16.104.1:34928 32 0x899727d0 0x89968f18 27 26 182272 863916 29184
1.005714815 172.16.103.1:8554 172.16.104.1:34928 32 0x89972d78 0x899694c0 27 26 182272 868182 29184
1.028653027 172.16.103.1:8554 172.16.104.1:34928 32 0x899738c8 0x8996a010 27 26 182272 876670 29184
1.107157994 172.16.103.1:8554 172.16.104.1:34928 32 0x89974418 0x8996ab60 27 26 182272 880030 29184
1.182665630 172.16.103.1:8554 172.16.104.1:34928 32 0x89974f68 0x8996b6b0 27 26 182272 887749 29184
1.299113265 172.16.103.1:8554 172.16.104.1:34928 32 0x89976060 0x8996c200 28 26 182272 893231 29184
1.345878104 172.16.103.1:8554 172.16.104.1:34928 32 0x89976bb0 0x8996cd50 28 26 182272 900344 29184
1.382384443 172.16.103.1:8554 172.16.104.1:34928 44 0x89977700 0x8996d8a0 28 26 182272 902413 29184
1.393337733 172.16.103.1:8554 172.16.104.1:34928 32 0x89977ca8 0x8996d8a0 28 26 182272 901704 29184
1.414508904 172.16.103.1:8554 172.16.104.1:34928 32 0x89978250 0x8996e3f0 28 26 182272 902453 29184
1.440418305 172.16.103.1:8554 172.16.104.1:34928 32 0x899787f8 0x8996e998 28 26 182272 903185 29184
1.480560403 172.16.103.1:8554 172.16.104.1:34928 32 0x89978da0 0x8996ef40 28 26 182272 903851 29184
1.504308993 172.16.103.1:8554 172.16.104.1:34928 32 0x89979348 0x8996f4e8 28 26 182272 904609 29184
1.574945891 172.16.103.1:8554 172.16.104.1:34928 32 0x899798f0 0x8996fa90 28 26 182272 907102 29184
1.599308496 172.16.103.1:8554 172.16.104.1:34928 32 0x89979e98 0x89970038 28 26 182272 909289 29184
1.654958244 172.16.103.1:8554 172.16.104.1:34928 32 0x8997a440 0x899705e0 28 26 182272 911278 29184
1.676276181 172.16.103.1:8554 172.16.104.1:34928 32 0x8997a9e8 0x89970b88 28 26 182272 912466 29184
1.693454050 172.16.103.1:8554 172.16.104.1:34928 32 0x8997af90 0x89971130 28 26 182272 913533 29184
1.765218898 172.16.103.1:8554 172.16.104.1:34928 32 0x8997b538 0x899716d8 28 26 182272 913006 29184
1.811095465 172.16.103.1:8554 172.16.104.1:34928 32 0x8997c088 0x89971c80 29 26 182272 914885 29184
1.879011739 172.16.103.1:8554 172.16.104.1:34928 32 0x8997c630 0x89972228 29 26 182272 915976 29184
1.891307125 172.16.103.1:8554 172.16.104.1:34928 32 0x8997cbd8 0x899727d0 29 26 182272 918430 29184
1.915207581 172.16.103.1:8554 172.16.104.1:34928 44 0x8997d180 0x89972d78 29 26 182272 920402 29184
1.928261091 172.16.103.1:8554 172.16.104.1:34928 32 0x8997d728 0x89972d78 29 26 182272 919037 29184
1.940820746 172.16.103.1:8554 172.16.104.1:34928 44 0x8997dcd0 0x899738c8 29 26 182272 919474 29184
1.963448496 172.16.103.1:8554 172.16.104.1:34928 32 0x8997e278 0x899738c8 29 26 182272 918559 29184
2.020167457 172.16.103.1:8554 172.16.104.1:34928 32 0x8997e820 0x89974418 29 26 182272 920587 29184
2.107150011 172.16.103.1:8554 172.16.104.1:34928 44 0x8997f370 0x89974f68 29 26 182272 920428 29184
2.130979441 172.16.103.1:8554 172.16.104.1:34928 32 0x8997f918 0x89974f68 29 26 182272 920932 29184
2.141370242 172.16.103.1:8554 172.16.104.1:34928 32 0x89980468 0x89975ab8 30 26 182272 924352 29184
2.223913120 172.16.103.1:8554 172.16.104.1:34928 32 0x89980a10 0x89976060 30 26 182272 926107 29184
2.281724899 172.16.103.1:8554 172.16.104.1:34928 44 0x89981560 0x89976bb0 30 26 182272 926808 29184
2.292605663 172.16.103.1:8554 172.16.104.1:34928 32 0x89981b08 0x89976bb0 30 26 182272 927937 29184
2.325899890 172.16.103.1:8554 172.16.104.1:34928 32 0x899820b0 0x89977700 30 26 182272 930284 29184
2.339289759 172.16.103.1:8554 172.16.104.1:34928 32 0x89982658 0x89977ca8 30 26 182272 931937 29184
2.366981064 172.16.103.1:8554 172.16.104.1:34928 32 0x89982c00 0x89978250 30 26 182272 933688 29184
2.395636302 172.16.103.1:8554 172.16.104.1:34928 32 0x89983750 0x899787f8 31 26 182272 936034 29184
2.434570884 172.16.103.1:8554 172.16.104.1:34928 32 0x89983cf8 0x89978da0 31 26 182272 938430 29184
2.453825136 172.16.103.1:8554 172.16.104.1:34928 32 0x899842a0 0x89979348 31 26 182272 940376 29184
2.542627905 172.16.103.1:8554 172.16.104.1:34928 32 0x89984848 0x899798f0 31 26 182272 941517 29184
2.562461452 172.16.103.1:8554 172.16.104.1:34928 32 0x89984df0 0x89979e98 31 26 182272 944786 29184
2.626772026 172.16.103.1:8554 172.16.104.1:34928 32 0x89985398 0x8997a440 31 26 182272 947080 29184
2.662138806 172.16.103.1:8554 172.16.104.1:34928 32 0x89986490 0x8997af90 32 26 182272 952683 29184
2.742627340 172.16.103.1:8554 172.16.104.1:34928 32 0x89986a38 0x8997b538 32 26 182272 954682 29184
2.777496306 172.16.103.1:8554 172.16.104.1:34928 32 0x89987588 0x8997bae0 33 26 182272 957521 29184
2.812108795 172.16.103.1:8554 172.16.104.1:34928 32 0x89987b30 0x8997c088 33 26 182272 964363 29184
2.899964027 172.16.103.1:8554 172.16.104.1:34928 32 0x899880d8 0x8997c630 33 26 182272 968941 29184
2.929592157 172.16.103.1:8554 172.16.104.1:34928 32 0x899891d0 0x8997d180 34 26 182272 975441 29184
2.968666086 172.16.103.1:8554 172.16.104.1:34928 32 0x89989d20 0x8997dcd0 34 26 182272 980307 29184
3.053422814 172.16.103.1:8554 172.16.104.1:34928 32 0x8998ae18 0x8997e820 35 26 182272 986246 29184
3.157541720 172.16.103.1:8554 172.16.104.1:34928 32 0x8998b968 0x8997f370 35 26 182272 992121 29184
3.195931723 172.16.103.1:8554 172.16.104.1:34928 32 0x8998ca60 0x8997fec0 36 27 182272 999403 29184
3.290107642 172.16.103.1:8554 172.16.104.1:34928 32 0x8998d5b0 0x89980a10 36 27 182272 1007596 29184
3.353420302 172.16.103.1:8554 172.16.104.1:34928 32 0x8998e6a8 0x89981560 37 27 182272 1014920 29184
3.405097079 172.16.103.1:8554 172.16.104.1:34928 32 0x8998f7a0 0x899820b0 38 28 182272 1022014 29184
3.412790299 172.16.103.1:8554 172.16.104.1:34928 44 0x899902f0 0x89982c00 39 28 182272 1029161 29184
3.429330556 172.16.103.1:8554 172.16.104.1:34928 32 0x89990e40 0x89982c00 39 28 182272 1031241 29184
3.474117841 172.16.103.1:8554 172.16.104.1:34928 32 0x899913e8 0x89983750 39 28 182272 1035128 29184
3.525361765 172.16.103.1:8554 172.16.104.1:34928 32 0x89991990 0x89983cf8 39 28 182272 1040545 29184
3.544281245 172.16.103.1:8554 172.16.104.1:34928 32 0x899924e0 0x899842a0 40 30 182272 1046825 29184
3.656566156 172.16.103.1:8554 172.16.104.1:34928 32 0x89992a88 0x89984848 40 30 182272 1052277 29184
3.673392227 172.16.103.1:8554 172.16.104.1:34928 32 0x89993030 0x89984df0 40 30 182272 1059982 29184
3.747260298 172.16.103.1:8554 172.16.104.1:34928 44 0x89993b80 0x89985398 41 30 182272 1066349 29184
3.771442880 172.16.103.1:8554 172.16.104.1:34928 32 0x89994128 0x89985398 41 30 182272 1073114 29184
3.783037165 172.16.103.1:8554 172.16.104.1:34928 32 0x899946d0 0x89985ee8 41 30 182272 1082057 29184
3.797072869 172.16.103.1:8554 172.16.104.1:34928 32 0x89995220 0x89986490 42 31 182272 1088858 29184
3.900857808 172.16.103.1:8554 172.16.104.1:34928 32 0x899957c8 0x89986a38 42 31 182272 1094616 29184
3.912083370 172.16.103.1:8554 172.16.104.1:34928 32 0x89996318 0x89986fe0 43 31 182272 1102566 29184
3.944362838 172.16.103.1:8554 172.16.104.1:34928 32 0x899968c0 0x89987588 43 31 182272 1110925 29184
3.997110454 172.16.103.1:8554 172.16.104.1:34928 32 0x89997410 0x89987b30 44 33 182272 1117915 29184
4.076364771 172.16.103.1:8554 172.16.104.1:34928 44 0x899979b8 0x899880d8 44 33 182272 1126300 29184
4.089855801 172.16.103.1:8554 172.16.104.1:34928 32 0x89997f60 0x899880d8 44 33 182272 1132561 29184
4.103465771 172.16.103.1:8554 172.16.104.1:34928 32 0x89998ab0 0x89988c28 45 33 182272 1139726 29184
4.117558268 172.16.103.1:8554 172.16.104.1:34928 32 0x89999058 0x899891d0 45 33 182272 1147322 29184
4.127869060 172.16.103.1:8554 172.16.104.1:34928 32 0x89999ba8 0x89989778 46 34 182272 1152400 29184
4.162526483 172.16.103.1:8554 172.16.104.1:34928 32 0x8999a150 0x89989d20 46 34 182272 1158133 29184
4.175989077 172.16.103.1:8554 172.16.104.1:34928 44 0x8999aca0 0x8998a2c8 47 34 182272 1162597 29184
4.206151366 172.16.103.1:8554 172.16.104.1:34928 32 0x8999b248 0x8998a2c8 47 34 182272 1168063 29184
4.284657100 172.16.103.1:8554 172.16.104.1:34928 32 0x8999b7f0 0x8998ae18 47 34 182272 1176739 29184
4.309540946 172.16.103.1:8554 172.16.104.1:34928 32 0x8999c340 0x8998b3c0 48 36 182272 1183550 29184
4.448202638 172.16.103.1:8554 172.16.104.1:34928 32 0x8999d438 0x8998bf10 49 36 182272 1200212 29184
4.467274492 172.16.103.1:8554 172.16.104.1:34928 32 0x8999d9e0 0x8998c4b8 49 36 182272 1211515 29184
4.481561088 172.16.103.1:8554 172.16.104.1:34928 32 0x8999e530 0x8998ca60 50 37 182272 1222282 29184
4.496649415 172.16.103.1:8554 172.16.104.1:34928 32 0x8999ead8 0x8998d008 50 37 182272 1230199 29184
4.585321230 172.16.103.1:8554 172.16.104.1:34928 32 0x8999f628 0x8998d5b0 51 37 182272 1239012 29184
4.602442486 172.16.103.1:8554 172.16.104.1:34928 32 0x8999fbd0 0x8998db58 51 37 182272 1246036 29184
4.612359822 172.16.103.1:8554 172.16.104.1:34928 32 0x899a0720 0x8998e100 52 39 182272 1254322 29184
4.666850078 172.16.103.1:8554 172.16.104.1:34928 32 0x899a0cc8 0x8998e6a8 52 39 182272 1261205 29184
4.696111500 172.16.103.1:8554 172.16.104.1:34928 32 0x899a1818 0x8998ec50 53 39 182272 1267731 29184
4.734027276 172.16.103.1:8554 172.16.104.1:34928 32 0x899a1dc0 0x8998f1f8 53 39 182272 1277100 29184
4.754617246 172.16.103.1:8554 172.16.104.1:34928 44 0x899a2910 0x8998f7a0 54 40 182272 1287831 29184
4.766616577 172.16.103.1:8554 172.16.104.1:34928 32 0x899a2eb8 0x8998f7a0 54 40 182272 1295541 29184
4.787143389 172.16.103.1:8554 172.16.104.1:34928 32 0x899a3a08 0x899902f0 54 40 182272 1311537 29184
4.807810140 172.16.103.1:8554 172.16.104.1:34928 32 0x899a4558 0x89990e40 55 40 182272 1319387 29184
4.857023911 172.16.103.1:8554 172.16.104.1:34928 32 0x899a4b00 0x899913e8 55 40 182272 1326772 29184
4.919833105 172.16.103.1:8554 172.16.104.1:34928 32 0x899a5650 0x89991990 56 42 182272 1333788 29184
4.938007136 172.16.103.1:8554 172.16.104.1:34928 32 0x899a5bf8 0x89991f38 56 42 182272 1341370 29184
4.965459406 172.16.103.1:8554 172.16.104.1:34928 32 0x899a6748 0x899924e0 57 42 182272 1350277 29184
5.122700338 172.16.103.1:8554 172.16.104.1:34928 32 0x899a6cf0 0x89992a88 57 42 182272 1359137 29184
5.144397390 172.16.103.1:8554 172.16.104.1:34928 32 0x899a7840 0x89993030 58 43 182272 1372509 29184
5.160847113 172.16.103.1:8554 172.16.104.1:34928 32 0x899a7de8 0x899935d8 58 43 182272 1384820 29184
5.267209862 172.16.103.1:8554 172.16.104.1:34928 32 0x899a8938 0x89993b80 59 43 182272 1397648 29184
5.285248337 172.16.103.1:8554 172.16.104.1:34928 32 0x899a8ee0 0x89994128 59 43 182272 1412933 29184
5.299110101 172.16.103.1:8554 172.16.104.1:34928 32 0x899a9a30 0x899946d0 60 45 182272 1425541 29184
5.334304371 172.16.103.1:8554 172.16.104.1:34928 32 0x899aab28 0x89995220 61 45 182272 1448117 29184
5.458993147 172.16.103.1:8554 172.16.104.1:34928 44 0x899ab0d0 0x899957c8 61 45 182272 1459254 29184
5.486636797 172.16.103.1:8554 172.16.104.1:34928 32 0x899ab678 0x899957c8 61 45 182272 1471612 29184
5.511864567 172.16.103.1:8554 172.16.104.1:34928 32 0x899ac1c8 0x89996318 62 46 182272 1485881 29184
5.536245894 172.16.103.1:8554 172.16.104.1:34928 32 0x899ac770 0x899968c0 62 46 182272 1500117 29184
5.559773970 172.16.103.1:8554 172.16.104.1:34928 32 0x899ad2c0 0x89996e68 63 46 182272 1511586 29184
5.615709287 172.16.103.1:8554 172.16.104.1:34928 32 0x899ad868 0x89997410 63 46 182272 1524562 29184
5.739303403 172.16.103.1:8554 172.16.104.1:34928 32 0x899ae3b8 0x899979b8 64 48 182272 1536314 29184
5.751334865 172.16.103.1:8554 172.16.104.1:34928 44 0x899ae960 0x89997f60 64 48 182272 1552141 29184
5.766542873 172.16.103.1:8554 172.16.104.1:34928 32 0x899aef08 0x89997f60 64 48 182272 1565805 29184
5.774977129 172.16.103.1:8554 172.16.104.1:34928 32 0x899afa58 0x89998ab0 65 48 182272 1579663 29184
5.804012526 172.16.103.1:8554 172.16.104.1:34928 32 0x899b0b50 0x89999600 66 49 182272 1600596 29184
5.833117270 172.16.103.1:8554 172.16.104.1:34928 32 0x899b10f8 0x89999ba8 66 49 182272 1611327 29184
5.853715688 172.16.103.1:8554 172.16.104.1:34928 32 0x899b1c48 0x8999a150 67 49 182272 1623066 29184
5.869241327 172.16.103.1:8554 172.16.104.1:34928 32 0x899b21f0 0x8999a6f8 67 49 182272 1631580 29184
5.887806623 172.16.103.1:8554 172.16.104.1:34928 32 0x899b2d40 0x8999aca0 68 51 182272 1640971 29184
5.913594853 172.16.103.1:8554 172.16.104.1:34928 32 0x899b32e8 0x8999b248 68 51 182272 1649826 29184
6.018475768 172.16.103.1:8554 172.16.104.1:34928 32 0x899b3e38 0x8999b7f0 69 51 182272 1657026 29184
6.034261866 172.16.103.1:8554 172.16.104.1:34928 32 0x899b43e0 0x8999bd98 69 51 182272 1666623 29184
6.055048262 172.16.103.1:8554 172.16.104.1:34928 32 0x899b4f30 0x8999c340 70 52 182272 1676994 29184
6.205025215 172.16.103.1:8554 172.16.104.1:34928 32 0x899b54d8 0x8999c8e8 70 52 182272 1685557 29184
6.235641482 172.16.103.1:8554 172.16.104.1:34928 32 0x899b5c96 0x8999ce90 71 52 182272 1699123 29184
6.269783742 172.16.103.1:8554 172.16.104.1:34928 32 0x899b623e 0x8999d438 71 52 185344 1714821 29184
6.278199828 172.16.103.1:8554 172.16.104.1:34928 44 0x899b6d8e 0x8999d9e0 72 54 188416 1728164 29184
6.295707592 172.16.103.1:8554 172.16.104.1:34928 32 0x899b7336 0x8999d9e0 72 54 190976 1738507 29184
6.305415927 172.16.103.1:8554 172.16.104.1:34928 32 0x899b78de 0x8999e530 72 54 194048 1749745 29184
6.314141907 172.16.103.1:8554 172.16.104.1:34928 44 0x899b842e 0x8999ead8 73 54 197120 1759007 29184
6.333763055 172.16.103.1:8554 172.16.104.1:34928 32 0x899b89d6 0x8999ead8 73 54 199680 1766317 29184
6.459465374 172.16.103.1:8554 172.16.104.1:34928 32 0x899b8f7e 0x8999f628 73 54 202752 1775166 29184
6.481209128 172.16.103.1:8554 172.16.104.1:34928 44 0x899b9ace 0x8999fbd0 74 55 205824 1787537 29184
6.501353757 172.16.103.1:8554 172.16.104.1:34928 32 0x899ba076 0x8999fbd0 74 55 208384 1798939 29184
6.529356311 172.16.103.1:8554 172.16.104.1:34928 32 0x899ba61e 0x899a0720 74 55 211456 1811434 29184
6.580060541 172.16.103.1:8554 172.16.104.1:34928 32 0x899bb16e 0x899a0cc8 75 55 214528 1824628 29184
6.594729354 172.16.103.1:8554 172.16.104.1:34928 32 0x899bb716 0x899a1270 75 55 217088 1835700 29184
6.621275093 172.16.103.1:8554 172.16.104.1:34928 32 0x899bc266 0x899a1818 76 57 220160 1847221 29184
6.659151005 172.16.103.1:8554 172.16.104.1:34928 44 0x899bc80e 0x899a1dc0 76 57 223232 1856961 29184
6.683151723 172.16.103.1:8554 172.16.104.1:34928 32 0x899bcdb6 0x899a1dc0 76 57 225792 1865479 29184
6.698514352 172.16.103.1:8554 172.16.104.1:34928 32 0x899bd906 0x899a2910 77 57 228864 1875933 29184
6.722605031 172.16.103.1:8554 172.16.104.1:34928 32 0x899bdeae 0x899a2eb8 77 57 231936 1884426 29184
6.726893288 172.16.103.1:8554 172.16.104.1:34928 32 0x899be9fe 0x899a3460 78 58 234496 1893369 29184
6.740299738 172.16.103.1:8554 172.16.104.1:34928 44 0x899befa6 0x899a3a08 78 58 237568 1900234 29184
6.751460773 172.16.103.1:8554 172.16.104.1:34928 32 0x899bf54e 0x899a3a08 78 58 240640 1906847 29184
6.772031902 172.16.103.1:8554 172.16.104.1:34928 32 0x899c009e 0x899a4558 79 58 243200 1914029 29184
6.822507681 172.16.103.1:8554 172.16.104.1:34928 32 0x899c0646 0x899a4b00 79 58 243712 1920301 29184
6.836111694 172.16.103.1:8554 172.16.104.1:34928 32 0x899c1196 0x899a50a8 80 60 243712 1925947 29184
6.898790573 172.16.103.1:8554 172.16.104.1:34928 32 0x899c173e 0x899a5650 80 60 243712 1932588 29184
6.931247187 172.16.103.1:8554 172.16.104.1:34928 44 0x899c228e 0x899a5bf8 81 60 243712 1938382 29184
6.948561418 172.16.103.1:8554 172.16.104.1:34928 32 0x899c2836 0x899a5bf8 81 60 243712 1945238 29184
6.992213540 172.16.103.1:8554 172.16.104.1:34928 32 0x899c2dde 0x899a6748 81 60 243712 1953401 29184
7.177757206 172.16.103.1:8554 172.16.104.1:34928 32 0x899c392e 0x899a6cf0 82 61 243712 1962568 29184
7.194468473 172.16.103.1:8554 172.16.104.1:34928 32 0x899c3ed6 0x899a7298 82 61 243712 1974127 29184
7.215052025 172.16.103.1:8554 172.16.104.1:34928 32 0x899c4a26 0x899a7840 83 61 243712 1986331 29184
7.229241550 172.16.103.1:8554 172.16.104.1:34928 32 0x899c4fce 0x899a7de8 83 61 243712 1996869 29184
7.369649474 172.16.103.1:8554 172.16.104.1:34928 32 0x899c60c6 0x899a8938 84 63 243712 2016293 29184
7.390673605 172.16.103.1:8554 172.16.104.1:34928 44 0x899c6c16 0x899a8ee0 85 63 243712 2027060 29184
7.414476302 172.16.103.1:8554 172.16.104.1:34928 32 0x899c71be 0x899a8ee0 85 63 243712 2036854 29184
7.427084814 172.16.103.1:8554 172.16.104.1:34928 32 0x899c7766 0x899a9a30 85 63 243712 2048398 29184
7.454119210 172.16.103.1:8554 172.16.104.1:34928 44 0x899c82b6 0x899a9fd8 86 64 243712 2058342 29184
7.467560841 172.16.103.1:8554 172.16.104.1:34928 32 0x899c885e 0x899a9fd8 86 64 243712 2069062 29184
7.487849452 172.16.103.1:8554 172.16.104.1:34928 32 0x899c8e06 0x899aab28 86 64 243712 2080122 29184
7.616478812 172.16.103.1:8554 172.16.104.1:34928 32 0x899c9956 0x899ab0d0 87 64 243712 2089298 29184
7.641149319 172.16.103.1:8554 172.16.104.1:34928 44 0x899c9efe 0x899ab678 87 64 243712 2097819 29184
7.665562032 172.16.103.1:8554 172.16.104.1:34928 32 0x899ca4a6 0x899ab678 87 64 243712 2104904 29184
7.677410656 172.16.103.1:8554 172.16.104.1:34928 32 0x899caff6 0x899ac1c8 88 66 243712 2114155 29184
7.713104759 172.16.103.1:8554 172.16.104.1:34928 32 0x899cb59e 0x899ac770 88 66 243712 2120576 29184
7.722285717 172.16.103.1:8554 172.16.104.1:34928 32 0x899cc0ee 0x899acd18 89 66 243712 2127610 29184
7.746950784 172.16.103.1:8554 172.16.104.1:34928 32 0x899cc696 0x899ad2c0 89 66 243712 2134912 29184
7.816034486 172.16.103.1:8554 172.16.104.1:34928 44 0x899cd1e6 0x899ad868 90 67 243712 2141443 29184
7.850705910 172.16.103.1:8554 172.16.104.1:34928 32 0x899cd78e 0x899ad868 90 67 243712 2148801 29184
7.965649690 172.16.103.1:8554 172.16.104.1:34928 32 0x899cdd36 0x899ae3b8 90 67 243712 2159572 29184
7.972650105 172.16.103.1:8554 172.16.104.1:34928 32 0x899ce886 0x899ae960 91 67 243712 2167917 29184
7.984690265 172.16.103.1:8554 172.16.104.1:34928 44 0x899cee2e 0x899aef08 91 67 243712 2174590 29184
7.998050469 172.16.103.1:8554 172.16.104.1:34928 32 0x899cf3d6 0x899aef08 91 67 243712 2180033 29184
8.010071337 172.16.103.1:8554 172.16.104.1:34928 32 0x899cff26 0x899afa58 92 69 243712 2186465 29184
8.034514030 172.16.103.1:8554 172.16.104.1:34928 44 0x899d04ce 0x899b0000 92 69 243712 2192542 29184
8.068544972 172.16.103.1:8554 172.16.104.1:34928 32 0x899d15c6 0x899b0b50 93 69 243712 2207143 29184
8.080761369 172.16.103.1:8554 172.16.104.1:34928 32 0x899d1b6e 0x899b10f8 93 69 243712 2214315 29184
8.104007567 172.16.103.1:8554 172.16.104.1:34928 32 0x899d26be 0x899b16a0 94 70 243712 2218479 29184
8.122655410 172.16.103.1:8554 172.16.104.1:34928 32 0x899d2c66 0x899b1c48 94 70 243712 2225027 29184
8.125237431 172.16.103.1:8554 172.16.104.1:34928 44 0x899d37b6 0x899b21f0 95 70 243712 2230515 29184
8.153504401 172.16.103.1:8554 172.16.104.1:34928 32 0x899d3d5e 0x899b21f0 95 70 243712 2233698 29184
8.190149062 172.16.103.1:8554 172.16.104.1:34928 44 0x899d4e56 0x899b32e8 96 72 243712 2244467 29184
8.213694212 172.16.103.1:8554 172.16.104.1:34928 32 0x899d53fe 0x899b32e8 96 72 243712 2248477 29184
8.315447943 172.16.103.1:8554 172.16.104.1:34928 32 0x899d59a6 0x899b3e38 96 72 243712 2254928 29184
8.331379531 172.16.103.1:8554 172.16.104.1:34928 32 0x899d5f4e 0x899b43e0 97 72 243712 2260182 29184
8.355227483 172.16.103.1:8554 172.16.104.1:34928 32 0x899d6a9e 0x899b4988 97 72 243712 2264796 29184
8.369535783 172.16.103.1:8554 172.16.104.1:34928 32 0x899d75ee 0x899b4f30 98 73 243712 2271815 29184
8.514778800 172.16.103.1:8554 172.16.104.1:34928 44 0x899d7b96 0x899b54d8 98 73 243712 2277147 29184
8.534469957 172.16.103.1:8554 172.16.104.1:34928 32 0x899d813e 0x899b54d8 98 73 243712 2281221 29184
8.574551285 172.16.103.1:8554 172.16.104.1:34928 32 0x899d8c8e 0x899b5c96 99 73 243712 2287248 29184
8.617015555 172.16.103.1:8554 172.16.104.1:34928 32 0x899d9236 0x899b623e 99 73 246272 2293699 29184
8.639487643 172.16.103.1:8554 172.16.104.1:34928 32 0x899d9d86 0x899b67e6 100 75 249344 2300389 29184
8.653454655 172.16.103.1:8554 172.16.104.1:34928 32 0x899da32e 0x899b6d8e 100 75 252416 2309052 29184
8.663750344 172.16.103.1:8554 172.16.104.1:34928 32 0x899dae7e 0x899b7336 101 75 254976 2317325 29184
8.681059852 172.16.103.1:8554 172.16.104.1:34928 44 0x899db426 0x899b78de 101 75 258048 2323661 29184
8.690993125 172.16.103.1:8554 172.16.104.1:34928 32 0x899db9ce 0x899b78de 101 75 261120 2330158 29184
8.709957542 172.16.103.1:8554 172.16.104.1:34928 32 0x899dc51e 0x899b842e 102 76 263680 2337083 29184
8.723018179 172.16.103.1:8554 172.16.104.1:34928 32 0x899dcac6 0x899b89d6 102 76 266752 2344422 29184
8.854978927 172.16.103.1:8554 172.16.104.1:34928 32 0x899dd616 0x899b8f7e 103 76 269824 2350023 29184
8.881528427 172.16.103.1:8554 172.16.104.1:34928 32 0x899ddbbe 0x899b9526 103 76 272384 2355707 29184
8.897163682 172.16.103.1:8554 172.16.104.1:34928 32 0x899de70e 0x899b9ace 104 78 275456 2363999 29184
8.928025806 172.16.103.1:8554 172.16.104.1:34928 32 0x899decb6 0x899ba076 104 78 278016 2370491 29184
8.948876039 172.16.103.1:8554 172.16.104.1:34928 32 0x899df806 0x899ba61e 105 78 281088 2377512 29184
8.955942441 172.16.103.1:8554 172.16.104.1:34928 32 0x899dfdae 0x899babc6 105 78 284160 2382761 29184
9.003580564 172.16.103.1:8554 172.16.104.1:34928 32 0x899e08fe 0x899bb16e 106 79 286720 2388237 29184
9.034063589 172.16.103.1:8554 172.16.104.1:34928 32 0x899e0ea6 0x899bb716 106 79 289792 2392645 29184
9.041760372 172.16.103.1:8554 172.16.104.1:34928 32 0x899e19f6 0x899bbcbe 107 79 292864 2398479 29184
9.064195221 172.16.103.1:8554 172.16.104.1:34928 32 0x899e1f9e 0x899bc266 107 79 295424 2404546 29184
9.098782245 172.16.103.1:8554 172.16.104.1:34928 32 0x899e2aee 0x899bc80e 108 81 298496 2409341 29184
