0.800139420 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f7174a 0xb5f67e92 27 25 182272 824009 29184 15
0.820615744 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7229a 0xb5f6843a 27 25 182272 832077 29184 15
0.833779760 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f72842 0xb5f68f8a 27 25 182272 835603 29184 15
0.880029755 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f72dea 0xb5f69532 27 25 182272 837606 29184 15
0.894092835 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f73392 0xb5f69ada 27 25 182272 838870 29184 15
0.915239764 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7393a 0xb5f6a082 27 25 182272 840389 29184 15
0.951028497 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f73ee2 0xb5f6a62a 27 25 182272 841318 29184 15
0.983625970 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7448a 0xb5f6abd2 27 25 182272 842469 29184 15
1.013220178 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f74a32 0xb5f6b17a 27 25 182272 843100 29184 15
1.027624059 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f74fda 0xb5f6b722 27 25 182272 843970 29184 15
1.047154249 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f75582 0xb5f6bcca 27 25 182272 845494 29184 15
1.106774308 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f75b2a 0xb5f6c272 27 25 182272 846334 29184 15
1.174562123 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f760d2 0xb5f6c81a 27 25 182272 847153 29184 26
1.232359950 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7667a 0xb5f6cdc2 27 25 182272 846181 29184 26
1.259685973 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f76c22 0xb5f6d36a 27 25 182272 846098 29184 26
1.295421750 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f771ca 0xb5f6d912 27 25 182272 847166 29184 26
1.364696079 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f77d1a 0xb5f6deba 28 25 182272 848190 29184 26
1.417330578 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7886a 0xb5f6ea0a 28 25 182272 854571 29184 26
1.477846647 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f793ba 0xb5f6f55a 28 25 182272 857352 29184 26
1.544670236 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f79f0a 0xb5f700aa 28 25 182272 860009 29184 26
1.580148743 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7a4b2 0xb5f70652 28 25 182272 866359 29184 26
1.654612615 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7b5aa 0xb5f711a2 29 25 182272 865938 29184 26
1.665552862 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f7bb52 0xb5f7174a 29 25 182272 873697 29184 27
1.703348657 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7c0fa 0xb5f7174a 29 25 182272 872660 29184 26
1.728247839 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7cc4a 0xb5f72842 29 25 182272 879209 29184 27
1.761770832 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7d1f2 0xb5f72dea 29 25 182272 881116 29184 27
1.777316303 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7d79a 0xb5f73392 29 25 182272 881192 29184 27
1.796269972 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7dd42 0xb5f7393a 29 25 182272 881445 29184 27
1.840456500 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7e2ea 0xb5f73ee2 29 25 182272 881392 29184 27
1.866976899 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7ee3a 0xb5f7448a 30 25 182272 882396 29184 27
1.887919812 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7f3e2 0xb5f74a32 30 25 182272 882513 29184 27
1.932375110 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f7ff32 0xb5f75582 30 25 182272 881957 29184 27
1.992699398 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f804da 0xb5f75b2a 30 25 182272 882363 29184 27
2.062422696 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f80a82 0xb5f760d2 30 25 182272 882808 29184 27
2.129881071 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f815d2 0xb5f7667a 31 25 182272 883438 29184 27
2.182093743 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f81b7a 0xb5f76c22 31 25 182272 885197 29184 27
2.219788226 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f82122 0xb5f771ca 31 25 182272 889847 29184 27
2.230781082 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f826ca 0xb5f771ca 31 25 182272 894161 29184 27
2.279860612 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f82c72 0xb5f77d1a 31 25 182272 899310 29184 28
2.300725974 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f837c2 0xb5f782c2 32 25 182272 901290 29184 27
2.350466193 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f83d6a 0xb5f7886a 32 25 182272 905631 29184 28
2.361760669 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f84312 0xb5f78e12 32 25 182272 909069 29184 27
2.395332944 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f848ba 0xb5f793ba 32 25 182272 913488 29184 28
2.407570298 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8540a 0xb5f79962 33 25 182272 913987 29184 27
2.481878208 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f859b2 0xb5f79f0a 33 25 182272 915953 29184 28
2.536546753 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f85f5a 0xb5f7a4b2 33 25 182272 918610 29184 28
2.549586273 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f86502 0xb5f7aa5a 33 25 182272 923332 29184 27
2.572160425 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f87052 0xb5f7b002 34 25 182272 929093 29184 28
2.620838117 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f875fa 0xb5f7b5aa 34 25 182272 934793 29184 29
2.644307979 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f87ba2 0xb5f7bb52 34 25 182272 938720 29184 29
2.682326216 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8814a 0xb5f7c0fa 34 25 182272 943723 29184 29
2.702043717 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f88c9a 0xb5f7c6a2 35 25 182272 948129 29184 29
2.763673189 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f89242 0xb5f7cc4a 35 25 182272 952497 29184 29
2.787532100 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f89d92 0xb5f7d79a 36 27 182272 962862 29184 29
2.846845309 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8ae8a 0xb5f7e2ea 36 27 182272 968781 29184 29
2.891780272 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8bf82 0xb5f7ee3a 37 27 182272 973481 29184 30
2.956259824 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8cad2 0xb5f7f98a 37 27 182272 979895 29184 30
3.071408777 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8dbca 0xb5f804da 38 28 182272 987872 29184 30
3.114479149 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8e71a 0xb5f80a82 39 28 182272 999226 29184 30
3.263210881 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f8f26a 0xb5f815d2 39 28 182272 1005829 29184 31
3.316872509 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9090a 0xb5f82122 41 30 182272 1021766 29184 31
3.364170339 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f9145a 0xb5f82c72 41 30 182272 1031179 29184 31
3.388717457 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f91a02 0xb5f82c72 41 30 182272 1037820 29184 31
3.405842481 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f92552 0xb5f837c2 42 31 182272 1046699 29184 32
3.459920504 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f92afa 0xb5f83d6a 42 31 182272 1054001 29184 32
3.469885665 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9364a 0xb5f84312 43 31 182272 1060932 29184 32
3.505378170 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f9419a 0xb5f848ba 44 33 182272 1066830 29184 32
3.532610568 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f94742 0xb5f848ba 44 33 182272 1072232 29184 32
3.642139564 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9583a 0xb5f859b2 45 33 182272 1087123 29184 33
3.705338441 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f95de2 0xb5f85f5a 45 33 182272 1096264 29184 33
3.715441817 172.16.103.1:8554 172.16.104.1:49918 44 0xb5f96932 0xb5f86502 46 34 182272 1105330 29184 33
3.731565274 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f96eda 0xb5f86502 46 34 182272 1112895 29184 33
3.754910577 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f97482 0xb5f87052 46 34 182272 1121529 29184 34
3.814472230 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f97fd2 0xb5f875fa 47 34 182272 1129181 29184 34
3.838920341 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9857a 0xb5f87ba2 47 34 182272 1137237 29184 34
3.895800749 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f990ca 0xb5f8814a 48 36 182272 1144408 29184 34
3.921883170 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f99672 0xb5f886f2 48 36 182272 1153041 29184 34
3.933903203 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9a1c2 0xb5f88c9a 49 36 182272 1163854 29184 35
3.990972499 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9a76a 0xb5f89242 49 36 182272 1172354 29184 35
4.002815388 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9b2ba 0xb5f897ea 50 37 182272 1179221 29184 34
4.015508533 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9b862 0xb5f89d92 50 37 182272 1186710 29184 35
4.030100431 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9c3b2 0xb5f8a33a 51 37 182272 1191867 29184 34
4.043559776 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9c95a 0xb5f8a8e2 51 37 182272 1198203 29184 35
4.097698636 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9d4aa 0xb5f8ae8a 52 39 182272 1204443 29184 36
4.108059585 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9da52 0xb5f8b432 52 39 182272 1210243 29184 35
4.117046665 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9e5a2 0xb5f8b9da 53 39 182272 1216614 29184 36
4.169211514 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9eb4a 0xb5f8bf82 53 39 182272 1221533 29184 37
4.277996929 172.16.103.1:8554 172.16.104.1:49918 32 0xb5f9fc42 0xb5f8cad2 54 40 182272 1228520 29184 37
4.332215094 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa0d3a 0xb5f8d622 55 40 182272 1240170 29184 37
4.442491124 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa188a 0xb5f8dbca 56 42 182272 1256685 29184 38
4.512497804 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa2982 0xb5f8e71a 57 42 182272 1270984 29184 39
4.680540916 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fa3a7a 0xb5f8f26a 58 43 182272 1286862 29184 39
4.699561021 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fa3a7a 0xb5f8f26a 57 40 182272 1303167 29184 38
4.738997929 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fa45ca 0xb5f8f812 58 43 182272 1319896 29184 1
4.765873423 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa4b72 0xb5f8f812 58 43 185344 1339378 29184 40
4.787493480 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa511a 0xb5f9090a 58 43 188416 1359787 29184 41
4.811040558 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa56c2 0xb5f90eb2 58 43 190976 1373641 29184 40
4.847026048 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa5c6a 0xb5f9145a 58 43 194048 1388706 29184 41
4.890659633 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa6212 0xb5f91a02 58 43 197120 1400474 29184 41
4.903327021 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa67ba 0xb5f91faa 58 43 199680 1413155 29184 41
4.915219361 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa6d62 0xb5f92552 58 43 200192 1425835 29184 42
4.987859132 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fa730a 0xb5f92afa 58 43 200192 1436278 29184 42
4.999666774 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa78b2 0xb5f92afa 58 43 200192 1447735 29184 42
5.024338201 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fa7e5a 0xb5f9364a 58 43 200192 1459235 29184 43
5.045647319 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa8402 0xb5f9364a 58 43 200192 1471136 29184 43
5.070681862 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa89aa 0xb5f9419a 58 43 200192 1484213 29184 44
5.103136794 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa8f52 0xb5f94742 58 43 200192 1494348 29184 44
5.117423768 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fa94fa 0xb5f94cea 58 43 200192 1503869 29184 44
5.236059326 172.16.103.1:8554 172.16.104.1:49918 32 0xb5faa04a 0xb5f9583a 58 43 200192 1521913 29184 45
5.330824562 172.16.103.1:8554 172.16.104.1:49918 44 0xb5faa5f2 0xb5f95de2 58 43 200192 1530913 29184 45
5.364473196 172.16.103.1:8554 172.16.104.1:49918 32 0xb5faab9a 0xb5f95de2 58 43 200192 1542733 29184 45
5.378202645 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fab142 0xb5f96932 58 43 200192 1557282 29184 46
5.388565108 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fab6ea 0xb5f96eda 58 43 200192 1570467 29184 46
5.423803516 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fabc92 0xb5f97482 58 43 200192 1581282 29184 46
5.440019668 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fac23a 0xb5f97a2a 58 43 200192 1592233 29184 46
5.494256023 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fac7e2 0xb5f97fd2 58 43 200192 1603842 29184 47
5.541803442 172.16.103.1:8554 172.16.104.1:49918 32 0xb5facd8a 0xb5f9857a 58 43 200192 1613334 29184 47
5.581458383 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fad332 0xb5f98b22 58 43 200192 1624526 29184 47
5.639779773 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fad8da 0xb5f990ca 58 43 200192 1639277 29184 48
5.676347881 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fade82 0xb5f99672 58 43 200192 1652364 29184 48
5.695350719 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fae9d2 0xb5f9a1c2 58 43 200192 1677228 29184 49
5.750719199 172.16.103.1:8554 172.16.104.1:49918 32 0xb5faef7a 0xb5f9a76a 58 43 200192 1687755 29184 49
5.777577147 172.16.103.1:8554 172.16.104.1:49918 32 0xb5faf522 0xb5f9ad12 58 43 200192 1696753 29184 49
5.803686476 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fafaca 0xb5f9b2ba 58 43 200192 1707984 29184 50
5.831952341 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb061a 0xb5f9b862 58 43 200192 1729304 29184 50
5.840764608 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb0bc2 0xb5f9c3b2 58 43 200192 1740196 29184 51
5.863986007 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fb116a 0xb5f9c95a 58 43 200192 1749003 29184 51
5.886762940 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb1712 0xb5f9c95a 58 43 200192 1757931 29184 51
5.930841711 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb1cba 0xb5f9d4aa 58 43 200192 1768589 29184 52
5.946427415 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb2262 0xb5f9da52 58 43 200192 1776658 29184 52
5.953889618 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb280a 0xb5f9dffa 58 43 200192 1784371 29184 52
5.972084784 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb2db2 0xb5f9e5a2 58 43 200192 1792052 29184 53
6.013901330 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fb335a 0xb5f9eb4a 58 43 200192 1799925 29184 53
6.041415163 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb3902 0xb5f9eb4a 58 43 200192 1805520 29184 52
6.075342110 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb3eaa 0xb5f9f69a 58 43 200192 1813854 29184 53
6.158925549 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb4452 0xb5f9fc42 58 43 200192 1822382 29184 54
6.172371788 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb49fa 0xb5fa01ea 58 43 200192 1829699 29184 53
6.195108175 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb4fa2 0xb5fa0792 58 43 200192 1837783 29184 54
6.228160329 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb554a 0xb5fa0d3a 58 43 200192 1845785 29184 55
6.266362718 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb5af2 0xb5fa12e2 58 43 200192 1852054 29184 55
6.408347288 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb609a 0xb5fa188a 58 43 200192 1862315 29184 56
6.419945400 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb6bea 0xb5fa1e32 59 43 200192 1875258 29184 55
6.444140762 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb7192 0xb5fa23da 59 43 200192 1888032 29184 56
6.503124315 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb773a 0xb5fa2982 59 43 200192 1899993 29184 57
6.505990911 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb7ce2 0xb5fa2f2a 59 43 200192 1911321 29184 56
6.546479939 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb828a 0xb5fa34d2 59 43 200192 1921593 29184 57
6.773651764 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fb8832 0xb5fa3a7a 59 43 200192 1933755 29184 58
6.806633797 172.16.103.1:8554 172.16.104.1:49918 44 0xb5fb8832 0xb5fa3a7a 59 43 200192 1933755 29184 58
6.822414984 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb8dda 0xb5fa3a7a 59 43 200192 1955418 29184 58
6.864913698 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb9382 0xb5fa45ca 59 43 200192 1976345 29184 59
6.900209180 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb992a 0xb5fa4b72 59 43 202752 1995040 29184 59
6.938213220 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fb9ed2 0xb5fa511a 59 43 205824 2012450 29184 59
6.957123017 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fba47a 0xb5fa56c2 59 43 208896 2029733 29184 59
6.997649464 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbaa22 0xb5fa5c6a 59 43 211456 2044276 29184 59
7.067061648 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbafca 0xb5fa6212 59 43 214528 2057569 29184 59
7.077472389 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbbb1a 0xb5fa67ba 60 45 217600 2072423 29184 59
7.087833710 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbc0c2 0xb5fa6d62 60 45 220160 2085138 29184 59
7.171347749 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbc66a 0xb5fa730a 60 45 223232 2096072 29184 59
7.184668833 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbcc12 0xb5fa78b2 60 45 226304 2106998 29184 59
7.218205766 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbd1ba 0xb5fa7e5a 60 45 228864 2116748 29184 59
7.256330740 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbd762 0xb5fa8402 60 45 231936 2126386 29184 59
7.278542145 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbdd0a 0xb5fa89aa 60 45 235008 2136924 29184 59
7.313514310 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbe2b2 0xb5fa8f52 60 45 237568 2145790 29184 59
7.337445059 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbe85a 0xb5fa94fa 60 45 240640 2153863 29184 59
7.347839404 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbf3aa 0xb5fa9aa2 61 45 243712 2162132 29184 59
7.488054600 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbf952 0xb5faa04a 61 45 246272 2169385 29184 59
7.616581496 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fbfefa 0xb5faa5f2 61 45 249344 2179711 29184 59
7.661673254 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc04a2 0xb5faab9a 61 45 252416 2192965 29184 59
7.678742239 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc0a4a 0xb5fab142 61 45 254976 2205992 29184 59
7.688762268 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc0ff2 0xb5fab6ea 61 45 258048 2217809 29184 59
7.732319043 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc159a 0xb5fabc92 61 45 261120 2228108 29184 59
7.747386264 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc20ea 0xb5fac23a 62 46 263680 2238159 29184 59
7.808123645 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc2692 0xb5fac7e2 62 46 266752 2246809 29184 59
7.890336622 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc2c3a 0xb5facd8a 62 46 269824 2255191 29184 59
7.942705634 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc31e2 0xb5fad332 62 46 272384 2266859 29184 59
7.997323874 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc3d32 0xb5fad8da 63 46 275456 2278656 29184 59
8.050193276 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc42da 0xb5fade82 63 46 278016 2288517 29184 59
8.073994734 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc4882 0xb5fae42a 63 46 281088 2299183 29184 59
8.124099295 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc53d2 0xb5faef7a 63 46 286720 2320061 29184 59
8.174102463 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc5f22 0xb5faf522 64 48 289792 2326725 29184 59
8.209705157 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc64ca 0xb5fafaca 64 48 292864 2335450 29184 59
8.229446330 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc6a72 0xb5fb0072 64 48 295424 2344271 29184 59
8.243942150 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc75c2 0xb5fb061a 65 48 298496 2353319 29184 59
8.256103301 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc7b6a 0xb5fb0bc2 65 48 301568 2360653 29184 59
8.292735325 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc8112 0xb5fb116a 65 48 304128 2367488 29184 59
8.325230511 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc86ba 0xb5fb1712 65 48 307200 2375144 29184 59
8.383784721 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc920a 0xb5fb1cba 66 49 310272 2383059 29184 59
8.401127330 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fc97b2 0xb5fb2262 66 49 312832 2391793 29184 59
8.428082025 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fca302 0xb5fb2db2 66 49 318976 2406899 29184 59
8.470706770 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcae52 0xb5fb335a 67 49 321536 2413036 29184 59
8.507036783 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcb3fa 0xb5fb3902 67 49 324608 2418505 29184 59
8.554281878 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcb9a2 0xb5fb3eaa 67 49 327680 2424394 29184 59
8.675046534 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcbf4a 0xb5fb4452 67 49 330240 2431212 29184 59
8.687626059 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcca9a 0xb5fb49fa 68 51 333312 2441824 29184 59
8.712677438 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcd042 0xb5fb4fa2 68 51 336384 2451002 29184 59
8.758408528 172.16.103.1:8554 172.16.104.1:49918 32 0xb5fcdb92 0xb5fb554a 69 51 338944 2459323 29184 59
