0.810658288 172.16.103.1:8554 172.16.104.1:33984 32 0xe6066647 0xe605c23f 29 29 182272 926013 29184 41851 125118
0.828002349 172.16.103.1:8554 172.16.104.1:33984 32 0xe6066bef 0xe605c7e7 29 29 182272 937269 29184 41851 116351
0.844516935 172.16.103.1:8554 172.16.104.1:33984 32 0xe6067197 0xe605cd8f 29 29 182272 945652 29184 41851 104030
0.868250334 172.16.103.1:8554 172.16.104.1:33984 32 0xe606773f 0xe605d337 29 29 182272 952111 29184 42104 90941
0.910976150 172.16.103.1:8554 172.16.104.1:33984 32 0xe6067ce7 0xe605d8df 29 29 182272 957477 29184 42200 78938
0.935255812 172.16.103.1:8554 172.16.104.1:33984 32 0xe606828f 0xe605de87 29 29 182272 964891 29184 42200 74030
0.954341473 172.16.103.1:8554 172.16.104.1:33984 32 0xe6068837 0xe605e42f 29 29 182272 971350 29184 42200 68441
0.976602261 172.16.103.1:8554 172.16.104.1:33984 32 0xe6068ddf 0xe605e9d7 29 29 182272 976568 29184 42200 61766
1.012734095 172.16.103.1:8554 172.16.104.1:33984 32 0xe6069387 0xe605ef7f 29 29 182272 980925 29184 42200 55040
1.073403570 172.16.103.1:8554 172.16.104.1:33984 32 0xe6069ed7 0xe605f527 30 29 182272 985126 29184 42200 49682
1.146293290 172.16.103.1:8554 172.16.104.1:33984 32 0xe606aa27 0xe6060077 30 29 182272 992770 29184 42200 52549
1.346556143 172.16.103.1:8554 172.16.104.1:33984 32 0xe606afcf 0xe606061f 30 29 182272 1001758 29184 42200 57388
1.379065078 172.16.103.1:8554 172.16.104.1:33984 32 0xe606bb1f 0xe606116f 30 29 182272 1006269 29184 42200 52062
1.430828218 172.16.103.1:8554 172.16.104.1:33984 32 0xe606c66f 0xe6061cbf 30 29 182272 1009327 29184 42200 45162
1.489122860 172.16.103.1:8554 172.16.104.1:33984 32 0xe606d1bf 0xe606280f 30 29 182272 1013658 29184 42200 42534
1.665844537 172.16.103.1:8554 172.16.104.1:33984 32 0xe606dd0f 0xe606335f 30 29 182272 1018292 29184 42200 41168
1.710899820 172.16.103.1:8554 172.16.104.1:33984 32 0xe606e85f 0xe6063eaf 30 29 182272 1022656 29184 42200 39606
1.763456723 172.16.103.1:8554 172.16.104.1:33984 32 0xe606f957 0xe60649ff 31 29 182272 1025451 29184 42200 35294
1.788869686 172.16.103.1:8554 172.16.104.1:33984 32 0xe60704a7 0xe606554f 31 29 182272 1028834 29184 42200 33237
1.842567825 172.16.103.1:8554 172.16.104.1:33984 32 0xe6070ff7 0xe606609f 31 29 182272 1031136 29184 40688 29531
1.879908723 172.16.103.1:8554 172.16.104.1:33984 32 0xe6071b47 0xe6066bef 31 29 182272 1033785 29184 40695 27445
1.937005468 172.16.103.1:8554 172.16.104.1:33984 32 0xe6072697 0xe606773f 31 29 182272 1036043 29184 40558 25100
1.983095860 172.16.103.1:8554 172.16.104.1:33984 32 0xe607378f 0xe606828f 32 29 182272 1040125 29184 40928 26989
2.042783031 172.16.103.1:8554 172.16.104.1:33984 32 0xe60742df 0xe6068ddf 32 29 182272 1041082 29184 40820 22156
2.104779682 172.16.103.1:8554 172.16.104.1:33984 44 0xe6074e2f 0xe606992f 32 29 182272 1044211 29184 40769 22876
2.134478438 172.16.103.1:8554 172.16.104.1:33984 32 0xe607597f 0xe6069ed7 32 29 182272 1050182 29184 40716 29098
2.197802869 172.16.103.1:8554 172.16.104.1:33984 32 0xe6075f27 0xe606aa27 32 29 182272 1051536 29184 40941 24532
2.396387081 172.16.103.1:8554 172.16.104.1:33984 44 0xe6076a77 0xe606afcf 33 29 182272 1051525 29184 40800 18421
2.412242069 172.16.103.1:8554 172.16.104.1:33984 32 0xe607701f 0xe606afcf 33 29 182272 1051305 29184 40000 14256
2.446243182 172.16.103.1:8554 172.16.104.1:33984 32 0xe6077b6f 0xe606bb1f 33 29 182272 1052075 29184 40185 12741
2.467606802 172.16.103.1:8554 172.16.104.1:33984 32 0xe6078117 0xe606c66f 33 29 182272 1053954 29184 40707 13314
2.487267007 172.16.103.1:8554 172.16.104.1:33984 32 0xe6078c67 0xe606cc17 34 29 182272 1051799 29184 40504 13436
2.505020679 172.16.103.1:8554 172.16.104.1:33984 32 0xe6078cc8 0xe606d1bf 34 29 182272 1052372 29184 41121 11222
2.517816664 172.16.103.1:8554 172.16.104.1:33984 32 0xe6078cc8 0xe606d767 34 29 182272 1047805 29184 41332 12013
2.638070748 172.16.103.1:8554 172.16.104.1:33984 32 0xe6079818 0xe606dd0f 34 29 182272 1045409 29184 42230 12236
2.673957340 172.16.103.1:8554 172.16.104.1:33984 32 0xe6079dc0 0xe606e2b7 34 29 182272 1036254 29184 41021 14142
2.699919082 172.16.103.1:8554 172.16.104.1:33984 32 0xe607a368 0xe606e85f 35 29 182272 1032728 29184 42435 14582
2.721367053 172.16.103.1:8554 172.16.104.1:33984 32 0xe607a368 0xe606ee07 35 29 182272 1027256 29184 41064 15494
2.745638473 172.16.103.1:8554 172.16.104.1:33984 32 0xe607a910 0xe606f3af 35 29 182272 1025149 29184 42480 15536
2.791467106 172.16.103.1:8554 172.16.104.1:33984 44 0xe607aeb8 0xe606f957 35 29 182272 1023516 29184 42948 14918
2.812941560 172.16.103.1:8554 172.16.104.1:33984 32 0xe607aeb8 0xe606f957 35 29 182272 1024070 29184 41984 12297
2.826681772 172.16.103.1:8554 172.16.104.1:33984 44 0xe607b460 0xe60704a7 36 29 182272 1027239 29184 42773 15559
2.850514147 172.16.103.1:8554 172.16.104.1:33984 32 0xe607b460 0xe60704a7 36 29 182272 1028553 29184 41859 14299
2.883992799 172.16.103.1:8554 172.16.104.1:33984 44 0xe607bfb0 0xe6070ff7 36 29 182272 1032682 29184 42283 18981
2.895930220 172.16.103.1:8554 172.16.104.1:33984 32 0xe607bfb0 0xe6070ff7 36 29 182272 1033767 29184 41714 16406
2.918449349 172.16.103.1:8554 172.16.104.1:33984 44 0xe607bfb0 0xe6071b47 36 29 182272 1036209 29184 42616 17188
2.974462394 172.16.103.1:8554 172.16.104.1:33984 44 0xe607cb00 0xe6072697 37 29 182272 1039767 29184 42238 16644
3.004610945 172.16.103.1:8554 172.16.104.1:33984 32 0xe607cb00 0xe6072697 37 29 182272 1039472 29184 41873 13075
3.041222377 172.16.103.1:8554 172.16.104.1:33984 32 0xe607d0a8 0xe60731e7 37 29 182272 1042981 29184 42047 16825
3.061988134 172.16.103.1:8554 172.16.104.1:33984 44 0xe607d650 0xe607378f 38 29 182272 1046074 29184 41964 18806
3.087065808 172.16.103.1:8554 172.16.104.1:33984 32 0xe607d650 0xe607378f 38 29 182272 1050169 29184 41607 22293
3.122821800 172.16.103.1:8554 172.16.104.1:33984 44 0xe607e1a0 0xe60742df 38 29 182272 1056886 29184 41974 30154
3.135585220 172.16.103.1:8554 172.16.104.1:33984 32 0xe607e1a0 0xe60742df 38 29 182272 1059772 29184 41563 28387
3.196403021 172.16.103.1:8554 172.16.104.1:33984 32 0xe607e748 0xe6074e2f 39 29 182272 1063892 29184 42403 29531
3.217000318 172.16.103.1:8554 172.16.104.1:33984 32 0xe607ecf0 0xe60753d7 39 29 182272 1067351 29184 41122 29066
3.240576233 172.16.103.1:8554 172.16.104.1:33984 32 0xe607ecf0 0xe607597f 39 29 182272 1072951 29184 41662 33001
3.310690454 172.16.103.1:8554 172.16.104.1:33984 32 0xe607fde8 0xe6075f27 39 29 182272 1077086 29184 41893 33020
3.323991879 172.16.103.1:8554 172.16.104.1:33984 32 0xe607fde8 0xe60764cf 40 30 182272 1081553 29184 41637 33699
3.465031637 172.16.103.1:8554 172.16.104.1:33984 32 0xe6080ee0 0xe6076a77 40 30 182272 1087125 29184 42431 36417
3.515206209 172.16.103.1:8554 172.16.104.1:33984 32 0xe6081488 0xe607701f 41 30 182272 1084806 29184 44716 31949
3.524065841 172.16.103.1:8554 172.16.104.1:33984 32 0xe6081488 0xe60775c7 41 30 182272 1087068 29184 43325 28486
3.535804327 172.16.103.1:8554 172.16.104.1:33984 32 0xe6081a30 0xe6077b6f 41 30 182272 1088676 29184 43442 24580
3.551670170 172.16.103.1:8554 172.16.104.1:33984 44 0xe6081a30 0xe6078117 41 30 182272 1088778 29184 43858 18639
3.565123830 172.16.103.1:8554 172.16.104.1:33984 32 0xe6081a30 0xe6078117 41 30 182272 1088181 29184 44080 15174
3.577693979 172.16.103.1:8554 172.16.104.1:33984 32 0xe6081c13 0xe6078cc8 41 30 182272 1088662 29184 45420 11630
3.654759853 172.16.103.1:8554 172.16.104.1:33984 32 0xe60821bb 0xe6079270 41 30 182272 1083111 29184 45420 12654
3.705647114 172.16.103.1:8554 172.16.104.1:33984 32 0xe6082763 0xe6079818 41 30 182272 1077872 29184 45420 13569
3.736345896 172.16.103.1:8554 172.16.104.1:33984 32 0xe6082763 0xe6079dc0 41 30 182272 1074644 29184 46117 13951
3.772466263 172.16.103.1:8554 172.16.104.1:33984 32 0xe6082763 0xe607a368 41 30 182272 1070669 29184 46343 14509
3.803777778 172.16.103.1:8554 172.16.104.1:33984 32 0xe6082d0b 0xe607a910 41 30 182272 1066709 29184 46343 15045
3.844414259 172.16.103.1:8554 172.16.104.1:33984 32 0xe60832b3 0xe607aeb8 41 30 182272 1062144 29184 46343 15716
3.861390239 172.16.103.1:8554 172.16.104.1:33984 32 0xe608385b 0xe607b460 41 30 182272 1058247 29184 46343 16199
3.876916020 172.16.103.1:8554 172.16.104.1:33984 32 0xe608385b 0xe607ba08 41 30 182272 1051870 29184 46343 17287
3.953406607 172.16.103.1:8554 172.16.104.1:33984 32 0xe60843ab 0xe607bfb0 41 30 182272 1048231 29184 46343 17657
4.008442251 172.16.103.1:8554 172.16.104.1:33984 32 0xe6084953 0xe607cb00 41 30 182272 1037445 29184 46343 19239
4.043389415 172.16.103.1:8554 172.16.104.1:33984 32 0xe60854a3 0xe607d0a8 41 30 182272 1032137 29184 46343 19965
4.094664887 172.16.103.1:8554 172.16.104.1:33984 44 0xe6085ff3 0xe607d650 41 30 182272 1026863 29184 46343 20659
4.150492367 172.16.103.1:8554 172.16.104.1:33984 32 0xe608659b 0xe607e1a0 41 30 182272 1021507 29184 46343 19875
4.200245975 172.16.103.1:8554 172.16.104.1:33984 32 0xe60870eb 0xe607e748 41 30 182272 1015948 29184 46343 20644
4.236612729 172.16.103.1:8554 172.16.104.1:33984 32 0xe6087693 0xe607ecf0 41 30 182272 1012304 29184 46343 20910
4.270511923 172.16.103.1:8554 172.16.104.1:33984 32 0xe60881e3 0xe607f298 41 30 182272 1008660 29184 46343 21167
4.281080040 172.16.103.1:8554 172.16.104.1:33984 32 0xe60881e3 0xe607f840 41 30 182272 1004708 29184 46343 21494
4.317815123 172.16.103.1:8554 172.16.104.1:33984 32 0xe608878b 0xe607fde8 41 30 182272 1002571 29184 46343 20394
4.353793276 172.16.103.1:8554 172.16.104.1:33984 32 0xe60892db 0xe6080390 41 30 182272 995294 29184 46343 21576
4.390661103 172.16.103.1:8554 172.16.104.1:33984 32 0xe6089883 0xe6080938 41 30 182272 988420 29184 46343 22620
4.420434023 172.16.103.1:8554 172.16.104.1:33984 32 0xe6089e2b 0xe6080ee0 41 30 182272 982018 29184 46343 23513
4.472050210 172.16.103.1:8554 172.16.104.1:33984 32 0xe608a3d3 0xe6081488 41 30 182272 975126 29184 46343 24502
4.492315864 172.16.103.1:8554 172.16.104.1:33984 32 0xe608a3d3 0xe6081a30 41 30 182272 970558 29184 46343 24878
4.541115585 172.16.103.1:8554 172.16.104.1:33984 32 0xe608b436 0xe6081c13 41 30 182272 964367 29184 46343 25648
4.564447603 172.16.103.1:8554 172.16.104.1:33984 32 0xe608b436 0xe60821bb 41 30 182272 954778 29184 46343 27244
4.616120638 172.16.103.1:8554 172.16.104.1:33984 32 0xe608bf86 0xe6082763 41 30 182272 944302 29184 46343 29011
4.668312593 172.16.103.1:8554 172.16.104.1:33984 32 0xe608cad6 0xe6082d0b 41 30 182272 931515 29184 46343 31301
4.744955559 172.16.103.1:8554 172.16.104.1:33984 32 0xe608d626 0xe608385b 41 30 182272 921922 29184 46343 32721
4.833401513 172.16.103.1:8554 172.16.104.1:33984 44 0xe608e176 0xe60843ab 41 30 182272 913120 29184 46343 33899
4.848866802 172.16.103.1:8554 172.16.104.1:33984 32 0xe608e176 0xe6084953 41 30 182272 906457 29184 46343 34505
4.884987171 172.16.103.1:8554 172.16.104.1:33984 32 0xe608ecc6 0xe60854a3 41 30 182272 897576 29184 46343 35647
4.918292487 172.16.103.1:8554 172.16.104.1:33984 32 0xe608f816 0xe6085a4b 41 30 182272 889315 29184 46343 36598
4.953252825 172.16.103.1:8554 172.16.104.1:33984 32 0xe608fdbe 0xe6085ff3 41 30 182272 881252 29184 46343 37470
4.993700279 172.16.103.1:8554 172.16.104.1:33984 44 0xe609090e 0xe608659b 41 30 182272 873557 29184 46343 38223
5.052645008 172.16.103.1:8554 172.16.104.1:33984 32 0xe609145e 0xe60870eb 41 30 182272 862242 29184 46343 38321
5.101115998 172.16.103.1:8554 172.16.104.1:33984 44 0xe6092556 0xe6087693 41 30 182272 859346 29184 46343 34532
5.159232538 172.16.103.1:8554 172.16.104.1:33984 32 0xe60930a6 0xe60881e3 41 30 182272 857188 29184 46343 23003
5.192873158 172.16.103.1:8554 172.16.104.1:33984 32 0xe609364e 0xe608878b 41 30 182272 858252 29184 46343 19382
5.251897928 172.16.103.1:8554 172.16.104.1:33984 32 0xe609419e 0xe60892db 41 30 182272 859830 29184 46343 13992
5.297735706 172.16.103.1:8554 172.16.104.1:33984 32 0xe6095296 0xe6089883 41 30 182272 862147 29184 46343 15127
5.341761359 172.16.103.1:8554 172.16.104.1:33984 32 0xe609583e 0xe6089e2b 41 30 182272 864911 29184 46343 16874
5.398603196 172.16.103.1:8554 172.16.104.1:33984 44 0xe6095de6 0xe608a3d3 41 30 182272 867821 29184 46343 18476
5.406441917 172.16.103.1:8554 172.16.104.1:33984 32 0xe6095de6 0xe608a3d3 41 30 182272 872486 29184 46343 23186
5.427487175 172.16.103.1:8554 172.16.104.1:33984 32 0xe6096851 0xe608ae8e 41 30 182272 877685 29184 46343 27788
5.475282976 172.16.103.1:8554 172.16.104.1:33984 32 0xe6096df9 0xe608b436 41 30 182272 879729 29184 46343 24929
5.511896028 172.16.103.1:8554 172.16.104.1:33984 32 0xe60973a1 0xe608b9de 41 30 182272 882492 29184 46343 24222
5.547486377 172.16.103.1:8554 172.16.104.1:33984 32 0xe6097ef1 0xe608bf86 41 30 182272 884483 29184 46343 22150
5.616328676 172.16.103.1:8554 172.16.104.1:33984 32 0xe6098a41 0xe608cad6 41 30 182272 888234 29184 46343 19363
5.654655735 172.16.103.1:8554 172.16.104.1:33984 32 0xe6099591 0xe608d07e 41 30 182272 892549 29184 46343 23152
5.690735766 172.16.103.1:8554 172.16.104.1:33984 32 0xe6099591 0xe608d626 41 30 182272 896129 29184 46343 24525
5.726974471 172.16.103.1:8554 172.16.104.1:33984 32 0xe6099b39 0xe608dbce 41 30 182272 898771 29184 46343 23676
5.760389384 172.16.103.1:8554 172.16.104.1:33984 44 0xe609a0e1 0xe608e176 41 30 182272 900611 29184 46343 21438
5.776700445 172.16.103.1:8554 172.16.104.1:33984 32 0xe609a689 0xe608e176 41 30 182272 901124 29184 46343 17104
5.824628378 172.16.103.1:8554 172.16.104.1:33984 32 0xe609ac31 0xe608ecc6 41 30 182272 903611 29184 46343 17802
5.845607856 172.16.103.1:8554 172.16.104.1:33984 32 0xe609ac31 0xe608f26e 41 30 182272 907037 29184 46343 20204
5.882140322 172.16.103.1:8554 172.16.104.1:33984 32 0xe609b1d9 0xe608f816 41 30 182272 912657 29184 46343 26393
5.938714383 172.16.103.1:8554 172.16.104.1:33984 32 0xe609df19 0xe608fdbe 41 30 182272 917144 29184 46343 28768
5.949900381 172.16.103.1:8554 172.16.104.1:33984 32 0xe609df19 0xe6090366 41 30 182272 923142 29184 46343 33573
5.996517030 172.16.103.1:8554 172.16.104.1:33984 32 0xe609e4c1 0xe609090e 41 30 182272 929789 29184 46343 38473
6.008601541 172.16.103.1:8554 172.16.104.1:33984 32 0xe609e4c1 0xe6090eb6 41 30 182272 936449 29184 46343 42175
6.052004759 172.16.103.1:8554 172.16.104.1:33984 32 0xe609ea69 0xe609145e 41 30 182272 943787 29184 46343 46308
6.116772209 172.16.103.1:8554 172.16.104.1:33984 44 0xe609f011 0xe6091a06 41 30 182272 950630 29184 46343 48416
6.174615008 172.16.103.1:8554 172.16.104.1:33984 44 0xe609f5b9 0xe6092556 41 30 182272 968767 29184 46343 58973
6.188968235 172.16.103.1:8554 172.16.104.1:33984 32 0xe609f5b9 0xe6092556 41 30 182272 977814 29184 46343 62324
6.239615255 172.16.103.1:8554 172.16.104.1:33984 32 0xe609f5b9 0xe60930a6 41 30 182272 987525 29184 46343 66165
6.281329345 172.16.103.1:8554 172.16.104.1:33984 32 0xe609f5b9 0xe609364e 41 30 182272 997354 29184 46343 69282
6.296386370 172.16.103.1:8554 172.16.104.1:33984 32 0xe609f5b9 0xe6093bf6 41 30 182272 1006159 29184 46343 69571
6.336378669 172.16.103.1:8554 172.16.104.1:33984 32 0xe609fb61 0xe609419e 41 30 182272 1015746 29184 46343 71352
6.371845446 172.16.103.1:8554 172.16.104.1:33984 44 0xe609fb61 0xe6094746 41 30 182272 1024128 29184 46343 70278
6.387483609 172.16.103.1:8554 172.16.104.1:33984 32 0xe609fb61 0xe6094746 41 30 182272 1030909 29184 46343 66271
6.448012635 172.16.103.1:8554 172.16.104.1:33984 32 0xe609fb61 0xe6095296 41 30 182272 1038797 29184 46343 65480
6.478408796 172.16.103.1:8554 172.16.104.1:33984 32 0xe609fb61 0xe609583e 41 30 182272 1048266 29184 46343 68047
6.520029841 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a06b1 0xe6095de6 41 30 182272 1055352 29184 46343 65208
6.535074510 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a07a3 0xe60962a9 41 30 182272 1062625 29184 46343 63451
6.585388909 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a07a3 0xe6096851 41 30 182272 1069996 29184 46343 62332
6.617184380 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a07a3 0xe6096df9 41 30 182272 1077722 29184 46343 62199
6.656227125 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a0d4b 0xe60973a1 41 30 182272 1083470 29184 46343 58146
6.665413481 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a0d4b 0xe6097949 41 30 182272 1088380 29184 46343 53430
6.715474732 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a12f3 0xe6097ef1 41 30 182272 1093825 29184 46343 50962
6.759398700 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a23eb 0xe6098499 41 30 182272 1099849 29184 46343 50269
6.799331924 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a23eb 0xe6098a41 41 30 182272 1105601 29184 46343 49206
6.846181600 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a23eb 0xe6099591 41 30 182272 1116419 29184 46343 46799
6.875884321 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a23eb 0xe6099b39 41 30 182272 1120957 29184 46343 44175
6.951635729 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a2993 0xe609a0e1 41 30 182272 1123628 29184 46343 38474
7.022020459 172.16.103.1:8554 172.16.104.1:33984 44 0xe60a2f3b 0xe609ac31 41 30 182272 1130435 29184 46343 42470
7.031367332 172.16.103.1:8554 172.16.104.1:33984 52 0xe60a2f3b 0xe609b1d9 41 30 182272 1135199 29184 46343 41379
7.067752396 172.16.103.1:8554 172.16.104.1:33984 52 0xe60a2f3b 0xe609b1d9 41 30 182272 1135522 29184 46343 31681
7.091869546 172.16.103.1:8554 172.16.104.1:33984 52 0xe60a2f3b 0xe609b781 41 30 182272 1140357 29184 46343 33430
7.136802301 172.16.103.1:8554 172.16.104.1:33984 52 0xe60a34e3 0xe609b781 41 30 182272 1147597 29184 46343 39554
7.172837813 172.16.103.1:8554 172.16.104.1:33984 44 0xe60a34e3 0xe609b781 41 30 182272 1159549 29184 46343 53568
7.208581344 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a3a8b 0xe609c879 41 30 182272 1174514 29184 46343 70107
7.222380545 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a45db 0xe609d971 41 30 182272 1192072 29184 46343 87696
7.271607550 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a45db 0xe609df19 41 30 182272 1204165 29184 46343 89957
7.328654709 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a45db 0xe609e4c1 41 30 182272 1215902 29184 46343 90943
7.385608600 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a512b 0xe609ea69 41 30 182272 1228300 29184 46343 93003
7.400000456 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a512b 0xe609f011 41 30 182272 1236279 29184 46343 85710
7.441284202 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a56d3 0xe609f5b9 41 30 182272 1235050 29184 46343 66740
7.471279593 172.16.103.1:8554 172.16.104.1:33984 44 0xe60a5c7b 0xe609fb61 41 30 182272 1219146 29184 46343 68630
7.480321779 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a5c7b 0xe609fb61 41 30 182272 1188971 29184 46343 74029
7.521102261 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a6223 0xe60a06b1 41 30 182272 1163698 29184 46343 78034
7.554094253 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a69d2 0xe60a07a3 41 30 182272 1143362 29184 46343 80680
7.588782030 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a6f7a 0xe60a0d4b 41 30 182272 1113012 29184 46343 85746
7.626291452 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a7522 0xe60a12f3 41 30 182272 1085784 29184 46343 89873
7.651465816 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a7522 0xe60a189b 41 30 182272 1041293 29184 46343 95278
7.724744059 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a8072 0xe60a23eb 41 30 182272 1025879 29184 46343 96153
7.766097549 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a8bc2 0xe60a2993 41 30 182272 1001555 29184 46343 99230
7.793449855 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a916a 0xe60a2f3b 41 30 182272 970430 29184 46343 103910
7.836645015 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a916a 0xe60a34e3 41 30 182272 931615 29184 46343 110366
7.867689347 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a916a 0xe60a3a8b 41 30 182272 898059 29184 46343 115306
7.880145034 172.16.103.1:8554 172.16.104.1:33984 32 0xe60a916a 0xe60a4033 41 30 182272 867573 29184 46343 119324
7.938838031 172.16.103.1:8554 172.16.104.1:33984 44 0xe60aa262 0xe60a45db 41 30 182272 842456 29184 46343 121874
7.950768432 172.16.103.1:8554 172.16.104.1:33984 32 0xe60aa262 0xe60a45db 41 30 182272 807823 29184 46343 126724
7.986131970 172.16.103.1:8554 172.16.104.1:33984 32 0xe60aa80a 0xe60a512b 41 30 182272 779011 29184 46343 129967
8.018640986 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ab35a 0xe60a56d3 41 30 182272 753209 29184 46343 132356
8.055691853 172.16.103.1:8554 172.16.104.1:33984 32 0xe60abeaa 0xe60a5c7b 41 30 182272 729691 29184 46343 134099
8.093047777 172.16.103.1:8554 172.16.104.1:33984 32 0xe60abeaa 0xe60a6223 41 30 182272 708747 29184 46343 135144
8.103135262 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ac9c8 0xe60a642a 41 30 182272 691642 29184 46343 135197
8.119223188 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ac9c8 0xe60a69d2 41 30 182272 676381 29184 46343 131918
8.159955289 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ac9c8 0xe60a6f7a 41 30 182272 660055 29184 46343 131591
8.190110714 172.16.103.1:8554 172.16.104.1:33984 32 0xe60acf70 0xe60a7522 41 30 182272 645861 29184 46343 127082
8.232008685 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ad518 0xe60a7aca 41 30 182272 632202 29184 46343 122630
8.263485400 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ae068 0xe60a8072 41 30 182272 620497 29184 46343 115382
8.269233394 172.16.103.1:8554 172.16.104.1:33984 32 0xe60ae068 0xe60a861a 41 30 182272 609182 29184 46343 109166
8.337541890 172.16.103.1:8554 172.16.104.1:33984 32 0xe60af708 0xe60a8bc2 41 30 182272 599999 29184 46343 100240
8.381322613 172.16.103.1:8554 172.16.104.1:33984 32 0xe60b0258 0xe60a916a 41 30 182272 595509 29184 46343 84160
8.424470191 172.16.103.1:8554 172.16.104.1:33984 44 0xe60b0da8 0xe60a9712 41 30 182272 582051 29184 46343 84895
8.440425438 172.16.103.1:8554 172.16.104.1:33984 32 0xe60b0da8 0xe60a9712 41 30 182272 570671 29184 46343 85087
8.476221714 172.16.103.1:8554 172.16.104.1:33984 32 0xe60b1ea0 0xe60aa262 41 30 182272 562707 29184 46343 79742
