2.402983056 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd01f6 0xd1bc63e9 44 33 182272 1112049 29184 43502 53021
2.415288667 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd01f6 0xd1bc6991 44 33 182272 1113329 29184 43502 42327
2.438265438 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd01f6 0xd1bc74e1 44 33 182272 1105132 29184 43502 36760
2.565469577 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd19d3 0xd1bc7a36 44 33 182272 1100900 29184 43502 36033
2.590946673 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd19d3 0xd1bc7fde 44 33 182272 1103884 29184 43502 32991
2.723013034 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd361b 0xd1bc8b2e 44 33 182272 1104662 29184 43502 26300
2.756629997 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bd361b 0xd1bc90d6 44 33 182272 1116870 29184 43502 44140
2.766731722 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd3bc3 0xd1bc967e 44 33 182272 1121279 29184 43502 41924
2.791045070 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd3bc3 0xd1bca1ce 44 33 182272 1121873 29184 43502 32632
2.809866100 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd416b 0xd1bca776 44 33 182272 1120411 29184 43502 27398
2.830506702 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd416b 0xd1bcad1e 44 33 182272 1116483 29184 43502 27524
2.878400961 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd4cbb 0xd1bcb2c6 44 33 182272 1110621 29184 43502 28129
2.936267198 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd5db3 0xd1bcb86e 44 33 182272 1106463 29184 43502 28289
2.987089416 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd635b 0xd1bcbe16 44 33 182272 1105102 29184 43502 23939
3.032265760 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd6eab 0xd1bcc3be 44 33 182272 1105263 29184 43502 18276
3.064647273 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd7453 0xd1bcc966 44 33 182272 1106034 29184 43502 15250
3.151090930 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd7fa3 0xd1bccf0e 44 33 182272 1105774 29184 43502 11958
3.200205460 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd8af3 0xd1bcd4b6 44 33 182272 1106352 29184 43502 10124
3.233143228 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd909b 0xd1bcda5e 44 33 182272 1107977 29184 43502 10843
3.260965535 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bd9beb 0xd1bce006 44 33 182272 1108538 29184 43502 9255
3.296177441 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bda193 0xd1bce5ae 44 33 182272 1107486 29184 43502 9045
3.333748561 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bda73b 0xd1bceb56 44 33 182272 1105985 29184 43502 9138
3.414233415 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bdb28b 0xd1bcf0fe 44 33 182272 1104367 29184 43502 9257
3.485650354 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bdc383 0xd1bcfc4e 44 33 182272 1108007 29184 43502 14223
3.520927415 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bdcd03 0xd1bd0333 44 33 182272 1105121 29184 43502 14500
3.585594014 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bdd853 0xd1bd0e83 44 33 182272 1102009 29184 43502 14825
3.644545449 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bde94b 0xd1bd19d3 44 33 182272 1092371 29184 43502 16771
3.705866189 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bdf49b 0xd1bd2523 44 33 182272 1086300 29184 43502 17764
3.761893064 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be0593 0xd1bd3073 44 33 182272 1078660 29184 43502 19119
3.833713134 172.16.103.1:8554 172.16.104.1:52548 44 0xd1be0b3b 0xd1bd3bc3 44 33 182272 1073970 29184 43502 19694
3.853796526 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be168b 0xd1bd416b 44 33 182272 1068848 29184 43502 20359
3.881208575 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be1c33 0xd1bd4cbb 44 33 182272 1061879 29184 43502 21465
3.938324273 172.16.103.1:8554 172.16.104.1:52548 44 0xd1be2783 0xd1bd5263 44 33 182272 1054204 29184 43502 22713
3.963920471 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be2d2b 0xd1bd5263 44 33 182272 1049628 29184 43502 23147
3.986000417 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be2d2b 0xd1bd5db3 44 33 182272 1048824 29184 43502 18968
4.025765269 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be32d3 0xd1bd635b 44 33 182272 1045863 29184 43502 19116
4.049470355 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be387b 0xd1bd6903 44 33 182272 1043262 29184 43502 19169
4.083778163 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be43cb 0xd1bd6eab 44 33 182272 1043948 29184 43502 15749
4.128388675 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be4973 0xd1bd7453 44 33 182272 1043837 29184 43502 12033
4.165514563 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be4f1b 0xd1bd79fb 44 33 182272 1044318 29184 43502 9987
4.210744684 172.16.103.1:8554 172.16.104.1:52548 44 0xd1be54c3 0xd1bd7fa3 44 33 182272 1044373 29184 43502 7599
4.251989682 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be5a6b 0xd1bd7fa3 44 33 182272 1045085 29184 43502 7124
4.270847246 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be5a6b 0xd1bd8af3 44 33 182272 1050864 29184 43502 16901
4.309865699 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be65bb 0xd1bd909b 44 33 182272 1053252 29184 43502 17452
4.337266493 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be6b63 0xd1bd9643 44 33 182272 1055219 29184 43502 17024
4.375255149 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be710b 0xd1bd9beb 44 33 182272 1060367 29184 43945 23062
4.410273029 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be710b 0xd1bda193 44 33 182272 1064639 29184 43958 25842
4.442889656 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be7c5b 0xd1bda73b 44 33 182272 1067755 29184 43958 25612
4.467673537 172.16.103.1:8554 172.16.104.1:52548 32 0xd1be7c5b 0xd1bdace3 44 33 182272 1069561 29184 43958 22821
4.540750461 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bea3f3 0xd1bdb28b 44 33 182272 1074239 29184 44690 26473
4.564337969 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bea99b 0xd1bdb28b 44 33 182272 1077461 29184 44690 26299
4.585903207 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bea99b 0xd1bdbddb 44 33 182272 1083229 29184 44690 31260
4.609868959 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beaf43 0xd1bdc383 44 33 182272 1085976 29184 44690 28939
4.641583144 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beb959 0xd1bdc75b 44 33 182272 1090767 29184 45076 31287
4.668519601 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beb959 0xd1bdcd03 44 33 182272 1094522 29184 45092 30974
4.688604212 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beb959 0xd1bdd2ab 44 33 182272 1096050 29184 45092 26287
4.727798489 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beb959 0xd1bdd853 44 33 182272 1099899 29184 45092 27413
4.777234782 172.16.103.1:8554 172.16.104.1:52548 44 0xd1beb959 0xd1bdddfb 44 33 182272 1103295 29184 45092 27352
4.793743254 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beb959 0xd1bdddfb 44 33 182272 1107450 29184 45092 28824
4.831516603 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bebf01 0xd1bde94b 44 33 182272 1113150 29184 45092 33017
4.865965051 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bebf01 0xd1bdeef3 44 33 182272 1117858 29184 45092 34180
4.910501294 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bebf01 0xd1bdf49b 44 33 182272 1126284 29184 45092 42487
4.946229599 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bebf01 0xd1bdfa43 44 33 182272 1134219 29184 45092 47735
4.976034315 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bec4a9 0xd1bdffeb 44 33 182272 1140636 29184 45092 48635
5.021716591 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bec4a9 0xd1be0593 44 33 182272 1149977 29184 45092 55158
5.069745118 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bec4a9 0xd1be0b3b 44 33 182272 1158844 29184 45092 59102
5.108404368 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bec4a9 0xd1be0b3b 44 33 182272 1167603 29184 45092 61846
5.124423784 172.16.103.1:8554 172.16.104.1:52548 32 0xd1becff9 0xd1be168b 44 33 182272 1180101 29184 45092 71380
5.177274181 172.16.103.1:8554 172.16.104.1:52548 32 0xd1becff9 0xd1be1c33 44 33 182272 1188035 29184 45092 69403
5.212789378 172.16.103.1:8554 172.16.104.1:52548 32 0xd1becff9 0xd1be21db 44 33 182272 1196605 29184 45092 69193
5.245311486 172.16.103.1:8554 172.16.104.1:52548 32 0xd1becff9 0xd1be2783 44 33 182272 1208544 29184 45092 75772
5.281457029 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bed5a1 0xd1be2d2b 44 33 182272 1218057 29184 45092 75855
5.340487284 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bedb49 0xd1be32d3 44 33 182272 1225894 29184 45092 72565
5.377208482 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bee699 0xd1be387b 44 33 182272 1235106 29184 45092 72848
5.428470346 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bee699 0xd1be43cb 44 33 182272 1250401 29184 45092 67729
5.483383855 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bee699 0xd1be4973 44 33 182272 1257555 29184 45092 65105
5.513007074 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bee699 0xd1be4f1b 44 33 182272 1265694 29184 45092 65108
5.556624094 172.16.103.1:8554 172.16.104.1:52548 32 0xd1beec41 0xd1be54c3 44 33 182272 1271503 29184 45092 60448
5.614606832 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bef1e9 0xd1be5a6b 44 33 182272 1277055 29184 45092 56441
5.634808528 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bef1e9 0xd1be6013 44 33 182272 1284166 29184 45092 56551
5.663958826 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bef1e9 0xd1be65bb 44 33 182272 1292913 29184 45092 59908
5.700061495 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bef791 0xd1be6b63 44 33 182272 1299210 29184 45092 57525
5.784640681 172.16.103.1:8554 172.16.104.1:52548 44 0xd1befd39 0xd1be710b 44 33 182272 1304231 29184 45092 53186
5.808015355 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf02e1 0xd1be710b 44 33 182272 1309198 29184 45092 49823
5.853787565 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bf0e31 0xd1be7c5b 44 33 182272 1316465 29184 45092 51902
5.865091337 172.16.103.1:8554 172.16.104.1:52548 52 0xd1bf0e31 0xd1be7c5b 44 33 182272 1318543 29184 45092 43083
5.876787628 172.16.103.1:8554 172.16.104.1:52548 52 0xd1bf0e31 0xd1be7c5b 44 33 182272 1321775 29184 45092 38776
5.902933265 172.16.103.1:8554 172.16.104.1:52548 52 0xd1bf0e31 0xd1be7c5b 44 33 182272 1326065 29184 45092 37663
5.924217000 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bf13d9 0xd1be8203 44 33 182272 1333090 29184 45092 42297
5.944535115 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf13d9 0xd1be8d53 44 33 182272 1341898 29184 45092 49338
5.963842526 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf13d9 0xd1be9e4b 44 33 182272 1352142 29184 45092 57491
5.978667700 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf13d9 0xd1bea3f3 44 33 182272 1363518 29184 45092 65870
5.995663160 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf13d9 0xd1bea99b 44 33 182272 1370324 29184 45092 63016
6.007932437 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf1981 0xd1beaf43 44 33 182272 1373409 29184 45092 53431
6.034667642 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf1c3a 0xd1beb3b1 44 33 182272 1376504 29184 45092 46264
6.301396521 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf3e2a 0xd1beb959 44 33 182272 1378661 29184 45092 39011
6.346367989 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf43d2 0xd1bebf01 44 33 182272 1393917 29184 45092 59771
6.385135548 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bf4f22 0xd1bec4a9 44 33 182272 1392878 29184 45092 46907
6.395165139 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf4f22 0xd1bec4a9 44 33 182272 1376821 29184 45092 49455
6.440198459 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf54ca 0xd1becff9 44 33 182272 1364025 29184 45092 51109
6.452841989 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf54ca 0xd1bed5a1 44 33 182272 1338460 29184 45092 55903
6.478327837 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bf54ca 0xd1bedb49 44 33 182272 1312638 29184 45092 60611
6.493605040 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf54ca 0xd1bedb49 44 33 182272 1288254 29184 45092 64813
6.604514331 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf6b6a 0xd1bee699 44 33 182272 1268828 29184 45092 67644
6.633877815 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf6b6a 0xd1beec41 44 33 182272 1245699 29184 45092 71312
6.656573564 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf7112 0xd1bef1e9 44 33 182272 1224121 29184 45092 74478
6.695976117 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf820a 0xd1bef791 44 33 182272 1193081 29184 45092 79911
6.705497449 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf820a 0xd1befd39 44 33 182272 1160853 29184 45092 85470
6.732140874 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bf87b2 0xd1bf02e1 44 33 182272 1128845 29184 45092 90801
6.787662284 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf87b2 0xd1bf0e31 44 33 182272 1074276 29184 45092 98625
6.854761218 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf9302 0xd1bf13d9 44 33 182272 1048361 29184 45092 102022
6.870210484 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf9302 0xd1bf1981 44 33 182272 1024066 29184 45092 104907
6.889871008 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf9e0d 0xd1bf1c3a 44 33 182272 1003851 29184 45092 106682
6.906326435 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bf9e0d 0xd1bf21e2 44 33 182272 979505 29184 45092 109435
6.980783049 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfb4ad 0xd1bf278a 44 33 182272 955259 29184 45092 112077
7.018295745 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfbffd 0xd1bf2d32 44 33 182272 933353 29184 45092 114051
7.052058486 172.16.103.1:8554 172.16.104.1:52548 44 0xd1bfcb4d 0xd1bf32da 44 33 182272 913864 29184 45092 115359
7.073926367 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfcb4d 0xd1bf32da 44 33 182272 896044 29184 45092 116208
7.107036180 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfdc45 0xd1bf3e2a 44 33 182272 883185 29184 45092 112874
7.123526469 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfe1ed 0xd1bf43d2 44 33 182272 871064 29184 45092 108897
7.151125104 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfe1ed 0xd1bf497a 44 33 182272 857434 29184 45092 108902
7.183533386 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bfe795 0xd1bf4f22 44 33 182272 848957 29184 45092 98630
7.305022576 172.16.103.1:8554 172.16.104.1:52548 32 0xd1bffe35 0xd1bf54ca 44 33 182272 840685 29184 45092 90517
7.323991057 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c003dd 0xd1bf5a72 44 33 182272 833630 29184 45092 81998
7.342708132 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c003dd 0xd1bf601a 44 33 182272 824837 29184 45092 79085
7.356883050 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c003dd 0xd1bf65c2 44 33 182272 819482 29184 45092 70023
7.379459602 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c003dd 0xd1bf6b6a 44 33 182272 811553 29184 45092 68376
7.417109538 172.16.103.1:8554 172.16.104.1:52548 44 0xd1c003dd 0xd1bf7112 44 33 182272 802447 29184 45092 68516
7.434265441 172.16.103.1:8554 172.16.104.1:52548 44 0xd1c003dd 0xd1bf7112 44 33 182272 794185 29184 45092 67911
7.457945115 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c014d5 0xd1bf7112 44 33 182272 789103 29184 45092 61096
7.494576033 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c01a7d 0xd1bf820a 44 33 182272 787617 29184 45092 48795
7.562220210 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c02025 0xd1bf87b2 44 33 182272 785894 29184 45092 40041
7.646118909 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c036c5 0xd1bf8d5a 44 33 182272 782842 29184 45092 36135
7.666777400 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c036c5 0xd1bf9302 44 33 182272 785644 29184 45092 32706
7.696927073 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c038e7 0xd1bf9865 44 33 182272 787018 29184 45092 27276
7.715587889 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c038e7 0xd1bf9e0d 44 33 182272 790663 29184 45092 27748
7.730445988 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c038e7 0xd1bfa3b5 44 33 182272 791182 29184 45092 21848
7.750129808 172.16.103.1:8554 172.16.104.1:52548 44 0xd1c038e7 0xd1bfa95d 44 33 182272 793492 29184 45092 21007
7.786490670 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c038e7 0xd1bfa95d 44 33 182272 792959 29184 45092 16823
7.831336014 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c049df 0xd1bfb4ad 44 33 182272 797037 29184 45092 20774
7.859599722 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c049df 0xd1bfba55 44 33 182272 801237 29184 45092 23981
7.904856397 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c049df 0xd1bfbffd 44 33 182272 808446 29184 45092 32403
7.926738595 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c049df 0xd1bfc5a5 44 33 182272 815406 29184 45092 38222
7.975524540 172.16.103.1:8554 172.16.104.1:52548 44 0xd1c0552f 0xd1bfcb4d 44 33 182272 824231 29184 45092 46318
7.997640415 172.16.103.1:8554 172.16.104.1:52548 44 0xd1c0552f 0xd1bfcb4d 44 33 182272 833052 29184 45092 52379
8.009668874 172.16.103.1:8554 172.16.104.1:52548 32 0xd1c05ad7 0xd1bfd0f5 44 33 182272 843535 29184 45092 60251
